trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S05_5_1,S05,5,1,R,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_23_R_filler_6_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T17:43:08.315,1767948188.3152697,0.0,0,0,,,R,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_2,S05,5,2,0,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_5_33_0_unmatch_7_day_sun_empty_ORIG.jpg,Mismatch,2026-01-09T17:43:10.921,1767948190.9214516,2.6061818599700928,156,313,2026-01-09T17:43:12.046,1.125260591506958,0,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S05\5\M_5_33_0_unmatch_7_day_sun_empty_ORIG.jpg,M_5_33_0_unmatch_7_day_sun_empty_ORIG.jpg,True,False,,313.0,612.0,0.0,369.0,391.0,3.1844496952481642,3.1844496952481642,359.0,368.0,451.0,460.0,6.674200000000001,6.1782,6.4262,5.8023,5.2438,5.5230500000000005,5.76,5.161,5.461499999999999,0.13063737976087036,0.1512414619144735,0.14054184432479525,0.136975218003656,0.16464342365090168,0.1501198219787745
S05_5_3,S05,5,3,B,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_5_44_B_filler_1_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T17:43:13.525,1767948193.5259905,5.210720777511597,313,625,,,B,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_4,S05,5,4,S,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,35.62,,,,,M_5_13_S_filler_6_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T17:43:16.130,1767948196.1306095,7.815339803695679,469,938,,,S,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_5,S05,5,5,0,unmatch,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_5_18_0_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T17:43:18.734,1767948198.7347674,10.419497728347778,625,1250,2026-01-09T17:43:19.957,1.223114013671875,0,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S05\5\M_5_18_0_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,M_5_18_0_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,True,False,,1250.0,1549.0,0.0,1316.0,1382.0,3.8543963244476647,3.8543963244476647,1306.0,1315.0,1442.0,1451.0,5.9404,5.5846,5.762499999999999,5.9651,5.3815,5.673299999999999,5.831,5.28,5.609,-0.004157969160325782,0.03636786878200767,0.015479392624728843,0.018416268264763305,0.05454284998030293,0.02663774403470704
S05_5_6,S05,5,6,E,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_17_E_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T17:43:21.339,1767948201.3397796,13.0245099067688,781,1563,,,E,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_7,S05,5,7,L,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_5_10_L_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T17:43:23.943,1767948203.9433038,15.628034114837646,938,1875,,,L,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_8,S05,5,8,5,match,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_5_24_5_match_5_day_sun_busy_ORIG.jpg,Match,2026-01-09T17:43:26.550,1767948206.5502455,18.234975814819336,1094,2188,2026-01-09T17:43:27.584,1.0343856811523438,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S05\5\M_5_24_5_match_5_day_sun_busy_ORIG.jpg,M_5_24_5_match_5_day_sun_busy_ORIG.jpg,True,False,,2188.0,2487.0,0.0,2239.0,2241.0,3.472294561692257,3.472294561692257,2229.0,2238.0,2301.0,2310.0,6.5005,5.823600000000001,6.162049999999999,5.7018,4.9468000000000005,5.324299999999999,5.631,4.658,5.1715,0.12286747173294352,0.1505597911944502,0.13595313248026225,0.1337589416198753,0.2001511092794835,0.16075007505619057
S05_5_9,S05,5,9,J,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_5_19_J_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T17:43:29.159,1767948209.1597016,20.84443187713623,1251,2501,,,J,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S05_5_10,S05,5,10,8,match,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_5_21_8_match_8_day_rain_busy_ORIG.jpg,Match,2026-01-09T17:43:31.792,1767948211.792177,23.47690725326538,1409,2817,2026-01-09T17:43:32.975,1.1831984519958496,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S05\5\M_5_21_8_match_8_day_rain_busy_ORIG.jpg,M_5_21_8_match_8_day_rain_busy_ORIG.jpg,True,False,,2817.0,3116.0,0.0,2879.0,2898.0,2.789664849664961,2.789664849664961,2869.0,2878.0,2958.0,2967.0,6.5633,5.8534999999999995,6.208399999999999,5.570600000000001,4.915100000000001,5.24285,5.529,4.809,5.196,0.15125013331708123,0.16031434184675816,0.15552316216738604,0.1575884082702299,0.1784402494234218,0.1630693898589008
