trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S102_1_11,S102,1,11,D,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_1_23_D_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:23:37.436,1767853417.436219,25.96342635154724,1558,3116,,,D,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_12,S102,1,12,5,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_9_5_unmatch_2_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T15:23:40.041,1767853420.041727,28.568934440612797,1714,3428,2026-01-08T15:23:41.839,1.7977776527404783,5,2,b,1,Correct Rejection,正解(不一致),True,False,,3428.0,3727.0,0.0,3506.0,3579.0,3.4486326171672927,3.4486326171672927,3496.0,3505.0,3639.0,3648.0,6.383000000000001,5.876400000000001,6.1297,5.5035,4.9567,5.2301,5.432,4.904,5.173500000000001,0.13778787404042,0.1565073854741,0.14676085289655277,0.14898950336832217,0.1654754611667009,0.155994583747981
S102_1_13,S102,1,13,T,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_1_44_T_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:23:42.646,1767853422.646409,31.17361640930176,1870,3741,,,T,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_14,S102,1,14,L,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_13_L_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T15:23:45.236,1767853425.236128,33.76333522796631,2026,4052,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_15,S102,1,15,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T15:23:47.838,1767853427.838261,36.3654682636261,2182,4364,2026-01-08T15:23:49.719,1.8816249370574951,1,1,t,1,Hit,正解(一致),True,False,,4364.0,4663.0,0.0,4437.0,4524.0,4.182980289796874,4.182980289796874,4427.0,4436.0,4584.0,4593.0,6.129899999999999,5.7545,5.9422,5.142200000000001,4.4307,4.78645,5.048,4.345,4.726,0.1611282402649307,0.23004605091667396,0.1944986705260677,0.17649553826326683,0.24493874359197157,0.20467167042509504
S102_1_16,S102,1,16,Q,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_1_27_Q_filler_0_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:23:50.444,1767853430.4443326,38.97153997421265,2338,4677,,,Q,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_17,S102,1,17,6,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,brightness,46.88,,,,,M_1_5_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T15:23:53.046,1767853433.0466812,41.57388854026794,2494,4989,2026-01-08T15:23:55.120,2.07422947883606,6,9,b,1,Correct Rejection,正解(不一致),True,False,,4989.0,5288.0,0.0,5072.0,5110.0,9.12508668832354,9.12508668832354,5062.0,5071.0,5170.0,5179.0,5.5331,5.12,5.3269375,5.397600000000001,4.7796,5.0886,5.296,4.649,5.029999999999999,0.024488984475248866,0.06648437499999996,0.0447419366193052,0.04285120456886734,0.09199218750000002,0.055742628855698105
S102_1_18,S102,1,18,A,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_1_38_A_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:23:55.650,1767853435.6508632,44.17807054519653,2651,5301,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_19,S102,1,19,4,unmatch,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_2_4_unmatch_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-08T15:23:58.246,1767853438.2464268,46.77363419532776,2806,5613,2026-01-08T15:24:00.358,2.1117641925811768,4,7,b,1,Correct Rejection,正解(不一致),True,False,,5613.0,5912.0,0.0,5706.0,5734.0,4.986188258523889,4.986188258523889,5696.0,5705.0,5794.0,5803.0,5.5647,4.939111111111111,5.245222222222221,5.313,4.6245,4.96875,5.224,4.529,4.9239999999999995,0.04523154887055914,0.06369792135336985,0.05270934395322708,0.061225223282477044,0.08303338432466481,0.06124091766051635
S102_1_20,S102,1,20,P,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_36_P_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:24:00.847,1767853440.8474343,49.37464189529419,2962,5925,,,P,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_21,S102,1,21,G,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,,,,,,,M_1_45_G_filler_0_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:24:03.445,1767853443.445,51.97220730781555,3118,6237,,,G,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_22,S102,1,22,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_1_35_S_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:24:06.030,1767853446.0305903,54.55779767036438,3273,6547,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_23,S102,1,23,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_1_20_9_match_9_night_sun_busy_ORIG.jpg,Match,2026-01-08T15:24:08.618,1767853448.61823,57.145437479019165,3429,6857,2026-01-08T15:24:10.582,1.9640278816223145,9,9,t,1,Hit,正解(一致),True,False,,6857.0,7156.0,0.0,6964.0,6993.0,9.56699768478656,9.56699768478656,6954.0,6963.0,7053.0,7062.0,6.4808,6.1938,6.337300000000001,5.9459,5.2429,5.5944,5.853,5.219,5.545999999999999,0.08253610665349963,0.15352449223416975,0.11722657914253712,0.0968707566967042,0.15738318964125417,0.12486390103040748
S102_1_24,S102,1,24,I,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_1_17_I_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:24:11.220,1767853451.220541,59.747748374938965,3585,7170,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_25,S102,1,25,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_1_46_7_match_7_night_rain_empty_ORIG.jpg,Match,2026-01-08T15:24:13.810,1767853453.810278,62.33748531341553,3740,7480,2026-01-08T15:24:15.601,1.7913024425506592,7,7,t,1,Hit,正解(一致),True,False,,7480.0,7779.0,0.0,7572.0,7604.0,9.269043249355802,9.269043249355802,7562.0,7571.0,7664.0,7673.0,6.0549,5.5129,5.7839,5.211999999999999,4.6879,4.949949999999999,5.157,4.528,4.8665,0.13920956580620672,0.1496490050608573,0.1441847196528295,0.14829311797056927,0.1786537031326526,0.1586127007728349
S102_1_26,S102,1,26,L,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_1_37_L_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:24:16.399,1767853456.399126,64.9263334274292,3896,7791,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_27,S102,1,27,C,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_1_34_C_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:24:19.003,1767853459.003419,67.53062629699707,4052,8104,,,C,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_28,S102,1,28,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_1_39_2_unmatch_5_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T15:24:21.600,1767853461.6001265,70.12733364105225,4208,8415,2026-01-08T15:24:23.557,1.9575130939483645,2,5,b,1,Correct Rejection,正解(不一致),True,False,,8415.0,8714.0,0.0,8526.0,8578.0,9.600522268411401,9.600522268411401,8516.0,8525.0,8638.0,8647.0,5.7490000000000006,5.326100000000001,5.53755,5.5364,5.1363,5.3363499999999995,5.488,4.959,5.246499999999999,0.0369803444077231,0.035635831095924,0.03633375770873417,0.04539919986084538,0.06892472916392885,0.05255934483661567
S102_1_29,S102,1,29,S,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_15_S_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T15:24:24.195,1767853464.1959088,72.72311615943909,4363,8727,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_30,S102,1,30,P,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_31_P_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:24:26.800,1767853466.800482,75.32768940925598,4520,9039,,,P,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_31,S102,1,31,S,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,brightness,43.12,,,,,M_1_32_S_filler_9_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:24:29.425,1767853469.4251654,77.95237278938293,4677,9354,,,S,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_32,S102,1,32,L,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_6_L_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:24:32.014,1767853472.0143394,80.54154682159424,4832,9665,,,L,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_33,S102,1,33,T,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_21_T_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:24:34.604,1767853474.604745,83.1319522857666,4988,9976,,,T,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_34,S102,1,34,R,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_1_16_R_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:24:37.192,1767853477.1922932,85.71950054168701,5143,10286,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_35,S102,1,35,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_24_8_match_8_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T15:24:39.780,1767853479.7808952,88.30810260772705,5298,10597,2026-01-08T15:24:41.542,1.7611756324768066,8,8,t,1,Hit,正解(一致),True,False,,10597.0,10896.0,0.0,10679.0,10712.0,9.843391639023142,9.843391639023142,10669.0,10678.0,10772.0,10781.0,4.703000000000001,4.277555555555555,4.487166666666666,4.5562,4.0511,4.30365,4.383,3.916,4.2405,0.03121411864767203,0.05294041248896034,0.04089811685176226,0.06804167552626007,0.08452387136994118,0.0549715856331017
S102_1_36,S102,1,36,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_1_48_P_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:24:42.369,1767853482.3694692,90.89667654037476,5454,10908,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_37,S102,1,37,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_1_1_Q_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:24:44.958,1767853484.9580767,93.48528409004211,5609,11218,,,Q,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_38,S102,1,38,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_1_30_8_match_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-08T15:24:47.555,1767853487.555143,96.08235049247742,5765,11530,2026-01-08T15:24:49.259,1.704702615737915,8,8,t,1,Hit,正解(一致),True,False,,11530.0,11829.0,0.0,11623.0,11670.0,9.009983061231845,9.009983061231845,11613.0,11622.0,11730.0,11739.0,4.5981,3.7375,4.1678,3.004,6.0466999999999995,4.6604,2.182,2.974,2.6725,0.3466866749309497,-0.6178461538461538,-0.11819185181630606,0.5254561666775407,0.2042809364548494,0.35877441335956617
S102_1_39,S102,1,39,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_22_S_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T15:24:50.153,1767853490.1535883,98.68079590797424,5921,11842,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_40,S102,1,40,G,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_11_G_filler_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:24:52.741,1767853492.7410104,101.26821780204772,6076,12152,,,G,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_41,S102,1,41,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_1_12_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T15:24:55.333,1767853495.3333917,103.86059904098512,6232,12463,2026-01-08T15:24:57.020,1.6871976852416992,1,1,t,1,Hit,正解(一致),True,False,,12463.0,12762.0,0.0,12556.0,12627.0,9.96849954144902,9.96849954144902,12546.0,12555.0,12687.0,12696.0,5.3339,4.7948,5.06435,4.414399999999999,3.920444444444444,4.169277777777777,4.328,3.626,4.018,0.17238793378203587,0.18235495861257114,0.17673980317754948,0.18858621271489898,0.2437640777508969,0.20661091749187957
S102_1_42,S102,1,42,G,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_1_40_G_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:24:57.939,1767853497.9396632,106.46687054634094,6388,12776,,,G,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_43,S102,1,43,3,unmatch,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_33_3_unmatch_1_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T15:25:00.543,1767853500.543916,109.07112336158752,6544,13089,2026-01-08T15:25:02.376,1.8328816890716555,3,1,b,1,Correct Rejection,正解(不一致),True,False,,13089.0,13388.0,0.0,13196.0,13255.0,4.538378800324948,4.538378800324948,13186.0,13195.0,13315.0,13324.0,5.236699999999999,4.586222222222222,4.908055555555555,4.7769,4.1119,4.4444,4.715,4.039,4.4005,0.08780338762961383,0.10342329683108821,0.09446827777463353,0.09962380888727619,0.11931873243531356,0.10341275680570486
S102_1_44,S102,1,44,S,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_1_42_S_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:25:03.132,1767853503.1325915,111.6597990989685,6700,13399,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_45,S102,1,45,E,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_25_E_filler_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:25:05.720,1767853505.7201934,114.24740076065063,6855,13710,,,E,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_1_46,S102,1,46,L,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_19_L_filler_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:25:08.309,1767853508.3096857,116.83689308166504,7010,14020,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
