trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S01_4_11,S01,4,11,0,match,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_4_8_0_match_0_day_rain_empty_ORIG.jpg,Match,2026-01-08T10:46:15.405,1767836775.4058912,50.96409296989441,3058,6116,2026-01-08T10:46:16.977,1.5720317363739014,0,0,t,1,Hit,正解(一致),True,False,,6116.0,6715.0,0.0,6190.0,6223.0,2.9971990017021013,2.9971990017021013,6340.0,5996.0,6115.0,6190.0,6340.0,4.0913475,3.7282624999999996,3.909805,4.052167600611309,3.48612110375276,3.7691443521820345,3.4774000000000003,2.7326,3.3024,6266.0,6340.0,6258.0,0.009576282481185324,0.06494751811258989,0.03597638445343578,0.15005997412832814,0.26705804647607284,0.155354295163058,6116.0,6235.0,3.7265104166666663,-0.011440712824708515,0.11380899802932247,6070.0,6189.0,3.777755833333333,0.0022795229578667863,0.12583021621963825,6116.0,6189.0,3.791572972972973,0.0059153868198802044,0.1290158402488591
S01_4_12,S01,4,12,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_4_46_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:46:20.502,1767836780.502431,56.0606324672699,3364,6727,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_13,S01,4,13,T,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_4_3_T_filler_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:46:25.589,1767836785.589191,61.14739274978638,3669,7338,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_14,S01,4,14,0,match,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_4_32_0_match_0_day_sun_busy_ORIG.jpg,Match,2026-01-08T10:46:30.688,1767836790.68827,66.24647188186646,3975,7950,2026-01-08T10:46:32.260,1.5720019340515137,0,0,t,1,Hit,正解(一致),True,False,,7950.0,8549.0,0.0,8016.0,8058.0,2.8819602042085313,2.8819602042085313,8166.0,7830.0,7949.0,8016.0,8166.0,3.8806352380952376,3.3332820833333328,3.6069586607142856,3.7694503311258285,3.4718284768211918,3.6206394039735104,3.5536000000000003,3.307,3.4381,8087.0,8065.0,8065.0,0.028651213048300525,-0.04156455710142315,-0.003792874980306969,0.08427363512159379,0.007884746227973102,0.04681469254234442,7950.0,8069.0,3.7929858333333333,0.04543819485040424,0.09356371178994209,7896.0,8015.0,3.951165744047619,0.08365286639064495,0.12985173927986854,7950.0,8015.0,3.955282575757575,0.08460664070757794,0.13075742778213928
S01_4_15,S01,4,15,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_4_20_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:46:35.778,1767836795.7780526,71.33625435829163,4280,8560,,,J,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_16,S01,4,16,G,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_4_23_G_filler_5_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:46:40.874,1767836800.8746386,76.43284034729004,4586,9172,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_17,S01,4,17,5,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_19_5_unmatch_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-08T10:46:45.971,1767836805.971581,81.52978277206421,4892,9784,2026-01-08T10:46:47.677,1.7063791751861572,5,8,b,1,Correct Rejection,正解(不一致),True,False,,9784.0,10383.0,0.0,9857.0,9882.0,6.447005415991654,6.447005415991654,10007.0,9664.0,9783.0,9857.0,10007.0,4.296446875,4.17511125,4.2357790625,3.850519922737306,3.3640132450331124,3.6072665838852096,3.4224000000000006,3.0938000000000003,3.2728,9950.0,9929.0,9922.0,0.10378970466443718,0.19426979459933846,0.1483817898291975,0.20343481495974494,0.25898980536147376,0.2273440253353629,9784.0,9903.0,4.077637013888888,0.11535367871184818,0.19737828824574705,9737.0,9856.0,4.4438221875,0.1882513674754883,0.26351688661035116,9784.0,9856.0,4.253019520547945,0.15183399312955398,0.23047613955499946
S01_4_18,S01,4,18,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_10_L_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-08T10:46:51.060,1767836811.060557,86.6187584400177,5197,10394,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_19,S01,4,19,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_4_31_I_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:46:56.158,1767836816.1580904,91.71629214286804,5503,11006,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_20,S01,4,20,A,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,40.55,,,,,M_4_29_A_filler_2_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:47:01.256,1767836821.2561746,96.81437635421752,5809,11618,,,A,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_21,S01,4,21,D,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_4_16_D_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:47:06.341,1767836826.3415651,101.89976692199708,6114,12228,,,D,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_22,S01,4,22,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_28_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:47:11.442,1767836831.4427333,107.00093507766724,6420,12840,,,T,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_23,S01,4,23,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_12_5_match_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T10:47:16.527,1767836836.527202,112.0854036808014,6725,13450,2026-01-08T10:47:17.992,1.4655811786651611,5,5,t,1,Hit,正解(一致),True,False,,13450.0,14049.0,0.0,13518.0,13536.0,2.9296672723803083,2.9296672723803083,13668.0,13330.0,13449.0,13518.0,13668.0,3.6163731800766277,3.3865933333333333,3.49825469348659,3.577288079470199,3.252955629139073,3.415121854304636,3.3482,2.9712000000000005,3.165,13578.0,13574.0,13575.0,0.01080781729655466,0.03946080649214662,0.02376408994369089,0.07415528396075138,0.1226581677949718,0.09526313052822538,13450.0,13569.0,3.5904969026548668,0.048844227722507114,0.11850641128258542,13398.0,13517.0,3.590507747196738,0.04884710053307451,0.11850907368991193,13450.0,13517.0,3.726645081967213,0.0835934790704917,0.1507106444573823
S01_4_24,S01,4,24,S,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_4_36_S_filler_7_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:47:21.612,1767836841.6128097,117.1710114479065,7030,14061,,,S,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_25,S01,4,25,8,unmatch,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_4_6_8_unmatch_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:47:26.724,1767836846.7247877,122.28298950195312,7337,14674,2026-01-08T10:47:28.577,1.852679252624512,8,6,b,1,Correct Rejection,正解(不一致),True,False,,14674.0,15273.0,0.0,14785.0,14816.0,2.4882541711486734,2.4882541711486734,14935.0,14554.0,14673.0,14785.0,14935.0,4.492957275045656,3.8135594444444445,4.155715207102117,3.6512741721854303,3.291754304635762,3.471514238410596,3.4372,2.9986,3.2378500000000003,14785.0,14796.0,14794.0,0.18733387640586296,0.13682889893557135,0.16464096661922864,0.23498048399201127,0.2137004696836886,0.22086816862076708,14674.0,14793.0,3.6523464049145296,0.04951123098855273,0.11348770323559412,14665.0,14784.0,3.645819220571096,0.047809551602834545,0.11190056223006846,14674.0,14784.0,3.6851902575652575,0.05798235755019973,0.12138864652833617
S01_4_26,S01,4,26,U,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_30_U_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:47:31.827,1767836851.8275645,127.38576626777648,7643,15286,,,U,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_27,S01,4,27,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_4_2_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:47:36.927,1767836856.9274907,132.48569250106812,7949,15898,2026-01-08T10:47:38.381,1.45355486869812,1,1,t,1,Hit,正解(一致),True,False,,15898.0,16497.0,0.0,15955.0,15975.0,3.5104125034022005,3.5104125034022005,16105.0,15778.0,15897.0,15955.0,16105.0,6.048271566516272,3.5310697601010106,4.780638887671837,3.6447331125827813,3.3021066225165563,3.473419867549669,3.344,3.004,3.1902,16028.0,16010.0,16025.0,0.39739261498105954,0.0648424282554827,0.27344023483831503,0.44711477267114486,0.14926631188558934,0.33268333480974926,15898.0,16017.0,3.6159678773584907,0.03942181309225428,0.11774658730362379,15835.0,15954.0,4.158187477704651,0.16467934979520898,0.23279072502016837,15898.0,15954.0,3.679633250579278,0.05604183052676392,0.1330114218590202
S01_4_28,S01,4,28,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,40.55,,,,,M_4_15_R_filler_3_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:47:42.012,1767836862.012859,137.5710608959198,8254,16509,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_29,S01,4,29,F,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_18_F_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:47:47.111,1767836867.1119545,142.67015624046326,8560,17120,,,F,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_30,S01,4,30,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_5_J_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:47:52.209,1767836872.2092142,147.7674160003662,8866,17732,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_31,S01,4,31,5,unmatch,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_26_5_unmatch_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T10:47:57.329,1767836877.3296676,152.88786935806274,9173,18347,2026-01-08T10:47:58.847,1.517829656600952,5,3,b,1,Correct Rejection,正解(不一致),True,False,,18347.0,18946.0,0.0,18420.0,18435.0,4.215268193514594,4.215268193514594,18570.0,18227.0,18346.0,18420.0,18570.0,4.636042598039214,4.109746111111111,4.3728943545751635,3.6348085146641433,3.2682041942604854,3.4515063544623152,3.4036,3.0012,3.2476,18461.0,18439.0,18442.0,0.21596740370732073,0.2047673734821313,0.21070438144677364,0.2658393601819941,0.2697359109639511,0.25733399056343964,18347.0,18466.0,3.4717547222222223,0.005832315177768755,0.06456525306567282,18300.0,18419.0,3.713064166666667,0.07044257800671411,0.12535850332059537,18347.0,18419.0,3.5886547945205476,0.03821722843546886,0.0950369467248001
S01_4_32,S01,4,32,F,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_4_4_F_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:48:02.427,1767836882.427153,157.9853549003601,9479,18958,,,F,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_33,S01,4,33,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_34_7_match_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:48:07.525,1767836887.525932,163.0841338634491,9785,19570,2026-01-08T10:48:08.815,1.2892794609069824,7,7,t,1,Hit,正解(一致),True,False,,19570.0,20169.0,0.0,19624.0,19638.0,3.6069914466410564,3.6069914466410564,19774.0,19450.0,19569.0,19624.0,19774.0,4.652826666666666,3.490130833333333,4.07147875,3.0300496688741725,2.734497350993377,2.882273509933775,2.799,2.4936,2.6526999999999994,19704.0,19683.0,19686.0,0.3487722870525646,0.21650577540621022,0.2920818977788414,0.3984302015692252,0.2855282168266376,0.348467678972904,19570.0,19689.0,3.0763577777777775,0.06308897789651775,0.13771407891438733,19504.0,19623.0,3.5114098611111113,0.17916915884557538,0.24454845633981087,19570.0,19623.0,3.3529487654320995,0.14037651286260203,0.2088456503276924
S01_4_34,S01,4,34,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,45.47,,,,,M_4_24_L_filler_5_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:48:12.613,1767836892.6134746,168.1716763973236,10090,20181,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_35,S01,4,35,9,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,36.09,,,,,M_4_40_9_unmatch_2_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:48:17.743,1767836897.7438922,173.30209398269653,10398,20796,2026-01-08T10:48:19.279,1.5357704162597656,9,2,b,1,Correct Rejection,正解(不一致),True,False,,20796.0,21395.0,0.0,20858.0,20903.0,1.9627518298213655,1.9627518298213655,21008.0,20676.0,20795.0,20858.0,21008.0,3.2566921,3.3598325,3.3082623000000004,3.3281185430463576,2.9594152317880797,3.1437668874172187,3.0732,2.6646,2.8712,20914.0,20916.0,20915.0,-0.021932206316451465,0.11917774716802705,0.04972260288514056,0.056343091199809785,0.20692474996893445,0.13211234792356108,20796.0,20915.0,3.1393920055555555,-0.0013935443085543997,0.08542800806046379,20738.0,20857.0,3.1471696527777775,0.001081214467594863,0.08768820344152696,20796.0,20857.0,3.1342853333333336,-0.0030251087809549785,0.08393790142058974
S01_4_36,S01,4,36,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_37_L_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:48:22.846,1767836902.8462062,178.40440797805786,10704,21409,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
