trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S01_1_31,S01,1,31,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:30:53.210,1767835853.2107775,153.18228602409363,9191,18382,,,R,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_32,S01,1,32,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:30:58.314,1767835858.3140144,158.28552293777466,9497,18994,,,G,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_33,S01,1,33,1,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:31:03.412,1767835863.4128156,163.3843240737915,9803,19606,2026-01-08T10:31:05.131,1.7188720703125,1,3,b,1,Correct Rejection,正解(不一致),True,False,,19606.0,20205.0,0.0,19698.0,19708.0,3.6515434599679737,3.6515434599679737,19848.0,19486.0,19605.0,19698.0,19848.0,4.117145000000001,3.7363766666666662,3.9267608333333337,4.073523178807948,3.656694039735099,3.865108609271523,3.8680000000000008,3.5042,3.6863,19781.0,19782.0,19781.0,0.010595162713980909,0.02132617614343856,0.01570052943852844,0.060514021245304674,0.062139523763217915,0.06123643469500843,19606.0,19725.0,4.014360803571429,0.03717956646226754,0.08172180320203534,19578.0,19697.0,3.9917599702380953,0.031728200570891964,0.0765226297461657,19606.0,19697.0,4.002268439440994,0.03427052239120371,0.07894733804640193
S01_1_34,S01,1,34,A,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_1_10_A_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:31:08.510,1767835868.5106244,168.48213291168213,10109,20218,,,A,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_35,S01,1,35,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:31:13.615,1767835873.6157513,173.5872597694397,10415,20830,2026-01-08T10:31:14.899,1.283858299255371,5,6,b,1,Correct Rejection,正解(不一致),True,False,,20830.0,21429.0,0.0,20880.0,20916.0,4.275090266437155,4.275090266437155,21030.0,20710.0,20829.0,20880.0,21030.0,4.175463333333335,3.664508333333333,3.919985833333334,4.093641721854305,3.6856421948912015,3.8896419583727537,3.724600000000001,3.3141999999999996,3.5289000000000006,20940.0,20949.0,20929.0,0.0195958160680842,-0.005767175193907809,0.0077408124035942,0.10797923424067117,0.09559490700207626,0.0997671547707549,20830.0,20949.0,3.665347916666667,-0.061193110942129494,0.03722645701550611,20760.0,20879.0,3.8464879166666672,-0.011219076373307163,0.08256568681538601,20830.0,20879.0,3.734367,-0.041579994246080665,0.05502056975117861
S01_1_36,S01,1,36,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_1_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:31:18.718,1767835878.7186503,178.69015884399414,10721,21443,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_37,S01,1,37,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_39_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T10:31:23.824,1767835883.824064,183.7955725193024,11028,22055,2026-01-08T10:31:25.365,1.5412955284118652,8,2,b,1,Correct Rejection,正解(不一致),True,False,,22055.0,22654.0,0.0,22134.0,22166.0,3.8995577067479905,3.8995577067479905,22284.0,21935.0,22054.0,22134.0,22284.0,4.190434166666667,3.345489166666667,3.7679616666666664,3.9735038037018175,3.206715894039735,3.590109848870776,3.5184000000000006,3.0244,3.2882000000000007,22284.0,22209.0,22282.0,0.051767992130851044,0.041480712001587726,0.047201068781898586,0.16037339806277023,0.09597674679861222,0.1273265784285666,22055.0,22174.0,3.619469861111112,0.008111688553008952,0.09152441485157643,22014.0,22133.0,3.593983194444445,0.0010777305747162766,0.08508197670960789,22055.0,22133.0,3.600954852320676,0.003011702144199601,0.08685331117637228
S01_1_38,S01,1,38,E,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_22_E_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:31:28.921,1767835888.9214258,188.8929343223572,11334,22667,,,E,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_39,S01,1,39,F,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_45_F_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:31:34.023,1767835894.0231428,193.99465131759644,11640,23279,,,F,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_40,S01,1,40,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:31:39.124,1767835899.124987,199.09649538993835,11946,23892,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_41,S01,1,41,T,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_1_20_T_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:31:44.226,1767835904.2269893,204.1984977722168,12252,24504,,,T,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_42,S01,1,42,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:31:49.330,1767835909.33003,209.30153846740723,12558,25116,2026-01-08T10:31:50.812,1.482457160949707,2,2,t,1,Hit,正解(一致),True,False,,25116.0,25715.0,0.0,25195.0,25210.0,5.112254744515369,5.112254744515369,25345.0,24996.0,25115.0,25195.0,25345.0,4.218372500000001,3.8302683333333336,4.024320416666667,4.259480629139073,3.406613709469339,3.8330471693042067,3.420000000000001,3.0804,3.2520000000000002,25266.0,25257.0,25257.0,-0.009745021128189186,0.11060703506777671,0.04752932857192599,0.18926078718747574,0.19577436045603425,0.19191325160593883,25116.0,25235.0,4.012704583333333,0.044772150627616296,0.18957403106445964,25075.0,25194.0,4.125757916666667,0.07094714553658321,0.2117811888906473,25116.0,25194.0,4.125612025316455,0.07091429204126558,0.21175331561853405
S01_1_43,S01,1,43,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:31:54.429,1767835914.4293463,214.4008548259735,12864,25728,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_44,S01,1,44,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_1_4_B_filler_4_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:31:59.533,1767835919.5331612,219.50466966629028,13170,26341,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_45,S01,1,45,E,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_25_E_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:32:04.645,1767835924.6459062,224.61741471290588,13477,26954,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_46,S01,1,46,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:32:09.748,1767835929.7487736,229.7202820777893,13783,27566,2026-01-08T10:32:11.058,1.3099558353424072,6,6,t,1,Hit,正解(一致),True,False,,27566.0,28165.0,0.0,27620.0,27658.0,4.576526805194343,4.576526805194343,27770.0,27446.0,27565.0,27620.0,27770.0,4.233690833333334,3.7607625,3.9972266666666676,3.992019899085463,3.248420529801325,3.620220214443393,3.4404000000000012,3.0453238095238095,3.264500000000001,27696.0,27755.0,27696.0,0.0570828016880947,0.1362335351404602,0.09431700618010348,0.18737571177552118,0.19023766868452616,0.18330876074078026,27566.0,27685.0,3.6148383333333336,-0.001488830374634395,0.09691673624869329,27500.0,27619.0,3.8643379166666665,0.06317193462052267,0.15522398133962337,27566.0,27619.0,3.7437222222222224,0.032989094929569925,0.12800688560108014
S01_1_47,S01,1,47,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:32:14.848,1767835934.8486884,234.82019686698916,14089,28178,,,J,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_48,S01,1,48,4,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_44_4_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-08T10:32:19.945,1767835939.945323,239.91683149337769,14395,28790,2026-01-08T10:32:21.297,1.3522024154663086,4,8,b,1,Correct Rejection,正解(不一致),True,False,,28790.0,29389.0,0.0,28856.0,28869.0,4.302721719438699,4.302721719438699,29006.0,28670.0,28789.0,28856.0,29006.0,4.108661944444445,3.281981309523809,3.6953216269841276,3.697783885209714,3.231363355408389,3.464573620309051,3.5510000000000006,3.0734000000000004,3.3253000000000004,28900.0,28914.0,28909.0,0.10000288775042754,0.015422986708831746,0.062443280982661754,0.1357283592529414,0.06355347268996851,0.1001324551243768,28790.0,28909.0,3.5814111111111115,0.03262331164372037,0.07151122927958255,28736.0,28855.0,3.785234552910053,0.08471362292581865,0.12150754371521287,28790.0,28855.0,3.69364393939394,0.06201743396047957,0.09972372687725238
