trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_6_1,S104,6,1,2,unmatch,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,brightness,35.62,,,,,M_6_6_2_unmatch_0_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T12:52:24.124,1767930744.1245508,0.0,0,0,2026-01-09T12:52:25.468,1.3435914516448977,2,0,b,1,Correct Rejection,正解(不一致),True,False,,0.0,299.0,0.0,86.0,160.0,3.9954779608426696,3.9954779608426696,76.0,85.0,220.0,229.0,5.850613333333333,4.954220000000001,5.4024166666666655,4.7696000000000005,3.91937,4.344485000000001,4.7546,3.8977000000000004,4.3364,0.18476923217166968,0.20888252843030813,0.19582563358990548,0.18733306593496754,0.21325657722103591,0.19732218605870808
S104_6_2,S104,6,2,D,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_6_3_D_filler_2_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:52:26.706,1767930746.7069843,2.5824334621429443,155,310,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_3,S104,6,3,C,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_6_27_C_filler_0_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:52:29.327,1767930749.3274229,5.202872037887573,312,624,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_4,S104,6,4,4,unmatch,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_2_4_unmatch_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:52:31.914,1767930751.914875,7.790324211120605,467,935,2026-01-09T12:52:33.026,1.1120615005493164,4,7,b,1,Correct Rejection,正解(不一致),True,False,,935.0,1234.0,0.0,984.0,1089.0,3.0830963777077196,3.0830963777077196,974.0,983.0,1149.0,1158.0,5.6352199999999995,4.529919999999999,5.0825700000000005,3.90634,3.09696,3.50165,3.8924,3.0884,3.4904,0.30679902470533527,0.31633229725911255,0.3110473638336511,0.3092727524391239,0.3182219553546198,0.31326081096767977
S104_6_5,S104,6,5,P,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_6_46_P_filler_8_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:52:34.535,1767930754.535576,10.411025285720823,625,1249,,,P,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_6,S104,6,6,I,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_6_10_I_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:52:37.123,1767930757.1239717,12.999420881271362,780,1560,,,I,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_7,S104,6,7,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_16_9_match_9_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-09T12:52:39.728,1767930759.728428,15.603877305984495,936,1872,2026-01-09T12:52:40.794,1.0658838748931885,9,9,t,1,Hit,正解(一致),True,False,,1872.0,2171.0,0.0,1916.0,2031.0,2.587931618158803,2.587931618158803,1906.0,1915.0,2091.0,2100.0,6.1655,4.901940000000001,5.533720000000001,4.307686666666667,3.3468900000000006,3.827288333333333,4.29,3.2927999999999997,3.7915,0.30132403427675497,0.31723154506175105,0.30836971633307564,0.30419268510258696,0.32826595184763596,0.31483703548426745
S104_6_8,S104,6,8,F,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_6_5_F_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:52:42.332,1767930762.332767,18.20821619033813,1092,2185,,,F,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_9,S104,6,9,J,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_6_1_J_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:52:44.922,1767930764.9221132,20.79756236076355,1248,2496,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_10,S104,6,10,6,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_6_26_6_unmatch_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T12:52:47.517,1767930767.5176678,23.39311695098877,1404,2807,2026-01-09T12:52:48.823,1.3057403564453125,6,5,b,1,Correct Rejection,正解(不一致),True,False,,2807.0,3106.0,0.0,2874.0,2923.0,3.2136592923629856,3.2136592923629856,2864.0,2873.0,2983.0,2992.0,5.097880000000001,4.22555,4.661715,4.049939999999999,3.27339,3.6616649999999993,4.0328,3.1879999999999997,3.6113999999999997,0.20556388145660573,0.22533398019192769,0.21452405391578008,0.20892606338321043,0.2455420004496457,0.22530656636023444
S104_6_11,S104,6,11,U,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_6_23_U_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:52:50.120,1767930770.1202238,25.99567294120789,1560,3119,,,U,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_12,S104,6,12,B,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_6_30_B_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:52:52.709,1767930772.709205,28.584654092788696,1715,3430,,,B,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_13,S104,6,13,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_29_Q_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:52:55.299,1767930775.2991354,31.17458462715149,1870,3741,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_14,S104,6,14,0,match,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_6_12_0_match_0_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:52:57.886,1767930777.8868911,33.76234030723572,2026,4051,2026-01-09T12:52:59.056,1.169724464416504,0,0,t,1,Hit,正解(一致),True,True,no_diopter_onset,4051.0,4350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_6_15,S104,6,15,J,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,brightness,46.88,,,,,M_6_41_J_filler_7_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:53:00.474,1767930780.4743478,36.34979701042175,2181,4362,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
