trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_0_1,S104,0,1,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_0_10_C_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:33:13.321,1767929593.3213675,0.0,0,0,,,C,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_2,S104,0,2,5,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:33:15.925,1767929595.9253807,2.604012966156006,156,312,2026-01-09T12:33:17.403,1.477844476699829,5,4,b,1,Correct Rejection,正解(不一致),True,False,,312.0,611.0,0.0,384.0,415.0,2.6328249720240895,2.6328249720240895,374.0,383.0,475.0,484.0,6.26071,5.42418,5.842445,6.21738,5.4103,5.813840000000001,6.210800000000001,5.388199999999999,5.8024,0.00692094027674179,0.002558912130497043,0.004896066629638598,0.007971939284841443,0.006633260695625947,0.0068541509590591115
S104_0_3,S104,0,3,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,brightness,45.47,,,,,M_0_27_U_filler_6_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:33:18.518,1767929598.5181773,5.196809530258179,312,624,,,U,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_4,S104,0,4,0,unmatch,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_42_0_unmatch_5_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:33:21.122,1767929601.1222482,7.800880432128906,468,936,2026-01-09T12:33:22.686,1.5642433166503906,0,5,b,1,Correct Rejection,正解(不一致),True,False,,936.0,1235.0,0.0,1006.0,1161.0,3.448824943750054,3.448824943750054,996.0,1005.0,1221.0,1230.0,7.037939999999999,6.12711,6.582525000000001,5.84022,4.892360000000001,5.36629,5.8182,4.853800000000001,5.336,0.17018047894696442,0.2015224143193119,0.18476724357294516,0.17330923537285045,0.20781575653121936,0.1893688212350125
S104_0_5,S104,0,5,T,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_0_41_T_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:33:23.725,1767929603.7257576,10.40438985824585,624,1249,,,T,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_6,S104,0,6,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_0_40_4_match_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:33:26.331,1767929606.331558,13.01019024848938,781,1561,2026-01-09T12:33:27.765,1.4337003231048584,4,4,t,1,Hit,正解(一致),True,False,,1561.0,1860.0,0.0,1633.0,1765.0,4.023813338708274,4.023813338708274,1623.0,1632.0,1825.0,1834.0,6.44582,5.44892,5.94737,5.77996,4.778606666666667,5.279283333333334,5.7616,4.7614,5.2615,0.10330105401640137,0.12301764998079133,0.11233312651922892,0.1061494115566368,0.12617546229344534,0.11532324371949289
S104_0_7,S104,0,7,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_13_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:33:28.936,1767929608.9369593,15.615591526031494,937,1874,,,I,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_8,S104,0,8,P,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_23_P_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:33:31.542,1767929611.5425868,18.221219062805176,1093,2187,,,P,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_9,S104,0,9,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_30_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:33:34.161,1767929614.161497,20.840129375457764,1250,2501,2026-01-09T12:33:35.779,1.6180284023284912,6,6,b,0,Miss,ミス(見逃し),True,False,,2501.0,2800.0,0.0,2584.0,2635.0,4.358663820300721,4.358663820300721,2574.0,2583.0,2695.0,2704.0,5.77778,4.84308,5.31043,4.89049,4.08326,4.4868749999999995,4.8728,4.0784,4.4772,0.1535693640117831,0.15688776563674348,0.15508254510463385,0.15663109360342556,0.1578912592812837,0.15690443146788496
S104_0_10,S104,0,10,E,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_0_25_E_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:33:36.782,1767929616.782522,23.461154222488403,1408,2815,,,E,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_11,S104,0,11,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_7_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:33:39.386,1767929619.3863778,26.06501007080078,1564,3128,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_12,S104,0,12,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:33:41.975,1767929621.975353,28.653985261917114,1719,3438,2026-01-09T12:33:43.435,1.4599361419677734,2,5,b,1,Correct Rejection,正解(不一致),True,False,,3438.0,3737.0,0.0,3508.0,3577.0,4.054661697016091,4.054661697016091,3498.0,3507.0,3637.0,3646.0,7.666640000000001,6.587059999999999,7.126849999999999,6.826129999999999,5.779569999999999,6.302850000000001,6.7966999999999995,5.5271,6.161899999999999,0.10963212045954965,0.12258731512996703,0.11561910240849718,0.11347082946375484,0.1609154918886422,0.13539642338480537
S104_0_13,S104,0,13,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_43_A_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:33:44.579,1767929624.5798943,31.25852680206299,1876,3751,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_14,S104,0,14,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:33:47.186,1767929627.186572,33.86520433425903,2032,4064,2026-01-09T12:33:49.045,1.8587746620178225,7,6,b,1,Correct Rejection,正解(不一致),True,False,,4064.0,4363.0,0.0,4130.0,4268.0,4.452613170756908,4.452613170756908,4120.0,4129.0,4328.0,4337.0,6.295750000000001,5.301340000000001,5.798545000000001,6.14656,5.199439999999999,5.673,6.118,5.188000000000001,5.6530000000000005,0.02369693841083283,0.019221555304885448,0.02165112110020715,0.028233332009689156,0.02137950027728838,0.025100262220953747
S104_0_15,S104,0,15,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:33:49.797,1767929629.7977588,36.476391077041626,2189,4377,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_16,S104,0,16,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:33:52.399,1767929632.3992114,39.07784366607666,2345,4689,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_17,S104,0,17,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_1_B_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:33:55.034,1767929635.034439,41.71307158470154,2503,5006,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_18,S104,0,18,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:33:57.639,1767929637.6395051,44.318137407302856,2659,5318,2026-01-09T12:33:58.927,1.2884316444396973,9,9,t,1,Hit,正解(一致),True,False,,5318.0,5617.0,0.0,5359.0,5460.0,3.627277781643783,3.627277781643783,5349.0,5358.0,5520.0,5529.0,7.152669999999999,6.04956,6.601115,6.242959999999999,5.14098,5.6919699999999995,6.1884,4.8082,5.4983,0.1271846736952774,0.15018943526471343,0.13772597508148252,0.13481259445773386,0.2051983945939869,0.16706495796543458
