trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_3_11,S104,3,11,S,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_3_11_S_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:41:21.346,1767930081.3465252,25.96473503112793,1558,3116,,,S,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_12,S104,3,12,4,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_3_21_4_unmatch_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T12:41:23.931,1767930083.9313147,28.54952454566956,1713,3426,2026-01-09T12:41:25.279,1.348583459854126,4,1,b,1,Correct Rejection,正解(不一致),True,False,,3426.0,3725.0,0.0,3482.0,3574.0,4.659396910254842,4.659396910254842,3472.0,3481.0,3634.0,3643.0,4.582660000000001,3.80102,4.191839999999999,3.75777,3.1387399999999994,3.4482550000000005,3.7134,3.131,3.4232,0.18000244399540893,0.1742374415288529,0.17738868849956077,0.189684593663942,0.17627373704952884,0.18336577731974485
S104_3_13,S104,3,13,R,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_3_8_R_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:41:26.545,1767930086.5459318,31.16414165496826,1870,3740,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_14,S104,3,14,0,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_3_12_0_unmatch_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-09T12:41:29.145,1767930089.1454878,33.76369762420654,2026,4052,2026-01-09T12:41:30.591,1.4457311630249023,0,9,b,1,Correct Rejection,正解(不一致),True,False,,4052.0,4351.0,0.0,4124.0,4221.0,2.8118751788168326,2.8118751788168326,4114.0,4123.0,4281.0,4290.0,4.487240000000001,3.79011,4.138675,3.6424800000000004,3.038666666666667,3.340573333333334,3.5964,3.012,3.3042,0.18825826120287756,0.19826425442357426,0.1928398984377044,0.1985273798593346,0.2053001100231919,0.20162854053531631
S104_3_15,S104,3,15,B,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_3_30_B_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:41:31.751,1767930091.7513776,36.36958742141724,2182,4364,,,B,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_16,S104,3,16,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_3_16_6_match_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T12:41:34.353,1767930094.353753,38.97196316719055,2338,4677,2026-01-09T12:41:35.587,1.2334856986999512,6,6,t,1,Hit,正解(一致),True,False,,4677.0,4976.0,0.0,4730.0,4835.0,4.172556511893875,4.172556511893875,4720.0,4729.0,4895.0,4904.0,4.058090000000001,3.38382,3.720955000000001,3.3982,2.84172,3.1199600000000003,3.3694,2.827,3.1113,0.1626109820137061,0.1602035569267869,0.16151633115692085,0.16970791677858316,0.16455367011247646,0.16384369066543422
S104_3_17,S104,3,17,B,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_3_35_B_filler_0_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:41:36.946,1767930096.9466133,41.564823150634766,2494,4988,,,B,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_18,S104,3,18,G,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_3_33_G_filler_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:41:39.540,1767930099.5406413,44.158851146698,2650,5299,,,G,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_19,S104,3,19,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_3_39_7_match_7_night_sun_empty_ORIG.jpg,Match,2026-01-09T12:41:42.139,1767930102.13914,46.75734996795654,2805,5611,2026-01-09T12:41:43.424,1.284956455230713,7,7,t,1,Hit,正解(一致),True,False,,5611.0,5910.0,0.0,5669.0,5752.0,4.6660134999727525,4.6660134999727525,5659.0,5668.0,5812.0,5821.0,3.9058,3.19644,3.55112,4.13576,3.40368,3.7697199999999995,4.115600000000001,3.3903999999999996,3.7596,-0.05887654257770499,-0.06483462852423325,-0.06155804365946503,-0.053714987966613864,-0.06068000650723921,-0.05870823852756307
S104_3_20,S104,3,20,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_3_18_J_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:41:44.732,1767930104.732154,49.350363969802856,2961,5922,,,J,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_21,S104,3,21,A,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,brightness,45.47,,,,,M_3_1_A_filler_0_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:41:47.327,1767930107.327598,51.9458076953888,3117,6233,,,A,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_22,S104,3,22,7,unmatch,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_3_31_7_unmatch_8_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:41:49.914,1767930109.9140005,54.53221011161804,3272,6544,2026-01-09T12:41:51.326,1.4121439456939695,7,8,b,1,Correct Rejection,正解(不一致),True,False,,6544.0,6843.0,0.0,6601.0,6656.0,3.9727665934630565,3.9727665934630565,6591.0,6600.0,6716.0,6725.0,4.53146,3.7474099999999995,4.139435000000001,4.03932,3.46648,3.7528999999999995,4.0123999999999995,3.4186,3.7154999999999996,0.10860517360850587,0.07496644349030389,0.09337868573851289,0.11454586380548444,0.08774326801711033,0.1024137352078245
S104_3_23,S104,3,23,A,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_3_41_A_filler_1_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:41:52.515,1767930112.5150828,57.13329267501831,3428,6856,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_24,S104,3,24,B,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_3_7_B_filler_0_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:41:55.103,1767930115.103009,59.7212188243866,3583,7167,,,B,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_25,S104,3,25,6,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_3_3_6_unmatch_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T12:41:57.687,1767930117.6878846,62.30609440803528,3738,7477,2026-01-09T12:41:59.098,1.410783767700195,6,1,t,0,False Alarm,お手つき(誤反応),True,False,,7477.0,7776.0,0.0,7542.0,7620.0,3.4537132076946606,3.4537132076946606,7532.0,7541.0,7680.0,7689.0,5.20479,4.41653,4.81066,4.317480000000001,3.7312,4.0243400000000005,4.2664,3.6662,3.9663,0.1704795006138575,0.15517385820995216,0.16345366332270414,0.18029353729929545,0.1698912947494979,0.17551853591814853
S104_3_26,S104,3,26,J,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_3_43_J_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:42:00.270,1767930120.2707856,64.88899540901184,3893,7787,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_27,S104,3,27,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_3_37_8_match_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-09T12:42:02.856,1767930122.8565466,67.4747564792633,4048,8097,2026-01-09T12:42:04.341,1.484480857849121,8,8,t,1,Hit,正解(一致),True,False,,8097.0,8396.0,0.0,8163.0,8259.0,4.134257242453722,4.134257242453722,8153.0,8162.0,8319.0,8328.0,5.18626,4.302720000000001,4.744490000000001,3.3636600000000003,2.6747400000000003,3.0191999999999997,3.3593666666666664,2.6094,2.98595,0.3514285824466956,0.37836066488174924,0.3636407706623896,0.3522564108496939,0.39354640785363687,0.3706489000925285
S104_3_28,S104,3,28,F,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,,,,,,,M_3_29_F_filler_6_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:42:05.445,1767930125.4451635,70.06337356567383,4204,8408,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_29,S104,3,29,7,match,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_3_47_7_match_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:42:08.041,1767930128.041506,72.6597158908844,4360,8719,2026-01-09T12:42:09.342,1.301196813583374,7,7,t,1,Hit,正解(一致),True,False,,8719.0,9018.0,0.0,8778.0,8871.0,3.5427787540444684,3.5427787540444684,8768.0,8777.0,8931.0,8940.0,4.86708,4.02604,4.44656,3.8647600000000004,3.2382400000000002,3.5515,3.8508000000000004,3.1544,3.5026,0.20593867370168548,0.19567614827473145,0.20129268468209133,0.20880692324761443,0.21650058121628205,0.21228994998380765
S104_3_30,S104,3,30,T,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_3_22_T_filler_1_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:42:10.638,1767930130.6389682,75.25717806816101,4515,9031,,,T,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_31,S104,3,31,B,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_3_14_B_filler_0_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:42:13.254,1767930133.254424,77.87263369560242,4672,9345,,,B,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_32,S104,3,32,0,match,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_3_44_0_match_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:42:15.859,1767930135.859311,80.47752094268799,4829,9657,2026-01-09T12:42:17.203,1.3438313007354736,0,0,t,1,Hit,正解(一致),True,False,,9657.0,9956.0,0.0,9725.0,9799.0,3.297630267929538,3.297630267929538,9715.0,9724.0,9859.0,9868.0,5.1233200000000005,4.42451,4.773915000000001,3.97922,3.37412,3.67667,3.9311999999999996,3.3652,3.6486,0.22331222722765712,0.23740255983148412,0.2298417546185888,0.23268505578414014,0.23941860228590275,0.23572162470425226
S104_3_33,S104,3,33,R,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,brightness,45.47,,,,,M_3_5_R_filler_4_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:42:18.459,1767930138.4592943,83.07750415802002,4985,9969,,,R,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_34,S104,3,34,E,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_3_13_E_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:42:21.051,1767930141.051226,85.66943597793579,5140,10280,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_35,S104,3,35,4,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_3_6_4_unmatch_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:42:23.644,1767930143.644411,88.2626211643219,5296,10592,2026-01-09T12:42:24.847,1.2026515007019043,4,9,b,1,Correct Rejection,正解(不一致),True,False,,10592.0,10891.0,0.0,10634.0,10735.0,3.603547336034751,3.603547336034751,10624.0,10633.0,10795.0,10804.0,5.690600000000001,4.738840000000001,5.21472,3.67804,3.03188,3.3549599999999997,3.6268000000000002,2.8975999999999997,3.2622,0.35366393701894355,0.3602062952114864,0.35663659793814434,0.36266825993744073,0.3885423436959257,0.37442470544919
S104_3_36,S104,3,36,Q,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_3_23_Q_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:42:26.232,1767930146.232804,90.85101389884947,5451,10902,,,Q,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_37,S104,3,37,P,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_3_48_P_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:42:28.830,1767930148.8302016,93.44841146469116,5607,11214,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_38,S104,3,38,E,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_3_32_E_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:42:31.430,1767930151.430842,96.0490517616272,5763,11526,,,E,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_39,S104,3,39,I,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_3_9_I_filler_5_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:42:34.019,1767930154.0198147,98.63802456855774,5918,11837,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_40,S104,3,40,2,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_3_42_2_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:42:36.623,1767930156.6233177,101.24152755737305,6074,12149,2026-01-09T12:42:38.624,2.0012898445129395,2,4,b,1,Correct Rejection,正解(不一致),True,False,,12149.0,12448.0,0.0,12242.0,12300.0,4.466834748407087,4.466834748407087,12232.0,12241.0,12360.0,12369.0,4.9583200000000005,4.1784,4.56836,4.22511,3.5513800000000004,3.888245,4.209999999999999,3.5116,3.8618000000000006,0.14787468336049317,0.1500622247750334,0.14887508865325855,0.1509220865131741,0.15958261535515983,0.1546638180878914
S104_3_41,S104,3,41,P,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_3_45_P_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:42:39.222,1767930159.222513,103.84072279930116,6230,12461,,,P,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_42,S104,3,42,G,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_3_15_G_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:42:41.826,1767930161.8269536,106.44516348838806,6387,12773,,,G,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_43,S104,3,43,C,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_3_2_C_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:42:44.419,1767930164.419283,109.03749251365662,6542,13084,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_44,S104,3,44,J,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_3_40_J_filler_5_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:42:47.025,1767930167.0254405,111.64365029335022,6699,13397,,,J,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_3_45,S104,3,45,1,match,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_3_34_1_match_1_night_sun_empty_ORIG.jpg,Match,2026-01-09T12:42:49.615,1767930169.6154048,114.23361468315125,6854,13708,2026-01-09T12:42:50.842,1.2266442775726318,1,1,t,1,Hit,正解(一致),True,False,,13708.0,14007.0,0.0,13772.0,13855.0,3.9965710689851313,3.9965710689851313,13762.0,13771.0,13915.0,13924.0,5.709899999999999,4.736959999999999,5.22343,5.0016799999999995,4.2770600000000005,4.63937,4.9906,4.2572,4.634133333333333,0.12403369586157374,0.09708758359791902,0.11181541630690929,0.12597418518713108,0.10128014591636808,0.11281795040168373
S104_3_46,S104,3,46,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_3_24_J_filler_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:42:52.213,1767930172.2132676,116.83147740364076,7010,14020,,,J,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
