trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S111_0_33,S111,0,33,P,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_23_P_filler_4_night_sun_busy_ORIG.jpg,Ignore,2026-01-11T17:28:50.624,1768120130.6241367,83.09748196601868,4986,9972,,,P,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_34,S111,0,34,A,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_0_2_A_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-11T17:28:53.229,1768120133.2292402,85.7025854587555,5142,10284,,,A,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_35,S111,0,35,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-11T17:28:55.817,1768120135.817982,88.29132723808289,5297,10595,2026-01-11T17:28:57.086,1.26842999458313,3,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\0\M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,True,False,,10595.0,10894.0,0.0,10630.0,10729.0,9.960724990690457,9.960724990690457,10780.0,10475.0,10594.0,10630.0,10780.0,5.7956825,5.689895833333333,5.742789166666666,4.551044370860927,4.216132450331125,4.383588410596027,3.9433999999999996,3.5826000000000002,3.7735,10774.0,10771.0,10772.0,0.21475264201223462,0.2590141236625816,0.23667955006253022,0.3195969585980599,0.3703575416948903,0.3429151078881966,10595.0,10714.0,5.103433333333333,0.1410511073076242,0.26059580805078936,10510.0,10629.0,5.85537125,0.2513560245055295,0.3555489756520563,10595.0,10629.0,6.040177142857142,0.2742616140356292,0.37526666672973635
S111_0_36,S111,0,36,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_0_10_C_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-11T17:28:58.424,1768120138.424996,90.89834117889404,5454,10908,,,C,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_37,S111,0,37,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_13_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-11T17:29:01.028,1768120141.0281994,93.501544713974,5610,11220,,,I,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_38,S111,0,38,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-11T17:29:03.617,1768120143.6170468,96.09039211273192,5765,11531,2026-01-11T17:29:05.069,1.4525201320648191,7,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\0\M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,True,False,,11531.0,11830.0,0.0,11573.0,11689.0,8.678796158431037,8.678796158431037,11723.0,11411.0,11530.0,11573.0,11723.0,5.373364166666667,5.131281666666666,5.2523229166666665,5.139953421633555,4.675113024282561,4.907533222958057,4.510800000000001,3.9677999999999995,4.2458,11718.0,11712.0,11713.0,0.043438475002506055,0.08889955220104626,0.0656451819850076,0.16052590889289242,0.2267428962679565,0.19163386041493544,11531.0,11650.0,5.482827083333334,0.10492650080540603,0.22561847465400506,11453.0,11572.0,5.435867638888889,0.09719412815556074,0.2189287374061491,11531.0,11572.0,5.6529742063492066,0.1318670413450495,0.2489263447847899
S111_0_39,S111,0,39,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-11T17:29:06.236,1768120146.2360194,98.70936465263368,5923,11845,,,D,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_40,S111,0,40,F,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_0_16_F_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-11T17:29:08.827,1768120148.8271437,101.30048894882202,6078,12156,,,F,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_41,S111,0,41,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-11T17:29:11.419,1768120151.4198186,103.89316391944884,6234,12467,2026-01-11T17:29:12.824,1.4042954444885254,7,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\0\M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,True,False,,12467.0,12766.0,0.0,12502.0,12655.0,9.008020223853126,9.008020223853126,12652.0,12347.0,12466.0,12502.0,12652.0,6.601704166666667,6.064863333333333,6.333283749999999,5.396172185430463,4.776628476821192,5.0864003311258275,4.5078,3.9101999999999997,4.2109,12651.0,12649.0,12651.0,0.18260920980421655,0.21240954424015182,0.19687787064240908,0.317176309904829,0.3552698906653022,0.3351158472885412,12467.0,12586.0,5.860532083333333,0.13209240068987008,0.2814816231489789,12382.0,12501.0,6.358734583333334,0.20009236673321434,0.3377770459177446,12467.0,12501.0,6.425874285714285,0.20845007154377673,0.34469617475065095
S111_0_42,S111,0,42,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_7_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-11T17:29:14.025,1768120154.0257735,106.49911880493164,6390,12780,,,F,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_43,S111,0,43,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-11T17:29:16.630,1768120156.6301713,109.10351657867432,6546,13092,,,U,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_44,S111,0,44,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-11T17:29:19.232,1768120159.232243,111.70558834075928,6702,13405,,,S,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_45,S111,0,45,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-11T17:29:21.855,1768120161.855398,114.3287432193756,6860,13719,2026-01-11T17:29:23.023,1.168308973312378,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\0\M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,True,False,,13719.0,14018.0,0.0,13754.0,13935.0,9.957339283079586,9.957339283079586,13904.0,13599.0,13718.0,13754.0,13904.0,6.4908525,6.204633333333334,6.3477429166666655,4.8266675496688745,4.487395364238411,4.657031456953643,4.004,3.6502000000000003,3.844,13902.0,13884.0,13903.0,0.2563892724925001,0.2767670347044288,0.26634844572452393,0.3831318767450039,0.41169770977602754,0.3944304218894602,13719.0,13838.0,5.587566527777779,0.16653673226047785,0.31204398535747,13634.0,13753.0,6.502770277777777,0.2838388474419378,0.4088673233412101,13719.0,13753.0,6.631832380952381,0.29777606105827753,0.42037135753904975
S111_0_46,S111,0,46,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-11T17:29:24.457,1768120164.4574015,116.93074679374696,7016,14032,,,U,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S111_0_47,S111,0,47,5,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,Mismatch,2026-01-11T17:29:27.046,1768120167.046553,119.51989793777466,7171,14342,2026-01-11T17:29:28.364,1.3177263736724854,5,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S111\0\M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,M_0_48_5_unmatch_4_night_sun_busy_ORIG.jpg,True,False,,14342.0,14641.0,0.0,14385.0,14479.0,8.172202898056193,8.172202898056193,14535.0,14222.0,14341.0,14385.0,14535.0,5.758724907407408,5.803568888888888,5.781146898148148,5.40615408388521,4.979788079470198,5.192971081677705,5.0406,4.606,4.8359,14451.0,14447.0,14448.0,0.06122376553682719,0.14194383235388905,0.1017403340259096,0.12470206841859877,0.20635042192428713,0.1635050820886312,14342.0,14461.0,5.266375,0.013938224741362972,0.08174028625002974,14265.0,14384.0,5.7720677314814814,0.1003274176159301,0.16218931846130663,14342.0,14384.0,5.601883720930232,0.07299555999791879,0.13673681195278992
S111_0_48,S111,0,48,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-11T17:29:29.651,1768120169.6513686,122.12471389770508,7327,14655,,,R,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
