trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_9_11,S104,9,11,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_39_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T13:00:13.471,1767931213.4715774,25.961820363998413,1558,3115,2026-01-09T13:00:14.923,1.4516665935516355,1,3,b,1,Correct Rejection,正解(不一致),True,False,,3115.0,3414.0,0.0,3198.0,3318.0,2.463413340699085,2.463413340699085,3188.0,3197.0,3378.0,3387.0,5.64905,4.75697,5.203010000000001,4.29238,3.49036,3.8913699999999998,4.282,3.48604,3.8892999999999995,0.240158964781689,0.2662640294136814,0.25209253874199755,0.24199644187960806,0.26717217052031017,0.2524903853730823
S104_9_12,S104,9,12,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_9_3_L_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T13:00:16.070,1767931216.070755,28.56099796295166,1714,3427,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_13,S104,9,13,U,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_45_U_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T13:00:18.658,1767931218.6589727,31.149215698242188,1869,3738,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_14,S104,9,14,F,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_9_28_F_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T13:00:21.247,1767931221.2474413,33.73768424987793,2024,4049,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_15,S104,9,15,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_9_22_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T13:00:23.837,1767931223.8375463,36.32778930664063,2180,4359,2026-01-09T13:00:25.187,1.3497376441955566,6,6,t,1,Hit,正解(一致),True,False,,4359.0,4658.0,0.0,4433.0,4468.0,2.5685757456606497,2.5685757456606497,4423.0,4432.0,4528.0,4537.0,6.05109,4.8277,5.439395,4.9985100000000005,4.0359300000000005,4.51722,4.99,4.006600000000001,4.49915,0.17394882574874937,0.16400563415290917,0.16953631791770962,0.17535518394206664,0.17008099094807042,0.17285837855129108
S104_9_16,S104,9,16,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_8_Q_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T13:00:26.440,1767931226.4402,38.930442810058594,2336,4672,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_17,S104,9,17,L,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_9_1_L_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T13:00:29.028,1767931229.0287113,41.518954277038574,2491,4982,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_18,S104,9,18,A,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_9_6_A_filler_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T13:00:31.618,1767931231.618141,44.10838389396668,2647,5293,,,A,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_19,S104,9,19,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_40_C_filler_2_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T13:00:34.222,1767931234.2228444,46.71308732032776,2803,5606,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_20,S104,9,20,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_9_32_3_match_3_night_rain_busy_ORIG.jpg,Match,2026-01-09T13:00:36.811,1767931236.8111627,49.30140566825867,2958,5916,2026-01-09T13:00:38.613,1.802408456802368,3,3,t,1,Hit,正解(一致),True,False,,5916.0,6215.0,0.0,6021.0,6033.0,1.6230125147546879,1.6230125147546879,6011.0,6020.0,6093.0,6102.0,6.420399999999999,5.3054700000000015,5.862935,5.28133,4.35025,4.81579,5.263,4.333399999999999,4.8023,0.17741417980188143,0.1800443693018717,0.17860423149838783,0.18026914210952577,0.1832203367467919,0.18090512686905114
S104_9_21,S104,9,21,Q,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_9_44_Q_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T13:00:39.406,1767931239.4060462,51.89628911018372,3114,6228,,,Q,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_22,S104,9,22,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_9_15_L_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T13:00:41.993,1767931241.9938264,54.48406934738159,3269,6538,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_23,S104,9,23,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_27_4_match_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T13:00:44.582,1767931244.5827253,57.07296824455261,3424,6849,2026-01-09T13:00:45.867,1.2849369049072266,4,4,t,1,Hit,正解(一致),True,False,,6849.0,7148.0,0.0,6909.0,6933.0,2.230278591354641,2.230278591354641,6899.0,6908.0,6993.0,7002.0,5.643470000000001,4.57568,5.109575000000001,4.49613,3.49534,3.995735,4.4334,3.3085999999999998,3.9290666666666665,0.203303995591365,0.2361047975382894,0.21799073308445444,0.21441949722422565,0.27691621791733695,0.2310384588411628
S104_9_24,S104,9,24,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_9_9_S_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T13:00:47.187,1767931247.187485,59.67772793769837,3581,7161,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_25,S104,9,25,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_18_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T13:00:49.775,1767931249.7757585,62.2660014629364,3736,7472,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_26,S104,9,26,7,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_9_16_7_unmatch_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-09T13:00:52.364,1767931252.364383,64.85462594032288,3891,7783,2026-01-09T13:00:53.923,1.5586905479431152,7,4,b,1,Correct Rejection,正解(不一致),True,True,miosis_window_out_of_task,7783.0,8082.0,0.0,7882.0,8022.0,2.11062842060858,2.11062842060858,7872.0,7881.0,,,,,,,,,,,,,,,,,
S104_9_27,S104,9,27,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_38_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T13:00:54.953,1767931254.9530103,67.4432532787323,4047,8093,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_28,S104,9,28,9,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_9_25_9_unmatch_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T13:00:57.541,1767931257.5415375,70.0317804813385,4202,8404,2026-01-09T13:00:59.208,1.667147874832153,9,5,b,1,Correct Rejection,正解(不一致),True,False,,8404.0,8703.0,0.0,8475.0,8592.0,7.23774528858969,7.23774528858969,8465.0,8474.0,8652.0,8661.0,5.5533600000000005,4.5754600000000005,5.0644100000000005,5.4046,4.3078199999999995,4.856209999999999,5.3384,4.287000000000001,4.824233333333334,0.026787386375095475,0.05849466501728809,0.04111041562590736,0.03870809744010841,0.06304502716666732,0.047424412057212324
S104_9_29,S104,9,29,U,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_9_12_U_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T13:01:00.131,1767931260.131125,72.62136793136597,4357,8715,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_30,S104,9,30,A,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_48_A_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T13:01:02.726,1767931262.7267632,75.21700620651245,4513,9026,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_31,S104,9,31,B,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_9_14_B_filler_9_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T13:01:05.343,1767931265.3436258,77.83386874198914,4670,9340,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_32,S104,9,32,A,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_9_11_A_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T13:01:07.936,1767931267.936764,80.42700695991516,4826,9651,,,A,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_33,S104,9,33,5,unmatch,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_9_37_5_unmatch_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T13:01:10.538,1767931270.5389316,83.02917456626892,4982,9964,2026-01-09T13:01:11.938,1.3999290466308594,5,6,b,1,Correct Rejection,正解(不一致),True,False,,9964.0,10263.0,0.0,10025.0,10162.0,6.754186376669137,6.754186376669137,10015.0,10024.0,10222.0,10231.0,5.469623333333333,4.46126,4.965441666666666,4.38171,3.4977333333333336,3.9397216666666672,4.3755,3.4960833333333334,3.9364999999999997,0.19890096027331552,0.2159763534666589,0.20657175511409673,0.20003632181862613,0.216346204136649,0.20722057285941328
S104_9_34,S104,9,34,G,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_9_41_G_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T13:01:13.127,1767931273.1275506,85.61779356002808,5137,10274,,,G,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_35,S104,9,35,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_9_10_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-09T13:01:15.720,1767931275.720728,88.21097087860107,5293,10585,2026-01-09T13:01:17.271,1.55051589012146,3,3,t,1,Hit,正解(一致),True,True,miosis_window_out_of_task,10585.0,10884.0,0.0,10647.0,10822.0,1.9886267302990048,1.9886267302990048,10637.0,10646.0,,,,,,,,,,,,,,,,,
S104_9_36,S104,9,36,P,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_9_47_P_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T13:01:18.320,1767931278.3206794,90.81092238426208,5449,10897,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_37,S104,9,37,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_17_A_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T13:01:20.908,1767931280.9085343,93.3987774848938,5604,11208,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_38,S104,9,38,3,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_9_13_3_unmatch_7_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T13:01:23.496,1767931283.4969766,95.98721957206726,5759,11518,2026-01-09T13:01:24.966,1.469454050064087,3,7,b,1,Correct Rejection,正解(不一致),True,False,,11518.0,11817.0,0.0,11601.0,11746.0,2.192822620539639,2.192822620539639,11591.0,11600.0,11806.0,11815.0,5.8279,4.75564,5.29177,5.39152,4.34424,4.86788,5.3872,4.3322,4.8597,0.07487774326944521,0.08650780967440756,0.080103632621977,0.07561900513049291,0.0890395404193756,0.08164942920799648
S104_9_39,S104,9,39,J,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,brightness,45.47,,,,,M_9_36_J_filler_7_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T13:01:26.086,1767931286.0866833,98.57692623138428,5915,11829,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_40,S104,9,40,6,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,brightness,46.88,,,,,M_9_19_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T13:01:28.688,1767931288.6885242,101.17876720428468,6071,12141,2026-01-09T13:01:30.243,1.555326223373413,6,9,t,0,False Alarm,お手つき(誤反応),True,False,,12141.0,12440.0,0.0,12200.0,12262.0,2.2424676381931654,2.2424676381931654,12190.0,12199.0,12322.0,12331.0,5.811000000000001,4.7937899999999996,5.302395,4.8744,4.12524,4.4998200000000015,4.83,4.1104,4.484999999999999,0.16117707795560163,0.13946167854661964,0.15136084731522234,0.16881775942178637,0.14255735023853763,0.15415581072326756
S104_9_41,S104,9,41,I,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_9_33_I_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T13:01:31.282,1767931291.2826543,103.77289724349976,6226,12453,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_42,S104,9,42,S,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_21_S_filler_6_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T13:01:33.874,1767931293.8745685,106.36481142044067,6382,12764,,,S,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_43,S104,9,43,2,match,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_9_46_2_match_2_night_rain_empty_ORIG.jpg,Match,2026-01-09T13:01:36.462,1767931296.4626863,108.95292925834656,6537,13074,2026-01-09T13:01:37.904,1.4422791004180908,2,2,t,1,Hit,正解(一致),True,False,,13074.0,13373.0,0.0,13159.0,13231.0,7.535225093242067,7.535225093242067,13149.0,13158.0,13291.0,13300.0,5.84972,4.7457,5.29771,5.29144,4.31138,4.80141,5.2244,4.298399999999999,4.7672,0.09543704655949344,0.09151863792485838,0.09368198712273805,0.10689742415021565,0.09425374549592286,0.10013949423430132
S104_9_44,S104,9,44,D,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_9_43_D_filler_5_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T13:01:39.050,1767931299.050672,111.54091501235962,6692,13385,,,D,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_9_45,S104,9,45,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_29_9_match_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T13:01:41.649,1767931301.6492474,114.13949036598206,6848,13697,2026-01-09T13:01:43.204,1.554939031600952,9,9,t,1,Hit,正解(一致),True,False,,13697.0,13996.0,0.0,13783.0,13881.0,2.6255314204339837,2.6255314204339837,13773.0,13782.0,13941.0,13950.0,5.41894,4.53478,4.97686,4.47183,3.5848799999999996,4.028355,4.456,3.5726,4.018050000000001,0.1747777240567344,0.20946991915815102,0.19058301820826784,0.1776989595751198,0.21217787852993963,0.19265360086480224
S104_9_46,S104,9,46,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_9_30_I_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T13:01:44.245,1767931304.2457795,116.7360224723816,7004,14008,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
