trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S01_4_11,S01,4,11,0,match,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_4_8_0_match_0_day_rain_empty_ORIG.jpg,Match,2026-01-08T10:46:15.405,1767836775.4058912,50.96409296989441,3058,6116,2026-01-08T10:46:16.977,1.5720317363739014,0,0,t,1,Hit,正解(一致),True,False,,6116.0,6715.0,0.0,6190.0,6223.0,2.9971990017021013,2.9971990017021013,6180.0,6189.0,6283.0,6292.0,3.9238100000000005,3.6108400000000005,3.7673250000000005,3.6285999999999996,3.3564599999999998,3.49253,3.5814,3.2936,3.4375,0.07523554912189959,0.07044898140044994,0.07294167612297865,0.0872646738756465,0.08785767300683507,0.08754885761116984
S01_4_12,S01,4,12,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_4_46_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:46:20.502,1767836780.502431,56.0606324672699,3364,6727,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_13,S01,4,13,T,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,45.47,,,,,M_4_3_T_filler_3_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:46:25.589,1767836785.589191,61.14739274978638,3669,7338,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_14,S01,4,14,0,match,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_4_32_0_match_0_day_sun_busy_ORIG.jpg,Match,2026-01-08T10:46:30.688,1767836790.68827,66.24647188186646,3975,7950,2026-01-08T10:46:32.260,1.5720019340515137,0,0,t,1,Hit,正解(一致),True,False,,7950.0,8549.0,0.0,8016.0,8058.0,2.8819602042085313,2.8819602042085313,8006.0,8015.0,8118.0,8127.0,4.01262,3.6122199999999998,3.8124200000000004,3.8552799999999996,3.5138399999999996,3.6845600000000003,3.839,3.4486000000000003,3.6438,0.03921128838514499,0.02723532896667427,0.03353775292334005,0.0432684879206105,0.04529624441479186,0.044229124807864874
S01_4_15,S01,4,15,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_4_20_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:46:35.778,1767836795.7780526,71.33625435829163,4280,8560,,,J,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_16,S01,4,16,G,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,,,,,,,M_4_23_G_filler_5_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:46:40.874,1767836800.8746386,76.43284034729004,4586,9172,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_17,S01,4,17,5,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_19_5_unmatch_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-08T10:46:45.971,1767836805.971581,81.52978277206421,4892,9784,2026-01-08T10:46:47.677,1.7063791751861572,5,8,b,1,Correct Rejection,正解(不一致),True,False,,9784.0,10383.0,0.0,9857.0,9882.0,6.447005415991654,6.447005415991654,9847.0,9856.0,9942.0,9951.0,4.34909,4.01032,4.179705,3.4462200000000003,3.1428000000000003,3.29451,3.4224000000000006,3.1277999999999997,3.2751,0.20759975075245626,0.2163218895250254,0.21178408524046563,0.2130767585862789,0.22006223942229058,0.21642795364744644
S01_4_18,S01,4,18,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_10_L_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-08T10:46:51.060,1767836811.060557,86.6187584400177,5197,10394,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_19,S01,4,19,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_4_31_I_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:46:56.158,1767836816.1580904,91.71629214286804,5503,11006,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_20,S01,4,20,A,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,40.55,,,,,M_4_29_A_filler_2_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:47:01.256,1767836821.2561746,96.81437635421752,5809,11618,,,A,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_21,S01,4,21,D,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_4_16_D_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:47:06.341,1767836826.3415651,101.89976692199708,6114,12228,,,D,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_22,S01,4,22,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_28_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:47:11.442,1767836831.4427333,107.00093507766724,6420,12840,,,T,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_23,S01,4,23,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_12_5_match_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T10:47:16.527,1767836836.527202,112.0854036808014,6725,13450,2026-01-08T10:47:17.992,1.4655811786651611,5,5,t,1,Hit,正解(一致),True,False,,13450.0,14049.0,0.0,13518.0,13536.0,2.9296672723803083,2.9296672723803083,13508.0,13517.0,13596.0,13605.0,3.8227999999999995,3.5553000000000003,3.6890500000000004,3.41886,3.16814,3.2935000000000003,3.3774,3.1155999999999997,3.2465,0.10566600397614304,0.1088965769414677,0.1072227267182608,0.11651145757036711,0.12367451410570152,0.11996313414022584
S01_4_24,S01,4,24,S,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_4_36_S_filler_7_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:47:21.612,1767836841.6128097,117.1710114479065,7030,14061,,,S,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_25,S01,4,25,8,unmatch,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_4_6_8_unmatch_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:47:26.724,1767836846.7247877,122.28298950195312,7337,14674,2026-01-08T10:47:28.577,1.852679252624512,8,6,b,1,Correct Rejection,正解(不一致),True,False,,14674.0,15273.0,0.0,14785.0,14816.0,2.4882541711486734,2.4882541711486734,14775.0,14784.0,14876.0,14885.0,3.3946899999999998,3.0828800000000003,3.238785,3.781719999999999,3.4101800000000004,3.5959499999999998,3.7658,3.3774,3.5738333333333334,-0.114010410376205,-0.10616696076396101,-0.11027746516054623,-0.10932073326283116,-0.09553404608677596,-0.10344877271363595
S01_4_26,S01,4,26,U,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_30_U_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:47:31.827,1767836851.8275645,127.38576626777648,7643,15286,,,U,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_27,S01,4,27,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_4_2_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:47:36.927,1767836856.9274907,132.48569250106812,7949,15898,2026-01-08T10:47:38.381,1.45355486869812,1,1,t,1,Hit,正解(一致),True,False,,15898.0,16497.0,0.0,15955.0,15975.0,3.5104125034022005,3.5104125034022005,15945.0,15954.0,16035.0,16044.0,4.0246699999999995,3.76124,3.8929549999999997,3.436,3.09502,3.26551,3.4092,3.0828,3.2542,0.14626540809557048,0.17712775574012826,0.1611744805681031,0.1529243391383641,0.18037668428496978,0.164079728638014
S01_4_28,S01,4,28,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,40.55,,,,,M_4_15_R_filler_3_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:47:42.012,1767836862.012859,137.5710608959198,8254,16509,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_29,S01,4,29,F,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_18_F_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:47:47.111,1767836867.1119545,142.67015624046326,8560,17120,,,F,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_30,S01,4,30,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_5_J_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:47:52.209,1767836872.2092142,147.7674160003662,8866,17732,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_31,S01,4,31,5,unmatch,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_26_5_unmatch_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T10:47:57.329,1767836877.3296676,152.88786935806274,9173,18347,2026-01-08T10:47:58.847,1.517829656600952,5,3,b,1,Correct Rejection,正解(不一致),True,False,,18347.0,18946.0,0.0,18420.0,18435.0,4.215268193514594,4.215268193514594,18410.0,18419.0,18495.0,18504.0,3.5821200000000006,3.0826000000000002,3.33236,3.625,3.2696199999999997,3.4473100000000003,3.5572000000000004,3.2402,3.3995,-0.011970564916864693,-0.06066956465321466,-0.034495072561187966,0.006956774200752702,-0.05112567313306947,-0.020147883181889172
S01_4_32,S01,4,32,F,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_4_4_F_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:48:02.427,1767836882.427153,157.9853549003601,9479,18958,,,F,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_33,S01,4,33,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_34_7_match_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:48:07.525,1767836887.525932,163.0841338634491,9785,19570,2026-01-08T10:48:08.815,1.2892794609069824,7,7,t,1,Hit,正解(一致),True,False,,19570.0,20169.0,0.0,19624.0,19638.0,3.6069914466410564,3.6069914466410564,19614.0,19623.0,19698.0,19707.0,3.3213,2.96989,3.1455949999999997,2.8140799999999997,2.5630800000000002,2.68858,2.799,2.519,2.6737,0.15271730948724904,0.13697813723740598,0.1452872985873896,0.15725770029807606,0.1518204377939923,0.15001772319704207
S01_4_34,S01,4,34,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,45.47,,,,,M_4_24_L_filler_5_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:48:12.613,1767836892.6134746,168.1716763973236,10090,20181,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_35,S01,4,35,9,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,36.09,,,,,M_4_40_9_unmatch_2_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:48:17.743,1767836897.7438922,173.30209398269653,10398,20796,2026-01-08T10:48:19.279,1.5357704162597656,9,2,b,1,Correct Rejection,正解(不一致),True,False,,20796.0,21395.0,0.0,20858.0,20903.0,1.9627518298213655,1.9627518298213655,20848.0,20857.0,20963.0,20972.0,3.5610399999999998,3.21837,3.389705,3.48562,3.10184,3.29373,3.431,3.0572000000000004,3.2708000000000004,0.021179206074629836,0.0362077697716546,0.028313673313754482,0.036517421876755024,0.050078145148009644,0.035078273773086394
S01_4_36,S01,4,36,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_37_L_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:48:22.846,1767836902.8462062,178.40440797805786,10704,21409,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_37,S01,4,37,R,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_4_9_R_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T10:48:27.960,1767836907.9606907,183.5188925266266,11011,22022,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_38,S01,4,38,T,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_48_T_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:48:33.058,1767836913.0582488,188.616450548172,11317,22634,,,T,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_39,S01,4,39,2,unmatch,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_4_38_2_unmatch_1_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:48:38.146,1767836918.1465409,193.7047426700592,11622,23245,2026-01-08T10:48:39.841,1.6948776245117188,2,1,b,1,Correct Rejection,正解(不一致),True,False,,23245.0,23844.0,0.0,23326.0,23346.0,4.617814831531105,4.617814831531105,23316.0,23325.0,23406.0,23415.0,3.946152,3.4981400000000002,3.7221459999999995,3.53063,3.1463799999999997,3.338505,3.4810000000000003,3.0898000000000003,3.2854,0.1052980219717842,0.10055629563139282,0.10306984196751001,0.11787483097457974,0.11673060540744506,0.11733714905326106
S01_4_40,S01,4,40,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_4_39_C_filler_3_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:48:43.259,1767836923.2595708,198.81777262687683,11929,23858,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_41,S01,4,41,6,match,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_4_45_6_match_6_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-08T10:48:48.357,1767836928.3571832,203.91538500785828,12235,24470,2026-01-08T10:48:50.196,1.8396971225738523,6,6,t,1,Hit,正解(一致),True,False,,24470.0,25069.0,0.0,24588.0,24641.0,2.1984780207664807,2.1984780207664807,24578.0,24587.0,24701.0,24710.0,4.13945,3.7069199999999993,3.923185,3.7476399999999996,3.26304,3.5053399999999995,3.7020000000000004,3.198,3.45,0.09465267124859593,0.11974361464504205,0.10650657565218073,0.10567829059416098,0.13728917807775712,0.12061246155865704
S01_4_42,S01,4,42,R,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_21_R_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:48:53.460,1767836933.4608085,209.01901006698608,12541,25082,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_43,S01,4,43,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_4_7_S_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:48:58.558,1767836938.5589137,214.11711525917053,12847,25694,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_44,S01,4,44,T,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_41_T_filler_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:49:03.648,1767836943.6488209,219.20702266693115,13152,26305,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_45,S01,4,45,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_4_43_1_match_1_day_sun_empty_ORIG.jpg,Match,2026-01-08T10:49:08.743,1767836948.7435398,224.30174160003665,13458,26916,2026-01-08T10:49:10.356,1.6130106449127195,1,1,t,1,Hit,正解(一致),True,False,,26916.0,27515.0,0.0,27010.0,27030.0,2.9666653951851556,2.9666653951851556,27000.0,27009.0,27090.0,27099.0,3.7396866666666666,3.3135,3.5265933333333335,3.5860399999999997,3.1765999999999996,3.38132,3.5514,3.1597999999999997,3.357,0.04108543853050085,0.04131582918364275,0.041193673214376864,0.050348246644549496,0.046385996680247524,0.04808984685881935
