trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S102_4_38,S102,4,38,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_4_27_U_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:33:23.646,1767854003.646561,96.13102984428406,5768,11536,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_39,S102,4,39,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_35_R_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:33:26.242,1767854006.242293,98.72676181793211,5924,11847,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_40,S102,4,40,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T15:33:28.845,1767854008.8450537,101.3295226097107,6080,12160,2026-01-08T15:33:30.789,1.944869041442871,4,4,t,1,Hit,正解(一致),True,False,,12160.0,12459.0,0.0,12267.0,12379.0,4.26928560891943,4.26928560891943,12417.0,12040.0,12159.0,12267.0,12417.0,4.129193333333332,3.847104166666667,3.9881487499999997,3.845715011037528,3.4112562913907283,3.6284856512141275,3.5164,3.111,3.3361,12415.0,12372.0,12415.0,0.06865222802899464,0.11329245489434725,0.09018296992705506,0.14840509607203325,0.1913398064561548,0.16349659726207547,12160.0,12279.0,3.8622425000000002,0.06052360740835739,0.13622720479099906,12147.0,12266.0,3.8847820833333335,0.06597446822532994,0.1412388318220767,12160.0,12266.0,3.8675453271028046,0.06181173216339725,0.1374115316447791
S102_4_41,S102,4,41,E,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_4_39_E_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:33:31.447,1767854011.4472747,103.93174362182616,6236,12472,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_42,S102,4,42,8,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_4_23_8_unmatch_9_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T15:33:34.038,1767854014.0384524,106.52292132377625,6391,12783,2026-01-08T15:33:36.015,1.9765944480896,8,9,b,1,Correct Rejection,正解(不一致),True,False,,12783.0,13082.0,0.0,12891.0,12986.0,5.580665707477488,5.580665707477488,13041.0,12663.0,12782.0,12891.0,13041.0,4.340395555555556,3.951130555555556,4.145763055555555,4.290459602649007,3.68875055187638,3.9896050772626936,4.105,3.4417,3.7879500000000004,12968.0,12963.0,12964.0,0.011504931351851688,0.06640631079888057,0.03766688452771107,0.05423366431528519,0.1289328581763167,0.08630812971234943,12783.0,12902.0,3.9865363888888887,-0.0007697630410091929,0.04981426720257219,12771.0,12890.0,3.970649305555555,-0.004773972780879093,0.04601245073442519,12783.0,12890.0,3.958253858024691,-0.007920467044942928,0.04302499640830974
S102_4_43,S102,4,43,L,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_37_L_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:33:36.627,1767854016.627915,109.11238360404968,6547,13093,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_44,S102,4,44,Q,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_6_Q_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:33:39.231,1767854019.2313604,111.715829372406,6703,13406,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_45,S102,4,45,C,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_4_4_C_filler_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:33:41.837,1767854021.83703,114.3214988708496,6859,13719,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_46,S102,4,46,J,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_8_J_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:33:44.425,1767854024.425966,116.91043496131896,7015,14029,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_47,S102,4,47,6,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T15:33:47.013,1767854027.0136886,119.4981575012207,7170,14340,2026-01-08T15:33:48.841,1.8278920650482176,6,3,b,1,Correct Rejection,正解(不一致),True,False,,14340.0,14639.0,0.0,14447.0,14505.0,3.3463460822564945,3.3463460822564945,14597.0,14220.0,14339.0,14447.0,14597.0,5.08459,4.47133,4.777959999999999,4.635705960264901,3.9218339955849895,4.278769977924945,4.2071000000000005,3.4917333333333334,3.8667666666666665,14524.0,14514.0,14514.0,0.08828323222424998,0.12289318936759545,0.10447764779844418,0.17257831998253542,0.21908395637688713,0.19070761022137753,14340.0,14459.0,4.762341666666667,0.10154073827302504,0.18805349609173366,14327.0,14446.0,4.7784775,0.10457463116129669,0.19079525504375267,14340.0,14446.0,4.766770093457944,0.10237542528068314,0.188807810980116
S102_4_48,S102,4,48,Q,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_40_Q_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:33:49.620,1767854029.6200254,122.1044943332672,7326,14653,,,Q,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
