trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_5_1,S04,5,1,B,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_5_15_B_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:47:46.511,1767926866.5114703,0.0,0,0,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_2,S04,5,2,E,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_5_29_E_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:47:50.379,1767926870.3798003,3.868330001831055,232,464,,,E,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_3,S04,5,3,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_5_14_7_unmatch_3_day_rain_empty_ORIG.jpg,Mismatch,2026-01-09T11:47:54.226,1767926874.2269664,7.715496063232422,463,926,2026-01-09T11:47:55.839,1.612498760223389,7,3,b,1,Correct Rejection,正解(不一致),True,False,,926.0,1225.0,0.0,1005.0,1136.0,4.349376734313973,4.349376734313973,995.0,1004.0,1196.0,1205.0,4.4675,3.9533,4.2104,4.4384,3.8937999999999997,4.1661,4.387,3.783,4.093,0.006513710128707458,0.015050717122404151,0.010521565646969358,0.018019026301063387,0.043077934889838895,0.02788333650009499
S04_5_4,S04,5,4,U,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_5_25_U_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:47:58.081,1767926878.081846,11.570375680923462,694,1388,,,U,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_5,S04,5,5,8,unmatch,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_5_9_8_unmatch_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-09T11:48:01.928,1767926881.9285514,15.417081117630005,925,1850,2026-01-09T11:48:03.360,1.431922435760498,8,9,b,1,Correct Rejection,正解(不一致),True,False,,1850.0,2149.0,0.0,1905.0,2058.0,5.179575896325609,5.179575896325609,1895.0,1904.0,2118.0,2127.0,4.266900000000001,3.8996000000000004,4.08325,3.9158999999999997,3.5471000000000004,3.7314999999999996,3.881,3.525,3.7085,0.08226112634465321,0.09039388655246693,0.0861446151962285,0.09044036654245488,0.09606113447533092,0.09177738321190222
S04_5_6,S04,5,6,L,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_5_10_L_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:48:05.774,1767926885.77437,19.26289963722229,1156,2312,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_7,S04,5,7,P,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,45.47,,,,,M_5_48_P_filler_0_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:48:09.646,1767926889.6468563,23.135385990142822,1388,2776,,,P,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_8,S04,5,8,0,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_5_33_0_unmatch_7_day_sun_empty_ORIG.jpg,Mismatch,2026-01-09T11:48:13.492,1767926893.4927812,26.981310844421387,1619,3238,2026-01-09T11:48:15.132,1.6399571895599363,0,7,b,1,Correct Rejection,正解(不一致),True,False,,3238.0,3537.0,0.0,3305.0,3309.0,5.789717461787864,5.789717461787864,3295.0,3304.0,3369.0,3378.0,5.2301,4.6923,4.9612,4.6354999999999995,4.303700000000001,4.4696,4.598,4.215,4.4215,0.11368807479780514,0.0828165292074248,0.09908893009755705,0.12085810978757582,0.10171983888498187,0.10878416512134158
S04_5_9,S04,5,9,J,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,35.62,,,,,M_5_41_J_filler_6_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:48:17.337,1767926897.3377922,30.82632184028625,1850,3699,,,J,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_10,S04,5,10,R,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_5_11_R_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:48:21.201,1767926901.201424,34.68995380401611,2081,4163,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_11,S04,5,11,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,35.62,,,,,M_5_3_6_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T11:48:25.056,1767926905.0563624,38.54489207267761,2313,4625,2026-01-09T11:48:26.475,1.419094800949097,6,4,b,1,Correct Rejection,正解(不一致),True,False,,4625.0,4924.0,0.0,4690.0,4692.0,3.8986506770006897,3.8986506770006897,4680.0,4689.0,4752.0,4761.0,5.022,4.530499999999999,4.776249999999999,4.3782,4.0311,4.204649999999999,4.285,3.456,3.9185,0.12819593787335734,0.11023065886767439,0.11967547762365877,0.14675428116288333,0.2371702902549386,0.1795864956817586
S04_5_12,S04,5,12,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_5_38_B_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:48:28.903,1767926908.9030447,42.39157438278198,2543,5087,,,B,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_13,S04,5,13,9,match,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_39_9_match_9_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:48:32.763,1767926912.7635157,46.25204539299011,2775,5550,2026-01-09T11:48:34.384,1.6206517219543457,9,9,t,1,Hit,正解(一致),True,False,,5550.0,5849.0,0.0,5616.0,5619.0,5.861870874708372,5.861870874708372,5606.0,5615.0,5679.0,5688.0,4.036099999999999,3.6135000000000006,3.8248000000000006,3.8908,3.7378,3.8143000000000002,3.836,3.659,3.7664999999999997,0.036000099105572045,-0.034398782343987654,0.0027452415812592545,0.04957756249845136,-0.01259167012591648,0.01524262706546771
S04_5_14,S04,5,14,A,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_5_37_A_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:48:36.627,1767926916.6278682,50.116397857666016,3007,6014,,,A,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_5_15,S04,5,15,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_5_28_B_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:48:40.467,1767926920.467888,53.95641779899597,3237,6475,,,B,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
