trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_2_11,S04,2,11,T,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_2_38_T_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:16:56.206,1767925016.206663,38.47717761993408,2309,4617,,,T,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_12,S04,2,12,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_2_25_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:17:00.038,1767925020.0380614,42.30857610702515,2539,5077,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_13,S04,2,13,I,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_2_11_I_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:17:03.893,1767925023.8933518,46.16386651992798,2770,5540,,,I,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_14,S04,2,14,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_2_24_8_match_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-09T11:17:07.729,1767925027.7290292,49.99954390525818,3000,6000,2026-01-09T11:17:09.438,1.7097904682159424,8,8,t,1,Hit,正解(一致),True,False,,6000.0,6299.0,0.0,6097.0,6220.0,4.209551472290627,4.209551472290627,6087.0,6096.0,6280.0,6289.0,4.138800000000001,3.5443,3.8415499999999994,3.9196999999999997,3.2443,3.582,3.877,3.17,3.5365,0.05293804967623488,0.08464294783172978,0.06756387395712657,0.06325504977288124,0.10560618457805487,0.07940805143757057
S04_2_15,S04,2,15,G,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_2_28_G_filler_1_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:17:11.570,1767925031.5701773,53.84069204330444,3230,6461,,,G,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_16,S04,2,16,8,match,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_2_19_8_match_8_day_sun_busy_ORIG.jpg,Match,2026-01-09T11:17:15.417,1767925035.417082,57.68759679794312,3461,6923,2026-01-09T11:17:17.130,1.7136213779449463,8,8,t,1,Hit,正解(一致),True,False,,6923.0,7222.0,0.0,6990.0,7126.0,4.614227509101564,4.614227509101564,6980.0,6989.0,7186.0,7195.0,4.0464,3.4242,3.7352999999999996,3.5885,2.9455999999999998,3.2670500000000002,3.544,2.898,3.2365,0.11316231712139195,0.13976987325506693,0.12535807030225135,0.12415974693554768,0.15367093043630622,0.13353679757984627
S04_2_17,S04,2,17,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,,,,,,,M_2_21_B_filler_4_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:17:19.262,1767925039.262137,61.53265166282654,3692,7384,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_18,S04,2,18,4,unmatch,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_6_4_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-09T11:17:23.109,1767925043.1095526,65.38006734848022,3923,7846,2026-01-09T11:17:24.435,1.3259563446044922,4,1,b,1,Correct Rejection,正解(不一致),True,False,,7846.0,8145.0,0.0,7929.0,8052.0,4.1104561784266815,4.1104561784266815,7919.0,7928.0,8112.0,8121.0,4.046100000000001,3.4073,3.7266999999999997,3.6752000000000002,3.1465,3.41085,3.64,3.014,3.336,0.09166852030350228,0.07654154315733869,0.0847532669654117,0.10036825585131379,0.11542863851143145,0.10483806048246434
S04_2_19,S04,2,19,L,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_2_18_L_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:17:26.949,1767925046.949583,69.22009778022766,4153,8306,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_20,S04,2,20,B,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_2_40_B_filler_9_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:17:30.794,1767925050.7948136,73.06532835960388,4384,8768,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_21,S04,2,21,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,35.62,,,,,M_2_30_6_match_6_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T11:17:34.673,1767925054.673638,76.94415283203125,4617,9233,2026-01-09T11:17:36.069,1.395862102508545,6,6,t,1,Hit,正解(一致),True,False,,9233.0,9532.0,0.0,9309.0,9369.0,4.090782648536318,4.090782648536318,9299.0,9308.0,9429.0,9438.0,3.9668000000000005,3.4088000000000003,3.6877999999999993,3.4692999999999996,2.9094,3.18935,3.4,2.774,3.136,0.1254159524049614,0.14650316827035909,0.1351618851347685,0.1428859534133308,0.18622389110537438,0.14962850479960932
S04_2_22,S04,2,22,S,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_2_10_S_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:17:38.533,1767925058.5335338,80.80404853820801,4848,9696,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_23,S04,2,23,U,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_2_37_U_filler_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:17:42.374,1767925062.374188,84.64470267295837,5079,10157,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_24,S04,2,24,7,unmatch,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_2_12_7_unmatch_9_day_sun_busy_ORIG.jpg,Mismatch,2026-01-09T11:17:46.220,1767925066.2206962,88.4912109375,5309,10619,2026-01-09T11:17:47.684,1.4642865657806396,7,9,b,1,Correct Rejection,正解(不一致),True,False,,10619.0,10918.0,0.0,10678.0,10798.0,5.570161757497438,5.570161757497438,10668.0,10677.0,10858.0,10867.0,4.0794000000000015,3.4977000000000005,3.78855,3.8087000000000004,3.1744000000000003,3.4915499999999993,3.734,3.094,3.4395,0.06635779771535052,0.09243216971152475,0.07839410856396263,0.08466931411482113,0.11541870371958732,0.09213287405471753
S04_2_25,S04,2,25,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_2_39_U_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:17:50.067,1767925070.06741,92.3379247188568,5540,11081,,,U,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_26,S04,2,26,P,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_48_P_filler_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:17:53.915,1767925073.915944,96.18645858764648,5771,11542,,,P,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_27,S04,2,27,R,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_2_1_R_filler_0_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:17:57.754,1767925077.7547314,100.02524614334106,6002,12003,,,R,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_28,S04,2,28,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_2_9_3_match_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T11:18:01.599,1767925081.59996,103.87047481536864,6232,12464,2026-01-09T11:18:02.963,1.363480806350708,3,3,t,1,Hit,正解(一致),True,False,,12464.0,12763.0,0.0,12526.0,12665.0,3.8168813026252506,3.8168813026252506,12516.0,12525.0,12725.0,12734.0,3.8977999999999993,3.3284999999999996,3.61315,3.9257,3.311,3.6183500000000004,3.867,3.235,3.551,-0.007157883934527351,0.005257623554153411,-0.0014391874126455629,0.007901893375750238,0.028090731560763017,0.017201057249214655
S04_2_29,S04,2,29,S,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_2_8_S_filler_7_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:18:05.448,1767925085.4485662,107.7190809249878,6463,12926,,,S,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_30,S04,2,30,E,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_2_42_E_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:18:09.318,1767925089.3189754,111.5894901752472,6695,13391,,,E,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_31,S04,2,31,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_4_C_filler_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:18:13.178,1767925093.1788845,115.4493989944458,6927,13854,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_32,S04,2,32,4,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_2_22_4_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T11:18:17.044,1767925097.044459,119.31497383117676,7159,14318,2026-01-09T11:18:19.035,1.990731239318848,4,1,b,1,Correct Rejection,正解(不一致),True,False,,14318.0,14617.0,0.0,14400.0,14483.0,4.050731359546966,4.050731359546966,14390.0,14399.0,14543.0,14552.0,3.967600000000001,3.3042000000000002,3.6359000000000004,3.6342,2.9353000000000002,3.28475,3.596,2.857,3.2405,0.08403064825083198,0.1116457841535016,0.09657856376688041,0.0936586349430388,0.1353428969190727,0.10874886548034884
S04_2_33,S04,2,33,P,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_2_16_P_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:18:20.888,1767925100.8883097,123.15882444381714,7390,14779,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_34,S04,2,34,E,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_2_13_E_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:18:24.728,1767925104.728797,126.99931168556212,7620,15240,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_35,S04,2,35,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,40.55,,,,,M_2_41_6_match_6_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Match,2026-01-09T11:18:28.574,1767925108.5742707,130.84478545188904,7851,15701,2026-01-09T11:18:29.957,1.3828163146972656,6,6,t,1,Hit,正解(一致),True,False,,15701.0,16000.0,0.0,15762.0,15848.0,4.8572927393188134,4.8572927393188134,15752.0,15761.0,15908.0,15917.0,3.0271,2.5299,2.7785,3.4610999999999996,2.8702,3.1656500000000003,3.401,2.813,3.107,-0.14337154372171376,-0.13451124550377486,-0.13933777217923343,-0.12351755805886819,-0.11190165619194439,-0.118229260392298
S04_2_36,S04,2,36,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_2_46_I_filler_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:18:32.405,1767925112.4058309,134.67634558677673,8081,16161,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_37,S04,2,37,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_44_J_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:18:36.251,1767925116.2511778,138.52169251441956,8311,16623,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_38,S04,2,38,Q,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_2_29_Q_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:18:40.092,1767925120.0920494,142.36256408691406,8542,17084,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_39,S04,2,39,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_2_2_1_match_1_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-09T11:18:43.935,1767925123.9354377,146.20595240592957,8772,17545,2026-01-09T11:18:45.836,1.9007117748260496,1,1,t,1,Hit,正解(一致),True,False,,17545.0,17844.0,0.0,17602.0,17646.0,4.358380948645197,4.358380948645197,17592.0,17601.0,17706.0,17715.0,4.011,3.4207,3.7158499999999997,3.3013,2.8606000000000003,3.08095,3.255,2.739,3.021,0.17693841934679636,0.16373841611366088,0.17086265591991057,0.18848167539267022,0.1992866957055574,0.18699624581185995
S04_2_40,S04,2,40,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_2_5_I_filler_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:18:47.784,1767925127.7845185,150.0550332069397,9003,18007,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_41,S04,2,41,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_36_1_match_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-09T11:18:51.632,1767925131.6323688,153.9028835296631,9234,18468,2026-01-09T11:18:53.246,1.6142315864562988,1,1,t,1,Hit,正解(一致),True,False,,18468.0,18767.0,0.0,18554.0,18682.0,4.3202142826284184,4.3202142826284184,18544.0,18553.0,18742.0,18751.0,3.7471000000000005,3.1455000000000006,3.4462999999999995,4.1769,3.3991,3.7879999999999994,4.156,3.305,3.745,-0.11470203624135979,-0.08062311238276876,-0.09914981284275888,-0.10912438952790134,-0.050707359720235094,-0.08667266343614911
S04_2_42,S04,2,42,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_2_7_J_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:18:55.469,1767925135.4698107,157.74032545089722,9464,18929,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_43,S04,2,43,S,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_2_35_S_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:18:59.315,1767925139.3159554,161.5864701271057,9695,19390,,,S,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_44,S04,2,44,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_32_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T11:19:03.162,1767925143.162938,165.43345260620117,9926,19852,2026-01-09T11:19:04.798,1.6353631019592283,2,2,t,1,Hit,正解(一致),True,False,,19852.0,20151.0,0.0,19942.0,20081.0,3.218352332339935,3.218352332339935,19932.0,19941.0,20141.0,20150.0,4.1673,3.5498,3.8585499999999997,3.6485999999999996,3.025,3.3368,3.544,2.955,3.276,0.12446908069973374,0.14783931489097976,0.1352191885552862,0.1495692654716483,0.16755873570341986,0.15097640305296028
S04_2_45,S04,2,45,T,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_2_23_T_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:19:07.008,1767925147.0080986,169.27861332893372,10157,20313,,,T,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_2_46,S04,2,46,U,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_2_47_U_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:19:10.849,1767925150.8498757,173.12039041519165,10387,20774,,,U,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
