trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_4_1,S04,4,1,9,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,36.09,,,,,M_4_40_9_unmatch_2_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-09T11:23:31.799,1767925411.7999418,0.0,0,0,2026-01-09T11:23:33.375,1.5759425163269043,9,2,b,1,Correct Rejection,正解(不一致),True,False,,0.0,299.0,0.0,81.0,212.0,3.4259950802710644,3.4259950802710644,71.0,80.0,272.0,281.0,5.1541,4.3896999999999995,4.7719,5.1233,4.4391,4.7812,5.045,4.343,4.7215,0.005975825071302317,-0.011253616420256586,-0.0019489092395063876,0.021167614132438207,0.010638540219149265,0.010561830717324291
S04_4_2,S04,4,2,E,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_1_E_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:23:35.649,1767925415.6496344,3.8496925830841056,231,462,,,E,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_3,S04,4,3,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_10_L_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:23:39.495,1767925419.4957204,7.695778608322143,462,923,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_4,S04,4,4,0,unmatch,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_4_14_0_unmatch_9_day_sun_busy_ORIG.jpg,Mismatch,2026-01-09T11:23:43.372,1767925423.37237,11.572428226470947,694,1389,2026-01-09T11:23:45.087,1.714756965637207,0,9,b,1,Correct Rejection,正解(不一致),True,False,,1389.0,1688.0,0.0,1469.0,1512.0,4.231639972071176,4.231639972071176,1459.0,1468.0,1572.0,1581.0,4.2447,3.6441000000000003,3.9443999999999995,4.1493,3.4903,3.8198,4.075,3.235,3.6885000000000003,0.02247508657855672,0.04220520841908849,0.031589088327755706,0.039979268263952636,0.11226365906533861,0.06487678734408253
S04_4_5,S04,4,5,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_4_39_C_filler_3_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:23:47.223,1767925427.2233398,15.4233980178833,925,1851,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_6,S04,4,6,8,match,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_47_8_match_8_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-09T11:23:51.059,1767925431.0598326,19.25989079475403,1156,2311,2026-01-09T11:23:52.588,1.5286483764648438,8,8,t,1,Hit,正解(一致),True,False,,2311.0,2610.0,0.0,2364.0,2461.0,5.655692737524956,5.655692737524956,2354.0,2363.0,2521.0,2530.0,3.6315,3.0492999999999997,3.3404000000000003,3.7262,3.0494999999999997,3.3878500000000003,3.61,2.852,3.2640000000000002,-0.026077378493735374,-6.558882366444036e-05,-0.014204885642438029,0.005920418559823785,0.06470337454497747,0.022871512393725306
S04_4_7,S04,4,7,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,45.47,,,,,M_4_24_L_filler_5_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:23:54.907,1767925434.90744,23.107498168945312,1386,2773,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_8,S04,4,8,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_4_7_S_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:23:58.750,1767925438.7509515,26.95100975036621,1617,3234,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_9,S04,4,9,T,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_48_T_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:24:02.607,1767925442.6078026,30.80786085128784,1848,3697,,,T,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_10,S04,4,10,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_12_5_match_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:24:06.468,1767925446.4686997,34.66875767707825,2080,4160,2026-01-09T11:24:08.014,1.5462241172790527,5,5,t,1,Hit,正解(一致),True,False,,4160.0,4459.0,0.0,4224.0,4326.0,4.334577357034802,4.334577357034802,4214.0,4223.0,4386.0,4395.0,4.1799,3.5973999999999995,3.8886499999999997,4.064299999999999,3.4432,3.75375,4.015,3.229,3.6255,0.027656164023062896,0.04286429087674417,0.03469070242886338,0.03945070456231017,0.10240729415689094,0.0676712998084167
S04_4_11,S04,4,11,I,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_44_I_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:24:10.316,1767925450.3160338,38.51609206199646,2311,4622,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_12,S04,4,12,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_4_46_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:24:14.168,1767925454.1683471,42.36840534210205,2542,5084,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_13,S04,4,13,4,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,brightness,45.47,,,,,M_4_22_4_unmatch_8_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T11:24:18.050,1767925458.050212,46.2502703666687,2775,5550,2026-01-09T11:24:19.487,1.4375360012054443,4,8,b,1,Correct Rejection,正解(不一致),True,False,,5550.0,5849.0,0.0,5636.0,5762.0,4.55682589735294,4.55682589735294,5626.0,5635.0,5822.0,5831.0,4.0200000000000005,3.3983999999999996,3.7092,3.6727,3.0906999999999996,3.3817,3.637,3.035,3.3545,0.08639303482587078,0.0905426082862524,0.08829397174592907,0.09527363184079612,0.10693267419962321,0.09562708939933146
S04_4_14,S04,4,14,F,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_18_F_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:24:21.899,1767925461.899377,50.099435329437256,3006,6012,,,F,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_15,S04,4,15,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_28_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:24:25.758,1767925465.7581987,53.95825695991516,3237,6475,,,T,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_16,S04,4,16,5,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_19_5_unmatch_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-09T11:24:29.602,1767925469.602127,57.80218529701233,3468,6936,2026-01-09T11:24:30.993,1.391673564910889,5,8,b,1,Correct Rejection,正解(不一致),True,False,,6936.0,7235.0,0.0,6987.0,7016.0,9.962044610035763,9.962044610035763,6977.0,6986.0,7076.0,7085.0,4.6331999999999995,3.9927,4.31295,3.9478999999999997,3.4411,3.6944999999999992,3.91,3.267,3.6015,0.14791073124406454,0.1381521276329301,0.14339373282787898,0.1560908227574893,0.18175670598842894,0.16495670017041694
S04_4_17,S04,4,17,F,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_35_F_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:24:33.445,1767925473.4456074,61.645665645599365,3699,7397,,,F,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_4_18,S04,4,18,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_4_11_Q_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:24:37.291,1767925477.291216,65.49127411842346,3929,7859,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
