trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S101_7_21,S101,7,21,P,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_7_26_P_filler_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:39:55.841,1767843595.8417854,51.986976861953735,3119,6238,,,P,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_22,S101,7,22,G,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_7_3_G_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:39:58.430,1767843598.4300177,54.57520890235901,3275,6549,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_23,S101,7,23,0,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_7_29_0_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T12:40:01.035,1767843601.035504,57.18069529533386,3431,6862,2026-01-08T12:40:02.124,1.0892910957336426,0,5,b,1,Correct Rejection,正解(不一致),True,False,,6862.0,7161.0,0.0,6886.0,6903.0,2.1236897262052508,2.1236897262052508,6876.0,6885.0,6963.0,6972.0,3.2423699999999998,3.09376,3.168065,2.9299959999999996,4.11406,3.5220279999999997,2.9208,2.9011000000000005,2.919383333333333,0.0963412565499928,-0.32979287339677293,-0.1117284525412199,0.09917745352936276,0.06227373810508883,0.0784963902781877
S101_7_24,S101,7,24,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_7_7_D_filler_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:40:03.637,1767843603.637236,59.7824273109436,3587,7174,,,D,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_25,S101,7,25,2,match,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_7_23_2_match_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-08T12:40:06.226,1767843606.2262857,62.371476888656616,3742,7485,2026-01-08T12:40:07.305,1.0794792175292969,2,2,t,1,Hit,正解(一致),True,True,no_diopter_onset,7485.0,7784.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_7_26,S101,7,26,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_7_48_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T12:40:08.831,1767843608.831708,64.97689938545227,3899,7797,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_27,S101,7,27,S,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_22_S_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T12:40:11.423,1767843611.4238243,67.56901574134827,4054,8108,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_28,S101,7,28,Q,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_7_38_Q_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:40:14.025,1767843614.0253386,70.17053008079529,4210,8420,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_29,S101,7,29,C,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_7_18_C_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T12:40:16.613,1767843616.613962,72.75915336608887,4366,8731,,,C,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_30,S101,7,30,0,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_7_20_0_unmatch_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T12:40:19.207,1767843619.2075672,75.35275864601135,4521,9042,2026-01-08T12:40:20.336,1.1287627220153809,0,5,b,1,Correct Rejection,正解(不一致),True,False,,9042.0,9341.0,0.0,9065.0,9124.0,2.1866890577664018,2.1866890577664018,9055.0,9064.0,9184.0,9193.0,2.75726,2.5527,2.65498,2.24468,2.05476,2.14972,2.1968,2.0398,2.1291,0.18590194613493113,0.1950640498295923,0.19030651831652226,0.20326701145339937,0.20092451130175895,0.1980730551642573
S101_7_31,S101,7,31,T,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_7_45_T_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T12:40:21.825,1767843621.825598,77.97078943252563,4678,9356,,,T,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_32,S101,7,32,F,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_7_16_F_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:40:24.418,1767843624.4184368,80.56362819671631,4834,9668,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_33,S101,7,33,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_7_5_L_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:40:27.005,1767843627.0056858,83.15087723731995,4989,9978,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_34,S101,7,34,2,match,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_7_40_2_match_2_night_rain_empty_ORIG.jpg,Match,2026-01-08T12:40:29.594,1767843629.5941615,85.73935294151306,5144,10289,2026-01-08T12:40:30.877,1.2830376625061035,2,2,t,1,Hit,正解(一致),True,False,,10289.0,10588.0,0.0,10342.0,10348.0,2.0356102678004904,2.0356102678004904,10332.0,10341.0,10408.0,10417.0,3.253073333333333,3.0491800000000002,3.1511266666666673,2.63606,2.461,2.5485299999999995,2.623,2.4442,2.5441000000000003,0.18967089582978958,0.1928977626771789,0.19123213072996145,0.19368556093622222,0.1984074406889722,0.19263797710448546
S101_7_35,S101,7,35,I,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_19_I_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T12:40:32.198,1767843632.198665,88.34385633468628,5301,10601,,,I,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_36,S101,7,36,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_7_17_1_match_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T12:40:34.787,1767843634.7870238,90.93221521377563,5456,10912,2026-01-08T12:40:36.886,2.099264621734619,1,1,t,1,Hit,正解(一致),True,True,no_diopter_onset,10912.0,11211.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_7_37,S101,7,37,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_46_L_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T12:40:37.376,1767843637.376674,93.5218653678894,5611,11223,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_38,S101,7,38,1,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_43_1_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:40:39.980,1767843639.9802337,96.12542510032654,5768,11535,2026-01-08T12:40:41.041,1.0609571933746338,1,8,b,1,Correct Rejection,正解(不一致),True,False,,11535.0,11834.0,0.0,11566.0,11616.0,2.172268047149786,2.172268047149786,11556.0,11565.0,11676.0,11685.0,2.95492,2.78174,2.86833,2.7075000000000005,2.57608,2.6417899999999994,2.663,2.5258,2.5944,0.08373153926333016,0.07393214319095241,0.07897975477019743,0.0987911686272387,0.09200716098557028,0.09550156362761608
S101_7_39,S101,7,39,G,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_7_12_G_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T12:40:42.569,1767843642.5695288,98.71472024917604,5923,11846,,,G,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_40,S101,7,40,7,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_35_7_unmatch_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:40:45.164,1767843645.1646423,101.30983376502992,6079,12157,2026-01-08T12:40:46.185,1.0207452774047852,7,3,b,1,Correct Rejection,正解(不一致),True,False,,12157.0,12456.0,0.0,12186.0,12206.0,2.193492762985772,2.193492762985772,12176.0,12185.0,12266.0,12275.0,3.23148,2.9655400000000003,3.0985100000000005,2.29296,2.1247,2.20883,2.287,2.0906000000000002,2.1888,0.2904303910282595,0.2835368937866292,0.28713155678051727,0.29227474717466917,0.29503564274971844,0.2935959541844307
S101_7_41,S101,7,41,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_7_8_Q_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:40:47.756,1767843647.756565,103.90175676345824,6234,12468,,,Q,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_42,S101,7,42,F,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_7_44_F_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:40:50.358,1767843650.358085,106.503276348114,6390,12780,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_43,S101,7,43,E,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_36_E_filler_6_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T12:40:52.961,1767843652.9613717,109.10656309127808,6546,13093,,,E,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_44,S101,7,44,I,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,,,,,,,M_7_41_I_filler_3_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:40:55.550,1767843655.5509312,111.6961226463318,6702,13404,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_45,S101,7,45,C,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_21_C_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:40:58.152,1767843658.1521857,114.2973771095276,6858,13716,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_46,S101,7,46,4,match,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_7_2_4_match_4_night_sun_busy_ORIG.jpg,Match,2026-01-08T12:41:00.741,1767843660.7415774,116.8867688179016,7013,14026,2026-01-08T12:41:01.924,1.1829307079315186,4,4,t,1,Hit,正解(一致),True,False,,14026.0,14325.0,0.0,14070.0,14076.0,1.9115752112571645,1.9115752112571645,14060.0,14069.0,14136.0,14145.0,2.93914,2.68728,2.81321,2.68086,2.4947000000000004,2.58778,2.6266,2.4522000000000004,2.5697,0.08787604537381685,0.07166354082938865,0.08013265984409278,0.10633722789659569,0.08747878896132875,0.08655948187302054
