trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S101_8_1,S101,8,1,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T12:41:56.572,1767843716.572584,0.0,0,0,2026-01-08T12:41:57.994,1.4220795631408691,8,8,t,1,Hit,正解(一致),True,False,,0.0,299.0,0.0,83.0,98.0,2.1884354959576884,2.1884354959576884,73.0,82.0,158.0,167.0,3.2983350000000002,3.15458,3.2264574999999995,2.5320799999999997,2.4088199999999995,2.47045,2.482,2.3674,2.431,0.23231569867827268,0.23640548028580685,0.2343150343681885,0.24749911697871804,0.24953559586379176,0.24654206664739878
S101_8_2,S101,8,2,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:41:59.183,1767843719.1833792,2.610795259475708,157,313,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_3,S101,8,3,C,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_8_34_C_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T12:42:01.789,1767843721.789476,5.2168920040130615,313,626,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_4,S101,8,4,R,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_44_R_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:42:04.391,1767843724.3913412,7.81875729560852,469,938,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_5,S101,8,5,9,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_13_9_unmatch_7_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T12:42:06.992,1767843726.992966,10.420382022857666,625,1250,2026-01-08T12:42:08.080,1.0873558521270752,9,7,b,1,Correct Rejection,正解(不一致),True,False,,1250.0,1549.0,0.0,1296.0,1315.0,2.0864201767997175,2.0864201767997175,1286.0,1295.0,1375.0,1384.0,3.159066666666667,3.0268,3.0929333333333333,2.7398000000000007,2.63234,2.68607,2.721,2.6028,2.6619,0.13271852445870072,0.13032245275538523,0.1315461050997974,0.1386696492634956,0.14008193471653244,0.13936069319308525
S101_8_6,S101,8,6,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_8_D_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:42:09.601,1767843729.6019044,13.029320478439333,782,1564,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_7,S101,8,7,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T12:42:12.191,1767843732.191007,15.618422985076904,937,1874,2026-01-08T12:42:13.401,1.2104408740997314,7,2,b,1,Correct Rejection,正解(不一致),True,False,,1874.0,2173.0,0.0,1926.0,1935.0,2.132818528370114,2.132818528370114,1916.0,1925.0,1995.0,2004.0,3.3878600000000008,3.1677000000000004,3.277780000000001,2.64462,2.51926,2.58194,2.6355999999999997,2.5052,2.5704,0.21938332752829232,0.20470372825709512,0.2122900255660846,0.22204577520912933,0.20914227988761577,0.2158107011452876
S101_8_8,S101,8,8,A,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_8_2_A_filler_4_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T12:42:14.789,1767843734.7897496,18.21716570854187,1093,2186,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_9,S101,8,9,J,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_17_J_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:42:17.398,1767843737.3983133,20.825729370117188,1250,2499,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_8_10,S101,8,10,R,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_4_R_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T12:42:19.993,1767843739.9939077,23.421323537826535,1405,2811,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
