trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S101_7_38,S101,7,38,1,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_43_1_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:40:39.980,1767843639.9802337,96.12542510032654,5768,11535,2026-01-08T12:40:41.041,1.0609571933746338,1,8,b,1,Correct Rejection,正解(不一致),True,False,,11535.0,11834.0,0.0,11566.0,11616.0,2.172268047149786,2.172268047149786,11716.0,11415.0,11534.0,11566.0,11716.0,3.1712949999999998,2.944939166666667,3.0581170833333338,2.6904225165562914,2.5392291390728476,2.6148258278145695,2.4524,2.3038,2.4144499999999995,11643.0,11657.0,11657.0,0.15163284508180677,0.1377651641113648,0.14495561923861291,0.2266881510550106,0.2177087981726845,0.2104782340876694,11535.0,11654.0,2.681725,0.02494632081418886,0.09966532735459474,11446.0,11565.0,3.0087725,0.13093268839217007,0.19752988968092486,11535.0,11565.0,2.933570967741935,0.10865431361038932,0.17695872145255098
S101_7_39,S101,7,39,G,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_7_12_G_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T12:40:42.569,1767843642.5695288,98.71472024917604,5923,11846,,,G,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_40,S101,7,40,7,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_35_7_unmatch_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:40:45.164,1767843645.1646423,101.30983376502992,6079,12157,2026-01-08T12:40:46.185,1.0207452774047852,7,3,b,1,Correct Rejection,正解(不一致),True,False,,12157.0,12456.0,0.0,12186.0,12206.0,2.193492762985772,2.193492762985772,12336.0,12037.0,12156.0,12186.0,12336.0,2.9788341666666667,2.7968175000000004,2.8878258333333333,2.570023841059603,2.3770854304635765,2.4735546357615896,2.2504,2.0846,2.1827,12259.0,12264.0,12264.0,0.1372383633106119,0.15007488673695152,0.14345435683479654,0.24453666297301435,0.25465283308617753,0.24417186978323654,12157.0,12276.0,2.589855833333333,0.04490643690465785,0.15721177530152083,12066.0,12185.0,2.9239150000000005,0.15402648990767884,0.25350087126335763,12157.0,12185.0,3.0236517241379306,0.18193136596549606,0.2781245331347456
S101_7_41,S101,7,41,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_7_8_Q_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:40:47.756,1767843647.756565,103.90175676345824,6234,12468,,,Q,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_42,S101,7,42,F,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_7_44_F_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:40:50.358,1767843650.358085,106.503276348114,6390,12780,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_43,S101,7,43,E,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_36_E_filler_6_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T12:40:52.961,1767843652.9613717,109.10656309127808,6546,13093,,,E,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_44,S101,7,44,I,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,,,,,,,M_7_41_I_filler_3_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:40:55.550,1767843655.5509312,111.6961226463318,6702,13404,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_45,S101,7,45,C,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_21_C_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:40:58.152,1767843658.1521857,114.2973771095276,6858,13716,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_46,S101,7,46,4,match,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_7_2_4_match_4_night_sun_busy_ORIG.jpg,Match,2026-01-08T12:41:00.741,1767843660.7415774,116.8867688179016,7013,14026,2026-01-08T12:41:01.924,1.1829307079315186,4,4,t,1,Hit,正解(一致),True,False,,14026.0,14325.0,0.0,14070.0,14076.0,1.9115752112571645,1.9115752112571645,14220.0,13906.0,14025.0,14070.0,14220.0,2.8149074999999995,2.627624166666666,2.7212658333333333,2.8557211920529797,2.638065562913907,2.7468933774834436,2.6266,2.3888000000000003,2.5439999999999996,14138.0,14128.0,14132.0,-0.014499123702281604,-0.003973702320026466,-0.009417508512469976,0.06689651436148422,0.09088977400053064,0.06514094696738877,14026.0,14145.0,2.7372779166666663,-0.003512782081143813,0.0706095334674792,13950.0,14069.0,2.7918254166666667,0.016094143607615057,0.08876823571674523,14026.0,14069.0,2.8598488636363637,0.039497012443271064,0.1104425019281456
S101_7_47,S101,7,47,S,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_7_28_S_filler_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:41:03.331,1767843663.331736,119.4769275188446,7169,14337,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_7_48,S101,7,48,L,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,brightness,45.47,,,,,M_7_42_L_filler_4_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:41:05.919,1767843665.9193466,122.06453800201416,7324,14648,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
