trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S15_7_11,S15,7,11,C,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_7_9_C_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T17:49:28.762,1768207768.76257,26.07634401321411,1565,3129,,,C,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_12,S15,7,12,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-12T17:49:31.374,1768207771.3746924,28.68846654891968,1721,3443,2026-01-12T17:49:32.674,1.3002896308898926,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,3443.0,3742.0,0.0,3509.0,3560.0,3.077220550354361,3.077220550354361,3499.0,3508.0,3620.0,3629.0,4.21486,3.6482799999999997,3.93157,4.147360000000001,3.5863800000000006,3.86687,4.109,3.5676,3.8531999999999997,0.016014766801269557,0.01696689947043516,0.016456530088488762,0.025115899460480266,0.02211453068295187,0.019933512566226736
S15_7_13,S15,7,13,I,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_7_23_I_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-12T17:49:33.974,1768207773.9749346,31.288708686828613,1877,3755,,,I,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_14,S15,7,14,1,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-12T17:49:36.570,1768207776.5703654,33.88413953781128,2033,4066,2026-01-12T17:49:37.742,1.1726319789886477,1,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,True,False,,4066.0,4365.0,0.0,4117.0,4220.0,2.849514109346871,2.849514109346871,4107.0,4116.0,4280.0,4289.0,4.406693333333334,3.8639,4.135296666666667,4.05823,3.55126,3.8047449999999996,4.0464,3.5366,3.8013000000000003,0.07907592087188595,0.08091306710836202,0.07993420867023666,0.08176047346158277,0.0847071611584151,0.08076728070295643
S15_7_15,S15,7,15,G,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_21_G_filler_9_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T17:49:39.172,1768207779.1727705,36.486544609069824,2189,4378,,,G,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_16,S15,7,16,Q,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_7_20_Q_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T17:49:41.774,1768207781.774042,39.08781599998474,2345,4691,,,Q,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_17,S15,7,17,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_7_15_C_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T17:49:44.382,1768207784.3826427,41.6964168548584,2502,5004,,,C,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_18,S15,7,18,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,Match,2026-01-12T17:49:46.994,1768207786.9946518,44.30842590332031,2659,5317,2026-01-12T17:49:48.244,1.2500648498535156,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_8_1_match_1_day_rain_empty_ORIG.jpg,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,True,False,,5317.0,5616.0,0.0,5379.0,5424.0,3.010285206251079,3.010285206251079,5369.0,5378.0,5484.0,5493.0,4.63847,4.03092,4.334695,4.1460799999999995,3.56956,3.8578199999999994,4.142,3.5506,3.8463000000000003,0.10615353769669747,0.11445526083375507,0.11001350729405428,0.10703313808216923,0.11915890168993676,0.11267113372451804
S15_7_19,S15,7,19,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_30_J_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T17:49:49.609,1768207789.60923,46.92300415039063,2815,5631,,,J,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_20,S15,7,20,G,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_27_G_filler_1_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T17:49:52.216,1768207792.216134,49.529908180236816,2972,5944,,,G,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_21,S15,7,21,A,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_7_6_A_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T17:49:54.834,1768207794.83434,52.14811396598816,3129,6258,,,A,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_22,S15,7,22,5,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-12T17:49:57.441,1768207797.441791,54.75556516647339,3285,6571,2026-01-12T17:49:58.665,1.2232544422149658,5,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,True,False,,6571.0,6870.0,0.0,6631.0,6765.0,2.767544386289044,2.767544386289044,6621.0,6630.0,6825.0,6834.0,3.97564,3.52859,3.752115,3.7587800000000002,3.3651400000000002,3.56196,3.7516,3.3378,3.5468,0.05454719240172642,0.04632161855018567,0.050679416808919735,0.05635319093278064,0.054069755908167226,0.05471980469681758
S15_7_23,S15,7,23,U,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,brightness,45.47,,,,,M_7_12_U_filler_8_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-12T17:50:00.059,1768207800.0598738,57.37364792823792,3442,6885,,,U,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_24,S15,7,24,1,unmatch,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,Mismatch,2026-01-12T17:50:02.667,1768207802.667653,59.98142719268799,3599,7198,2026-01-12T17:50:03.870,1.203244686126709,1,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,True,False,,7198.0,7497.0,0.0,7258.0,7310.0,2.7750281718735637,2.7750281718735637,7248.0,7257.0,7370.0,7379.0,4.16626,3.7280899999999995,3.947175,4.103210000000001,3.65918,3.8811950000000004,4.088800000000001,3.6277999999999997,3.87265,0.015133477027357775,0.01848399582628085,0.016715752405201113,0.018592214600144832,0.026901174596106796,0.01888059181566562
S15_7_25,S15,7,25,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_7_37_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T17:50:05.292,1768207805.2929506,62.60672473907471,3756,7513,,,L,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_26,S15,7,26,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,45.47,,,,,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-12T17:50:07.904,1768207807.9048195,65.21859383583069,3913,7826,2026-01-12T17:50:09.120,1.215593338012695,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,7826.0,8125.0,0.0,7885.0,7945.0,2.9752977419910343,2.9752977419910343,7875.0,7884.0,8005.0,8014.0,4.040760000000001,3.6514399999999996,3.8461,3.72104,3.33793,3.5294849999999998,3.7006,3.3224999999999993,3.5115499999999997,0.07912372919945768,0.08585927743575125,0.08232105249473495,0.08418218354962938,0.09008500755866186,0.08698421777904894
S15_7_27,S15,7,27,T,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_35_T_filler_2_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T17:50:10.513,1768207810.5136502,67.82742428779602,4070,8139,,,T,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_28,S15,7,28,D,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_7_13_D_filler_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-12T17:50:13.116,1768207813.1165292,70.43030333518982,4226,8452,,,D,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_29,S15,7,29,U,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_7_48_U_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-12T17:50:15.718,1768207815.7184918,73.03226590156555,4382,8764,,,U,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_30,S15,7,30,7,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,35.62,,,,,M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-12T17:50:18.334,1768207818.3347278,75.64850187301636,4539,9078,2026-01-12T17:50:19.596,1.2613694667816162,7,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,9078.0,9377.0,0.0,9134.0,9239.0,2.7797758694726644,2.7797758694726644,9124.0,9133.0,9299.0,9308.0,4.0629800000000005,3.54854,3.8057600000000003,3.826824,3.39268,3.6097520000000003,3.8146,3.3495999999999997,3.5858999999999996,0.058123840137042436,0.043922289166812296,0.05150298494912973,0.06113246927132313,0.05606249330710668,0.05777032708315832
S15_7_31,S15,7,31,Q,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_7_43_Q_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T17:50:20.968,1768207820.9684994,78.28227353096008,4697,9394,,,Q,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_32,S15,7,32,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,brightness,36.09,,,,,M_7_17_T_filler_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T17:50:23.583,1768207823.5836265,80.89740037918091,4854,9708,,,T,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_33,S15,7,33,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-12T17:50:26.184,1768207826.1849337,83.49870777130127,5010,10020,2026-01-12T17:50:27.544,1.3596899509429932,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,True,False,,10020.0,10319.0,0.0,10086.0,10149.0,2.6275075886449106,2.6275075886449106,10076.0,10085.0,10209.0,10218.0,4.35468,3.8415600000000003,4.09812,3.92392,3.4404600000000003,3.68219,3.9132,3.3152,3.6191000000000004,0.09891886430231389,0.10441070814981414,0.10149287966189373,0.10138058364793746,0.13701725340746998,0.11688774364830687
S15_7_34,S15,7,34,L,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_7_46_L_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-12T17:50:28.803,1768207828.8031297,86.11690378189087,5167,10334,,,L,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_35,S15,7,35,B,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_16_B_filler_1_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T17:50:31.415,1768207831.415591,88.72936511039734,5324,10648,,,B,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_36,S15,7,36,G,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_7_24_G_filler_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-12T17:50:34.017,1768207834.0179973,91.33177137374878,5480,10960,,,G,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S15_7_37,S15,7,37,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-12T17:50:36.637,1768207836.6376588,93.95143294334412,5637,11274,2026-01-12T17:50:38.158,1.520695447921753,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S15\7\M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,11274.0,11573.0,0.0,11327.0,11414.0,2.73723683977261,2.73723683977261,11317.0,11326.0,11474.0,11483.0,4.315900000000001,3.7361199999999997,4.02601,4.38912,3.76918,4.07915,4.364,3.7612,4.0663,-0.016965175282096238,-0.008848752181407533,-0.013199172381588709,-0.011144836534673859,-0.006712846482447148,-0.01000742670783225
S15_7_38,S15,7,38,P,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_7_44_P_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T17:50:39.241,1768207839.2418845,96.55565857887268,5793,11587,,,P,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
