trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_8_20,S104,8,20,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_32_D_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:58:14.322,1767931094.322582,49.3172550201416,2959,5918,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_21,S104,8,21,5,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_23_5_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-09T12:58:16.911,1767931096.9112155,51.90588855743408,3114,6229,2026-01-09T12:58:18.353,1.4421393871307373,5,8,b,1,Correct Rejection,正解(不一致),True,False,,6229.0,6528.0,0.0,6272.0,6362.0,3.25697989902564,3.25697989902564,6262.0,6271.0,6422.0,6431.0,4.50792,3.8080600000000002,4.15799,3.8976400000000004,3.26404,3.58084,3.8762,3.23825,3.5710249999999997,0.13537950984045855,0.142860144010336,0.1388050476311872,0.14013558359509495,0.14963262133474797,0.14116556316874262
S104_8_22,S104,8,22,S,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_8_30_S_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:58:19.514,1767931099.5147808,54.509453773498535,3271,6541,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_23,S104,8,23,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_8_27_R_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:58:22.107,1767931102.1071556,57.10182857513428,3426,6852,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_24,S104,8,24,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T12:58:24.697,1767931104.6973307,59.69200372695923,3582,7163,2026-01-09T12:58:26.103,1.4065139293670654,7,2,b,1,Correct Rejection,正解(不一致),True,False,,7163.0,7462.0,0.0,7233.0,7309.0,2.773731252873925,2.773731252873925,7223.0,7232.0,7369.0,7378.0,5.19959,4.2665999999999995,4.7330950000000005,4.57975,3.7315600000000004,4.155655,4.5089,3.6977999999999995,4.10645,0.11920939920262943,0.12540195940561552,0.12200050918056791,0.13283547356618502,0.13331458304036,0.13239645517362333
S104_8_25,S104,8,25,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:58:27.287,1767931107.2877598,62.28243279457092,3737,7474,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_26,S104,8,26,J,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_17_J_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:58:29.875,1767931109.8756092,64.87028217315674,3892,7784,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_27,S104,8,27,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_29_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:58:32.480,1767931112.4802916,67.47496461868286,4048,8097,2026-01-09T12:58:33.913,1.4333868026733398,1,3,b,1,Correct Rejection,正解(不一致),True,False,,8097.0,8396.0,0.0,8151.0,8249.0,2.8902063609765927,2.8902063609765927,8141.0,8150.0,8309.0,8318.0,5.406339999999999,4.40046,4.9033999999999995,4.46756,3.734493333333333,4.101026666666665,4.420399999999999,3.6797333333333335,4.0540666666666665,0.17364427690452314,0.15134023867201765,0.1636361164362146,0.18236736868195497,0.16378439223778113,0.1732131446207393
S104_8_28,S104,8,28,I,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_8_18_I_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:58:35.070,1767931115.0701065,70.06477952003479,4204,8408,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_29,S104,8,29,6,match,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_5_6_match_6_night_sun_empty_ORIG.jpg,Match,2026-01-09T12:58:37.665,1767931117.6653311,72.66000413894653,4360,8719,2026-01-09T12:58:39.249,1.5839831829071045,6,6,t,1,Hit,正解(一致),True,True,miosis_window_out_of_task,8719.0,9018.0,0.0,8804.0,8959.0,2.1841960196122736,2.1841960196122736,8794.0,8803.0,,,,,,,,,,,,,,,,,
S104_8_30,S104,8,30,U,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_8_43_U_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:58:40.246,1767931120.2466438,75.24131679534912,4514,9029,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_31,S104,8,31,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:58:42.868,1767931122.8687491,77.86342215538025,4672,9344,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_32,S104,8,32,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_33_0_match_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-09T12:58:45.464,1767931125.4647477,80.45942068099976,4828,9655,2026-01-09T12:58:47.369,1.905090808868408,0,0,t,1,Hit,正解(一致),True,True,no_diopter_onset,9655.0,9954.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_8_33,S104,8,33,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:58:48.048,1767931128.0488913,83.0435643196106,4983,9965,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_34,S104,8,34,L,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_6_L_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:58:50.639,1767931130.6393952,85.63406825065613,5138,10276,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_35,S104,8,35,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_8_21_R_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:58:53.228,1767931133.2282338,88.22290682792664,5293,10587,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_36,S104,8,36,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_8_20_7_match_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:58:55.816,1767931135.8165784,90.81125140190125,5449,10897,2026-01-09T12:58:57.182,1.3659799098968506,7,7,t,1,Hit,正解(一致),True,False,,10897.0,11196.0,0.0,10959.0,11102.0,2.246259600929548,2.246259600929548,10949.0,10958.0,11162.0,11171.0,5.972969999999999,4.903029999999999,5.438000000000001,4.41586,3.654516666666667,4.035188333333333,4.4032,3.6139,4.00855,0.2606927541909635,0.25464117766632727,0.25796463160475674,0.26281230275725465,0.2629251707617533,0.2628631849944834
S104_8_37,S104,8,37,Q,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_8_11_Q_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:58:58.420,1767931138.4203722,93.41504526138306,5605,11210,,,Q,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_38,S104,8,38,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:59:01.024,1767931141.0248978,96.01957082748412,5761,11522,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_39,S104,8,39,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_8_3_2_unmatch_5_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:59:03.621,1767931143.6214085,98.61608147621156,5917,11834,2026-01-09T12:59:05.254,1.6332743167877195,2,5,b,1,Correct Rejection,正解(不一致),True,False,,11834.0,12133.0,0.0,11892.0,11959.0,8.004185908445091,8.004185908445091,11882.0,11891.0,12019.0,12028.0,5.31892,4.27048,4.794700000000001,5.170139999999999,4.30584,4.737989999999999,5.131399999999999,4.2884,4.709899999999999,0.02797184390816204,-0.008280099660928008,0.011827643022504346,0.035255277387138934,-0.0041962496019183225,0.017686195173838053
S104_8_40,S104,8,40,I,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_8_47_I_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:59:06.201,1767931146.2019706,101.19664359092712,6072,12144,,,I,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_41,S104,8,41,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:59:08.795,1767931148.7953749,103.79004788398744,6227,12455,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_42,S104,8,42,4,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_10_4_unmatch_9_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:59:11.385,1767931151.3855505,106.38022351264954,6383,12766,2026-01-09T12:59:12.848,1.4632105827331543,4,9,b,1,Correct Rejection,正解(不一致),True,False,,12766.0,13065.0,0.0,12836.0,12928.0,2.2032280537358755,2.2032280537358755,12826.0,12835.0,12988.0,12997.0,5.197260000000001,4.381819999999999,4.789540000000001,4.712079999999999,3.912820000000001,4.31245,4.6692,3.8552,4.2755,0.09335303602282768,0.10703315060865087,0.09961081857547915,0.10160353724847339,0.12018293768342823,0.10732554692099877
S104_8_43,S104,8,43,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_1_R_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:59:13.991,1767931153.991167,108.98584008216858,6539,13078,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_44,S104,8,44,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:59:16.578,1767931156.5789807,111.57365369796752,6694,13389,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_45,S104,8,45,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:59:19.167,1767931159.167244,114.16191697120668,6850,13699,2026-01-09T12:59:20.614,1.4472088813781738,8,8,t,1,Hit,正解(一致),True,False,,13699.0,13998.0,0.0,13818.0,13883.0,2.427177358949092,2.427177358949092,13808.0,13817.0,13943.0,13952.0,4.406413333333334,3.76182,4.084116666666667,4.25185,3.38282,3.817335,4.148000000000001,3.3704,3.7592000000000003,0.03507690305948008,0.10074910548617425,0.06532175460217836,0.05864482375688769,0.10405069886384784,0.07955616677616938
S104_8_46,S104,8,46,I,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_8_24_I_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:59:21.771,1767931161.771355,116.76602792739868,7006,14012,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_47,S104,8,47,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_14_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:59:24.366,1767931164.3667254,119.36139845848083,7162,14323,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
