trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_2_20,S104,2,20,E,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_2_35_E_filler_8_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:39:03.504,1767929943.504701,49.39899730682373,2964,5928,,,E,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_21,S104,2,21,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,brightness,45.47,,,,,M_2_9_4_match_4_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:39:06.108,1767929946.1081502,52.00244688987732,3120,6240,2026-01-09T12:39:07.448,1.3403024673461914,4,4,t,1,Hit,正解(一致),True,False,,6240.0,6539.0,0.0,6288.0,6395.0,4.459326826286926,4.459326826286926,6278.0,6287.0,6455.0,6464.0,5.75807,4.7572,5.257635,4.187740000000001,3.43466,3.8112000000000004,4.1806,3.3586,3.77,0.27271811561860126,0.2780080719751114,0.2751113380826169,0.2739581144376501,0.2939964685108888,0.2829475610231596
S104_2_22,S104,2,22,L,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_2_42_L_filler_7_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:39:08.714,1767929948.714244,54.608540534973145,3277,6553,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_23,S104,2,23,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_8_S_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:39:11.315,1767929951.3156936,57.20999026298523,3433,6865,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_24,S104,2,24,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-09T12:39:13.924,1767929953.924434,59.81873059272766,3589,7178,2026-01-09T12:39:15.427,1.5034193992614746,3,3,t,1,Hit,正解(一致),True,False,,7178.0,7477.0,0.0,7230.0,7321.0,3.8435466188461733,3.8435466188461733,7220.0,7229.0,7381.0,7390.0,6.59186,5.488099999999999,6.03998,5.13494,4.26982,4.70238,5.1112,4.2402,4.687799999999999,0.22101804346572884,0.22198575098850226,0.22145768694598328,0.2246194549034718,0.2273828829649605,0.22387160222384853
S104_2_25,S104,2,25,L,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_28_L_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:39:16.511,1767929956.5111485,62.40544509887695,3744,7489,,,L,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_26,S104,2,26,B,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_45_B_filler_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:39:19.115,1767929959.1152887,65.0095853805542,3901,7801,,,B,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_27,S104,2,27,E,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_2_40_E_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:39:21.720,1767929961.7207558,67.61505246162415,4057,8114,,,E,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_28,S104,2,28,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_48_2_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:39:24.325,1767929964.3251996,70.21949625015259,4213,8426,2026-01-09T12:39:26.028,1.7033088207244873,2,4,b,1,Correct Rejection,正解(不一致),True,False,,8426.0,8725.0,0.0,8493.0,8545.0,3.7191013921168667,3.7191013921168667,8483.0,8492.0,8605.0,8614.0,4.79943,3.8134000000000006,4.306414999999999,4.0951,3.44198,3.7685400000000002,4.033600000000001,3.3912,3.7124000000000006,0.14675284356684015,0.09739864687680298,0.12490087462541331,0.15956686523191282,0.11071484764252387,0.13793724014058073
S104_2_29,S104,2,29,F,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_34_F_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:39:26.928,1767929966.9287071,72.8230037689209,4369,8739,,,F,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_30,S104,2,30,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_2_10_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:39:29.533,1767929969.533556,75.42785263061523,4526,9051,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_31,S104,2,31,9,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_2_43_9_unmatch_4_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:39:32.142,1767929972.1423092,78.03660583496094,4682,9364,2026-01-09T12:39:33.797,1.6549856662750244,9,4,b,1,Correct Rejection,正解(不一致),True,False,,9364.0,9663.0,0.0,9462.0,9550.0,2.791731185060582,2.791731185060582,9452.0,9461.0,9610.0,9619.0,6.4635750000000005,5.073779999999999,5.7686775,3.9909266666666667,4.02785,4.009388333333334,3.1352333333333333,3.4284,3.4847166666666665,0.38255119393421344,0.20614413711276397,0.30497270243771923,0.5149381985459544,0.32429076546480134,0.39592451360529923
S104_2_32,S104,2,32,S,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_2_26_S_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:39:34.730,1767929974.730914,80.62521052360535,4838,9675,,,S,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_33,S104,2,33,I,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,,,,,,,M_2_32_I_filler_8_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:39:37.321,1767929977.3216977,83.21599435806274,4993,9986,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_34,S104,2,34,0,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_2_33_0_unmatch_2_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:39:39.908,1767929979.908873,85.80316996574402,5148,10296,2026-01-09T12:39:41.298,1.3895175457000732,0,2,b,1,Correct Rejection,正解(不一致),True,False,,10296.0,10595.0,0.0,10355.0,10441.0,2.260850244934683,2.260850244934683,10345.0,10354.0,10501.0,10510.0,6.329550000000001,5.12224,5.725895,5.21668,4.2053899999999995,4.711035,5.1988,4.1604,4.6914,0.17582134590926696,0.17899395576935095,0.17724041394402107,0.1786461912774211,0.18777722246517142,0.18066957218041904
S104_2_35,S104,2,35,D,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_2_17_D_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:39:42.520,1767929982.5201962,88.41449284553528,5305,10610,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_36,S104,2,36,E,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_5_E_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:39:45.118,1767929985.1189322,91.01322889328004,5461,10922,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_37,S104,2,37,1,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_13_1_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:39:47.724,1767929987.7243533,93.6186499595642,5617,11234,2026-01-09T12:39:49.242,1.5176596641540527,1,4,b,1,Correct Rejection,正解(不一致),True,False,,11234.0,11533.0,0.0,11289.0,11414.0,3.9948281652220876,3.9948281652220876,11279.0,11288.0,11474.0,11483.0,4.80572,3.73934,4.272530000000001,3.6154400000000004,2.8461266666666667,3.2307833333333327,3.6022,2.8294666666666664,3.2211333333333334,0.24767984818091765,0.23886924787083635,0.24382430706552505,0.25043489841272487,0.24332457956038595,0.24608292198455414
S104_2_38,S104,2,38,C,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_2_18_C_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:39:50.312,1767929990.3121157,96.20641231536864,5772,11545,,,C,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_39,S104,2,39,0,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_2_19_0_unmatch_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:39:52.916,1767929992.916142,98.81043863296507,5929,11857,2026-01-09T12:39:54.248,1.3318710327148438,0,2,b,1,Correct Rejection,正解(不一致),True,False,,11857.0,12156.0,0.0,11914.0,12003.0,3.221156888739568,3.221156888739568,11904.0,11913.0,12063.0,12072.0,5.229220000000001,4.243249999999999,4.736235,3.79561,2.8532,3.324405,3.7674000000000007,2.7942,3.3052,0.27415369787463534,0.32759087963235706,0.2980912053561531,0.27954838388899295,0.34149531609026085,0.30214611394915997
S104_2_40,S104,2,40,A,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_2_31_A_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:39:55.520,1767929995.520784,101.41508078575134,6085,12170,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_41,S104,2,41,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_2_24_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:39:58.114,1767929998.114734,104.00903058052064,6241,12481,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_42,S104,2,42,J,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,,,,,,,M_2_21_J_filler_1_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:40:00.720,1767930000.7207146,106.61501121520996,6397,12794,,,J,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_43,S104,2,43,C,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_2_23_C_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:40:03.308,1767930003.3089955,109.20329213142396,6552,13104,,,C,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_44,S104,2,44,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_2_15_7_match_7_night_sun_empty_ORIG.jpg,Match,2026-01-09T12:40:05.897,1767930005.8970711,111.79136776924132,6707,13415,2026-01-09T12:40:07.317,1.4199678897857666,7,7,t,1,Hit,正解(一致),True,False,,13415.0,13714.0,0.0,13475.0,13501.0,2.2284355276843995,2.2284355276843995,13465.0,13474.0,13561.0,13570.0,4.938320000000001,4.0551,4.49671,4.63637,3.73482,4.185594999999999,4.626099999999999,3.722,4.1804499999999996,0.06114427578609741,0.07898202263815943,0.06918725023406021,0.06322393040548237,0.08214347365046494,0.07033142008268281
S104_2_45,S104,2,45,A,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_38_A_filler_7_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:40:08.485,1767930008.485093,114.37938976287842,6863,13726,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_2_46,S104,2,46,R,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_2_37_R_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:40:11.089,1767930011.0893412,116.98363780975342,7019,14038,,,R,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
