trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S14_7_1,S14,7,1,Q,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_7_20_Q_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T15:37:16.750,1768199836.7509055,0.0,0,0,,,Q,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_2,S14,7,2,1,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,Mismatch,2026-01-12T15:37:19.341,1768199839.3412757,2.590369939804077,155,311,2026-01-12T15:37:20.081,0.7403354644775391,1,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,M_7_18_1_unmatch_8_day_rain_busy_ORIG.jpg,True,False,,311.0,610.0,0.0,344.0,396.0,6.051139505931991,6.051139505931991,334.0,343.0,456.0,465.0,3.7232,4.19603,3.9596150000000003,3.8577400000000006,4.279059999999999,4.0684000000000005,3.8106,4.1808,3.9964,-0.03613558229480038,-0.019787751755826113,-0.02747363064338329,-0.023474430597335665,0.003629621332545464,-0.00929004461292313
S14_7_3,S14,7,3,D,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_3_D_filler_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-12T15:37:21.979,1768199841.979571,5.228665828704834,314,627,,,D,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_4,S14,7,4,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-12T15:37:24.577,1768199844.5776663,7.826760768890381,470,939,2026-01-12T15:37:25.529,0.9519717693328856,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,939.0,1238.0,0.0,974.0,983.0,4.9305470404246545,4.9305470404246545,964.0,973.0,1043.0,1052.0,4.183940000000001,4.60203,4.392985,3.6696200000000005,3.7805799999999996,3.7251,3.6606,3.7286,3.6990999999999996,0.12292719302858073,0.17849731531519797,0.15203443672127276,0.12508305568435507,0.18979233077576632,0.15795296364544853
S14_7_5,S14,7,5,P,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_7_44_P_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T15:37:27.176,1768199847.1764412,10.425535678863524,626,1251,,,P,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_6,S14,7,6,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,Match,2026-01-12T15:37:29.775,1768199849.7752247,13.024319171905518,781,1563,2026-01-12T15:37:30.547,0.7723729610443115,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_8_1_match_1_day_rain_empty_ORIG.jpg,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,True,False,,1563.0,1862.0,0.0,1591.0,1655.0,5.320383234409354,5.320383234409354,1581.0,1590.0,1715.0,1724.0,3.88048,4.224540000000001,4.05251,3.7286200000000003,4.0564599999999995,3.8925400000000003,3.6506,4.0404,3.84725,0.03913433389683742,0.03978658031407006,0.039474301112150126,0.0592400940089886,0.04358817764774414,0.050650090931299366
S14_7_7,S14,7,7,A,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_7_6_A_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T15:37:32.374,1768199852.3744864,15.623580932617188,937,1875,,,A,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_8,S14,7,8,5,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-12T15:37:34.974,1768199854.9749155,18.22401022911072,1093,2187,2026-01-12T15:37:35.911,0.9361941814422609,5,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_7_32_5_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,True,False,,2187.0,2486.0,0.0,2233.0,2307.0,6.807914630054254,6.807914630054254,2223.0,2232.0,2367.0,2376.0,3.6799,4.15496,3.9174300000000004,3.34022,3.7267799999999993,3.5335,3.3299999999999996,3.7125999999999997,3.5245,0.09230685616456968,0.10305273696979049,0.09800558018905259,0.09508410554634646,0.10646552554055883,0.1003030047760905
S14_7_9,S14,7,9,E,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_7_42_E_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T15:37:37.563,1768199857.5639436,20.813038110733032,1249,2498,,,E,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_10,S14,7,10,R,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_28_R_filler_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-12T15:37:40.152,1768199860.1525102,23.401604652404785,1404,2808,,,R,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_11,S14,7,11,5,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,brightness,36.09,,,,,M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-12T15:37:42.740,1768199862.74091,25.990004539489743,1559,3119,2026-01-12T15:37:43.618,0.8771989345550537,5,9,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,3119.0,3418.0,0.0,3154.0,3203.0,6.992804970648839,6.992804970648839,3144.0,3153.0,3263.0,3272.0,3.826953333333333,4.26118,4.044066666666667,3.79554,4.18144,3.98849,3.7512,4.134,3.9464,0.008208444315147055,0.01871312641099417,0.01374276718154991,0.019794684370334572,0.029846192838603406,0.0241506074743245
S14_7_12,S14,7,12,G,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_19_G_filler_6_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-12T15:37:45.343,1768199865.343814,28.59290862083435,1716,3431,,,G,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_13,S14,7,13,5,match,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-12T15:37:47.933,1768199867.9334574,31.18255186080933,1871,3742,2026-01-12T15:37:48.704,0.7710387706756592,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,M_7_22_5_match_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,True,False,,3742.0,4041.0,0.0,3776.0,3809.0,9.315376865824465,9.315376865824465,3766.0,3775.0,3869.0,3878.0,4.223460000000001,4.5601199999999995,4.391789999999999,3.761539999999999,4.2514400000000006,4.00649,3.6998000000000006,4.212400000000001,3.9705000000000004,0.1093700425717307,0.06769120110874254,0.08773188153349754,0.12398838866711187,0.07625237932335091,0.09592671780754523
S14_7_14,S14,7,14,Q,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_7_43_Q_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T15:37:50.529,1768199870.529071,33.77816557884216,2027,4053,,,Q,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_15,S14,7,15,G,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_21_G_filler_9_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T15:37:53.131,1768199873.131782,36.380876541137695,2183,4366,,,G,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_16,S14,7,16,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_30_J_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T15:37:55.721,1768199875.721328,38.9704225063324,2338,4676,,,J,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_17,S14,7,17,7,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,35.62,,,,,M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-12T15:37:58.310,1768199878.3101623,41.55925703048706,2494,4987,2026-01-12T15:37:59.083,0.7729594707489014,7,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_7_14_7_unmatch_4_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,4987.0,5286.0,0.0,5016.0,5042.0,8.023194640462904,8.023194640462904,5006.0,5015.0,5102.0,5111.0,4.097240000000001,4.33366,4.21545,3.7083,4.00996,3.8591300000000004,3.6160000000000005,3.9977999999999994,3.8068999999999997,0.09492731692554038,0.07469436919370685,0.08452715605688582,0.11745467680682617,0.07750031151497827,0.09691729234126843
S14_7_18,S14,7,18,C,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_7_9_C_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T15:38:00.899,1768199880.8995252,44.148619651794434,2649,5298,,,C,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_19,S14,7,19,G,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_7_7_G_filler_9_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T15:38:03.504,1768199883.5046184,46.75371289253235,2805,5610,,,G,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_20,S14,7,20,1,unmatch,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,Mismatch,2026-01-12T15:38:06.107,1768199886.1077666,49.35686111450195,2961,5923,2026-01-12T15:38:06.840,0.7324833869934082,1,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,True,False,,5923.0,6222.0,0.0,5947.0,5957.0,5.915094286251763,5.915094286251763,5937.0,5946.0,6017.0,6026.0,4.0320800000000006,4.49032,4.2612000000000005,3.5870200000000003,3.8684600000000002,3.72774,3.5752,3.8345999999999996,3.7049,0.11037975436995302,0.1384890163729978,0.12519008729935244,0.11331124382452737,0.14602968162625385,0.13055007978973074
S14_7_21,S14,7,21,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_7_15_C_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T15:38:08.716,1768199888.7163024,51.96539688110352,3118,6236,,,C,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_22,S14,7,22,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,Match,2026-01-12T15:38:11.316,1768199891.3161714,54.56526589393616,3274,6548,2026-01-12T15:38:12.057,0.7415623664855957,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_29_2_match_2_day_rain_empty_ORIG.jpg,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,True,False,,6548.0,6847.0,0.0,6580.0,6619.0,5.2301899846083435,5.2301899846083435,6570.0,6579.0,6679.0,6688.0,4.21918,4.50974,4.364459999999999,4.12658,4.3994,4.26299,4.0746,4.365799999999999,4.2202,0.021947392621315048,0.024467042445905945,0.02324915338896429,0.03426732208628205,0.031917582831826365,0.03305334451455603
S14_7_23,S14,7,23,B,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_16_B_filler_1_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-12T15:38:13.920,1768199893.920471,57.16956543922424,3430,6860,,,B,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_24,S14,7,24,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,45.47,,,,,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-12T15:38:16.524,1768199896.5243793,59.77347373962402,3586,7173,2026-01-12T15:38:17.337,0.8129262924194336,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,7173.0,7472.0,0.0,7204.0,7237.0,6.333192236034497,6.333192236034497,7194.0,7203.0,7297.0,7306.0,3.8511200000000003,4.240399999999999,4.04576,3.38708,3.69748,3.5422800000000003,3.3660000000000005,3.6046,3.4904,0.12049481709217064,0.12803509102914803,0.12444633393972933,0.12596854940900304,0.14993868502971403,0.13726963537135162
S14_7_25,S14,7,25,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_7_37_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-12T15:38:19.119,1768199899.119595,62.36868953704834,3742,7484,,,L,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_26,S14,7,26,G,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_27_G_filler_1_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T15:38:21.720,1768199901.7207978,64.96989226341248,3898,7796,,,G,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S14_7_27,S14,7,27,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-12T15:38:24.323,1768199904.3237946,67.57288908958435,4054,8109,2026-01-12T15:38:25.099,0.7758450508117676,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S14\7\M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,8109.0,8408.0,0.0,8134.0,8197.0,5.613104897782103,5.613104897782103,8124.0,8133.0,8257.0,8266.0,4.268479999999999,4.72102,4.49475,3.5000933333333335,3.75982,3.629956666666667,3.4854,3.7299999999999995,3.6076999999999995,0.1800141189994251,0.2036000694765115,0.19240076385412597,0.18345640602743826,0.20991650109510246,0.19735246676678356
S14_7_28,S14,7,28,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_25_Q_filler_9_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-12T15:38:26.949,1768199906.9493694,70.19846391677856,4212,8424,,,Q,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
