trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_4_1,S104,4,1,E,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_4_1_E_filler_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:43:28.960,1767930208.9608388,0.0,0,0,,,E,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_2,S104,4,2,6,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,Mismatch,2026-01-09T12:43:31.546,1767930211.5468707,2.586031913757324,155,310,2026-01-09T12:43:32.911,1.364225149154663,6,3,b,1,Correct Rejection,正解(不一致),True,False,,310.0,609.0,0.0,390.0,495.0,3.4374892578460687,3.4374892578460687,380.0,389.0,555.0,564.0,4.682899999999999,3.8991,4.291,4.5786,3.8327,4.20565,4.52,3.73,4.1395,0.022272523436332063,0.01702957092662404,0.019890468422279196,0.03478613679557531,0.043368982585724865,0.03530645537170832
S104_4_3,S104,4,3,P,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_4_44_P_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:43:34.130,1767930214.1305578,5.169718980789185,310,620,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_4,S104,4,4,I,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_18_I_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:43:36.718,1767930216.7187407,7.757901906967163,465,931,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_5,S104,4,5,4,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T12:43:39.306,1767930219.3061109,10.345272064208984,621,1241,2026-01-09T12:43:40.818,1.5126001834869385,4,8,b,1,Correct Rejection,正解(不一致),True,False,,1241.0,1540.0,0.0,1308.0,1438.0,3.8592307009520717,3.8592307009520717,1298.0,1307.0,1498.0,1507.0,3.3942,2.8639,3.12905,3.9116,3.2926,3.6021,3.892,3.24,3.5665,-0.1524365093394614,-0.14969098083033627,-0.15118007062846558,-0.14666195274291433,-0.1313244177520165,-0.1398028155510459
S104_4_6,S104,4,6,C,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_2_C_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:43:41.889,1767930221.8893487,12.928509950637816,776,1551,,,C,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_7,S104,4,7,8,match,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_4_19_8_match_8_night_sun_busy_ORIG.jpg,Match,2026-01-09T12:43:44.484,1767930224.4840372,15.52319836616516,931,1863,2026-01-09T12:43:45.654,1.1703777313232422,8,8,t,1,Hit,正解(一致),True,False,,1863.0,2162.0,0.0,1919.0,2037.0,3.3921992984931855,3.3921992984931855,1909.0,1918.0,2097.0,2106.0,5.1812000000000005,4.253500000000001,4.71735,4.1902,3.4488999999999996,3.8195500000000004,4.157,3.39,3.7835,0.19126843202346955,0.18916186669801363,0.1903187170763245,0.1976762140044778,0.20300928646996602,0.19796071947173724
S104_4_8,S104,4,8,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,brightness,43.12,,,,,M_4_15_G_filler_9_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:43:47.079,1767930227.0790076,18.118168830871586,1087,2174,,,G,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_9,S104,4,9,T,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_33_T_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:43:49.661,1767930229.6616216,20.700782775878903,1242,2484,,,T,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_10,S104,4,10,A,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_24_A_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:43:52.247,1767930232.2474253,23.28658652305603,1397,2794,,,A,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_11,S104,4,11,8,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T12:43:54.831,1767930234.831561,25.87072253227234,1552,3104,2026-01-09T12:43:56.022,1.1911721229553225,8,3,b,1,Correct Rejection,正解(不一致),True,False,,3104.0,3403.0,0.0,3158.0,3225.0,9.762669504349269,9.762669504349269,3148.0,3157.0,3285.0,3294.0,4.3728,3.5714000000000006,3.9721,3.5645,3.0068,3.2856499999999995,3.425,2.895,3.1609999999999996,0.18484723746798393,0.1580892647141178,0.17281790488658408,0.21674899377972923,0.1893935151481213,0.20419929004808554
S104_4_12,S104,4,12,B,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_5_B_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:43:57.429,1767930237.429871,28.469032526016235,1708,3416,,,B,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_13,S104,4,13,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_28_I_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:44:00.015,1767930240.0157144,31.05487561225891,1863,3727,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_14,S104,4,14,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-09T12:44:02.611,1767930242.61156,33.650721311569214,2019,4038,2026-01-09T12:44:04.202,1.591170310974121,1,1,b,0,Miss,ミス(見逃し),True,False,,4038.0,4337.0,0.0,4114.0,4245.0,3.8204539463379037,3.8204539463379037,4104.0,4113.0,4305.0,4314.0,4.7285,3.8115,4.27,4.393800000000001,3.5384,3.9660999999999995,4.338,3.449,3.8935,0.07078354657925341,0.0716515807424898,0.07117096018735365,0.08258432906841498,0.09510691328873154,0.08817330210772825
S104_4_15,S104,4,15,B,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_4_20_B_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:44:05.192,1767930245.1924596,36.23162078857422,2174,4348,,,B,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_16,S104,4,16,A,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_48_A_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:44:07.783,1767930247.783005,38.82216620445252,2329,4659,,,A,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_4_17,S104,4,17,6,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_4_32_6_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T12:44:10.368,1767930250.3687823,41.40794372558594,2484,4969,2026-01-09T12:44:11.633,1.265188217163086,6,2,b,1,Correct Rejection,正解(不一致),True,False,,4969.0,5268.0,0.0,5039.0,5102.0,9.252320019244825,9.252320019244825,5029.0,5038.0,5162.0,5171.0,5.1882,4.3102,4.7492,3.9323,3.1406,3.53645,3.892,2.553,3.251,0.2420685401487992,0.2713563175722704,0.2553587972711194,0.24983616668594122,0.40768409818569906,0.3154636570369747
