trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_8_11,S104,8,11,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_48_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:57:50.971,1767931070.9712975,25.965970754623413,1558,3116,2026-01-09T12:57:52.507,1.5360543727874756,9,9,t,1,Hit,正解(一致),True,True,miosis_window_out_of_task,3116.0,3415.0,0.0,3194.0,3349.0,3.3594135807653416,3.3594135807653416,3184.0,3193.0,,,,,,,,,,,,,,,,,
S104_8_12,S104,8,12,D,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_22_D_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:57:53.573,1767931073.5739765,28.568649291992188,1714,3428,,,D,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_13,S104,8,13,A,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_8_2_A_filler_4_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:57:56.168,1767931076.1686893,31.16336226463318,1870,3740,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_14,S104,8,14,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_8_25_F_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:57:58.759,1767931078.7592072,33.75388026237488,2025,4050,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_15,S104,8,15,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_8_46_4_match_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:58:01.364,1767931081.3645723,36.35924553871155,2182,4363,2026-01-09T12:58:02.833,1.4689397811889648,4,4,t,1,Hit,正解(一致),True,False,,4363.0,4662.0,0.0,4430.0,4572.0,3.4283089180599884,3.4283089180599884,4420.0,4429.0,4632.0,4641.0,6.1892,5.0508,5.62,4.6241,3.6862000000000004,4.155150000000001,4.598,3.658,4.136,0.2528759775092095,0.270175021778728,0.2606494661921707,0.2570930007109158,0.2757582957155302,0.26405693950177933
S104_8_16,S104,8,16,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_8_D_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:58:03.953,1767931083.9539216,38.94859457015991,2337,4674,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_17,S104,8,17,I,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_8_42_I_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:58:06.539,1767931086.5399077,41.53458070755005,2492,4984,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_18,S104,8,18,R,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_4_R_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:58:09.139,1767931089.139845,44.13451766967773,2648,5296,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_19,S104,8,19,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_8_16_8_match_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:58:11.735,1767931091.7355385,46.73021149635315,2804,5608,2026-01-09T12:58:13.088,1.3528454303741455,8,8,t,1,Hit,正解(一致),True,False,,5608.0,5907.0,0.0,5668.0,5785.0,9.393905234283997,9.393905234283997,5658.0,5667.0,5845.0,5854.0,5.665699999999999,4.7992,5.23245,4.1356,3.3960999999999997,3.7658499999999995,4.019,3.304,3.73,0.27006371675168106,0.29236122687114524,0.2802893482020852,0.29064369804260715,0.3115519253208868,0.28714082313256695
S104_8_20,S104,8,20,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_32_D_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:58:14.322,1767931094.322582,49.3172550201416,2959,5918,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_21,S104,8,21,5,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_23_5_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-09T12:58:16.911,1767931096.9112155,51.90588855743408,3114,6229,2026-01-09T12:58:18.353,1.4421393871307373,5,8,b,1,Correct Rejection,正解(不一致),True,False,,6229.0,6528.0,0.0,6286.0,6423.0,3.5157293732157675,3.5157293732157675,6276.0,6285.0,6483.0,6492.0,4.508900000000001,3.7279000000000004,4.118399999999999,4.1074,3.2950000000000004,3.7012,4.073,3.225,3.6610000000000005,0.08904610880702618,0.11612435955900105,0.10130147630147616,0.09667546408214867,0.13490168727701932,0.11106254856254831
S104_8_22,S104,8,22,S,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_8_30_S_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:58:19.514,1767931099.5147808,54.509453773498535,3271,6541,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_23,S104,8,23,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_8_27_R_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:58:22.107,1767931102.1071556,57.10182857513428,3426,6852,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_24,S104,8,24,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-09T12:58:24.697,1767931104.6973307,59.69200372695923,3582,7163,2026-01-09T12:58:26.103,1.4065139293670654,7,2,b,1,Correct Rejection,正解(不一致),True,False,,7163.0,7462.0,0.0,7235.0,7353.0,3.5934771203311753,3.5934771203311753,7225.0,7234.0,7413.0,7422.0,5.1872,4.3424,4.7648,4.784800000000001,3.7887777777777782,4.2877777777777775,4.767,3.624,4.2055,0.0775755706354101,0.1274922214034224,0.10011379747780026,0.08100709438618127,0.16543846720707434,0.11738163196776367
S104_8_25,S104,8,25,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:58:27.287,1767931107.2877598,62.28243279457092,3737,7474,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_26,S104,8,26,J,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_17_J_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:58:29.875,1767931109.8756092,64.87028217315674,3892,7784,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_27,S104,8,27,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_29_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:58:32.480,1767931112.4802916,67.47496461868286,4048,8097,2026-01-09T12:58:33.913,1.4333868026733398,1,3,b,1,Correct Rejection,正解(不一致),True,False,,8097.0,8396.0,0.0,8163.0,8288.0,6.605674274201539,6.605674274201539,8153.0,8162.0,8348.0,8357.0,5.465400000000001,4.4434000000000005,4.9544,4.6350999999999996,3.620444444444445,4.126277777777777,4.585,3.574,4.0794999999999995,0.1519193471658069,0.18520852400314075,0.16714884188241208,0.16108610531708578,0.19566098033037777,0.1765905054093332
S104_8_28,S104,8,28,I,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_8_18_I_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:58:35.070,1767931115.0701065,70.06477952003479,4204,8408,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_29,S104,8,29,6,match,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_5_6_match_6_night_sun_empty_ORIG.jpg,Match,2026-01-09T12:58:37.665,1767931117.6653311,72.66000413894653,4360,8719,2026-01-09T12:58:39.249,1.5839831829071045,6,6,t,1,Hit,正解(一致),True,True,miosis_window_out_of_task,8719.0,9018.0,0.0,8805.0,8956.0,2.6782581680178477,2.6782581680178477,8795.0,8804.0,,,,,,,,,,,,,,,,,
S104_8_30,S104,8,30,U,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_8_43_U_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:58:40.246,1767931120.2466438,75.24131679534912,4514,9029,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_31,S104,8,31,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:58:42.868,1767931122.8687491,77.86342215538025,4672,9344,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_32,S104,8,32,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_33_0_match_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-09T12:58:45.464,1767931125.4647477,80.45942068099976,4828,9655,2026-01-09T12:58:47.369,1.905090808868408,0,0,t,1,Hit,正解(一致),True,True,no_diopter_onset,9655.0,9954.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S104_8_33,S104,8,33,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:58:48.048,1767931128.0488913,83.0435643196106,4983,9965,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_34,S104,8,34,L,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_6_L_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:58:50.639,1767931130.6393952,85.63406825065613,5138,10276,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_35,S104,8,35,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_8_21_R_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:58:53.228,1767931133.2282338,88.22290682792664,5293,10587,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_36,S104,8,36,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_8_20_7_match_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-09T12:58:55.816,1767931135.8165784,90.81125140190125,5449,10897,2026-01-09T12:58:57.182,1.3659799098968506,7,7,t,1,Hit,正解(一致),True,False,,10897.0,11196.0,0.0,10959.0,11126.0,2.888570504228867,2.888570504228867,10949.0,10958.0,11186.0,11195.0,5.976100000000001,4.934699999999999,5.455399999999999,4.417400000000001,3.6601111111111115,4.039166666666667,4.368,3.612,3.992,0.26082227539699804,0.2582910590084277,0.25960210678104867,0.26908853600174026,0.26804061037145105,0.2682479744839974
S104_8_37,S104,8,37,Q,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_8_11_Q_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:58:58.420,1767931138.4203722,93.41504526138306,5605,11210,,,Q,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_38,S104,8,38,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:59:01.024,1767931141.0248978,96.01957082748412,5761,11522,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_39,S104,8,39,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_8_3_2_unmatch_5_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:59:03.621,1767931143.6214085,98.61608147621156,5917,11834,2026-01-09T12:59:05.254,1.6332743167877195,2,5,b,1,Correct Rejection,正解(不一致),True,False,,11834.0,12133.0,0.0,11894.0,11960.0,8.766008923797084,8.766008923797084,11884.0,11893.0,12020.0,12029.0,5.3198,4.292199999999999,4.806000000000001,5.186,4.316799999999999,4.751399999999999,5.108,4.261,4.7085,0.025151321478251047,-0.005731326592423353,0.011360799001248758,0.03981352682431674,0.007268999580634461,0.020287141073658137
S104_8_40,S104,8,40,I,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_8_47_I_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:59:06.201,1767931146.2019706,101.19664359092712,6072,12144,,,I,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_41,S104,8,41,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:59:08.795,1767931148.7953749,103.79004788398744,6227,12455,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_42,S104,8,42,4,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_10_4_unmatch_9_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:59:11.385,1767931151.3855505,106.38022351264954,6383,12766,2026-01-09T12:59:12.848,1.4632105827331543,4,9,b,1,Correct Rejection,正解(不一致),True,False,,12766.0,13065.0,0.0,12831.0,12992.0,2.911776096065317,2.911776096065317,12821.0,12830.0,13052.0,13061.0,5.2612,4.378299999999999,4.819749999999999,4.611800000000001,3.8162,4.214,4.579,3.742,4.1665,0.1234319166730022,0.12838316241463574,0.1256807925722286,0.12966623583973239,0.14533037937098864,0.13553607552258917
S104_8_43,S104,8,43,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_1_R_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:59:13.991,1767931153.991167,108.98584008216858,6539,13078,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_44,S104,8,44,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:59:16.578,1767931156.5789807,111.57365369796752,6694,13389,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_45,S104,8,45,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:59:19.167,1767931159.167244,114.16191697120668,6850,13699,2026-01-09T12:59:20.614,1.4472088813781738,8,8,t,1,Hit,正解(一致),True,False,,13699.0,13998.0,0.0,13763.0,13880.0,3.09759595577872,3.09759595577872,13753.0,13762.0,13940.0,13949.0,5.131200000000001,4.232199999999999,4.6817,4.1899999999999995,3.3784000000000005,3.7841999999999993,4.044,3.256,3.6635,0.18342687870283775,0.20173904824913722,0.1917038682529852,0.2118802619270348,0.2306601767402295,0.21748510156567064
S104_8_46,S104,8,46,I,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_8_24_I_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:59:21.771,1767931161.771355,116.76602792739868,7006,14012,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_8_47,S104,8,47,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_14_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:59:24.366,1767931164.3667254,119.36139845848083,7162,14323,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
