trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_6_1,S104,6,1,2,unmatch,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,brightness,35.62,,,,,M_6_6_2_unmatch_0_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T12:52:24.124,1767930744.1245508,0.0,0,0,2026-01-09T12:52:25.468,1.3435914516448977,2,0,b,1,Correct Rejection,正解(不一致),True,False,,0.0,299.0,0.0,87.0,161.0,4.071611503116818,4.071611503116818,77.0,86.0,221.0,230.0,5.825,4.9316,5.3783,4.785200000000001,3.94,4.362599999999999,4.731,3.864,4.3085,0.17850643776824027,0.20107064644334505,0.18885149582581887,0.1878111587982833,0.21648146646118915,0.19891043638324374
S104_6_2,S104,6,2,D,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_6_3_D_filler_2_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:52:26.706,1767930746.7069843,2.5824334621429443,155,310,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_3,S104,6,3,C,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_6_27_C_filler_0_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:52:29.327,1767930749.3274229,5.202872037887573,312,624,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_4,S104,6,4,4,unmatch,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_2_4_unmatch_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-09T12:52:31.914,1767930751.914875,7.790324211120605,467,935,2026-01-09T12:52:33.026,1.1120615005493164,4,7,b,1,Correct Rejection,正解(不一致),True,False,,935.0,1234.0,0.0,986.0,1087.0,3.891671433964173,3.891671433964173,976.0,985.0,1147.0,1156.0,5.579,4.4533,5.0161500000000006,3.9162,3.1043,3.5102500000000005,3.885,3.068,3.481,0.2980462448467467,0.30292142905261266,0.3002103206642544,0.30363864491844417,0.3110726876698178,0.3060414860002194
S104_6_5,S104,6,5,P,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_6_46_P_filler_8_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:52:34.535,1767930754.535576,10.411025285720823,625,1249,,,P,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_6,S104,6,6,I,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_6_10_I_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:52:37.123,1767930757.1239717,12.999420881271362,780,1560,,,I,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_7,S104,6,7,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_16_9_match_9_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-09T12:52:39.728,1767930759.728428,15.603877305984495,936,1872,2026-01-09T12:52:40.794,1.0658838748931885,9,9,t,1,Hit,正解(一致),True,False,,1872.0,2171.0,0.0,1919.0,2040.0,3.604850687084541,3.604850687084541,1909.0,1918.0,2100.0,2109.0,6.0502,4.858199999999999,5.454199999999999,4.3212,3.3793999999999995,3.8503,4.299,3.336,3.8305,0.28577567683712934,0.3043925733810876,0.2940669575739796,0.28944497702555283,0.31332592318142516,0.2976971874885409
S104_6_8,S104,6,8,F,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_6_5_F_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:52:42.332,1767930762.332767,18.20821619033813,1092,2185,,,F,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_9,S104,6,9,J,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_6_1_J_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:52:44.922,1767930764.9221132,20.79756236076355,1248,2496,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_10,S104,6,10,6,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_6_26_6_unmatch_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T12:52:47.517,1767930767.5176678,23.39311695098877,1404,2807,2026-01-09T12:52:48.823,1.3057403564453125,6,5,b,1,Correct Rejection,正解(不一致),True,False,,2807.0,3106.0,0.0,2876.0,2948.0,3.748463130116652,3.748463130116652,2866.0,2875.0,3008.0,3017.0,5.042699999999999,4.197699999999999,4.6202,4.190300000000001,3.3375,3.7639000000000005,4.173,3.24,3.72,0.16903642889721748,0.20492174285918469,0.18533829704341787,0.17246713070378947,0.22814874812397248,0.19484005021427633
S104_6_11,S104,6,11,U,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_6_23_U_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:52:50.120,1767930770.1202238,25.99567294120789,1560,3119,,,U,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_12,S104,6,12,B,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_6_30_B_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:52:52.709,1767930772.709205,28.584654092788696,1715,3430,,,B,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_13,S104,6,13,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_29_Q_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:52:55.299,1767930775.2991354,31.17458462715149,1870,3741,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_14,S104,6,14,0,match,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_6_12_0_match_0_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:52:57.886,1767930777.8868911,33.76234030723572,2026,4051,2026-01-09T12:52:59.056,1.169724464416504,0,0,t,1,Hit,正解(一致),True,False,,4051.0,4350.0,0.0,4111.0,4229.0,2.495769670408657,2.495769670408657,4101.0,4110.0,4289.0,4298.0,5.0179,4.0262,4.52205,4.730500000000001,3.8706000000000005,4.300549999999999,4.701,3.677,4.2025,0.0572749556587415,0.03864686304704181,0.04898220939618109,0.06315390900575946,0.08673190601559787,0.0706648533297952
S104_6_15,S104,6,15,J,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,brightness,46.88,,,,,M_6_41_J_filler_7_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:53:00.474,1767930780.4743478,36.34979701042175,2181,4362,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_16,S104,6,16,5,unmatch,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_6_14_5_unmatch_1_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:53:03.063,1767930783.0633018,38.93875098228455,2336,4673,2026-01-09T12:53:04.418,1.354908466339111,5,1,b,1,Correct Rejection,正解(不一致),True,False,,4673.0,4972.0,0.0,4761.0,4800.0,2.063306365919131,2.063306365919131,4751.0,4760.0,4860.0,4869.0,5.7787999999999995,4.7208000000000006,5.2498000000000005,5.2362,4.3468,4.791499999999999,5.193,4.229,4.7215,0.09389492628227303,0.0792238603626505,0.08729856375480995,0.10137052675295907,0.10417725809184893,0.1006324050440018
S104_6_17,S104,6,17,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_4_Q_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:53:05.652,1767930785.6527157,41.528164863586426,2492,4983,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_18,S104,6,18,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_6_25_S_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:53:08.257,1767930788.257279,44.132728099823,2648,5296,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_19,S104,6,19,L,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_19_L_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:53:10.861,1767930790.8615377,46.73698687553406,2804,5608,,,L,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_20,S104,6,20,9,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_6_45_9_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-09T12:53:13.455,1767930793.455539,49.33098816871643,2960,5920,2026-01-09T12:53:14.628,1.172685623168945,9,3,b,1,Correct Rejection,正解(不一致),True,False,,5920.0,6219.0,0.0,5986.0,6076.0,3.0915150278545505,3.0915150278545505,5976.0,5985.0,6136.0,6145.0,5.616300000000001,4.574400000000001,5.09535,4.6222,3.6986000000000003,4.1604,4.599,3.561,4.0895,0.1770026529921835,0.19145680307799934,0.1834908298742971,0.18113348645905675,0.22153725078698858,0.19740547754325016
S104_6_21,S104,6,21,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,brightness,45.47,,,,,M_6_40_R_filler_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:16.044,1767930796.0442328,51.919682025909424,3115,6230,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_22,S104,6,22,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_6_17_Q_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:53:18.633,1767930798.6336105,54.50905966758728,3271,6541,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_23,S104,6,23,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_28_4_match_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-09T12:53:21.237,1767930801.2375195,57.1129686832428,3427,6854,2026-01-09T12:53:22.512,1.2753643989562988,4,4,t,1,Hit,正解(一致),True,False,,6854.0,7153.0,0.0,6924.0,7000.0,2.8348447780741766,2.8348447780741766,6914.0,6923.0,7060.0,7069.0,5.992800000000001,4.9117,5.45225,4.867399999999999,4.0312,4.449299999999999,4.826,3.901,4.4094999999999995,0.18779201708717153,0.1792658346397377,0.18395157962309158,0.19470030703510896,0.20577396827982164,0.19125131826310252
S104_6_24,S104,6,24,E,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_24_E_filler_0_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:23.826,1767930803.8263388,59.7017879486084,3582,7164,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_25,S104,6,25,3,match,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_35_3_match_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:53:26.424,1767930806.4244113,62.29986047744751,3738,7476,2026-01-09T12:53:27.765,1.3410789966583252,3,3,t,1,Hit,正解(一致),True,False,,7476.0,7775.0,0.0,7541.0,7650.0,3.0707626546128997,3.0707626546128997,7531.0,7540.0,7710.0,7719.0,5.3575,4.5455000000000005,4.9515,4.478,3.5278,4.0028999999999995,4.458,3.409,3.9435000000000002,0.1641623891740551,0.22389176108238926,0.1915783096031507,0.16789547363509094,0.2500274997250029,0.20357467434110874
S104_6_26,S104,6,26,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_43_B_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:53:29.019,1767930809.0192602,64.89470934867859,3894,7787,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_27,S104,6,27,C,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_6_36_C_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:31.618,1767930811.618196,67.49364519119263,4050,8099,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_28,S104,6,28,2,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_22_2_unmatch_0_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:53:34.212,1767930814.212384,70.08783316612244,4205,8411,2026-01-09T12:53:36.072,1.860567808151245,2,0,b,1,Correct Rejection,正解(不一致),True,False,,8411.0,8710.0,0.0,8508.0,8604.0,2.682648095588117,2.682648095588117,8498.0,8507.0,8664.0,8673.0,6.1127,5.0226,5.5676499999999995,6.0581000000000005,4.9168,5.48745,5.98,4.821,5.4275,0.008932223076545513,0.02106478716202753,0.014404641096333213,0.021708901140248957,0.040138573647115046,0.025172200120337905
