trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S01_1_1,S01,1,1,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:28:20.028,1767835700.0284915,0.0,0,0,,,Q,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_2,S01,1,2,7,match,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_1_2_7_match_7_day_sun_busy_ORIG.jpg,Match,2026-01-08T10:28:25.128,1767835705.1286795,5.10018801689148,306,612,2026-01-08T10:28:26.457,1.3283531665802002,7,7,t,1,Hit,正解(一致),True,False,,612.0,1211.0,0.0,671.0,684.0,5.317578616100782,5.317578616100782,661.0,670.0,744.0,753.0,2.873,2.65142,2.7622100000000005,3.4101,3.1087200000000004,3.25941,3.3872,3.0628,3.2264,-0.1869474416985728,-0.17247361791040292,-0.18000079646370093,-0.17897667942916803,-0.1551545964049454,-0.16805022065664788
S01_1_3,S01,1,3,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:28:30.228,1767835710.2284672,10.199975728988647,612,1224,,,U,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_4,S01,1,4,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_26_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:28:35.326,1767835715.3269684,15.298476934432983,918,1836,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_5,S01,1,5,9,match,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_1_41_9_match_9_day_rain_empty_ORIG.jpg,Match,2026-01-08T10:28:40.428,1767835720.4284277,20.399936199188232,1224,2448,2026-01-08T10:28:42.034,1.6065447330474854,9,9,t,1,Hit,正解(一致),True,False,,2448.0,3047.0,0.0,2524.0,2563.0,5.167049986715153,5.167049986715153,2514.0,2523.0,2623.0,2632.0,4.04214,3.55578,3.7989599999999997,4.0248,3.6244199999999998,3.82461,4.003400000000001,3.5840000000000005,3.8035999999999994,0.004289806884472064,-0.019303781448795992,-0.006751847874155078,0.009584032220556163,-0.007936374016390378,-0.0012213869058899688
S01_1_6,S01,1,6,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:28:45.537,1767835725.5371356,25.508644104003903,1531,3061,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_7,S01,1,7,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,,,,,,,M_1_48_Q_filler_8_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:28:50.648,1767835730.6484125,30.6199209690094,1837,3674,,,Q,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_8,S01,1,8,3,match,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_31_3_match_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-08T10:28:55.750,1767835735.7503564,35.72186493873596,2143,4287,2026-01-08T10:28:56.948,1.198333978652954,3,3,t,1,Hit,正解(一致),True,False,,4287.0,4886.0,0.0,4335.0,4349.0,9.762950074009423,9.762950074009423,4325.0,4334.0,4409.0,4418.0,3.7321,3.34619,3.539145,3.41717,3.1477200000000005,3.282445,3.3811999999999998,3.1174,3.2493,0.08438412689906485,0.05931223271840495,0.07253164252948097,0.09402213231156727,0.06837328424267601,0.08189689882725916
S01_1_9,S01,1,9,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:29:00.865,1767835740.8659718,40.837480306625366,2450,4900,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_10,S01,1,10,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:29:05.989,1767835745.989761,45.96126961708069,2758,5515,,,B,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_11,S01,1,11,J,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_1_46_J_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:29:11.089,1767835751.0892043,51.060713052749634,3064,6127,,,J,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_12,S01,1,12,8,match,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_33_8_match_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:29:16.194,1767835756.1940067,56.16551518440247,3370,6740,2026-01-08T10:29:17.759,1.5652015209197998,8,8,t,1,Hit,正解(一致),True,False,,6740.0,7339.0,0.0,6834.0,6845.0,3.4562493594822135,3.4562493594822135,6824.0,6833.0,6905.0,6914.0,3.6198900000000003,3.34444,3.4821650000000006,3.4166600000000003,3.29364,3.3551499999999996,3.3988,3.2550000000000003,3.3418,0.056142589968203455,0.015189388955998665,0.03647587061497688,0.061076441549328904,0.02674289268158488,0.04030969238964854
S01_1_13,S01,1,13,T,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_24_T_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:29:21.295,1767835761.2951007,61.26660919189453,3676,7352,,,T,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_14,S01,1,14,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T10:29:26.397,1767835766.3976755,66.3691840171814,3982,7964,2026-01-08T10:29:28.014,1.6163864135742188,7,7,t,1,Hit,正解(一致),True,False,,7964.0,8563.0,0.0,8035.0,8066.0,4.932792924762492,4.932792924762492,8025.0,8034.0,8126.0,8135.0,3.386640000000001,3.1366199999999997,3.2616300000000003,3.4050200000000004,3.2401000000000004,3.3225600000000006,3.3622000000000005,3.2012,3.2817000000000003,-0.005427208088252418,-0.0329909265387585,-0.018680843627266235,0.007216592256632141,-0.020589041707315618,-0.006153365035273784
S01_1_15,S01,1,15,U,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_1_43_U_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:29:31.498,1767835771.4982204,71.46972894668579,4288,8576,,,U,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_16,S01,1,16,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T10:29:36.612,1767835776.6124213,76.58392977714539,4595,9190,2026-01-08T10:29:37.871,1.2591831684112549,5,7,b,1,Correct Rejection,正解(不一致),True,False,,9190.0,9789.0,0.0,9241.0,9254.0,6.266627770776137,6.266627770776137,9231.0,9240.0,9314.0,9323.0,3.81222,3.43818,3.6251999999999995,3.7225,3.326225,3.5243625,3.695000000000001,3.2763999999999998,3.4926000000000004,0.023534843214714732,0.0325622858605425,0.02781570671962912,0.030748487757789104,0.04705396459754878,0.03657729228732185
S01_1_17,S01,1,17,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T10:29:41.713,1767835781.71385,81.68535852432251,4901,9802,,,B,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_18,S01,1,18,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:29:46.822,1767835786.8222432,86.79375171661377,5208,10415,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_19,S01,1,19,8,unmatch,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_47_8_unmatch_2_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-08T10:29:51.936,1767835791.9368005,91.90830898284912,5514,11029,2026-01-08T10:29:54.521,2.58469295501709,8,2,b,1,Correct Rejection,正解(不一致),True,False,,11029.0,11628.0,0.0,11096.0,11132.0,4.14588073690212,4.14588073690212,11086.0,11095.0,11192.0,11201.0,3.230400000000001,2.93416,3.08228,3.40844,3.07714,3.2427900000000003,3.387800000000001,3.0582000000000003,3.2263,-0.05511391778107951,-0.04872944897347115,-0.05207508727305773,-0.04872461614660721,-0.042274449927747766,-0.04672515151121905
S01_1_20,S01,1,20,S,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_3_S_filler_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T10:29:57.068,1767835797.0684972,97.04000568389893,5822,11645,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_21,S01,1,21,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_1_38_C_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:30:02.168,1767835802.168251,102.13975954055786,6128,12257,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_22,S01,1,22,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:30:07.270,1767835807.2705936,107.24210214614868,6435,12869,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_23,S01,1,23,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:30:12.373,1767835812.3732605,112.3447687625885,6741,13481,2026-01-08T10:30:13.863,1.4898228645324707,1,1,t,1,Hit,正解(一致),True,False,,13481.0,14080.0,0.0,13562.0,13576.0,5.331120521063747,5.331120521063747,13552.0,13561.0,13636.0,13645.0,3.09452,2.7638800000000003,2.9292000000000002,3.1951733333333343,2.8498799999999997,3.0225266666666672,3.1277333333333344,2.8134,2.9705666666666675,-0.032526315335927425,-0.031115677959969102,-0.03186080385998463,-0.01073295158322913,-0.017916841541600857,-0.014122172151668447
S01_1_24,S01,1,24,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:30:17.470,1767835817.470016,117.44152450561523,7046,14093,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_25,S01,1,25,R,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_1_8_R_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:30:22.577,1767835822.5775092,122.5490176677704,7353,14706,,,R,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_26,S01,1,26,U,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_1_17_U_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:30:27.672,1767835827.672487,127.64399552345276,7659,15317,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_27,S01,1,27,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T10:30:32.771,1767835832.7719498,132.7434582710266,7965,15929,2026-01-08T10:30:34.178,1.406273365020752,9,1,b,1,Correct Rejection,正解(不一致),True,False,,15929.0,16528.0,0.0,15991.0,16004.0,4.497879057894092,4.497879057894092,15981.0,15990.0,16064.0,16073.0,3.3541000000000003,2.9131599999999995,3.1336300000000006,3.752700000000001,3.1641199999999996,3.4584100000000007,3.717000000000001,3.1238,3.4204000000000008,-0.11883962911064085,-0.08614700188111882,-0.1036433784460833,-0.10819593929817257,-0.07230636147688443,-0.09151367583282013
S01_1_28,S01,1,28,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:30:37.872,1767835837.8728895,137.844398021698,8271,16541,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_1_29,S01,1,29,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:30:42.973,1767835842.973046,142.94455456733704,8577,17153,2026-01-08T10:30:44.244,1.2711610794067385,1,3,b,1,Correct Rejection,正解(不一致),True,False,,17153.0,17752.0,0.0,17208.0,17222.0,4.465721375227031,4.465721375227031,17198.0,17207.0,17282.0,17291.0,3.4968433333333335,3.1983400000000004,3.347591666666667,3.5177800000000006,3.1552,3.3364900000000004,3.4156000000000004,3.0848,3.2502000000000004,-0.005987304740561358,0.013488247028146043,0.0033163144648765265,0.023233335208039947,0.03549966545145307,0.0290930544595493
S01_1_30,S01,1,30,E,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,35.62,,,,,M_1_14_E_filler_3_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:30:48.088,1767835848.0888555,148.0603642463684,8884,17767,,,E,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
