trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_2_1,S103,2,1,D,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_2_17_D_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T18:45:54.825,1767865554.8255146,0.0,0,0,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_2,S103,2,2,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_2_24_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:45:57.427,1767865557.427868,2.60235333442688,156,312,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_3,S103,2,3,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-08T18:46:00.016,1767865560.0164642,5.1909496784210205,311,623,2026-01-08T18:46:01.194,1.1785247325897217,3,3,t,1,Hit,正解(一致),True,False,,623.0,922.0,0.0,677.0,705.0,3.0099787239815514,3.0099787239815514,503.0,622.0,765.0,774.0,5.587617916666667,5.417626666666666,5.502622291666667,5.4868999999999994,5.17756,5.332230000000001,5.4632,5.103,5.2834,0.01802519752938859,0.04431214652418521,0.030965652853315692,0.022266718756047233,0.05807463046549284,0.03983960374650169
S103_2_4,S103,2,4,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_8_S_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T18:46:02.605,1767865562.605615,7.780100345611572,467,934,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_5,S103,2,5,0,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_2_19_0_unmatch_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T18:46:05.202,1767865565.2027862,10.37727165222168,623,1245,2026-01-08T18:46:06.283,1.08103346824646,0,2,b,1,Correct Rejection,正解(不一致),True,False,,1245.0,1544.0,0.0,1308.0,1322.0,2.961582124590901,2.961582124590901,1125.0,1244.0,1382.0,1391.0,4.812413333333334,4.5986424999999995,4.705527916666667,4.80269,4.45698,4.629835,4.789,4.3766,4.5828,0.002020469286373336,0.030805286560109817,0.01608595634903532,0.004865195840756394,0.048284357829511584,0.02608164670152591
S103_2_6,S103,2,6,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_2_10_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T18:46:07.789,1767865567.7894447,12.963930130004885,778,1556,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_7,S103,2,7,B,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_2_29_B_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T18:46:10.377,1767865570.377984,15.552469491958618,933,1866,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_8,S103,2,8,9,unmatch,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_2_43_9_unmatch_4_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T18:46:12.965,1767865572.9655747,18.14006018638611,1088,2177,2026-01-08T18:46:14.080,1.1145281791687012,9,4,b,1,Correct Rejection,正解(不一致),True,False,,2177.0,2476.0,0.0,2230.0,2257.0,2.7799848807927523,2.7799848807927523,2057.0,2176.0,2317.0,2326.0,5.441493333333333,5.286937500000001,5.364215416666667,5.27,4.919420000000001,5.094710000000001,5.2106,4.8662,5.0455000000000005,0.031515858391814006,0.06951425092503945,0.05024134859113046,0.042431979456619605,0.0795805700370018,0.059415103964023296
S103_2_9,S103,2,9,J,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_3_J_filler_5_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T18:46:15.587,1767865575.5876336,20.76211905479431,1246,2491,,,J,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_2_10,S103,2,10,E,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_5_E_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T18:46:18.191,1767865578.191368,23.365853548049927,1402,2804,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
