trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_9_19,S103,9,19,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_38_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:05:22.638,1767866722.6386034,46.74124932289124,2804,5609,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_20,S103,9,20,P,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_9_47_P_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:05:25.229,1767866725.2294784,49.33212423324585,2960,5920,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_21,S103,9,21,2,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,,,,,,,M_9_5_2_unmatch_7_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T19:05:27.864,1767866727.8647778,51.96742367744446,3118,6236,2026-01-08T19:05:29.364,1.4995298385620115,2,7,b,1,Correct Rejection,正解(不一致),True,False,,6236.0,6535.0,0.0,6299.0,6315.0,4.487859442997937,4.487859442997937,6116.0,6235.0,6375.0,6384.0,5.349030833333333,5.212822500000001,5.280926666666667,5.2866599999999995,4.91908,5.10287,5.265599999999999,4.8118,5.047,0.011660211966747276,0.056349990815916025,0.03371693604279044,0.015597373792168356,0.07693001248364023,0.044296518666547234
S103_9_22,S103,9,22,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_40_C_filler_2_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:05:30.453,1767866730.4534023,54.55604839324951,3273,6547,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_23,S103,9,23,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_9_10_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-08T19:05:33.041,1767866733.0410106,57.14365649223328,3429,6857,2026-01-08T19:05:34.299,1.2581238746643066,3,3,t,1,Hit,正解(一致),True,False,,6857.0,7156.0,0.0,6925.0,6979.0,4.127891453270346,4.127891453270346,6737.0,6856.0,7039.0,7048.0,4.937744999999999,4.829611666666667,4.883678333333333,5.557300000000001,5.2165833333333325,5.386941666666667,5.5396,5.197533333333333,5.368566666666666,-0.12547326765558003,-0.08012479954392451,-0.10305005755566085,-0.12188863539935771,-0.07618038303286635,-0.09928752473801336
S103_9_24,S103,9,24,B,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_9_14_B_filler_9_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:05:35.630,1767866735.630735,59.73338079452515,3584,7168,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_25,S103,9,25,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_27_4_match_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T19:05:38.224,1767866738.2245584,62.32720422744751,3740,7479,2026-01-08T19:05:39.198,0.9741775989532472,4,4,t,1,Hit,正解(一致),True,False,,7479.0,7778.0,0.0,7526.0,7560.0,4.374152220662429,4.374152220662429,7359.0,7478.0,7620.0,7629.0,5.594984166666666,5.4530491666666645,5.524016666666666,5.0335,4.647319999999999,4.84041,4.9796000000000005,4.626599999999999,4.823,0.10035491610715008,0.1477575466570002,0.12375173862014646,0.10998854479927768,0.15155725565772896,0.12690343077651817
S103_9_26,S103,9,26,D,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_9_43_D_filler_5_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:05:40.814,1767866740.8148165,64.91746234893799,3895,7790,,,D,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_27,S103,9,27,A,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_48_A_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:05:43.418,1767866743.4188626,67.52150845527649,4051,8103,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_28,S103,9,28,Q,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_9_44_Q_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:05:46.008,1767866746.008519,70.11116480827332,4207,8413,,,Q,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_29,S103,9,29,7,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_9_16_7_unmatch_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T19:05:48.594,1767866748.594831,72.69747686386108,4362,8724,2026-01-08T19:05:49.747,1.152219295501709,7,4,b,1,Correct Rejection,正解(不一致),True,False,,8724.0,9023.0,0.0,8781.0,8812.0,4.74395925290076,4.74395925290076,8604.0,8723.0,8872.0,8881.0,5.3379658333333335,5.144613333333333,5.241289583333333,4.7648327272727276,4.837845,4.801338863636363,4.696450909090909,4.429799999999999,4.63768,0.10736919717275684,0.0596290359366172,0.0839394032140411,0.12017966099303896,0.13894403466668057,0.1151643262094769
S103_9_30,S103,9,30,P,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_9_20_P_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:05:51.183,1767866751.1836772,75.28632307052612,4517,9034,,,P,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_31,S103,9,31,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_9_32_3_match_3_night_rain_busy_ORIG.jpg,Match,2026-01-08T19:05:53.805,1767866753.805242,77.90788793563843,4674,9349,2026-01-08T19:05:55.193,1.3880927562713623,3,3,t,1,Hit,正解(一致),True,False,,9349.0,9648.0,0.0,9422.0,9477.0,4.351787919341087,4.351787919341087,9229.0,9348.0,9537.0,9546.0,5.453587916666667,5.29385611111111,5.373722013888888,5.38196,4.949519999999999,5.1657399999999996,5.300600000000001,4.837199999999999,5.0689,0.01313409039354898,0.06504447870964895,0.0387035305048046,0.028052709336383944,0.08626152685802128,0.05672455945823898
S103_9_32,S103,9,32,U,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_9_12_U_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:05:56.392,1767866756.3928628,80.49550867080688,4830,9659,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_33,S103,9,33,3,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_9_13_3_unmatch_7_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T19:05:58.998,1767866758.998601,83.10124683380127,4986,9972,2026-01-08T19:06:00.230,1.2314848899841309,3,7,b,1,Correct Rejection,正解(不一致),True,False,,9972.0,10271.0,0.0,10042.0,10057.0,4.465634736161718,4.465634736161718,9852.0,9971.0,10117.0,10126.0,5.353245833333333,5.026665833333333,5.189955833333332,5.18166,4.72101,4.9513349999999985,5.1694,4.7096,4.9405,0.03205267209379979,0.06080687347594063,0.045977430443772366,0.03434287141990948,0.06307676775145354,0.048065116803338054
S103_9_34,S103,9,34,G,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_9_24_G_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:06:01.634,1767866761.6340487,85.73669457435608,5144,10288,,,G,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_35,S103,9,35,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_17_A_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:06:04.229,1767866764.229293,88.33193922042847,5300,10600,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_36,S103,9,36,5,unmatch,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_9_37_5_unmatch_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T19:06:06.817,1767866766.8175583,90.92020440101624,5455,10910,2026-01-08T19:06:08.095,1.278406858444214,5,6,b,1,Correct Rejection,正解(不一致),True,False,,10910.0,11209.0,0.0,10975.0,11031.0,4.22679502595844,4.22679502595844,10790.0,10909.0,11091.0,11100.0,5.491710833333333,5.3573283333333315,5.424519583333334,5.0145599999999995,4.65949,4.837024999999999,4.973599999999999,4.630799999999999,4.802199999999999,0.08688564416705004,0.13025864571177706,0.1083035233458081,0.09434415777839734,0.13561392696670627,0.11472344670768486
S103_9_37,S103,9,37,U,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_45_U_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:06:09.415,1767866769.415589,93.51823496818542,5611,11222,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_38,S103,9,38,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_9_15_L_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:06:12.026,1767866772.0269804,96.12962627410889,5768,11536,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_39,S103,9,39,2,match,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_9_46_2_match_2_night_rain_empty_ORIG.jpg,Match,2026-01-08T19:06:14.615,1767866774.6154945,98.71814036369324,5923,11846,2026-01-08T19:06:15.932,1.3168549537658691,2,2,t,1,Hit,正解(一致),True,False,,11846.0,12145.0,0.0,11920.0,11970.0,3.9118625959438,3.9118625959438,11726.0,11845.0,12030.0,12039.0,5.580215833333333,5.427078333333332,5.503647083333333,5.723540000000001,5.26798,5.495759999999999,5.6546,5.2338,5.4442,-0.025684341062674157,0.029315650809044774,0.0014330648775097926,-0.013329980217312508,0.035613698837956606,0.010801398133495153
S103_9_40,S103,9,40,T,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,,,,,,,M_9_26_T_filler_4_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:06:17.204,1767866777.2044914,101.30713725090028,6078,12157,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_41,S103,9,41,F,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_9_31_F_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T19:06:19.838,1767866779.8384502,103.9410960674286,6236,12473,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_42,S103,9,42,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_9_22_6_match_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T19:06:22.440,1767866782.4405005,106.54314613342284,6393,12785,2026-01-08T19:06:23.638,1.1983611583709717,6,6,t,1,Hit,正解(一致),True,False,,12785.0,13084.0,0.0,12842.0,12882.0,4.159400979178541,4.159400979178541,12665.0,12784.0,12942.0,12951.0,5.369945833333334,5.285759166666666,5.3278525000000005,5.126189999999999,4.75444,4.940315,5.0656,4.716999999999999,4.891299999999999,0.0453926056051158,0.10051898883651363,0.07273803094211044,0.05667577342105425,0.10760217193651317,0.08193779763985605
S103_9_43,S103,9,43,J,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,brightness,45.47,,,,,M_9_36_J_filler_7_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:06:25.032,1767866785.0321066,109.13475251197816,6548,13096,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_44,S103,9,44,L,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_9_1_L_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T19:06:27.622,1767866787.622147,111.72479319572447,6703,13407,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_45,S103,9,45,F,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_9_28_F_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:06:30.225,1767866790.2254477,114.32809352874756,6860,13719,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
