trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S104_6_21,S104,6,21,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,brightness,45.47,,,,,M_6_40_R_filler_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:16.044,1767930796.0442328,51.919682025909424,3115,6230,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_22,S104,6,22,Q,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_6_17_Q_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:53:18.633,1767930798.6336105,54.50905966758728,3271,6541,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_23,S104,6,23,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_28_4_match_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Match,2026-01-09T12:53:21.237,1767930801.2375195,57.1129686832428,3427,6854,2026-01-09T12:53:22.512,1.2753643989562988,4,4,t,1,Hit,正解(一致),True,True,no_diopter_onset,6854.0,7153.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_24,S104,6,24,E,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_24_E_filler_0_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:23.826,1767930803.8263388,59.7017879486084,3582,7164,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_25,S104,6,25,3,match,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_6_35_3_match_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:53:26.424,1767930806.4244113,62.29986047744751,3738,7476,2026-01-09T12:53:27.765,1.3410789966583252,3,3,t,1,Hit,正解(一致),True,True,no_diopter_onset,7476.0,7775.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_26,S104,6,26,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_43_B_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:53:29.019,1767930809.0192602,64.89470934867859,3894,7787,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_27,S104,6,27,C,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_6_36_C_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:53:31.618,1767930811.618196,67.49364519119263,4050,8099,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_28,S104,6,28,2,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,,,,,,,M_6_22_2_unmatch_0_night_sun_empty_ORIG.jpg,Mismatch,2026-01-09T12:53:34.212,1767930814.212384,70.08783316612244,4205,8411,2026-01-09T12:53:36.072,1.860567808151245,2,0,b,1,Correct Rejection,正解(不一致),True,False,,8411.0,8710.0,0.0,8506.0,8528.0,2.1872460946010306,2.1872460946010306,8656.0,8291.0,8410.0,8506.0,8656.0,6.221831666666666,5.096908333333333,5.65937,5.728299558498897,4.744652980132451,5.236476269315673,5.3616,4.4552,4.9121,8581.0,8593.0,8582.0,0.07932263915333118,0.06911157316625909,0.07472452422872643,0.13826019615338342,0.12590148603156498,0.13204119893203667,8411.0,8530.0,5.663936666666667,0.07547054681361103,0.1327410087565717,8386.0,8505.0,5.702335833333333,0.08169626932430939,0.13858107562061917,8411.0,8505.0,5.690905789473684,0.07985187893965091,0.13685093696582012
S104_6_29,S104,6,29,R,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_6_18_R_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:53:36.806,1767930816.80618,72.6816291809082,4361,8722,,,R,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_30,S104,6,30,0,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,,,,,,,M_6_9_0_unmatch_5_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:53:39.394,1767930819.3948,75.27024912834167,4516,9032,2026-01-09T12:53:40.664,1.2694966793060305,0,5,b,1,Correct Rejection,正解(不一致),True,False,,9032.0,9331.0,0.0,9099.0,9179.0,6.344689964984433,6.344689964984433,9249.0,8912.0,9031.0,9099.0,9249.0,5.893895,4.872774722222222,5.383334861111111,5.278586092715231,4.471492052980132,4.875039072847683,4.8652,4.133,4.5051000000000005,9196.0,9199.0,9198.0,0.10439767034953437,0.08235198467354672,0.09442024346940159,0.1745356848060578,0.15181796089371621,0.1631395563845427,9032.0,9151.0,5.469052361111111,0.10861356758755676,0.17625582961419498,8979.0,9098.0,5.5636801388888895,0.12377438113808135,0.19026617498904164,9032.0,9098.0,5.63073855721393,0.13420965592481085,0.19990957594218184
S104_6_31,S104,6,31,T,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_34_T_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:41.999,1767930821.9994037,77.8748528957367,4672,9345,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_32,S104,6,32,B,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_6_32_B_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:53:44.604,1767930824.604287,80.47973608970642,4829,9658,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_33,S104,6,33,0,match,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,,,,,,,M_6_42_0_match_0_night_rain_empty_ORIG.jpg,Match,2026-01-09T12:53:47.194,1767930827.1944392,83.06988835334778,4984,9968,2026-01-09T12:53:48.450,1.2561976909637451,0,0,t,1,Hit,正解(一致),True,False,,9968.0,10267.0,0.0,10009.0,10105.0,7.834699282095666,7.834699282095666,10159.0,9848.0,9967.0,10009.0,10159.0,5.633884722222223,4.5145,5.074192361111111,4.76986953642384,3.9132929359823403,4.3415812362030906,4.372999999999999,3.5833999999999997,3.9904999999999995,10133.0,10152.0,10123.0,0.15336046589493957,0.13317245852645027,0.14437984860857705,0.22380378449150828,0.20624653893011413,0.21356942819444316,9968.0,10087.0,4.672646805555556,0.07085182833824377,0.14598723891232612,9889.0,10008.0,4.978531944444444,0.12793946395224562,0.19845849247728373,9968.0,10008.0,4.766460975609756,0.08913945620887248,0.16279604083205373
S104_6_34,S104,6,34,F,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_6_44_F_filler_7_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:53:49.799,1767930829.7992835,85.67473292350769,5140,10281,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_35,S104,6,35,C,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_6_21_C_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:53:52.386,1767930832.3863542,88.26180338859558,5296,10591,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_36,S104,6,36,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_31_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-09T12:53:54.974,1767930834.9741445,90.84959363937378,5451,10902,2026-01-09T12:53:56.457,1.4829330444335938,9,9,t,1,Hit,正解(一致),True,True,no_diopter_onset,10902.0,11201.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_37,S104,6,37,Q,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_6_7_Q_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:53:57.563,1767930837.563919,93.43936824798584,5606,11213,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_38,S104,6,38,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_6_11_D_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:54:00.161,1767930840.161246,96.0366952419281,5762,11524,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_39,S104,6,39,A,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_6_15_A_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:54:02.764,1767930842.764337,98.63978624343872,5918,11837,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_6_40,S104,6,40,Q,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,brightness,35.62,,,,,M_6_33_Q_filler_7_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:54:05.351,1767930845.3517523,101.227201461792,6074,12147,,,Q,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
