trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_7_1,S103,7,1,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_7_14_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T18:59:43.704,1767866383.7040155,0.0,0,0,2026-01-08T18:59:44.979,1.2755932807922363,3,3,t,1,Hit,正解(一致),True,False,,0.0,299.0,0.0,62.0,124.0,4.911627303514004,4.911627303514004,52.0,61.0,184.0,193.0,5.342219999999999,5.14682,5.24452,5.09159,4.841330000000001,4.9664600000000005,5.0473,4.8143,4.9308,0.04691495295963088,0.05935509693364037,0.05301915141900481,0.05520551381260964,0.06460688347367884,0.059818629731605566
S103_7_2,S103,7,2,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_46_L_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T18:59:46.311,1767866386.3115976,2.607581853866577,156,313,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_3,S103,7,3,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_7_7_D_filler_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T18:59:48.900,1767866388.9008286,5.196812868118286,312,624,,,D,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_4,S103,7,4,C,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_21_C_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T18:59:51.486,1767866391.486351,7.78233528137207,467,934,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_5,S103,7,5,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_7_8_Q_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T18:59:54.076,1767866394.0763204,10.372304677963257,622,1245,,,Q,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_6,S103,7,6,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_7_17_1_match_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T18:59:56.665,1767866396.6654277,12.961411952972412,778,1555,2026-01-08T18:59:57.671,1.0058107376098633,1,1,t,1,Hit,正解(一致),True,False,,1555.0,1854.0,0.0,1577.0,1652.0,5.292855831426008,5.292855831426008,1567.0,1576.0,1712.0,1721.0,4.87446,4.912,4.89323,4.949700000000001,4.6916199999999995,4.82066,4.930000000000001,4.6598,4.7949,-0.015435555938504134,0.044865635179153186,0.014830694653633653,-0.011394082626588501,0.051343648208469095,0.020095111000300377
S103_7_7,S103,7,7,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_7_48_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:59:59.253,1767866399.2533534,15.54933762550354,933,1866,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_8,S103,7,8,G,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_7_3_G_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:00:01.852,1767866401.8527002,18.14868450164795,1089,2178,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_9,S103,7,9,2,match,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_7_40_2_match_2_night_rain_empty_ORIG.jpg,Match,2026-01-08T19:00:04.447,1767866404.447914,20.743898153305054,1245,2489,2026-01-08T19:00:05.762,1.3142645359039309,2,2,t,1,Hit,正解(一致),True,False,,2489.0,2788.0,0.0,2548.0,2621.0,4.838089982734678,4.838089982734678,2538.0,2547.0,2681.0,2690.0,5.0908533333333335,5.0380400000000005,5.064446666666666,5.1242399999999995,4.961320000000001,5.0427800000000005,5.120399999999999,4.945399999999999,5.0357,-0.006558167065639161,0.015228144278330441,0.004278190312334012,-0.00580387309003842,0.01838810331001762,0.00567617126977988
S103_7_10,S103,7,10,L,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,brightness,45.47,,,,,M_7_42_L_filler_4_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:00:07.036,1767866407.0369475,23.332931756973267,1400,2800,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_11,S103,7,11,2,match,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_7_23_2_match_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-08T19:00:09.657,1767866409.65723,25.953214406967163,1557,3114,2026-01-08T19:00:10.738,1.08109450340271,2,2,t,1,Hit,正解(一致),True,False,,3114.0,3413.0,0.0,3154.0,3171.0,5.377755949714027,5.377755949714027,3144.0,3153.0,3231.0,3240.0,4.8162400000000005,4.64994,4.73309,4.12428,3.7602400000000005,3.94226,4.1046,3.708,3.9271000000000003,0.14367224224706426,0.19133580218239366,0.16708535016236745,0.14775841735461706,0.2025703557465257,0.17028833172409558
S103_7_12,S103,7,12,C,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_7_18_C_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:00:12.250,1767866412.250898,28.546882390975952,1713,3426,,,C,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_13,S103,7,13,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_7_15_S_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:00:14.844,1767866414.844138,31.140122175216675,1868,3737,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_14,S103,7,14,C,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_7_13_C_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:00:17.444,1767866417.444816,33.74080014228821,2024,4049,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_15,S103,7,15,1,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_7_43_1_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T19:00:20.049,1767866420.0495918,36.34557604789734,2181,4361,2026-01-08T19:00:21.144,1.0953352451324463,1,8,b,1,Correct Rejection,正解(不一致),True,False,,4361.0,4660.0,0.0,4400.0,4417.0,5.241274546149544,5.241274546149544,4390.0,4399.0,4477.0,4486.0,5.342409999999999,5.1098099999999995,5.22611,4.717840000000001,4.318099999999999,4.51797,4.664,4.256,4.5028,0.11690791234667475,0.15493922474612562,0.13550040087177656,0.12698576110781457,0.16709231850107917,0.13840313349699881
S103_7_16,S103,7,16,I,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,,,,,,,M_7_41_I_filler_3_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:00:22.636,1767866422.6365142,38.93249845504761,2336,4672,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_17,S103,7,17,4,match,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,,,,,,,M_7_2_4_match_4_night_sun_busy_ORIG.jpg,Match,2026-01-08T19:00:25.241,1767866425.24176,41.53774428367615,2492,4985,2026-01-08T19:00:26.295,1.05328106880188,4,4,t,1,Hit,正解(一致),True,False,,4985.0,5284.0,0.0,5024.0,5077.0,5.178855020881846,5.178855020881846,5014.0,5023.0,5137.0,5146.0,5.52805,5.3329,5.4304749999999995,5.206899999999999,4.79114,4.99902,5.1708,4.7402,4.9555,0.058094626495780816,0.1015882540456412,0.07945069261896975,0.06462495816788931,0.11114028014776212,0.08746472454067089
S103_7_18,S103,7,18,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_7_5_L_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:00:27.830,1767866427.8305328,44.12651705741882,2648,5295,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_19,S103,7,19,T,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_7_45_T_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:00:30.437,1767866430.437423,46.73340725898743,2804,5608,,,T,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_20,S103,7,20,0,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_7_20_0_unmatch_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T19:00:33.039,1767866433.0394976,49.33548188209534,2960,5920,2026-01-08T19:00:34.046,1.0073349475860596,0,5,b,1,Correct Rejection,正解(不一致),True,False,,5920.0,6219.0,0.0,5962.0,6013.0,5.050092144782747,5.050092144782747,5952.0,5961.0,6073.0,6082.0,5.285819999999999,5.26557,5.275695000000001,4.74964,4.48572,4.61768,4.7388,4.4068,4.5728,0.10143743071084506,0.1481036241090709,0.1247257470342771,0.10348820050625997,0.16309155514027934,0.13323268308725214
S103_7_21,S103,7,21,I,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_7_31_I_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:00:35.634,1767866435.6340897,51.93007373809815,3116,6232,,,I,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_22,S103,7,22,F,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_7_30_F_filler_8_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:00:38.224,1767866438.2244377,54.52042198181152,3271,6542,,,F,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_23,S103,7,23,5,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_6_5_unmatch_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T19:00:40.809,1767866440.80995,57.105934381484985,3426,6853,2026-01-08T19:00:42.080,1.2702529430389404,5,4,b,1,Correct Rejection,正解(不一致),True,False,,6853.0,7152.0,0.0,6914.0,6958.0,5.193988831553268,5.193988831553268,6904.0,6913.0,7018.0,7027.0,5.049860000000001,4.986,5.01793,4.8932199999999995,4.62256,4.757889999999999,4.8556,4.5982,4.7280999999999995,0.031018681706027732,0.07289209787404728,0.05182216571375068,0.038468393183177504,0.07777777777777768,0.05775887666826764
S103_7_24,S103,7,24,F,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_7_44_F_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:00:43.413,1767866443.4137554,59.709739685058594,3583,7165,,,F,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_25,S103,7,25,U,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_7_39_U_filler_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:00:46.005,1767866446.005161,62.30114531517029,3738,7476,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_7_26,S103,7,26,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_7_4_1_match_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T19:00:48.594,1767866448.594133,64.89011693000793,3893,7787,2026-01-08T19:00:49.882,1.2880206108093262,1,1,t,1,Hit,正解(一致),True,False,,7787.0,8086.0,0.0,7840.0,7922.0,4.872811986395112,4.872811986395112,7830.0,7839.0,7982.0,7991.0,5.122,5.0023800000000005,5.06219,4.9819,4.66586,4.82388,4.952800000000001,4.6292,4.791,0.027352596641936636,0.06727197853821583,0.04707646295378092,0.033033971105036926,0.07460049016668076,0.053571675500129354
