trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_8_1,S04,8,1,0,match,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,45.47,,,,,M_8_9_0_match_0_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T11:59:05.952,1767927545.952118,0.0,0,0,2026-01-09T11:59:07.593,1.6417086124420166,0,0,t,1,Hit,正解(一致),True,False,,0.0,449.0,0.0,112.0,175.0,2.615095328745401,2.615095328745401,102.0,111.0,235.0,244.0,4.85368,4.2545399999999995,4.55411,4.34934,3.83214,4.090739999999999,4.338299999999999,3.8028,4.0753,0.10390878673501344,0.09928217856689553,0.10174765212083159,0.10618334954096693,0.10617834125428358,0.10513799622758328
S04_8_2,S04,8,2,C,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_8_32_C_filler_6_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:59:09.823,1767927549.8239436,3.871825695037842,232,465,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_3,S04,8,3,A,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,45.47,,,,,M_8_37_A_filler_0_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:59:13.668,1767927553.668897,7.716778755187988,463,926,,,A,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_4,S04,8,4,8,match,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_8_46_8_match_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-09T11:59:17.509,1767927557.5093994,11.557281494140623,693,1387,2026-01-09T11:59:19.235,1.7260935306549072,8,8,t,1,Hit,正解(一致),True,False,,1387.0,1836.0,0.0,1472.0,1600.0,3.275658520519591,3.275658520519591,1462.0,1471.0,1660.0,1669.0,4.221759999999999,3.65894,3.9403499999999996,4.21924,3.6224200000000004,3.92083,4.178400000000001,3.5974000000000004,3.9105,0.0005969074509206459,0.009981032758121053,0.004953874655804571,0.010270598044417038,0.016819078749583074,0.007575469184209452
S04_8_5,S04,8,5,E,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,40.55,,,,,M_8_45_E_filler_5_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:59:21.355,1767927561.3557303,15.40361261367798,924,1848,,,E,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_6,S04,8,6,R,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_8_27_R_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:59:25.200,1767927565.20058,19.248462200164795,1155,2310,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_7,S04,8,7,A,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_8_10_A_filler_7_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:59:29.047,1767927569.047691,23.09557318687439,1386,2771,,,A,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_8,S04,8,8,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_8_12_2_unmatch_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-09T11:59:32.887,1767927572.88749,26.93537211418152,1616,3232,2026-01-09T11:59:34.487,1.5998477935791016,2,4,b,1,Correct Rejection,正解(不一致),True,False,,3232.0,3681.0,0.0,3303.0,3387.0,2.5780438661276857,2.5780438661276857,3293.0,3302.0,3447.0,3456.0,3.65906,3.232,3.44553,3.6869600000000005,2.97214,3.32955,3.6532000000000004,2.9498,3.3015000000000003,-0.007624909129667253,0.08040222772277233,0.033661004257690516,0.0016015042114640792,0.08731435643564356,0.0418019869221861
S04_8_9,S04,8,9,A,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,,,,,,,M_8_7_A_filler_1_day_sun_busy_ORIG.jpg,Ignore,2026-01-09T11:59:36.750,1767927576.750806,30.798688173294067,1848,3696,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_10,S04,8,10,I,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_8_35_I_filler_8_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:59:40.595,1767927580.595556,34.64343810081482,2079,4157,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_8_11,S04,8,11,8,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_8_3_8_unmatch_3_day_rain_busy_ORIG.jpg,Mismatch,2026-01-09T11:59:44.453,1767927584.453654,38.50153613090515,2310,4620,2026-01-09T11:59:46.100,1.6470417976379397,8,3,b,1,Correct Rejection,正解(不一致),True,False,,4620.0,5069.0,0.0,4713.0,4763.0,2.035250181229311,2.035250181229311,4703.0,4712.0,4823.0,4832.0,3.88761,3.36368,3.625645,4.0331600000000005,3.4419933333333335,3.7375766666666665,4.0128,3.4043333333333328,3.719666666666667,-0.03743945508937381,-0.023282040305062746,-0.030872208025514505,-0.032202304243481306,-0.01208596933517242,-0.025932397315971887
