frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
600,807,7.170046177513378,1,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.1728129421467981,gamma,0.6791053549289241,brightness,3.986718397491595,2,2_3_sharpness0.17_gamma0.68_brightness4.0.jpg,2,3,0.0,0.68,0.17,4.0,0.0
