trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S04_3_11,S04,3,11,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,brightness,35.62,,,,,M_3_21_F_filler_0_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:20:31.430,1767925231.4307258,38.42605900764465,2306,4611,,,F,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_12,S04,3,12,I,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,,,,,,,M_3_39_I_filler_5_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:20:35.276,1767925235.27682,42.27215313911438,2536,5073,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_13,S04,3,13,8,unmatch,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,45.47,,,,,M_3_36_8_unmatch_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T11:20:39.120,1767925239.1204178,46.11575102806091,2767,5534,2026-01-09T11:20:40.762,1.6418769359588623,8,6,b,1,Correct Rejection,正解(不一致),True,False,,5534.0,5983.0,0.0,5588.0,5634.0,5.010535379226378,5.010535379226378,5578.0,5587.0,5694.0,5703.0,4.824879999999999,4.022620000000001,4.42375,3.8940799999999998,3.2117200000000006,3.5529,3.8906,3.079,3.485,0.19291671502710944,0.20158503661792565,0.19685786945464817,0.1936379764885343,0.23457845881539902,0.21220683808985594
S04_3_14,S04,3,14,J,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_3_25_J_filler_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-09T11:20:42.952,1767925242.9521277,49.947460651397705,2997,5994,,,J,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_15,S04,3,15,0,match,0,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,36.09,,,,,M_3_17_0_match_0_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-09T11:20:46.808,1767925246.8087983,53.804131507873535,3228,6456,2026-01-09T11:20:49.090,2.2812275886535645,0,0,t,1,Hit,正解(一致),True,True,no_diopter_onset,6456.0,6905.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S04_3_16,S04,3,16,I,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_3_16_I_filler_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:20:50.639,1767925250.6396568,57.634989976882935,3458,6916,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_17,S04,3,17,0,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_3_47_0_unmatch_2_day_rain_busy_ORIG.jpg,Mismatch,2026-01-09T11:20:54.486,1767925254.4868538,61.48218703269959,3689,7378,2026-01-09T11:20:56.054,1.5680561065673828,0,2,b,1,Correct Rejection,正解(不一致),True,False,,7378.0,7827.0,0.0,7457.0,7590.0,5.624380079779801,5.624380079779801,7447.0,7456.0,7650.0,7659.0,4.3188,3.6640200000000007,3.9914100000000006,3.8404000000000003,3.171520000000001,3.5059600000000004,3.789,3.156600000000001,3.4744,0.11077151060479766,0.13441520515717698,0.12162368686754808,0.12267296471242017,0.13848723533168478,0.12953066710761368
S04_3_18,S04,3,18,G,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_3_2_G_filler_3_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:20:58.333,1767925258.333606,65.32893919944763,3920,7839,,,G,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_19,S04,3,19,J,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_3_43_J_filler_8_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:21:02.180,1767925262.1807382,69.17607140541077,4151,8301,,,J,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_20,S04,3,20,2,unmatch,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_3_12_2_unmatch_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-09T11:21:06.019,1767925266.019441,73.01477384567261,4381,8762,2026-01-09T11:21:07.996,1.9771316051483157,2,8,b,1,Correct Rejection,正解(不一致),True,False,,8762.0,9211.0,0.0,8843.0,8888.0,4.247148689639063,4.247148689639063,8833.0,8842.0,8948.0,8957.0,3.5225999999999997,2.9622600000000006,3.24243,3.46047,2.881580000000001,3.171025,3.4455999999999998,2.858600000000001,3.1523000000000003,0.017637540453074377,0.027235961731920773,0.022022063699139206,0.021858854255379537,0.03499355222026413,0.027797053444484483
S04_3_21,S04,3,21,S,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_3_15_S_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:21:09.849,1767925269.8491442,76.84447741508484,4611,9221,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_22,S04,3,22,C,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_3_6_C_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:21:13.696,1767925273.6968968,80.6922299861908,4842,9683,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_23,S04,3,23,D,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_3_29_D_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-09T11:21:17.535,1767925277.5350351,84.53036832809448,5072,10144,,,D,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_24,S04,3,24,U,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_3_23_U_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:21:21.365,1767925281.365606,88.36093926429749,5302,10603,,,U,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_25,S04,3,25,5,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_3_27_5_unmatch_3_day_rain_empty_ORIG.jpg,Mismatch,2026-01-09T11:21:25.211,1767925285.2116065,92.20693945884705,5532,11065,2026-01-09T11:21:26.681,1.4695775508880615,5,3,b,1,Correct Rejection,正解(不一致),True,False,,11065.0,11514.0,0.0,11132.0,11248.0,3.2352548361214217,3.2352548361214217,11122.0,11131.0,11308.0,11317.0,4.40865,3.610110000000001,4.00938,4.422180000000001,3.5722200000000006,3.9972000000000008,4.406000000000001,3.5338000000000007,3.969900000000001,-0.003068966690483743,0.010495525067103332,0.003037876180356916,0.0006010910369385533,0.021137860065205853,0.009846908998398579
S04_3_26,S04,3,26,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_3_8_S_filler_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-09T11:21:29.060,1767925289.0600758,96.05540895462036,5763,11527,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_27,S04,3,27,F,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,,,,,,,M_3_11_F_filler_6_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:21:32.930,1767925292.930318,99.9256510734558,5996,11991,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_28,S04,3,28,6,match,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_3_22_6_match_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:21:36.781,1767925296.7816904,103.77702355384828,6227,12453,2026-01-09T11:21:38.428,1.6466834545135498,6,6,t,1,Hit,正解(一致),True,False,,12453.0,12902.0,0.0,12502.0,12587.0,2.4728331377973505,2.4728331377973505,12492.0,12501.0,12647.0,12656.0,4.2271,3.638143333333334,3.932621666666667,3.48618,2.8717200000000007,3.1789500000000004,3.4772000000000007,2.848200000000001,3.1737,0.17527855976910886,0.21066331452948067,0.19164611563193845,0.17740294764732306,0.21712815053099416,0.19298110293684492
S04_3_29,S04,3,29,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_3_45_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:21:40.621,1767925300.6211405,107.61647367477416,6457,12914,,,C,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_30,S04,3,30,4,match,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_3_1_4_match_4_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Match,2026-01-09T11:21:44.473,1767925304.473915,111.4692485332489,6688,13376,2026-01-09T11:21:45.913,1.4392249584197998,4,4,t,1,Hit,正解(一致),True,False,,13376.0,13825.0,0.0,13440.0,13566.0,3.329519536704134,3.329519536704134,13430.0,13439.0,13626.0,13635.0,4.620959999999999,3.9433600000000006,4.28216,4.74756,3.96103,4.3542950000000005,4.731800000000001,3.9354000000000005,4.333600000000001,-0.027396904539316664,-0.004480950255619422,-0.016845470510209865,-0.023986357813095417,0.0020185831372231265,-0.012012629140433887
S04_3_31,S04,3,31,E,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_3_37_E_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-09T11:21:48.340,1767925308.3400097,115.33534288406372,6920,13840,,,E,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_32,S04,3,32,C,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_3_40_C_filler_6_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:21:52.187,1767925312.1870103,119.18234372138976,7151,14302,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_33,S04,3,33,9,match,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_3_3_9_match_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T11:21:56.036,1767925316.036101,123.03143429756165,7382,14764,2026-01-09T11:21:57.515,1.479126214981079,9,9,t,1,Hit,正解(一致),True,False,,14764.0,15213.0,0.0,14834.0,14883.0,4.654985581586151,4.654985581586151,14824.0,14833.0,14943.0,14952.0,4.26482,3.625280000000001,3.9450500000000006,3.4529599999999996,2.815640000000001,3.1343000000000005,3.4126000000000003,2.799400000000001,3.1060000000000008,0.19036207858713863,0.22333171506752575,0.20551070328639687,0.19982554949564107,0.22781136905287303,0.2126842498827644
S04_3_34,S04,3,34,B,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,35.62,,,,,M_3_10_B_filler_5_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T11:21:59.874,1767925319.8743806,126.86971378326416,7612,15224,,,B,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_35,S04,3,35,J,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_3_28_J_filler_3_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:22:03.719,1767925323.7195027,130.7148358821869,7843,15686,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_36,S04,3,36,Q,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_3_18_Q_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:22:07.565,1767925327.5651486,134.5604817867279,8074,16147,,,Q,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_37,S04,3,37,4,unmatch,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_3_7_4_unmatch_0_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-09T11:22:11.413,1767925331.4133782,138.40871143341064,8305,16609,2026-01-09T11:22:13.144,1.730909824371338,4,0,b,1,Correct Rejection,正解(不一致),True,False,,16609.0,17058.0,0.0,16675.0,16715.0,2.797373487908684,2.797373487908684,16665.0,16674.0,16775.0,16784.0,4.111796666666666,3.46362,3.7877083333333332,3.8696133333333336,3.3014400000000004,3.5855266666666674,3.8663333333333334,3.2870000000000004,3.5802000000000005,0.058899637546927744,0.046823843262251565,0.05337836202629096,0.0596973423620978,0.05099289182993509,0.05478466530993879
S04_3_38,S04,3,38,D,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_3_46_D_filler_6_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-09T11:22:15.268,1767925335.268296,142.26362919807434,8536,17072,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_39,S04,3,39,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,,,,,,,M_3_42_5_unmatch_6_day_rain_busy_ORIG.jpg,Mismatch,2026-01-09T11:22:19.113,1767925339.113656,146.108989238739,8767,17533,2026-01-09T11:22:20.717,1.6037437915802002,5,6,b,1,Correct Rejection,正解(不一致),True,False,,17533.0,17982.0,0.0,17601.0,17627.0,4.645847378705193,4.645847378705193,17591.0,17600.0,17687.0,17696.0,4.290660000000001,3.611840000000001,3.9512500000000004,4.050619999999999,3.3566520000000004,3.7036360000000004,4.0378,3.3248200000000003,3.6937000000000006,0.055944773065216384,0.07065318508018084,0.06266725719708953,0.058932658378897634,0.0794664215469125,0.06518190446061366
S04_3_40,S04,3,40,P,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_3_33_P_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:22:22.960,1767925342.9601912,149.95552444458008,8997,17995,,,P,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_41,S04,3,41,C,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_3_4_C_filler_2_day_rain_empty_ORIG.jpg,Ignore,2026-01-09T11:22:26.805,1767925346.805504,153.8008372783661,9228,18456,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_42,S04,3,42,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_3_34_7_match_7_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-09T11:22:30.646,1767925350.6469588,157.64229202270508,9459,18917,2026-01-09T11:22:32.445,1.7988440990447998,7,7,t,1,Hit,正解(一致),True,False,,18917.0,19366.0,0.0,19018.0,19087.0,3.433844606071367,3.433844606071367,19008.0,19017.0,19147.0,19156.0,4.0917200000000005,3.4144933333333336,3.7531066666666666,3.61408,3.0862500000000006,3.3501650000000005,3.595,3.071800000000001,3.3390000000000004,0.11673330530925881,0.09613236907769615,0.1073621675198856,0.1213963809840361,0.10036432930996085,0.11033703633967225
S04_3_43,S04,3,43,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_3_26_R_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T11:22:34.494,1767925354.4941587,161.48949193954468,9689,19379,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_44,S04,3,44,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_3_14_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-09T11:22:38.339,1767925358.3395543,165.33488774299622,9920,19840,,,B,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_45,S04,3,45,R,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_3_48_R_filler_7_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-09T11:22:42.185,1767925362.1857224,169.18105554580688,10151,20302,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S04_3_46,S04,3,46,E,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_3_19_E_filler_6_day_sun_empty_ORIG.jpg,Ignore,2026-01-09T11:22:46.025,1767925366.025902,173.02123522758484,10381,20763,,,E,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
