trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S109_2_1,S109,2,1,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_1_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-10T17:38:58.185,1768034338.18548,0.0,0,0,2026-01-10T17:38:59.455,1.2701034545898438,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_1_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,M_2_1_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,True,False,,0.0,299.0,0.0,69.0,163.0,8.950531692263311,8.950531692263311,59.0,68.0,223.0,232.0,4.9663,4.494386666666667,4.730343333333334,3.8403800000000006,3.6805,3.7604400000000004,3.8204000000000002,3.6607999999999996,3.7405999999999997,0.22671203914382934,0.18108959620741738,0.20503867583959726,0.23073515494432476,0.18547284167806377,0.20923287456935838
S109_2_2,S109,2,2,B,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_2_20_B_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T17:39:00.789,1768034340.789825,2.6043448448181152,156,313,,,B,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_3,S109,2,3,S,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_2_26_S_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T17:39:03.372,1768034343.372441,5.186960935592651,311,622,,,S,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_4,S109,2,4,0,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_2_19_0_unmatch_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-10T17:39:05.967,1768034345.967278,7.781797885894775,467,934,2026-01-10T17:39:06.878,0.9113657474517822,0,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_19_0_unmatch_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,M_2_19_0_unmatch_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,True,False,,934.0,1233.0,0.0,967.0,1087.0,2.8206916543426224,2.8206916543426224,957.0,966.0,1147.0,1156.0,4.96558,4.65436,4.80997,3.70029,3.43842,3.5693550000000003,3.6879,3.4276000000000004,3.5577500000000004,0.25481212668006564,0.26124751845581345,0.2579257251084725,0.25730730347713665,0.26357222045565865,0.2603384220691604
S109_2_5,S109,2,5,B,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_45_B_filler_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-10T17:39:08.570,1768034348.5708249,10.385344743728638,623,1246,,,B,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_6,S109,2,6,R,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_2_2_R_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-10T17:39:11.157,1768034351.1573043,12.971824169158936,778,1557,,,R,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_7,S109,2,7,J,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,,,,,,,M_2_21_J_filler_1_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T17:39:13.749,1768034353.7496305,15.56415033340454,934,1868,,,J,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_8,S109,2,8,L,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_2_42_L_filler_7_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-10T17:39:16.335,1768034356.3355064,18.150026321411133,1089,2178,,,L,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_9,S109,2,9,4,match,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_2_30_4_match_4_night_rain_empty_ORIG.jpg,Match,2026-01-10T17:39:18.942,1768034358.942057,20.756576538085938,1245,2491,2026-01-10T17:39:19.806,0.8647475242614746,4,4,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_30_4_match_4_night_rain_empty_ORIG.jpg,M_2_30_4_match_4_night_rain_empty_ORIG.jpg,True,False,,2491.0,2790.0,0.0,2529.0,2586.0,9.226569523783672,9.226569523783672,2519.0,2528.0,2646.0,2655.0,5.31718,4.91286,5.11502,5.696946,3.9559239999999996,4.826435000000001,4.27892,3.84368,4.182226666666667,-0.07142244573251236,0.194781858225148,0.05641913423603415,0.1952651593513854,0.21762883534234645,0.1823635749876508
S109_2_10,S109,2,10,L,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_28_L_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T17:39:21.545,1768034361.545117,23.359636783599854,1402,2803,,,L,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_11,S109,2,11,I,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,,,,,,,M_2_32_I_filler_8_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:39:24.134,1768034364.1348245,25.949344158172607,1557,3114,,,I,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_12,S109,2,12,F,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_47_F_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T17:39:26.737,1768034366.7374094,28.55192923545837,1713,3426,,,F,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_13,S109,2,13,A,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_38_A_filler_7_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-10T17:39:29.327,1768034369.3272128,31.141732692718502,1869,3737,,,A,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_14,S109,2,14,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-10T17:39:31.921,1768034371.921414,33.735934019088745,2024,4048,2026-01-10T17:39:32.763,0.8419303894042969,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_36_3_match_3_night_sun_busy_ORIG.jpg,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,True,False,,4048.0,4347.0,0.0,4085.0,4135.0,6.717653402926587,6.717653402926587,4075.0,4084.0,4195.0,4204.0,5.30021,4.719720000000001,5.009965,4.449139999999999,3.9423000000000004,4.19572,4.431,3.9256,4.1783,0.16057288296124134,0.16471739848974096,0.1625250875006114,0.16399538886195072,0.16825574398481272,0.1660021576997045
S109_2_15,S109,2,15,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_6_D_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T17:39:34.524,1768034374.5246017,36.3391215801239,2180,4361,,,D,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_16,S109,2,16,Q,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,brightness,45.47,,,,,M_2_11_Q_filler_6_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T17:39:37.131,1768034377.1315634,38.94608330726624,2337,4674,,,Q,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_17,S109,2,17,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,,,,,,,M_2_16_L_filler_2_night_sun_busy_ORIG.jpg,Ignore,2026-01-10T17:39:39.734,1768034379.7349412,41.54946112632752,2493,4986,,,L,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_18,S109,2,18,1,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_13_1_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-10T17:39:42.322,1768034382.3223505,44.13687014579773,2648,5296,2026-01-10T17:39:43.116,0.7938313484191895,1,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_13_1_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,M_2_13_1_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,True,False,,5296.0,5595.0,0.0,5332.0,5378.0,8.889779879906358,8.889779879906358,5322.0,5331.0,5438.0,5447.0,4.5493733333333335,4.10024,4.324806666666667,3.9441,3.6177200000000007,3.78091,3.9356,3.5719000000000003,3.7573500000000006,0.13304543043290942,0.11768091623904932,0.12576207645505555,0.13491381963230104,0.12885587185140382,0.13120971881594706
S109_2_19,S109,2,19,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_2_24_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:39:44.911,1768034384.9116435,46.72616362571716,2804,5607,,,L,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_2_20,S109,2,20,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_2_48_2_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-10T17:39:47.506,1768034387.50636,49.32087993621826,2959,5919,2026-01-10T17:39:48.720,1.214083909988403,2,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\2\M_2_48_2_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,M_2_48_2_unmatch_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,True,False,,5919.0,6218.0,0.0,5968.0,6042.0,8.040507460822676,8.040507460822676,5958.0,5967.0,6102.0,6111.0,4.919200000000001,4.43588,4.6775400000000005,3.9305600000000007,3.6835999999999998,3.8070800000000005,3.9088000000000003,3.6628,3.7991,0.20097576841762888,0.1695897995437208,0.1860935448975316,0.2053992519108799,0.1742788353156533,0.18779956985937057
S109_2_21,S109,2,21,C,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_2_23_C_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T17:39:50.104,1768034390.1047,51.919219970703125,3115,6230,,,C,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
