frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
1200,1253,3.5880992885425886,3,pictures\transformed\roomBright_figureDark\Q.JPG,sharpness,0.730549758529839,gamma,0.8755217569616565,equalization,12.04852650217449,2,4_Q_sharpness0.73_gamma0.88_equalization12.0.jpg,4,Q,0.0,0.88,0.73,0.0,12.0
