trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S109_4_11,S109,4,11,F,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_31_F_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-10T17:45:01.044,1768034701.0445952,26.00296401977539,1560,3120,,,F,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_12,S109,4,12,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_11_R_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T17:45:03.647,1768034703.6473155,28.605684280395508,1716,3433,,,R,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_13,S109,4,13,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-10T17:45:06.252,1768034706.2529423,31.21131110191345,1873,3745,2026-01-10T17:45:07.138,0.8853542804718018,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,True,False,,3745.0,4044.0,0.0,3790.0,3841.0,6.263371455677433,6.263371455677433,3940.0,3625.0,3744.0,3790.0,3940.0,4.929875833333333,4.510526666666666,4.72020125,3.7757444654683057,3.4388863134657845,3.607315389467045,3.3878,2.9448,3.2722999999999995,3918.0,3926.0,3918.0,0.23410962200333188,0.23758652423461604,0.23577084992572184,0.3128021648956337,0.3471272386521012,0.3067456604736928
S109_4_14,S109,4,14,A,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_4_17_A_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-10T17:45:08.854,1768034708.854867,33.81323575973511,2029,4058,,,A,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_15,S109,4,15,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-10T17:45:11.443,1768034711.4439058,36.40227460861206,2184,4368,2026-01-10T17:45:12.319,0.875373125076294,4,4,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,False,,4368.0,4667.0,0.0,4418.0,4495.0,6.6508859817508466,6.6508859817508466,4568.0,4248.0,4367.0,4418.0,4568.0,4.470037101449276,4.187888055555556,4.3289625785024155,3.5214245033112577,3.23971169977925,3.3805681015452542,3.3714,3.0856,3.2489999999999997,4532.0,4523.0,4531.0,0.212215822063414,0.22640919317756764,0.21908123707672567,0.2457780721983439,0.2632085769564174,0.24947376165030835
S109_4_16,S109,4,16,E,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_4_39_E_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-10T17:45:14.032,1768034714.0322597,38.990628480911255,2339,4679,,,E,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_17,S109,4,17,R,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_13_R_filler_5_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-10T17:45:16.622,1768034716.622759,41.58112788200378,2495,4990,,,R,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_18,S109,4,18,9,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_29_9_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-10T17:45:19.211,1768034719.2111776,44.16954636573792,2650,5300,2026-01-10T17:45:20.260,1.0491769313812256,9,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_29_9_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,M_4_29_9_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,True,False,,5300.0,5599.0,0.0,5341.0,5424.0,6.640568505253492,6.640568505253492,5491.0,5180.0,5299.0,5341.0,5491.0,4.90101287037037,4.394054166666667,4.647533518518519,3.9741200883002215,3.588369536423841,3.781244812362031,3.6443,3.2768,3.488,5457.0,5429.0,5429.0,0.18912269903916887,0.18335791951650401,0.18639751659771403,0.25641901043924425,0.25426499635397454,0.24949438533326385
S109_4_19,S109,4,19,I,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_4_30_I_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T17:45:21.800,1768034721.8000665,46.75843524932861,2806,5611,,,I,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_20,S109,4,20,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-10T17:45:24.391,1768034724.391958,49.35032677650452,2961,5922,2026-01-10T17:45:25.339,0.9472699165344238,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,False,,5922.0,6221.0,0.0,5967.0,6067.0,6.7646763092228355,6.7646763092228355,6117.0,5802.0,5921.0,5967.0,6117.0,4.82195600877193,4.389915,4.605935504385965,3.814031788079471,3.497255629139073,3.6556437086092717,3.3998,3.1322,3.2885,6117.0,6103.0,6103.0,0.2090280829727354,0.2033432016020646,0.20631895406954467,0.2949334266394788,0.28650099147705593,0.28602995051308194
S109_4_21,S109,4,21,P,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_4_44_P_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:45:26.995,1768034726.9955523,51.95392107963562,3117,6234,,,P,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_22,S109,4,22,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_34_C_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-10T17:45:29.585,1768034729.585143,54.54351210594177,3273,6545,,,C,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_23,S109,4,23,8,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-10T17:45:32.190,1768034732.1909409,57.14930963516235,3429,6858,2026-01-10T17:45:33.131,0.9400947093963624,8,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,6858.0,7157.0,0.0,6902.0,6972.0,7.4887458172720915,7.4887458172720915,7052.0,6738.0,6857.0,6902.0,7052.0,4.514350277777778,4.0840075,4.299178888888889,3.601450993377483,3.2416507726269317,3.421550883002207,3.3811999999999998,3.0751999999999997,3.2377,6971.0,6960.0,6986.0,0.2022216328436251,0.20625738992229287,0.20413851774228042,0.25101071207429204,0.24701411542461674,0.24690270312599752
S109_4_24,S109,4,24,C,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_2_C_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:45:34.795,1768034734.79583,59.75419878959656,3585,7171,,,C,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_25,S109,4,25,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_38_6_match_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-10T17:45:37.401,1768034737.4014838,62.35985255241394,3742,7483,2026-01-10T17:45:38.472,1.0713696479797363,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_38_6_match_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,M_4_38_6_match_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,True,False,,7483.0,7782.0,0.0,7527.0,7551.0,6.5859134578079805,6.5859134578079805,7677.0,7363.0,7482.0,7527.0,7677.0,4.615025441176471,4.125824209401709,4.37042482528909,3.6508362030905075,3.268446136865342,3.4596411699779255,3.2768,2.9248,3.1028000000000002,7673.0,7675.0,7675.0,0.20892392693726305,0.20780770799265255,0.2083970533118412,0.2899714114761906,0.29109922004550726,0.2900461341776404
S109_4_26,S109,4,26,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_28_I_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T17:45:40.006,1768034740.0062854,64.96465420722961,3898,7796,,,I,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_27,S109,4,27,Q,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_6_Q_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-10T17:45:42.609,1768034742.609643,67.56801176071167,4054,8108,,,Q,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_28,S109,4,28,5,match,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_4_36_5_match_5_night_sun_empty_ORIG.jpg,Match,2026-01-10T17:45:45.213,1768034745.2137263,70.17209506034851,4210,8421,2026-01-10T17:45:46.158,0.9446754455566406,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_36_5_match_5_night_sun_empty_ORIG.jpg,M_4_36_5_match_5_night_sun_empty_ORIG.jpg,True,False,,8421.0,8720.0,0.0,8475.0,8529.0,7.100941670841321,7.100941670841321,8625.0,8301.0,8420.0,8475.0,8625.0,4.533080833333334,4.043166666666667,4.28812375,3.9924450331125825,3.6126852097130238,3.8025651214128033,3.7602,3.443,3.6307,8600.0,8543.0,8537.0,0.11926453996700581,0.10647136080307759,0.11323335260256803,0.17049791560081384,0.14843975431798515,0.15331268133294884
S109_4_29,S109,4,29,L,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_37_L_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T17:45:47.803,1768034747.8032825,72.76165103912354,4366,8731,,,L,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_30,S109,4,30,T,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_33_T_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-10T17:45:50.407,1768034750.4078915,75.36626029014587,4522,9044,,,T,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_31,S109,4,31,0,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_45_0_unmatch_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-10T17:45:53.018,1768034753.0182984,77.97666716575623,4679,9357,2026-01-10T17:45:53.949,0.931572198867798,0,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_45_0_unmatch_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,M_4_45_0_unmatch_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,True,False,,9357.0,9656.0,0.0,9405.0,9478.0,7.329394437958031,7.329394437958031,9555.0,9237.0,9356.0,9405.0,9555.0,4.386949166666667,3.911441666666667,4.149195416666667,3.4433668874172185,3.1306649006622513,3.287015894039735,3.2567999999999997,2.9326,3.1079,9469.0,9491.0,9491.0,0.21508849166046065,0.1996135523784493,0.20779438807911826,0.25761619834892857,0.25025086658158874,0.25096321385200293
S109_4_32,S109,4,32,T,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_25_T_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-10T17:45:55.607,1768034755.607259,80.56562781333923,4834,9668,,,T,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_33,S109,4,33,A,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_48_A_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-10T17:45:58.194,1768034758.1949613,83.15333008766174,4989,9978,,,A,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S109_4_34,S109,4,34,4,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-10T17:46:00.798,1768034760.7983837,85.75675225257874,5145,10291,2026-01-10T17:46:01.798,0.9997885227203368,4,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S109\4\M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,10291.0,10590.0,0.0,10342.0,10411.0,8.229354893801142,8.229354893801142,10492.0,10171.0,10290.0,10342.0,10492.0,4.659169444444444,4.127995,4.393582222222223,3.3972317880794707,3.0338286975717446,3.2155302428256074,3.1662,2.855066666666667,3.0143000000000004,10426.0,10430.0,10427.0,0.2708503460567844,0.2650599873372559,0.2681301771110979,0.32043682082106906,0.3083647953384956,0.3139311278268505
S109_4_35,S109,4,35,B,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_5_B_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-10T17:46:03.421,1768034763.421831,88.38019967079163,5303,10606,,,B,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
