trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S09_7_11,S09,7,11,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,Match,2026-01-10T18:31:40.695,1768037500.6951776,25.974730491638184,1558,3117,2026-01-10T18:31:41.768,1.0730812549591064,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_29_2_match_2_day_rain_empty_ORIG.jpg,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,True,False,,3117.0,3416.0,0.0,3179.0,3234.0,6.3342727464844835,6.3342727464844835,3329.0,2997.0,3116.0,3179.0,3329.0,3.759650555555555,3.2612589682539683,3.510454761904762,3.6781807947019867,3.412607947019868,3.5453943708609272,3.3594,2.7428,3.1215,3234.0,3255.0,3255.0,0.021669503494994306,-0.04640814490329468,-0.009953015015412698,0.10645950990421528,0.1589750992793878,0.11079896716678277
S09_7_12,S09,7,12,C,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_7_15_C_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:31:43.279,1768037503.279596,28.55914878845215,1714,3427,,,C,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_13,S09,7,13,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-10T18:31:45.868,1768037505.8688989,31.148451805114743,1869,3738,2026-01-10T18:31:46.877,1.0088105201721191,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_7_41_1_match_1_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,3738.0,4037.0,0.0,3794.0,3846.0,6.546634821068267,6.546634821068267,3944.0,3618.0,3737.0,3794.0,3944.0,3.770739254385965,3.127606190476191,3.449172722431078,3.4966139072847673,2.8584810154525386,3.1775474613686536,3.0158,2.5676,2.8458,3840.0,3880.0,3839.0,0.07269803839720465,0.08604829336991332,0.07875084344021337,0.2002098801999771,0.17905265444909724,0.17493259137391157
S09_7_14,S09,7,14,A,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_7_33_A_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T18:31:48.456,1768037508.4562557,33.73580861091614,2024,4048,,,A,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_15,S09,7,15,G,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_7_24_G_filler_0_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-10T18:31:51.045,1768037511.045295,36.32484793663025,2179,4359,,,G,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_16,S09,7,16,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_47_5_unmatch_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-10T18:31:53.633,1768037513.6339746,38.913527488708496,2335,4670,2026-01-10T18:31:54.785,1.1513166427612305,5,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_47_5_unmatch_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_7_47_5_unmatch_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,4670.0,4969.0,0.0,4752.0,4810.0,6.6589262824355275,6.6589262824355275,4902.0,4550.0,4669.0,4752.0,4902.0,4.157119166666666,3.6181033333333334,3.8876112500000004,3.208051655629139,2.935435761589404,3.0717437086092714,2.9606,2.4852,2.7517,4809.0,4803.0,4803.0,0.2282993277285637,0.18868105989526632,0.20986345828450026,0.287824120189001,0.3131207787505609,0.2921874583010326
S09_7_17,S09,7,17,Q,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_7_43_Q_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-10T18:31:56.230,1768037516.230081,41.509634017944336,2491,4981,,,Q,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_18,S09,7,18,6,match,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_36_6_match_6_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-10T18:31:58.815,1768037518.815896,44.09544897079468,2646,5291,2026-01-10T18:31:59.894,1.0789434909820557,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_36_6_match_6_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_7_36_6_match_6_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,5291.0,5590.0,0.0,5349.0,5414.0,7.268293528881391,7.268293528881391,5499.0,5171.0,5290.0,5349.0,5499.0,3.994530482456141,3.415041111111111,3.704785796783626,3.1364185430463576,2.7951615894039734,2.9657900662251655,2.8872,2.6102000000000003,2.7508,5392.0,5405.0,5408.0,0.21482172765449795,0.18151451228224155,0.19947056890577383,0.2772116741428069,0.23567537986365533,0.25750093233780086
S09_7_19,S09,7,19,G,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_27_G_filler_1_day_rain_empty_ORIG.jpg,Ignore,2026-01-10T18:32:01.405,1768037521.405479,46.68503189086914,2801,5602,,,G,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_20,S09,7,20,I,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_7_23_I_filler_1_day_sun_empty_ORIG.jpg,Ignore,2026-01-10T18:32:04.009,1768037524.009305,49.28885793685913,2957,5915,,,I,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_21,S09,7,21,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-10T18:32:06.612,1768037526.612991,51.89254403114319,3114,6227,2026-01-10T18:32:07.701,1.08845853805542,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_7_34_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,6227.0,6526.0,0.0,6284.0,6304.0,6.5989383590851745,6.5989383590851745,6434.0,6107.0,6226.0,6284.0,6434.0,3.965237261904762,3.2832289583333334,3.6242331101190475,3.882920198675497,3.1418059602649007,3.512363079470199,3.3280000000000003,2.9218,3.1370000000000005,6333.0,6338.0,6333.0,0.020759681651362993,0.043074363641158714,0.030867228252096018,0.16070596027806294,0.11008338526497571,0.13443757487857688
S09_7_22,S09,7,22,L,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,40.55,,,,,M_7_37_L_filler_7_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:32:09.203,1768037529.2031963,54.482749462127686,3269,6538,,,L,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_23,S09,7,23,8,unmatch,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-10T18:32:11.807,1768037531.8070946,57.08664751052856,3425,6850,2026-01-10T18:32:13.106,1.2995977401733398,8,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,True,False,,6850.0,7149.0,0.0,6942.0,7007.0,6.2227515772933115,6.2227515772933115,7092.0,6730.0,6849.0,6942.0,7092.0,4.288173784722222,3.5320678174603177,3.9101208010912694,3.365496026490067,2.8250403973509934,3.0952682119205295,2.955,2.5726000000000004,2.7862999999999998,7014.0,6958.0,7012.0,0.2151679956440767,0.200173795252239,0.20839575824443174,0.31089546544778895,0.27164478912814555,0.28741332001242115
S09_7_24,S09,7,24,G,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_19_G_filler_6_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-10T18:32:14.396,1768037534.3964517,59.67600440979004,3581,7161,,,G,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_25,S09,7,25,U,filler,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_7_48_U_filler_2_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T18:32:16.985,1768037536.985226,62.26477885246277,3736,7472,,,U,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_26,S09,7,26,G,filler,9,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_21_G_filler_9_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T18:32:19.589,1768037539.5896237,64.86917638778687,3892,7784,,,G,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_27,S09,7,27,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,Match,2026-01-10T18:32:22.181,1768037542.1811333,67.46068620681763,4048,8095,2026-01-10T18:32:23.255,1.0746629238128662,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_8_1_match_1_day_rain_empty_ORIG.jpg,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,True,False,,8095.0,8394.0,0.0,8163.0,8253.0,5.667310355359841,5.667310355359841,8313.0,7975.0,8094.0,8163.0,8313.0,3.965493571428572,3.250259166666667,3.607876369047619,3.526237748344371,3.0132883002207507,3.2697630242825606,3.3528,2.8288,3.09095,8214.0,8212.0,8214.0,0.11076952091135499,0.07290829878312255,0.09371533561010331,0.15450625764294176,0.12966940328604565,0.14327718474013948
S09_7_28,S09,7,28,D,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,brightness,36.09,,,,,M_7_31_D_filler_7_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-10T18:32:24.772,1768037544.77293,70.05248308181763,4203,8406,,,D,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_29,S09,7,29,A,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,,,,,,,M_7_10_A_filler_0_day_sun_busy_ORIG.jpg,Ignore,2026-01-10T18:32:27.376,1768037547.3768673,72.65642023086548,4359,8719,,,A,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_30,S09,7,30,5,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,brightness,36.09,,,,,M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-10T18:32:29.969,1768037549.9695652,75.2491180896759,4515,9030,2026-01-10T18:32:31.359,1.390101432800293,5,9,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_7_26_5_unmatch_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,9030.0,9329.0,0.0,9098.0,9166.0,5.716029836412542,5.716029836412542,9248.0,8910.0,9029.0,9098.0,9248.0,3.9634185000000004,3.2704033333333333,3.616910916666667,3.470873951434879,2.8818300220750555,3.1763519867549665,3.2156,2.7228,2.975,9160.0,9158.0,9159.0,0.12427265719356191,0.11881510372062504,0.12180530294003425,0.18868017596425926,0.1674421401641592,0.17747490371099595
S09_7_31,S09,7,31,D,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_7_3_D_filler_4_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-10T18:32:32.617,1768037552.617461,77.89701390266418,4674,9348,,,D,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_32,S09,7,32,E,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_7_42_E_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-10T18:32:35.207,1768037555.2077885,80.48734140396118,4829,9658,,,E,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_33,S09,7,33,P,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_7_44_P_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:32:37.795,1768037557.7952209,83.07477378845215,4984,9969,,,P,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_7_34,S09,7,34,1,unmatch,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,,,,,,,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,Mismatch,2026-01-10T18:32:40.383,1768037560.383109,85.66266202926636,5140,10280,2026-01-10T18:32:41.664,1.281346321105957,1,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\7\M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,M_7_11_1_unmatch_4_day_sun_empty_ORIG.jpg,True,False,,10280.0,10579.0,0.0,10343.0,10466.0,5.565319490826875,5.565319490826875,10493.0,10160.0,10279.0,10343.0,10493.0,3.7224675,3.247046333333333,3.484756916666667,3.5948803532008826,2.9481225165562917,3.2715014348785876,3.4524,2.7704,3.1124,10400.0,10401.0,10401.0,0.03427488535470556,0.09206022522942381,0.06119665930445107,0.07255066699709269,0.14679381949071862,0.1068530533322949
S09_7_35,S09,7,35,L,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,35.62,,,,,M_7_46_L_filler_8_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T18:32:42.972,1768037562.972021,88.25157403945923,5295,10590,,,L,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
