trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S12_2_1,S12,2,1,T,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_2_23_T_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T10:30:36.152,1768181436.152073,0.0,0,0,,,T,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_2,S12,2,2,2,unmatch,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_15_2_unmatch_5_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-12T10:30:38.747,1768181438.7476163,2.595543384552002,156,311,2026-01-12T10:30:39.811,1.063572883605957,2,5,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S12\2\M_2_15_2_unmatch_5_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_2_15_2_unmatch_5_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,311.0,610.0,0.0,364.0,472.0,2.218120172924198,2.218120172924198,354.0,363.0,532.0,541.0,3.1955799999999996,3.1457666666666664,3.1706733333333337,3.52077,3.27334,3.3970550000000004,3.5163,3.2662,3.3916,-0.10176243436246334,-0.040553972004704876,-0.07139860933850013,-0.10036362726015327,-0.03828425503057028,-0.06967815458756381
S12_2_3,S12,2,3,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_2_7_J_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-12T10:30:41.350,1768181441.350359,5.198286056518555,312,624,,,J,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_4,S12,2,4,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_32_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-12T10:30:43.988,1768181443.9885223,7.83644962310791,470,940,2026-01-12T10:30:45.009,1.0204851627349854,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S12\2\M_2_32_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_2_32_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,940.0,1239.0,0.0,979.0,1104.0,3.933689173564665,3.933689173564665,969.0,978.0,1164.0,1173.0,3.2498599999999995,3.3088499999999996,3.279355,3.0817499999999995,2.96548,3.0236150000000004,3.0492,2.9226,3.0035999999999996,0.051728382145692434,0.1037732142587303,0.07798484763009782,0.06174419821161516,0.11673239947413741,0.08408818197480913
S12_2_5,S12,2,5,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_2_25_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-12T10:30:46.622,1768181446.62282,10.470747232437134,628,1256,,,S,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_6,S12,2,6,3,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,,,,,,,M_2_34_3_unmatch_7_day_rain_empty_ORIG.jpg,Mismatch,2026-01-12T10:30:49.226,1768181449.2260356,13.073962688446043,784,1569,2026-01-12T10:30:50.517,1.2915873527526855,3,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S12\2\M_2_34_3_unmatch_7_day_rain_empty_ORIG.jpg,M_2_34_3_unmatch_7_day_rain_empty_ORIG.jpg,True,False,,1569.0,1868.0,0.0,1619.0,1639.0,4.637399642133564,4.637399642133564,1609.0,1618.0,1699.0,1708.0,3.3123200000000006,3.223276666666667,3.267798333333334,3.12806,2.99774,3.0629,3.1205999999999996,2.9722,3.0463999999999998,0.055628683219012806,0.0699712404457991,0.06270225773826327,0.05788088107429263,0.07789485440798867,0.06775152893461928
S12_2_7,S12,2,7,D,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_17_D_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-12T10:30:51.814,1768181451.8149695,15.662896633148192,940,1880,,,D,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_8,S12,2,8,T,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_2_26_T_filler_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-12T10:30:54.418,1768181454.4189816,18.266908645629883,1096,2192,,,T,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_9,S12,2,9,S,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_2_35_S_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-12T10:30:57.008,1768181457.0081372,20.8560643196106,1251,2503,,,S,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_10,S12,2,10,F,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,45.47,,,,,M_2_14_F_filler_4_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-12T10:30:59.610,1768181459.61042,23.45834708213806,1408,2815,,,F,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_11,S12,2,11,2,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_2_43_2_unmatch_6_day_rain_empty_ORIG.jpg,Mismatch,2026-01-12T10:31:02.240,1768181462.2409334,26.088860511779785,1565,3131,2026-01-12T10:31:03.373,1.1325271129608154,2,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S12\2\M_2_43_2_unmatch_6_day_rain_empty_ORIG.jpg,M_2_43_2_unmatch_6_day_rain_empty_ORIG.jpg,True,False,,3131.0,3430.0,0.0,3167.0,3195.0,4.112655465552611,4.112655465552611,3157.0,3166.0,3255.0,3264.0,2.9260399999999995,2.7942600000000004,2.86015,2.77478,2.61384,2.6943099999999993,2.7594000000000003,2.5620000000000003,2.6787,0.05169444026739202,0.06456807884735144,0.05798297292100087,0.05695069103634921,0.08312039681346764,0.0634407286331136
S12_2_12,S12,2,12,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_4_C_filler_8_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-12T10:31:04.843,1768181464.8437943,28.69172143936157,1722,3443,,,C,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S12_2_13,S12,2,13,8,match,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,,,,,,,M_2_19_8_match_8_day_sun_busy_ORIG.jpg,Match,2026-01-12T10:31:07.443,1768181467.443378,31.29130506515503,1877,3755,2026-01-12T10:31:08.798,1.355583906173706,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S12\2\M_2_19_8_match_8_day_sun_busy_ORIG.jpg,M_2_19_8_match_8_day_sun_busy_ORIG.jpg,True,False,,3755.0,4054.0,0.0,3810.0,3950.0,5.179323137616523,5.179323137616523,3800.0,3809.0,4010.0,4019.0,2.9324000000000003,2.8669400000000005,2.8996699999999995,3.0023399999999993,2.9599400000000005,2.9811399999999995,2.9846,2.9432,2.9726999999999997,-0.023850770699767765,-0.03243876746635784,-0.02809630061351807,-0.0178011185377164,-0.026599789322413282,-0.025185624571071936
