trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_9_1,S103,9,1,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,brightness,46.88,,,,,M_9_30_I_filler_1_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:04:35.897,1767866675.897354,0.0,0,0,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_2,S103,9,2,A,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,,,,,,,M_9_4_A_filler_1_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T19:04:38.494,1767866678.4942408,2.59688663482666,156,312,,,A,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_3,S103,9,3,6,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,brightness,46.88,,,,,M_9_19_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T19:04:41.098,1767866681.0983732,5.201019048690796,312,624,2026-01-08T19:04:42.228,1.130601406097412,6,9,b,1,Correct Rejection,正解(不一致),True,False,,624.0,923.0,0.0,688.0,730.0,4.702120656416044,4.702120656416044,678.0,687.0,790.0,799.0,4.905799999999999,5.0398,4.972799999999999,4.6866,4.508000000000001,4.5973,4.61,4.456,4.5585,0.044681805210159194,0.10552006031985371,0.07551077863577858,0.06029597619144665,0.1158379300765902,0.08331322393822374
S103_9_4,S103,9,4,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_18_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:04:43.698,1767866683.698371,7.801016807556152,468,936,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_5,S103,9,5,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_9_9_S_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:04:46.295,1767866686.2957697,10.398415565490724,624,1248,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_6,S103,9,6,G,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_9_41_G_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:04:48.887,1767866688.8872447,12.989890575408936,779,1559,,,G,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_7,S103,9,7,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_39_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-08T19:04:51.474,1767866691.474674,15.577319860458374,935,1869,2026-01-08T19:04:52.685,1.211167573928833,1,3,b,1,Correct Rejection,正解(不一致),True,False,,1869.0,2168.0,0.0,1940.0,1972.0,4.735296903115826,4.735296903115826,1930.0,1939.0,2032.0,2041.0,4.8723,4.8454,4.8588499999999994,4.5298,4.275799999999999,4.402800000000001,4.463,4.165,4.3345,0.07029534306179838,0.1175547942378339,0.09385965814956185,0.0840055004823184,0.14042184339786182,0.10791648229519316
S103_9_8,S103,9,8,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_9_3_L_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:04:54.063,1767866694.063385,18.166030883789062,1090,2180,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_9,S103,9,9,J,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_23_J_filler_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:04:56.683,1767866696.6834965,20.786142349243164,1247,2494,,,J,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_10,S103,9,10,9,unmatch,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_9_25_9_unmatch_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T19:04:59.272,1767866699.2727177,23.37536358833313,1403,2805,2026-01-08T19:05:00.419,1.146561861038208,9,5,b,1,Correct Rejection,正解(不一致),True,False,,2805.0,3104.0,0.0,2873.0,2909.0,4.796715209424586,4.796715209424586,2863.0,2872.0,2969.0,2978.0,5.0075,5.0095,5.0085,4.5454,4.38,4.4627,4.451,4.153,4.302,0.09228157763354974,0.12566124363708955,0.10897474293700707,0.11113330004992523,0.17097514722028156,0.1410601976639713
S103_9_11,S103,9,11,A,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_9_11_A_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:05:01.859,1767866701.8592684,25.96191430091858,1558,3115,,,A,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_12,S103,9,12,S,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_21_S_filler_6_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T19:05:04.448,1767866704.4489777,28.55162358283997,1713,3426,,,S,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_13,S103,9,13,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_9_2_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T19:05:07.039,1767866707.0391693,31.141815185546875,1869,3737,2026-01-08T19:05:08.405,1.366586446762085,3,3,t,1,Hit,正解(一致),True,False,,3737.0,4036.0,0.0,3829.0,3851.0,5.207031575439474,5.207031575439474,3819.0,3828.0,3911.0,3920.0,5.1335,5.0106,5.072049999999999,4.5956,4.3454999999999995,4.47055,4.574,4.292,4.433,0.1047823122625888,0.13273859418033782,0.11859110221705206,0.1089899678581864,0.14341595816868247,0.12599442040200695
S103_9_14,S103,9,14,D,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_9_34_D_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:05:09.649,1767866709.6498165,33.75246238708496,2025,4050,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_15,S103,9,15,R,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_9_7_R_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:05:12.255,1767866712.255595,36.358240842819214,2181,4363,,,R,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_16,S103,9,16,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_9_29_9_match_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T19:05:14.857,1767866714.8579168,38.96056270599365,2338,4675,2026-01-08T19:05:16.112,1.2548580169677734,9,9,t,1,Hit,正解(一致),True,False,,4675.0,4974.0,0.0,4749.0,4793.0,4.4894587508529975,4.4894587508529975,4739.0,4748.0,4853.0,4862.0,4.950000000000001,4.8144,4.8822,4.7994,4.5034,4.651400000000001,4.765,4.425,4.6045,0.030424242424242565,0.06459787304752408,0.04727377002171141,0.03737373737373764,0.08088235294117652,0.05688009503912177
S103_9_17,S103,9,17,A,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_9_6_A_filler_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:05:17.462,1767866717.4625032,41.5651490688324,2494,4988,,,A,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_18,S103,9,18,Q,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_9_8_Q_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:05:20.049,1767866720.0496404,44.15228629112244,2649,5298,,,Q,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_9_19,S103,9,19,I,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_9_38_I_filler_5_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:05:22.638,1767866722.6386034,46.74124932289124,2804,5609,,,I,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
