trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_4_1,S103,4,1,T,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_33_T_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:50:53.386,1767865853.3861284,0.0,0,0,,,T,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_2,S103,4,2,C,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_4_4_C_filler_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T18:50:56.007,1767865856.0070465,2.620918035507202,157,315,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_3,S103,4,3,I,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_18_I_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T18:50:58.592,1767865858.5929778,5.2068493366241455,312,625,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_4,S103,4,4,E,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_4_1_E_filler_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T18:51:01.214,1767865861.2148674,7.828738927841186,470,939,,,E,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_5,S103,4,5,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_12_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T18:51:03.803,1767865863.8030336,10.416905164718628,625,1250,2026-01-08T18:51:04.944,1.141894817352295,6,6,b,0,Miss,ミス(見逃し),True,False,,1250.0,1549.0,0.0,1302.0,1338.0,3.877126119035526,3.877126119035526,1292.0,1301.0,1398.0,1407.0,5.4927,5.2287,5.3607,4.8542000000000005,4.4576,4.6559,4.7,4.338,4.519,0.11624519817211929,0.1474745156539866,0.13147536702296336,0.1443188231652921,0.1703482701245051,0.15701307665043734
S103_4_6,S103,4,6,B,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_4_20_B_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T18:51:06.392,1767865866.3923657,13.006237030029297,780,1561,,,B,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_7,S103,4,7,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-08T18:51:08.995,1767865868.9956782,15.60954976081848,937,1873,2026-01-08T18:51:10.535,1.53985595703125,1,1,b,0,Miss,ミス(見逃し),True,False,,1873.0,2172.0,0.0,1937.0,1964.0,3.7599497670711117,3.7599497670711117,1927.0,1936.0,2024.0,2033.0,4.8849,4.6301000000000005,4.757499999999999,4.530800000000001,4.1954,4.3631,4.414,4.116,4.265,0.07248868963540686,0.09388566121682043,0.08290068313189684,0.0963991074535815,0.11103431891319859,0.10352075669994741
S103_4_8,S103,4,8,A,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_48_A_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T18:51:11.616,1767865871.6162007,18.230072259902958,1094,2188,,,A,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_9,S103,4,9,6,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_4_32_6_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T18:51:14.212,1767865874.2124045,20.826276063919067,1250,2499,2026-01-08T18:51:15.309,1.0973916053771973,6,2,b,1,Correct Rejection,正解(不一致),True,False,,2499.0,2798.0,0.0,2547.0,2593.0,3.3796000581291215,3.3796000581291215,2537.0,2546.0,2653.0,2662.0,5.4893,5.1974,5.343349999999999,5.078799999999999,4.7231000000000005,4.90095,5.011,4.626,4.8265,0.07478184832310145,0.0912571670450609,0.08279450157672608,0.08713314994625908,0.10993958517720392,0.09672770827289977
S103_4_10,S103,4,10,A,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_4_17_A_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T18:51:16.814,1767865876.8146484,23.42851996421814,1406,2811,,,A,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_11,S103,4,11,P,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_4_44_P_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:51:19.406,1767865879.4069686,26.020840167999268,1561,3123,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_12,S103,4,12,0,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_45_0_unmatch_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-08T18:51:22.009,1767865882.0098617,28.623733282089237,1717,3435,2026-01-08T18:51:23.116,1.106609344482422,0,3,b,1,Correct Rejection,正解(不一致),True,False,,3435.0,3734.0,0.0,3479.0,3541.0,3.497371725148551,3.497371725148551,3469.0,3478.0,3601.0,3610.0,5.4618,5.0495,5.25565,4.983200000000001,4.513299999999999,4.7482500000000005,4.915,4.436,4.6995000000000005,0.08762678970302816,0.10618873155758013,0.0965437196160322,0.10011351569079793,0.12149717793840978,0.10581945144748979
S103_4_13,S103,4,13,T,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_25_T_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T18:51:24.598,1767865884.5986185,31.21249008178711,1873,3745,,,T,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_14,S103,4,14,Q,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_40_Q_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T18:51:27.202,1767865887.202011,33.81588292121887,2029,4058,,,Q,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_15,S103,4,15,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T18:51:29.788,1767865889.788272,36.40214371681213,2184,4368,2026-01-08T18:51:30.921,1.1333250999450684,8,8,t,1,Hit,正解(一致),True,False,,4368.0,4667.0,0.0,4426.0,4446.0,3.7367811367288217,3.7367811367288217,4416.0,4425.0,4506.0,4515.0,5.5929,5.2398,5.41635,4.798,4.422700000000001,4.61035,4.752,4.352,4.553,0.14212662482790683,0.1559410664529179,0.14880869958551424,0.1503513383039211,0.16943394786060528,0.1593970109021759
S103_4_16,S103,4,16,I,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_4_30_I_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T18:51:32.377,1767865892.3777142,38.99158573150635,2339,4679,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_17,S103,4,17,C,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_2_C_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:51:34.966,1767865894.9667954,41.58066701889038,2495,4990,,,C,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_18,S103,4,18,6,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T18:51:37.557,1767865897.557624,44.17149567604065,2650,5301,2026-01-08T18:51:38.742,1.185008525848389,6,3,b,1,Correct Rejection,正解(不一致),True,False,,5301.0,5600.0,0.0,5359.0,5377.0,3.650541010177708,3.650541010177708,5349.0,5358.0,5437.0,5446.0,5.578200000000001,5.2219999999999995,5.400099999999999,5.2028,4.7393,4.97105,5.145,4.602,4.8735,0.06729769459682348,0.09243584833397156,0.07945223236606717,0.0776594600408736,0.11872845653006497,0.09751671265346926
S103_4_19,S103,4,19,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_28_I_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T18:51:40.150,1767865900.150037,46.76390862464905,2806,5612,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_20,S103,4,20,8,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-08T18:51:42.742,1767865902.7420487,49.35592031478882,2961,5923,2026-01-08T18:51:43.932,1.190662145614624,8,3,b,1,Correct Rejection,正解(不一致),True,False,,5923.0,6222.0,0.0,5978.0,5996.0,3.430614114232589,3.430614114232589,5968.0,5977.0,6056.0,6065.0,5.5423,5.214799999999999,5.37855,4.8202,4.4738,4.647,4.792,4.428,4.609999999999999,0.13028886924201147,0.14209557413515375,0.1360124940736815,0.13537700954477386,0.1508782695405384,0.14289167154716426
S103_4_21,S103,4,21,E,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_4_14_E_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T18:51:45.357,1767865905.3576994,51.97157096862793,3118,6237,,,E,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_22,S103,4,22,4,match,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_4_3_4_match_4_night_sun_empty_ORIG.jpg,Match,2026-01-08T18:51:47.950,1767865907.950219,54.56409049034119,3274,6548,2026-01-08T18:51:49.096,1.1467235088348389,4,4,t,1,Hit,正解(一致),True,False,,6548.0,6847.0,0.0,6599.0,6627.0,3.8979364324526595,3.8979364324526595,6589.0,6598.0,6687.0,6696.0,5.894699999999999,5.5573999999999995,5.72605,5.6411,5.3486,5.49485,5.566,5.251,5.4094999999999995,0.043021697457037614,0.03757152625328377,0.04037687411042522,0.055761955655079916,0.05513369561305631,0.05528243728224524
S103_4_23,S103,4,23,L,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_37_L_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T18:51:50.543,1767865910.543232,57.157103538513184,3429,6859,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_24,S103,4,24,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_38_6_match_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-08T18:51:53.143,1767865913.1430523,59.75692391395569,3585,7171,2026-01-08T18:51:54.515,1.3727104663848877,6,6,t,1,Hit,正解(一致),True,False,,7171.0,7470.0,0.0,7228.0,7243.0,3.6470927200382217,3.6470927200382217,7218.0,7227.0,7303.0,7312.0,5.2045,4.8829,5.043699999999999,4.526700000000001,4.1549,4.3408,4.46,4.067,4.313,0.1302334518205398,0.1490917282762294,0.1393619763269028,0.14304928427322516,0.16709332568760368,0.1448738029621111
S103_4_25,S103,4,25,J,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_8_J_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T18:51:55.730,1767865915.7305198,62.34439134597778,3741,7481,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_26,S103,4,26,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_4_22_L_filler_2_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T18:51:58.318,1767865918.318342,64.93221354484558,3896,7792,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_27,S103,4,27,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T18:52:00.907,1767865920.9075873,67.52145886421204,4051,8103,2026-01-08T18:52:02.099,1.191617488861084,4,4,t,1,Hit,正解(一致),True,False,,8103.0,8402.0,0.0,8166.0,8215.0,3.4177284409689945,3.4177284409689945,8156.0,8165.0,8275.0,8284.0,5.081300000000001,4.7414,4.9113500000000005,4.9805,4.536700000000001,4.7586,4.929,4.496,4.7145,0.01983744317399099,0.04317290251824335,0.031101428324187882,0.029972644795623227,0.05175686506095229,0.04008062956213676
S103_4_28,S103,4,28,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_4_27_U_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T18:52:03.503,1767865923.503501,70.11737251281738,4207,8414,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_29,S103,4,29,G,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_42_G_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T18:52:06.109,1767865926.1095057,72.7233772277832,4363,8727,,,G,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_30,S103,4,30,A,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_24_A_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T18:52:08.712,1767865928.712135,75.32600665092468,4520,9039,,,A,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_31,S103,4,31,U,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_4_21_U_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T18:52:11.331,1767865931.3314502,77.94532179832458,4677,9353,,,U,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_32,S103,4,32,9,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_29_9_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T18:52:13.928,1767865933.9287152,80.54258680343628,4833,9665,2026-01-08T18:52:15.247,1.3185362815856934,9,6,b,1,Correct Rejection,正解(不一致),True,False,,9665.0,9964.0,0.0,9739.0,9778.0,3.8205415235555487,3.8205415235555487,9729.0,9738.0,9838.0,9847.0,5.0871,4.7995,4.9433,4.862299999999999,4.5037,4.683,4.827,4.441,4.635,0.04419020660101059,0.061631419939577006,0.052657131875467805,0.051129327121542806,0.07469528075841239,0.062367244553233676
S103_4_33,S103,4,33,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_35_R_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T18:52:16.525,1767865936.5250466,83.13891816139221,4988,9977,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_34,S103,4,34,8,match,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_4_19_8_match_8_night_sun_busy_ORIG.jpg,Match,2026-01-08T18:52:19.115,1767865939.1156297,85.729501247406,5144,10288,2026-01-08T18:52:20.418,1.3029396533966064,8,8,t,1,Hit,正解(一致),True,False,,10288.0,10587.0,0.0,10363.0,10403.0,3.4620404574047856,3.4620404574047856,10353.0,10362.0,10463.0,10472.0,4.900799999999999,4.4830000000000005,4.6919,5.298,4.9457,5.12185,5.253,4.845,5.0555,-0.08104799216454471,-0.10321213473120674,-0.09163665039749351,-0.07186581782566127,-0.08074949810394806,-0.07749525778469274
S103_4_35,S103,4,35,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_34_C_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T18:52:21.703,1767865941.703633,88.31750464439392,5299,10598,,,C,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_36,S103,4,36,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_4_10_U_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T18:52:24.306,1767865944.3069232,90.92079472541808,5455,10910,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_37,S103,4,37,4,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-08T18:52:26.894,1767865946.89486,93.50873160362244,5611,11221,2026-01-08T18:52:27.994,1.0994715690612793,4,8,b,1,Correct Rejection,正解(不一致),True,False,,11221.0,11520.0,0.0,11274.0,11284.0,3.409362108349528,3.409362108349528,11264.0,11273.0,11344.0,11353.0,5.3947,4.9249,5.1598,4.5283,4.1226,4.325449999999999,4.499,4.1,4.3025,0.160602072404397,0.16290686105301627,0.16170200395364173,0.16603332900810064,0.16749578671648163,0.16614985076940958
S103_4_38,S103,4,38,B,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_5_B_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T18:52:29.506,1767865949.5063837,96.1202552318573,5767,11534,,,B,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_4_39,S103,4,39,1,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_4_43_1_unmatch_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-08T18:52:32.110,1767865952.1103418,98.72421336174013,5923,11847,2026-01-08T18:52:33.312,1.2022969722747805,1,8,b,1,Correct Rejection,正解(不一致),True,False,,11847.0,12146.0,0.0,11910.0,11951.0,3.551237251058269,3.551237251058269,11900.0,11909.0,12011.0,12020.0,5.4489,5.0861,5.2675,5.0149,4.5942,4.804550000000001,4.974,4.534,4.7715,0.07964910348877759,0.09671457501818687,0.0878879924062647,0.08715520563783513,0.10855075598199018,0.09416231608922647
