trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S103_8_11,S103,8,11,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_8_25_F_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:02:38.301,1767866558.3017533,25.925342321395878,1556,3111,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_12,S103,8,12,S,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_8_30_S_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:02:40.898,1767866560.8985298,28.52211880683899,1711,3423,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_13,S103,8,13,9,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_13_9_unmatch_7_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T19:02:43.496,1767866563.4962497,31.11983871459961,1867,3734,2026-01-08T19:02:44.786,1.2897825241088867,9,7,b,1,Correct Rejection,正解(不一致),True,False,,3734.0,4033.0,0.0,3820.0,3866.0,4.51773209848656,4.51773209848656,3810.0,3819.0,3926.0,3935.0,5.1373999999999995,4.9618,5.0496,5.5465,5.077500000000001,5.312,5.505,4.987,5.250500000000001,-0.07963172032545655,-0.023318150671127486,-0.05196451204055775,-0.0715537042083545,-0.005078802047643978,-0.03978532953105211
S103_8_14,S103,8,14,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T19:02:46.116,1767866566.1169116,33.740500688552856,2024,4049,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_15,S103,8,15,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T19:02:48.705,1767866568.7050786,36.32866764068604,2180,4359,2026-01-08T19:02:50.055,1.3502681255340576,7,2,b,1,Correct Rejection,正解(不一致),True,False,,4359.0,4658.0,0.0,4440.0,4467.0,5.381494118026929,5.381494118026929,4430.0,4439.0,4527.0,4536.0,5.0257,4.956799999999999,4.99125,4.4277999999999995,4.1422,4.285,4.358,4.063,4.2325,0.11896850190023284,0.1643398967075532,0.14149762083646378,0.13285711443182044,0.180317947062621,0.1520160280490859
S103_8_16,S103,8,16,D,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_22_D_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:02:51.312,1767866571.312271,38.93586015701294,2336,4672,,,D,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_17,S103,8,17,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_8_27_R_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:02:53.903,1767866573.903404,41.52699303627014,2492,4983,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_18,S103,8,18,7,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_8_26_7_unmatch_2_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T19:02:56.493,1767866576.4937088,44.11729788780213,2647,5294,2026-01-08T19:02:57.738,1.2452311515808103,7,2,b,1,Correct Rejection,正解(不一致),True,False,,5294.0,5593.0,0.0,5365.0,5399.0,4.534180922887185,4.534180922887185,5355.0,5364.0,5459.0,5468.0,5.5911,5.382899999999999,5.487,5.447,5.1783,5.31265,5.38,5.073,5.2375,0.02577310368263846,0.03800925151869796,0.03177510479314752,0.03775643433313661,0.057571197681546935,0.04547111354109719
S103_8_19,S103,8,19,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:02:59.083,1767866579.0830498,46.7066388130188,2802,5605,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_20,S103,8,20,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:03:01.669,1767866581.669824,49.29341292381287,2958,5915,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_21,S103,8,21,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,brightness,43.12,,,,,M_8_20_7_match_7_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Match,2026-01-08T19:03:04.258,1767866584.2580695,51.88165855407715,3113,6226,2026-01-08T19:03:05.504,1.246328353881836,7,7,t,1,Hit,正解(一致),True,False,,6226.0,6525.0,0.0,6296.0,6327.0,4.53079125738519,4.53079125738519,6286.0,6295.0,6387.0,6396.0,5.6206,5.5565,5.588550000000001,4.9012,4.688599999999999,4.7949,4.819,4.627,4.750500000000001,0.12799345265629994,0.1561954467740485,0.1420135813404193,0.14261822581219083,0.16728156213443715,0.14995839707974337
S103_8_22,S103,8,22,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:03:06.862,1767866586.8629105,54.4864993095398,3269,6538,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_23,S103,8,23,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_48_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T19:03:09.468,1767866589.468263,57.09185194969177,3426,6851,2026-01-08T19:03:10.798,1.3303322792053225,9,9,t,1,Hit,正解(一致),True,False,,6851.0,7150.0,0.0,6923.0,6974.0,4.358513921093464,4.358513921093464,6913.0,6922.0,7034.0,7043.0,5.525,5.4561,5.49055,5.140099999999999,4.7941,4.9671,5.095,4.708,4.9094999999999995,0.06966515837104105,0.12133208702186542,0.095336532769941,0.07782805429864263,0.13711258957863676,0.10582728506251657
S103_8_24,S103,8,24,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_1_R_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:03:12.057,1767866592.0573318,59.68092083930969,3581,7162,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_25,S103,8,25,6,match,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_5_6_match_6_night_sun_empty_ORIG.jpg,Match,2026-01-08T19:03:14.645,1767866594.6454532,62.26904225349426,3736,7472,2026-01-08T19:03:15.994,1.3491160869598389,6,6,t,1,Hit,正解(一致),True,False,,7472.0,7771.0,0.0,7549.0,7598.0,4.089226931648572,4.089226931648572,7539.0,7548.0,7658.0,7667.0,5.9821,5.786499999999999,5.8843000000000005,5.7915,5.5443,5.6678999999999995,5.717,5.403,5.56,0.0318617208003878,0.04185604424090548,0.03677582720119658,0.04431554136507252,0.06627495031538923,0.055112757677208996
S103_8_26,S103,8,26,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_8_21_R_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T19:03:17.224,1767866597.2241535,64.84774255752563,3891,7782,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_27,S103,8,27,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T19:03:19.827,1767866599.8279338,67.45152282714844,4047,8094,2026-01-08T19:03:21.254,1.4264531135559082,8,8,t,1,Hit,正解(一致),True,False,,8094.0,8393.0,0.0,8185.0,8216.0,4.369006269523997,4.369006269523997,8175.0,8184.0,8276.0,8285.0,5.5593,5.4319999999999995,5.4956499999999995,5.046200000000001,4.7077,4.87695,4.997,4.611,4.8325,0.09229579263576343,0.1333394698085419,0.11257994959649899,0.1011458277121221,0.15114138438880703,0.12066816482126773
S103_8_28,S103,8,28,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:03:22.417,1767866602.4178407,70.0414297580719,4202,8405,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_29,S103,8,29,4,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_10_4_unmatch_9_night_sun_busy_ORIG.jpg,Mismatch,2026-01-08T19:03:25.007,1767866605.0078735,72.63146257400513,4358,8716,2026-01-08T19:03:26.192,1.1846742630004885,4,9,b,1,Correct Rejection,正解(不一致),True,False,,8716.0,9015.0,0.0,8782.0,8796.0,4.529683012782765,4.529683012782765,8772.0,8781.0,8856.0,8865.0,6.027800000000001,5.8606,5.9441999999999995,5.4276,5.1079,5.2677499999999995,5.357,5.029,5.214,0.09957198314476275,0.12843394874244957,0.11380000672924868,0.11128438236172411,0.14189673412278606,0.12284243464217205
S103_8_30,S103,8,30,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_8_D_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T19:03:27.594,1767866607.5940764,75.21766543388367,4513,9026,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_31,S103,8,31,U,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_8_43_U_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T19:03:30.198,1767866610.198714,77.82230305671692,4669,9339,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_32,S103,8,32,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:03:32.788,1767866612.78893,80.4125189781189,4825,9650,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_33,S103,8,33,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_32_D_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:03:35.382,1767866615.382779,83.00636792182922,4980,9961,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_34,S103,8,34,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_7_2_unmatch_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T19:03:37.965,1767866617.9651415,85.58873057365417,5135,10271,2026-01-08T19:03:39.198,1.233083963394165,2,4,b,1,Correct Rejection,正解(不一致),True,False,,10271.0,10570.0,0.0,10328.0,10340.0,4.809727192273654,4.809727192273654,10318.0,10327.0,10400.0,10409.0,5.992799999999999,5.845599999999999,5.9192,5.084,4.850700000000001,4.967350000000001,5.056,4.801,4.9425,0.15164864504071546,0.1701963870261391,0.16080720367617235,0.15632091843545573,0.17869850827973163,0.16500540613596434
S103_8_35,S103,8,35,R,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_44_R_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T19:03:40.562,1767866620.562457,88.18604612350464,5291,10582,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_36,S103,8,36,B,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_8_28_B_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T19:03:43.163,1767866623.1638165,90.78740549087524,5447,10894,,,B,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_37,S103,8,37,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_14_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T19:03:45.752,1767866625.7522037,93.37579274177553,5603,11205,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_38,S103,8,38,L,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_6_L_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T19:03:48.340,1767866628.3409307,95.964519739151,5758,11516,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_39,S103,8,39,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_8_16_8_match_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T19:03:50.930,1767866630.9302812,98.55387020111084,5913,11826,2026-01-08T19:03:52.396,1.46653413772583,8,8,t,1,Hit,正解(一致),True,False,,11826.0,12125.0,0.0,11911.0,11946.0,4.6912236587791565,4.6912236587791565,11901.0,11910.0,12006.0,12015.0,4.942499999999999,4.7315,4.837000000000001,4.6476,4.3718,4.5097000000000005,4.599,4.262,4.4675,0.05966616084977225,0.07602240304343216,0.06766590862104613,0.06949924127465834,0.09922857444784954,0.07639032458135214
S103_8_40,S103,8,40,I,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_8_18_I_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T19:03:53.534,1767866633.534979,101.1585681438446,6070,12139,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_41,S103,8,41,5,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_23_5_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T19:03:56.133,1767866636.1338816,103.75747060775755,6225,12451,2026-01-08T19:03:57.513,1.3797543048858645,5,8,b,1,Correct Rejection,正解(不一致),True,False,,12451.0,12750.0,0.0,12535.0,12574.0,5.01346114316941,5.01346114316941,12525.0,12534.0,12634.0,12643.0,5.3892999999999995,5.2536000000000005,5.3214500000000005,4.6822,4.389,4.5356,4.658,4.331,4.5015,0.1312044235800567,0.1645728643216081,0.14767591539899855,0.13569480266453884,0.175612913050099,0.15408394328613448
S103_8_42,S103,8,42,R,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,brightness,46.88,,,,,M_8_35_R_filler_8_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T19:03:58.744,1767866638.7447145,106.3683032989502,6382,12764,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_43,S103,8,43,1,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_29_1_unmatch_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-08T19:04:01.341,1767866641.3419735,108.965562582016,6538,13076,2026-01-08T19:04:02.741,1.3996899127960205,1,3,b,1,Correct Rejection,正解(不一致),True,False,,13076.0,13375.0,0.0,13156.0,13210.0,4.850742648699516,4.850742648699516,13146.0,13155.0,13270.0,13279.0,5.3047,5.1403,5.2225,5.102699999999999,4.7755,4.9391,5.043,4.689,4.9005,0.03807943898806751,0.07096862050853059,0.054265198659645825,0.04933360981770887,0.08779643211485708,0.06165629487793203
S103_8_44,S103,8,44,J,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_8_39_J_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T19:04:03.943,1767866643.9430647,111.56665372848512,6694,13388,,,J,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S103_8_45,S103,8,45,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_8_46_4_match_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T19:04:06.533,1767866646.533326,114.15691494941711,6849,13699,2026-01-08T19:04:07.858,1.3249435424804688,4,4,t,1,Hit,正解(一致),True,False,,13699.0,13998.0,0.0,13770.0,13789.0,4.602144599383313,4.602144599383313,13760.0,13769.0,13849.0,13858.0,5.496899999999999,5.363899999999999,5.430400000000001,5.0359,4.7284,4.88215,4.991,4.606,4.811999999999999,0.08386545143626398,0.11847722739051803,0.1009594136711845,0.0920336917171496,0.1412964447510206,0.1138774307601652
S103_8_46,S103,8,46,S,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_37_S_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T19:04:09.117,1767866649.1174767,116.74106574058531,7004,14009,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
