trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S01_4_27,S01,4,27,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_4_2_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:47:36.927,1767836856.9274907,132.48569250106812,7949,15898,2026-01-08T10:47:38.381,1.45355486869812,1,1,t,1,Hit,正解(一致),True,False,,15898.0,16197.0,0.0,15959.0,15972.0,3.6133041860128996,3.6133041860128996,15949.0,15958.0,16032.0,16041.0,4.060499999999999,3.7849999999999993,3.9227499999999997,3.4143,3.0987999999999998,3.25655,3.34,3.048,3.2255000000000003,0.15914296268932387,0.18129458388375155,0.16982983876107322,0.17744120182243556,0.19471598414795227,0.1777452042572174
S01_4_28,S01,4,28,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,brightness,40.55,,,,,M_4_15_R_filler_3_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:47:42.012,1767836862.012859,137.5710608959198,8254,16509,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_29,S01,4,29,F,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,,,,,,,M_4_18_F_filler_4_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:47:47.111,1767836867.1119545,142.67015624046326,8560,17120,,,F,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_30,S01,4,30,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_4_5_J_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:47:52.209,1767836872.2092142,147.7674160003662,8866,17732,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_31,S01,4,31,5,unmatch,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_26_5_unmatch_3_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-08T10:47:57.329,1767836877.3296676,152.88786935806274,9173,18347,2026-01-08T10:47:58.847,1.517829656600952,5,3,b,1,Correct Rejection,正解(不一致),True,False,,18347.0,18646.0,0.0,18421.0,18434.0,4.944253541321599,4.944253541321599,18411.0,18420.0,18494.0,18503.0,3.5700000000000003,3.0778000000000003,3.3238999999999996,3.606099999999999,3.2608999999999995,3.4335,3.494,3.211,3.3630000000000004,-0.010112044817926866,-0.05949054519461925,-0.03297331447997845,0.021288515406162483,-0.04327766586522826,-0.011763290111014412
S01_4_32,S01,4,32,F,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_4_4_F_filler_8_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:48:02.427,1767836882.427153,157.9853549003601,9479,18958,,,F,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_33,S01,4,33,7,match,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_4_34_7_match_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:48:07.525,1767836887.525932,163.0841338634491,9785,19570,2026-01-08T10:48:08.815,1.2892794609069824,7,7,t,1,Hit,正解(一致),True,False,,19570.0,19869.0,0.0,19624.0,19635.0,3.7784041532218455,3.7784041532218455,19614.0,19623.0,19695.0,19704.0,3.3226,2.9854000000000003,3.154,2.8167,2.5507999999999997,2.68375,2.765,2.49,2.6445,0.1522602780954674,0.1455751323105783,0.1490963855421687,0.16782038162884486,0.165940912440544,0.1615409004438808
S01_4_34,S01,4,34,L,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,brightness,45.47,,,,,M_4_24_L_filler_5_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:48:12.613,1767836892.6134746,168.1716763973236,10090,20181,,,L,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_35,S01,4,35,9,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,36.09,,,,,M_4_40_9_unmatch_2_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-08T10:48:17.743,1767836897.7438922,173.30209398269653,10398,20796,2026-01-08T10:48:19.279,1.5357704162597656,9,2,b,1,Correct Rejection,正解(不一致),True,False,,20796.0,21095.0,0.0,20859.0,20861.0,2.1982805049889977,2.1982805049889977,20849.0,20858.0,20921.0,20930.0,3.5739999999999994,3.2152000000000003,3.3945999999999996,3.1121000000000003,2.7244,2.9182499999999996,3.075,2.68,2.8805,0.1292389479574704,0.15264991291366015,0.14032581158310262,0.13961947397873511,0.16645931823836776,0.15144641489424368
S01_4_36,S01,4,36,L,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_37_L_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:48:22.846,1767836902.8462062,178.40440797805786,10704,21409,,,L,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_37,S01,4,37,R,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_4_9_R_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T10:48:27.960,1767836907.9606907,183.5188925266266,11011,22022,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_38,S01,4,38,T,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_4_48_T_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:48:33.058,1767836913.0582488,188.616450548172,11317,22634,,,T,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_39,S01,4,39,2,unmatch,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_4_38_2_unmatch_1_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:48:38.146,1767836918.1465409,193.7047426700592,11622,23245,2026-01-08T10:48:39.841,1.6948776245117188,2,1,b,1,Correct Rejection,正解(不一致),True,False,,23245.0,23544.0,0.0,23328.0,23344.0,4.748992026442387,4.748992026442387,23318.0,23327.0,23404.0,23413.0,3.9842000000000004,3.4979,3.741049999999999,3.5165999999999995,3.1262,3.3213999999999997,3.449,3.071,3.2655000000000003,0.11736358616535336,0.10626375825495302,0.1121743895430426,0.13433060589327858,0.12204465536464731,0.1271167185683161
S01_4_40,S01,4,40,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\3_day_rain_empty.jpg,,,,,,,M_4_39_C_filler_3_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:48:43.259,1767836923.2595708,198.81777262687683,11929,23858,,,C,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_41,S01,4,41,6,match,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_4_45_6_match_6_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-08T10:48:48.357,1767836928.3571832,203.91538500785828,12235,24470,2026-01-08T10:48:50.196,1.8396971225738523,6,6,t,1,Hit,正解(一致),True,True,no_diopter_onset,24470.0,24769.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S01_4_42,S01,4,42,R,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_4_21_R_filler_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:48:53.460,1767836933.4608085,209.01901006698608,12541,25082,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_43,S01,4,43,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,,,,,,,M_4_7_S_filler_5_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:48:58.558,1767836938.5589137,214.11711525917053,12847,25694,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_44,S01,4,44,T,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_41_T_filler_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:49:03.648,1767836943.6488209,219.20702266693115,13152,26305,,,T,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_4_45,S01,4,45,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_4_43_1_match_1_day_sun_empty_ORIG.jpg,Match,2026-01-08T10:49:08.743,1767836948.7435398,224.30174160003665,13458,26916,2026-01-08T10:49:10.356,1.6130106449127195,1,1,t,1,Hit,正解(一致),True,False,,26916.0,27215.0,0.0,27012.0,27023.0,3.0941168462285806,3.0941168462285806,27002.0,27011.0,27083.0,27092.0,3.7151999999999994,3.2763,3.49575,3.5148,3.1223,3.3185500000000006,3.441,3.038,3.2394999999999996,0.053940568475452005,0.047004242590727316,0.050690123721661894,0.0738049095607234,0.07273448707383334,0.07330329686047359
S01_4_46,S01,4,46,I,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_4_44_I_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:49:13.827,1767836953.827176,229.38537764549253,13763,27526,,,I,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
