trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S01_2_13,S01,2,13,Q,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_2_29_Q_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:35:18.799,1767836118.7992263,61.313026428222656,3679,7358,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_14,S01,2,14,U,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\9_day_rain_empty.jpg,,,,,,,M_2_31_U_filler_9_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:35:23.898,1767836123.8980136,66.41181349754333,3985,7969,,,U,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_15,S01,2,15,I,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_2_11_I_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:35:29.001,1767836129.0014324,71.51523232460022,4291,8582,,,I,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_16,S01,2,16,7,unmatch,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,,,,,,,M_2_12_7_unmatch_9_day_sun_busy_ORIG.jpg,Mismatch,2026-01-08T10:35:34.103,1767836134.1038485,76.6176483631134,4597,9194,2026-01-08T10:35:35.476,1.3730428218841553,7,9,b,1,Correct Rejection,正解(不一致),True,False,,9194.0,9493.0,0.0,9250.0,9258.0,6.824773929363589,6.824773929363589,9240.0,9249.0,9318.0,9327.0,3.3093000000000004,3.0359,3.1726,3.4772999999999996,3.1445,3.3108999999999993,3.423,3.104,3.271,-0.050766023026017355,-0.03577192924668139,-0.04359200655613667,-0.034357719155108234,-0.022431568892256094,-0.031015570825190637
S01_2_17,S01,2,17,J,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_2_7_J_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:35:39.197,1767836139.197995,81.71179485321045,4903,9805,,,J,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_18,S01,2,18,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_2_5_I_filler_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:35:44.294,1767836144.294894,86.80869388580322,5209,10417,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_19,S01,2,19,T,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_2_38_T_filler_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:35:49.388,1767836149.388543,91.90234279632568,5514,11028,,,T,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_20,S01,2,20,2,unmatch,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\5_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_15_2_unmatch_5_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Mismatch,2026-01-08T10:35:54.490,1767836154.4905984,97.00439834594728,5820,11641,2026-01-08T10:35:55.883,1.3929400444030762,2,5,b,1,Correct Rejection,正解(不一致),True,False,,11641.0,11940.0,0.0,11690.0,11713.0,8.947424931104829,8.947424931104829,11680.0,11689.0,11773.0,11782.0,3.972,3.6243000000000003,3.7981500000000006,3.5246000000000004,3.1885,3.35655,3.469,3.14,3.3085,0.11263846928499485,0.12024390916866716,0.11626713005015615,0.12663645518630415,0.1336258036034545,0.12891802588102116
S01_2_21,S01,2,21,S,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_2_8_S_filler_7_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:35:59.613,1767836159.613462,102.12726187705994,6128,12255,,,S,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_22,S01,2,22,P,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_2_16_P_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:36:04.729,1767836164.7293785,107.24317836761476,6435,12869,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_23,S01,2,23,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_2_2_1_match_1_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Match,2026-01-08T10:36:09.836,1767836169.836866,112.350665807724,6741,13482,2026-01-08T10:36:11.571,1.734769344329834,1,1,t,1,Hit,正解(一致),True,False,,13482.0,13781.0,0.0,13540.0,13571.0,7.111465104040735,7.111465104040735,13530.0,13539.0,13631.0,13640.0,3.707,3.3636999999999992,3.5353499999999998,3.5361,3.2547000000000006,3.3954,3.417,3.15,3.2835,0.04610196924736985,0.03240479234176612,0.03958589672875382,0.07823037496628002,0.06353123049023378,0.071237642666214
S01_2_24,S01,2,24,B,filler,4,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\4_day_rain_empty.jpg,,,,,,,M_2_21_B_filler_4_day_rain_empty_ORIG.jpg,Ignore,2026-01-08T10:36:14.930,1767836174.930267,117.44406723976137,7047,14093,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_25,S01,2,25,1,match,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_36_1_match_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Match,2026-01-08T10:36:20.039,1767836180.03994,122.55374002456664,7353,14706,2026-01-08T10:36:22.046,2.006889820098877,1,1,t,1,Hit,正解(一致),True,False,,14706.0,15005.0,0.0,14800.0,14855.0,7.722782982075421,7.722782982075421,14790.0,14799.0,14915.0,14924.0,3.8454,3.6016999999999997,3.7235500000000004,3.7638000000000007,3.3808999999999996,3.57235,3.747,3.311,3.533,0.02122015915119349,0.061304384040869624,0.04060641054907285,0.025589015447027685,0.08071188605380786,0.05117428260665237
S01_2_26,S01,2,26,U,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_2_39_U_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:36:25.141,1767836185.141801,127.65560102462769,7659,15319,,,U,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_27,S01,2,27,S,filler,5,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\5_day_sun_busy.jpg,,,,,,,M_2_25_S_filler_5_day_sun_busy_ORIG.jpg,Ignore,2026-01-08T10:36:30.261,1767836190.2617233,132.77552318572998,7967,15933,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_28,S01,2,28,E,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_2_13_E_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:36:35.362,1767836195.3626175,137.87641739845276,8273,16545,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_29,S01,2,29,4,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_2_22_4_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-08T10:36:40.465,1767836200.4652414,142.97904133796692,8579,17157,2026-01-08T10:36:41.848,1.3831238746643066,4,1,b,1,Correct Rejection,正解(不一致),True,False,,17157.0,17456.0,0.0,17200.0,17240.0,7.369794161649065,7.369794161649065,17190.0,17199.0,17300.0,17309.0,3.3273,3.0700000000000003,3.19865,3.6013000000000006,3.3226,3.4619500000000003,3.583,3.286,3.439,-0.08234905178372869,-0.0822801302931595,-0.08231597705281918,-0.07684909686532625,-0.070358306188925,-0.07514107514107508
S01_2_30,S01,2,30,P,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_33_P_filler_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-08T10:36:45.572,1767836205.5721552,148.08595514297485,8885,17770,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_31,S01,2,31,Q,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_2_20_Q_filler_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T10:36:50.702,1767836210.7025018,153.2163016796112,9193,18386,,,Q,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_32,S01,2,32,4,unmatch,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_6_4_unmatch_1_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-08T10:36:55.813,1767836215.8138683,158.32766842842102,9500,18999,2026-01-08T10:36:57.247,1.4334111213684082,4,1,b,1,Correct Rejection,正解(不一致),True,False,,18999.0,19298.0,0.0,19056.0,19068.0,4.918258543015089,4.918258543015089,19046.0,19055.0,19128.0,19137.0,3.7732,3.5683,3.6707500000000004,3.7700000000000005,3.4850000000000003,3.6275,3.683,3.448,3.5825,0.0008480865048233985,0.02334444973797032,0.011782333310631466,0.023905438354712254,0.0337135330549561,0.024041408431519546
S01_2_33,S01,2,33,T,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_2_26_T_filler_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-08T10:37:00.913,1767836220.9132152,163.42701506614685,9806,19611,,,T,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_34,S01,2,34,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_32_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-08T10:37:06.009,1767836226.0096407,168.52344059944153,10111,20223,2026-01-08T10:37:07.195,1.1859114170074463,2,2,t,1,Hit,正解(一致),True,False,,20223.0,20522.0,0.0,20263.0,20278.0,4.728624254059524,4.728624254059524,20253.0,20262.0,20338.0,20347.0,3.4347000000000003,3.1318000000000006,3.28325,2.9747,2.7399,2.8573,2.92,2.643,2.7904999999999998,0.13392727166855922,0.1251357047065587,0.12973425721465007,0.14985297114740745,0.15607637780190328,0.1500799512677987
S01_2_35,S01,2,35,U,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_2_47_U_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-08T10:37:11.116,1767836231.1167128,173.630512714386,10418,20836,,,U,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_36,S01,2,36,S,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_2_35_S_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:37:16.255,1767836236.255821,178.76962089538574,10726,21452,,,S,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_37,S01,2,37,8,unmatch,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,,,,,,,M_2_27_8_unmatch_1_day_sun_empty_ORIG.jpg,Mismatch,2026-01-08T10:37:21.364,1767836241.36412,183.87791991233823,11033,22065,2026-01-08T10:37:23.066,1.7021362781524658,8,1,b,1,Correct Rejection,正解(不一致),True,False,,22065.0,22364.0,0.0,22105.0,22168.0,4.318535152876144,4.318535152876144,22095.0,22104.0,22228.0,22237.0,3.8423000000000003,3.5799,3.7110999999999996,3.6034999999999995,3.2631,3.4333,3.563,3.233,3.402,0.062150274575124474,0.08849409201374334,0.07485651154644166,0.07269083621789035,0.09690214810469559,0.08329066853493561
S01_2_38,S01,2,38,U,filler,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_2_37_U_filler_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-08T10:37:26.464,1767836246.4647956,188.978595495224,11339,22677,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_39,S01,2,39,F,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,45.47,,,,,M_2_14_F_filler_4_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T10:37:31.566,1767836251.5662372,194.0800371170044,11645,23290,,,F,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_40,S01,2,40,4,unmatch,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_2_45_4_unmatch_5_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Mismatch,2026-01-08T10:37:36.675,1767836256.6755402,199.1893401145935,11951,23903,2026-01-08T10:37:38.290,1.6145033836364746,4,5,b,1,Correct Rejection,正解(不一致),True,False,,23903.0,24202.0,0.0,23979.0,23988.0,7.02508658419215,7.02508658419215,23969.0,23978.0,24048.0,24057.0,3.8419,3.4884999999999997,3.6651999999999996,3.6056999999999997,3.3549999999999995,3.48035,3.542,3.271,3.4074999999999998,0.06147999687654551,0.03826859681811672,0.050433809887591274,0.07806033473021164,0.06234771391715632,0.07030994215868161
S01_2_41,S01,2,41,B,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,,,,,,,M_2_40_B_filler_9_day_rain_busy_ORIG.jpg,Ignore,2026-01-08T10:37:41.771,1767836261.7710571,204.28485703468323,12257,24514,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_42,S01,2,42,E,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\0_day_sun_empty.jpg,,,,,,,M_2_3_E_filler_0_day_sun_empty_ORIG.jpg,Ignore,2026-01-08T10:37:46.866,1767836266.866599,209.38039898872373,12563,25126,,,E,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_43,S01,2,43,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_2_24_8_match_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-08T10:37:51.974,1767836271.974395,214.4881949424744,12869,25739,2026-01-08T10:37:53.173,1.1994233131408691,8,8,t,1,Hit,正解(一致),True,False,,25739.0,26038.0,0.0,25782.0,25809.0,4.347750473904802,4.347750473904802,25772.0,25781.0,25869.0,25878.0,3.7542999999999997,3.4720999999999997,3.6132,3.4951,3.1622,3.3286499999999997,3.419,3.096,3.2735000000000003,0.06904083317795591,0.08925434175282966,0.07875290601129202,0.08931092347441594,0.10832061288557349,0.09401638436842678
S01_2_44,S01,2,44,R,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_2_1_R_filler_0_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-08T10:37:57.069,1767836277.0694869,219.58328676223755,13175,26350,,,R,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S01_2_45,S01,2,45,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_2_44_J_filler_7_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Ignore,2026-01-08T10:38:02.161,1767836282.161742,224.67554187774655,13481,26961,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
