trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_0_14,S104,0,14,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:33:47.186,1767929627.186572,33.86520433425903,2032,4064,2026-01-09T12:33:49.045,1.8587746620178225,7,6,b,1,Correct Rejection,正解(不一致),True,False,,4064.0,4363.0,0.0,4130.0,4268.0,4.452613170756908,4.452613170756908,4280.0,3944.0,4063.0,4130.0,4280.0,6.297817637085137,5.683235765993265,5.990526701539201,5.97524238410596,5.097913686534216,5.536578035320088,5.6308,4.7283333333333335,5.180466666666666,4238.0,4237.0,4238.0,0.051220164121563314,0.1029909902667484,0.07577775525188395,0.10591250422326574,0.16802090780287068,0.1352235079203301
S104_0_15,S104,0,15,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:33:49.797,1767929629.7977588,36.476391077041626,2189,4377,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_16,S104,0,16,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:33:52.399,1767929632.3992114,39.07784366607666,2345,4689,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_17,S104,0,17,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_1_B_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:33:55.034,1767929635.034439,41.71307158470154,2503,5006,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_18,S104,0,18,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:33:57.639,1767929637.6395051,44.318137407302856,2659,5318,2026-01-09T12:33:58.927,1.2884316444396973,9,9,t,1,Hit,正解(一致),True,False,,5318.0,5617.0,0.0,5359.0,5460.0,3.627277781643783,3.627277781643783,5509.0,5198.0,5317.0,5359.0,5509.0,6.673023333333333,5.5862316666666665,6.1296275,6.427064238410596,5.443142384105961,5.935103311258279,5.8948,4.9602,5.4331,5478.0,5485.0,5487.0,0.03685871944941557,0.02561463453342375,0.03173507505011037,0.11662230063634321,0.11206690019718113,0.11363292467609169
S104_0_19,S104,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:34:00.227,1767929640.2278488,46.90648102760315,2814,5629,,,J,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_20,S104,0,20,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:34:02.819,1767929642.8194149,49.49804711341858,2970,5940,2026-01-09T12:34:04.121,1.3022327423095703,3,9,b,1,Correct Rejection,正解(不一致),True,False,,5940.0,6239.0,0.0,5991.0,6076.0,4.83279299493332,4.83279299493332,6141.0,5820.0,5939.0,5991.0,6141.0,6.280354999999999,5.2075845833333325,5.743969791666666,5.3261298013245035,4.474149889624724,4.900139845474613,4.808200000000001,3.6577999999999995,4.2926,6139.0,6097.0,6097.0,0.15193809882968332,0.14083970830851933,0.14690710028041565,0.2344063353106629,0.2976014231805964,0.25267712824191885
S104_0_21,S104,0,21,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:05.421,1767929645.4215283,52.10016059875488,3126,6252,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_22,S104,0,22,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:08.010,1767929648.0104525,54.68908452987671,3281,6563,2026-01-09T12:34:09.358,1.3484225273132324,7,0,b,1,Correct Rejection,正解(不一致),True,False,,6563.0,6862.0,0.0,6613.0,6741.0,3.1602351478424255,3.1602351478424255,6763.0,6443.0,6562.0,6613.0,6763.0,6.804590833333333,5.644571666666667,6.22458125,6.252766887417218,5.220922516556292,5.7368447019867554,5.7588,4.754600000000001,5.2567,6721.0,6721.0,6721.0,0.081095830657873,0.07505426011546343,0.07835652366386005,0.15368901069118898,0.15766859191854815,0.15549339162373366
S104_0_23,S104,0,23,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:10.599,1767929650.5997958,57.27842807769776,3437,6873,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_24,S104,0,24,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:34:13.187,1767929653.1877356,59.86636781692505,3592,7184,2026-01-09T12:34:14.662,1.4744665622711182,3,3,t,1,Hit,正解(一致),True,False,,7184.0,7483.0,0.0,7247.0,7350.0,5.001835988081042,5.001835988081042,7397.0,7064.0,7183.0,7247.0,7397.0,6.13645,5.151329166666667,5.643889583333334,5.818786313465785,4.849781456953642,5.334283885209713,5.29,4.2943999999999996,4.8113,7389.0,7395.0,7393.0,0.05176668701516591,0.05853784527385399,0.054856795752684706,0.13793805864954492,0.1663510792926422,0.14752053013085328
S104_0_25,S104,0,25,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_11_Q_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:15.782,1767929655.7823162,62.46094846725464,3748,7495,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_26,S104,0,26,I,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_3_I_filler_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:34:18.368,1767929658.3686728,65.0473051071167,3903,7806,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_27,S104,0,27,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:20.975,1767929660.9753993,67.65403151512146,4059,8118,2026-01-09T12:34:22.492,1.5166916847229004,7,3,b,1,Correct Rejection,正解(不一致),True,False,,8118.0,8417.0,0.0,8169.0,8311.0,3.8422514779875483,3.8422514779875483,8319.0,7998.0,8117.0,8169.0,8319.0,6.22696,5.171125000000001,5.6990425,5.922549668874173,5.020517218543046,5.471533443708609,5.1996,4.403999999999999,4.8129,8318.0,8309.0,8319.0,0.048885865835949976,0.029124761334710543,0.03992057548112523,0.16498580366663665,0.14834779665933462,0.1554897160356323
S104_0_28,S104,0,28,E,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_0_28_E_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:34:23.581,1767929663.5818703,70.260502576828,4216,8431,,,E,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_29,S104,0,29,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:34:26.184,1767929666.184801,72.86343336105347,4372,8744,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_30,S104,0,30,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:28.786,1767929668.7866237,75.46525573730469,4528,9056,,,G,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_31,S104,0,31,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:34:31.426,1767929671.4263682,78.10500049591064,4686,9373,,,S,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_32,S104,0,32,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T12:34:34.013,1767929674.013424,80.69205617904663,4842,9683,2026-01-09T12:34:35.482,1.468672275543213,4,4,t,1,Hit,正解(一致),True,False,,9683.0,9982.0,0.0,9739.0,9846.0,4.40489806008586,4.40489806008586,9889.0,9563.0,9682.0,9739.0,9889.0,6.800118333333334,5.6327597222222225,6.216439027777778,5.43457637969095,4.668005298013245,5.051290838852098,4.736400000000001,4.0297,4.385149999999999,9886.0,9889.0,9888.0,0.20081149866887865,0.17127562185953937,0.1874301643946456,0.3034827090018776,0.284595793407958,0.2945881105878744
S104_0_33,S104,0,33,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_0_18_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:36.600,1767929676.6006005,83.27923274040222,4997,9994,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_34,S104,0,34,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_17_L_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:39.205,1767929679.2054603,85.8840925693512,5153,10306,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_35,S104,0,35,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:41.811,1767929681.811166,88.48979830741882,5309,10619,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_36,S104,0,36,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:34:44.411,1767929684.411355,91.08998727798462,5465,10931,2026-01-09T12:34:45.925,1.5143473148345947,5,5,t,1,Hit,正解(一致),True,False,,10931.0,11230.0,0.0,10981.0,11120.0,3.944883416136784,3.944883416136784,11131.0,10811.0,10930.0,10981.0,11131.0,6.057512777777778,5.1616124999999995,5.609562638888889,5.3185986754966885,4.486890728476821,4.902744701986755,4.732799999999999,3.8259999999999996,4.3115499999999995,11107.0,11126.0,11126.0,0.12198308602696223,0.13071918349608358,0.12600232538666084,0.2186892254916142,0.25875876966742467,0.23139284155422007
S104_0_37,S104,0,37,U,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_8_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:47.007,1767929687.0074897,93.6861219406128,5621,11242,,,U,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_38,S104,0,38,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:49.614,1767929689.6147227,96.29335498809814,5778,11555,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_39,S104,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:52.237,1767929692.2371716,98.91580390930176,5935,11870,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_40,S104,0,40,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:54.837,1767929694.837985,101.51661729812622,6091,12182,,,F,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_41,S104,0,41,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:34:57.437,1767929697.4372263,104.11585855484007,6247,12494,2026-01-09T12:34:59.060,1.6229228973388672,0,0,b,0,Miss,ミス(見逃し),True,False,,12494.0,12793.0,0.0,12560.0,12651.0,5.77270998630261,5.77270998630261,12710.0,12374.0,12493.0,12560.0,12710.0,5.7659675,4.868402777777777,5.317185138888889,5.181626490066225,4.288305960264901,4.734966225165563,4.760199999999999,3.6885999999999997,4.2511,12682.0,12654.0,12671.0,0.10134309808957037,0.11915546925590784,0.10949758161796684,0.17443169771595157,0.2423387775479637,0.20049802875806286
S104_0_42,S104,0,42,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:35:00.032,1767929700.0325396,106.71117186546326,6403,12805,,,D,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_43,S104,0,43,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:35:02.652,1767929702.6529572,109.33158946037292,6560,13120,2026-01-09T12:35:04.175,1.522794485092163,3,0,b,1,Correct Rejection,正解(不一致),True,False,,13120.0,13419.0,0.0,13182.0,13286.0,4.287180963232915,4.287180963232915,13332.0,13000.0,13119.0,13182.0,13332.0,6.9217249999999995,5.9944225,6.45807375,6.0820920529801334,5.181933774834437,5.632012913907285,5.4384,4.6263000000000005,5.032450000000001,13330.0,13331.0,13331.0,0.12130400254558886,0.13554078398136976,0.12791133518608613,0.2142999035645016,0.22823257786717557,0.22075061468599658
