trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S102_8_1,S102,8,1,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:49:56.032,1767854996.0328867,0.0,0,0,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_2,S102,8,2,7,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_8_26_7_unmatch_2_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T15:49:58.629,1767854998.6296473,2.5967605113983154,156,312,2026-01-08T15:49:59.968,1.3385734558105469,7,2,b,1,Correct Rejection,正解(不一致),True,False,,312.0,611.0,0.0,370.0,478.0,1.8311640851282678,1.8311640851282678,360.0,369.0,538.0,547.0,5.24768,5.30178,5.27473,5.56438,5.350219999999999,5.457299999999999,5.5562,5.319,5.4383,-0.06035047868772486,-0.009136554138421318,-0.03461219815990567,-0.058791694615525275,-0.003247965777531322,-0.031010118053435908
S102_8_3,S102,8,3,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:50:01.218,1767855001.2186751,5.18578839302063,311,622,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_4,S102,8,4,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:50:03.823,1767855003.8231452,7.790258407592773,467,935,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_5,S102,8,5,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_8_16_8_match_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T15:50:06.419,1767855006.419474,10.386587381362917,623,1246,2026-01-08T15:50:08.076,1.6570746898651123,8,8,t,1,Hit,正解(一致),True,False,,1246.0,1545.0,0.0,1322.0,1353.0,4.515282703491041,4.515282703491041,1312.0,1321.0,1413.0,1422.0,5.708120000000001,5.474989999999999,5.591555,4.52613,4.20488,4.365504999999999,4.5078,4.1616,4.3347,0.2070716803430903,0.2319839853588772,0.21926816422265377,0.21028289524396845,0.2398890226283517,0.22477736515155441
S102_8_6,S102,8,6,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:50:09.020,1767855009.0208778,12.987991094589232,779,1559,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_7,S102,8,7,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_8_D_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:50:11.626,1767855011.6261878,15.593301057815552,936,1871,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_8,S102,8,8,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_8_46_4_match_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T15:50:14.231,1767855014.2314105,18.19852375984192,1092,2184,2026-01-08T15:50:15.844,1.612774133682251,4,4,t,1,Hit,正解(一致),True,True,no_diopter_onset,2184.0,2483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S102_8_9,S102,8,9,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_14_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:50:16.820,1767855016.820999,20.7881121635437,1247,2495,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_10,S102,8,10,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:50:19.425,1767855019.4253323,23.3924458026886,1404,2807,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_11,S102,8,11,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T15:50:22.028,1767855022.0284836,25.995596885681152,1560,3119,2026-01-08T15:50:23.574,1.545856237411499,7,2,b,1,Correct Rejection,正解(不一致),True,False,,3119.0,3418.0,0.0,3191.0,3218.0,9.2130837921294,9.2130837921294,3181.0,3190.0,3278.0,3287.0,5.667669999999999,5.298170000000001,5.48292,4.3898,3.9122100000000004,4.151005,4.3486,3.854,4.1013,0.22546654974619187,0.2615922101404825,0.24292074296177957,0.232735850887578,0.27257902256816985,0.2519861679543017
S102_8_12,S102,8,12,D,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_22_D_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:50:24.617,1767855024.6174076,28.58452081680298,1715,3430,,,D,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_13,S102,8,13,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:50:27.220,1767855027.2207031,31.187816381454468,1871,3743,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_14,S102,8,14,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_8_25_F_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:50:29.810,1767855029.81028,33.77739334106445,2027,4053,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_15,S102,8,15,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T15:50:32.406,1767855032.406822,36.37393522262573,2182,4365,2026-01-08T15:50:34.052,1.6456027030944824,8,8,t,1,Hit,正解(一致),True,False,,4365.0,4664.0,0.0,4435.0,4462.0,8.928748109005076,8.928748109005076,4425.0,4434.0,4522.0,4531.0,4.90138,4.54871,4.725045,3.96948,3.5096199999999995,3.73955,3.8994,3.5004000000000004,3.7073,0.19013012661740158,0.2284361939978588,0.2085683840048084,0.2044281406461037,0.2304631422974864,0.21539371582704497
S102_8_16,S102,8,16,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_8_45_A_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:50:35.007,1767855035.0074542,38.97456741333008,2338,4677,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_17,S102,8,17,I,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_8_42_I_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:50:37.611,1767855037.6117814,41.57889461517334,2495,4989,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_18,S102,8,18,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_33_0_match_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-08T15:50:40.217,1767855040.2174027,44.184515953063965,2651,5302,2026-01-08T15:50:41.823,1.6062965393066406,0,0,t,1,Hit,正解(一致),True,False,,5302.0,5601.0,0.0,5373.0,5422.0,2.1164503217962976,2.1164503217962976,5363.0,5372.0,5482.0,5491.0,4.5271799999999995,4.17622,4.3517,3.8361600000000005,3.351,3.59358,3.8342,3.3245999999999993,3.5817999999999994,0.15263806608087135,0.19759974330854216,0.17421237677229587,0.15307100667523701,0.20392124935946873,0.17691936484592244
S102_8_19,S102,8,19,L,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_8_6_L_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T15:50:42.808,1767855042.8084805,46.775593519210815,2807,5613,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_20,S102,8,20,I,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,brightness,43.12,,,,,M_8_18_I_filler_8_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:50:45.404,1767855045.4043312,49.37144446372986,2962,5925,,,I,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_21,S102,8,21,5,unmatch,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_23_5_unmatch_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T15:50:48.016,1767855048.0163648,51.98347806930542,3119,6238,2026-01-08T15:50:49.717,1.7007880210876465,5,8,b,1,Correct Rejection,正解(不一致),True,False,,6238.0,6537.0,0.0,6313.0,6334.0,2.087271123605922,2.087271123605922,6303.0,6312.0,6394.0,6403.0,5.08534,4.697,4.89117,3.9690199999999995,3.82914,3.89908,3.9492,3.7966,3.8891,0.2195172790806516,0.18476900149031295,0.20283286003144438,0.22341475692874035,0.1916968277624015,0.2048732716303052
S102_8_22,S102,8,22,I,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_8_47_I_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:50:50.619,1767855050.6195424,54.586655616760254,3275,6550,,,I,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_23,S102,8,23,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_1_R_filler_8_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:50:53.208,1767855053.2084887,57.17560195922852,3431,6861,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_24,S102,8,24,S,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\8_night_sun_empty.jpg,,,,,,,M_8_30_S_filler_8_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:50:55.796,1767855055.7962782,59.76339149475098,3586,7172,,,S,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_25,S102,8,25,9,match,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_48_9_match_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T15:50:58.395,1767855058.39527,62.3623833656311,3742,7483,2026-01-08T15:51:00.134,1.7390296459197998,9,9,t,1,Hit,正解(一致),True,False,,7483.0,7782.0,0.0,7592.0,7633.0,9.322093430422058,9.322093430422058,7582.0,7591.0,7693.0,7702.0,3.6801733333333333,3.20937,3.4447716666666666,3.306473333333334,2.95214,3.129306666666667,3.2797999999999994,2.9143999999999997,3.1145666666666667,0.10154413016778181,0.08014968669863551,0.09157791300149057,0.10879197718948036,0.09190900394781536,0.09585686134010814
S102_8_26,S102,8,26,R,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_8_27_R_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:51:00.996,1767855060.9969234,64.96403670310974,3898,7796,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_27,S102,8,27,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_8_3_2_unmatch_5_night_sun_empty_ORIG.jpg,Mismatch,2026-01-08T15:51:03.585,1767855063.5850878,67.55220103263855,4053,8106,2026-01-08T15:51:05.363,1.778027057647705,2,5,b,1,Correct Rejection,正解(不一致),True,False,,8106.0,8405.0,0.0,8210.0,8334.0,8.040754577029492,8.040754577029492,8200.0,8209.0,8394.0,8403.0,4.60174,4.194579999999999,4.398160000000001,4.61869,4.19383,4.4062600000000005,4.606400000000001,4.174,4.3919,-0.0036833893266459156,0.00017880216851249477,-0.001841679247685344,-0.0010126604284467029,0.004906331503988227,0.0014233224803101845
S102_8_28,S102,8,28,R,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_44_R_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:51:06.176,1767855066.1760316,70.14314484596252,4209,8417,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_29,S102,8,29,B,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_8_28_B_filler_7_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:51:08.778,1767855068.7787025,72.74581575393677,4365,8729,,,B,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_30,S102,8,30,9,unmatch,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_13_9_unmatch_7_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T15:51:11.382,1767855071.3822742,75.34938740730286,4521,9042,2026-01-08T15:51:13.105,1.723503828048706,9,7,b,1,Correct Rejection,正解(不一致),True,False,,9042.0,9341.0,0.0,9146.0,9222.0,6.515127278078896,6.515127278078896,9136.0,9145.0,9282.0,9291.0,4.041220000000001,3.71194,3.8765799999999997,4.1431,3.6444400000000003,3.89377,4.1024,3.6266000000000007,3.8654,-0.025210208798332835,0.01818456117286364,-0.004434320973641783,-0.015138992680428022,0.02299067334062487,0.0028839853685463795
S102_8_31,S102,8,31,S,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_37_S_filler_3_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:51:14.003,1767855074.0032284,77.97034168243408,4678,9356,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_32,S102,8,32,I,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,brightness,43.12,,,,,M_8_24_I_filler_6_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:51:16.591,1767855076.5911674,80.55828070640564,4833,9667,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_33,S102,8,33,2,unmatch,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_7_2_unmatch_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T15:51:19.195,1767855079.195628,83.16274118423462,4990,9980,2026-01-08T15:51:20.970,1.774929761886597,2,4,b,1,Correct Rejection,正解(不一致),True,False,,9980.0,10279.0,0.0,10079.0,10166.0,2.867943852394761,2.867943852394761,10069.0,10078.0,10226.0,10235.0,4.60452,4.25666,4.4305900000000005,4.0964,3.67143,3.8839149999999996,4.0812,3.6405000000000003,3.86755,0.1103524363017209,0.1374857282470294,0.12338650157202559,0.11365354043418206,0.14475198864837685,0.12708014056818626
S102_8_34,S102,8,34,J,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_8_39_J_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:51:21.801,1767855081.8015778,85.76869106292725,5146,10292,,,J,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_35,S102,8,35,R,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_8_21_R_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:51:24.389,1767855084.3896415,88.35675477981567,5301,10603,,,R,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_36,S102,8,36,6,match,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_5_6_match_6_night_sun_empty_ORIG.jpg,Match,2026-01-08T15:51:26.984,1767855086.9848535,90.9519670009613,5457,10914,2026-01-08T15:51:28.748,1.7634689807891846,6,6,t,1,Hit,正解(一致),True,True,no_diopter_onset,10914.0,11213.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S102_8_37,S102,8,37,U,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_8_43_U_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:51:29.587,1767855089.5875125,93.55462551116943,5613,11227,,,U,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_38,S102,8,38,D,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_32_D_filler_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:51:32.177,1767855092.1776235,96.14473700523376,5769,11537,,,D,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_39,S102,8,39,R,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_4_R_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T15:51:34.766,1767855094.7664366,98.73354983329772,5924,11848,,,R,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
