trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S08_7_1,S08,7,1,U,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\8_day_sun_busy.jpg,brightness,45.47,,,,,M_7_12_U_filler_8_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T14:51:55.515,1768024315.5153775,0.0,0,0,,,U,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_2,S08,7,2,G,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\7_day_rain_busy.jpg,,,,,,,M_7_40_G_filler_7_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T14:51:58.123,1768024318.123647,2.608269453048706,156,313,,,G,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_3,S08,7,3,1,match,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,,,,,,,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,Match,2026-01-10T14:52:00.716,1768024320.716107,5.200729370117188,312,624,2026-01-10T14:52:02.210,1.494724988937378,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S08\7\M_7_8_1_match_1_day_rain_empty_ORIG.jpg,M_7_8_1_match_1_day_rain_empty_ORIG.jpg,True,False,,624.0,923.0,0.0,713.0,717.0,1.6067373243744754,1.6067373243744754,863.0,504.0,623.0,713.0,863.0,3.856976388888889,2.9555033333333336,3.406239861111111,4.210495143487859,3.243943046357616,3.727219094922738,3.9698,3.0766,3.5484,744.0,857.0,754.0,-0.09165696622291504,-0.09759410851314076,-0.09423271610324113,-0.029251828306787533,-0.04097328035495355,-0.041735210873410554,624.0,743.0,3.666521666666667,-0.016554498725014348,0.032216274007199494,593.0,712.0,3.6088718055555558,-0.032793431228284826,0.016756429381189014,624.0,712.0,3.662733895131086,-0.017605756147716034,0.031215452283626526
S08_7_4,S08,7,4,J,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_30_J_filler_3_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T14:52:03.303,1768024323.3035023,7.7881247997283936,467,935,,,J,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_5,S08,7,5,Q,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_7_43_Q_filler_0_day_rain_empty_ORIG.jpg,Ignore,2026-01-10T14:52:05.891,1768024325.891709,10.376331567764282,623,1245,,,Q,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_6,S08,7,6,8,unmatch,4,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\4_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Mismatch,2026-01-10T14:52:08.480,1768024328.4805305,12.965152740478516,778,1556,2026-01-10T14:52:09.916,1.4355881214141846,8,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S08\7\M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,M_7_45_8_unmatch_4_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,True,False,,1556.0,1855.0,0.0,1616.0,1667.0,2.2126107591301523,2.2126107591301523,1766.0,1436.0,1555.0,1616.0,1766.0,3.957154722222222,3.023505,3.490329861111111,3.8173823399558495,2.8889629139072843,3.3531726269315674,3.6374000000000004,2.7532000000000005,3.2012000000000005,1662.0,1665.0,1665.0,0.03532143473730046,0.0444987146019986,0.03929635296300645,0.08080420015587786,0.08940120820041626,0.08283740294364866,1556.0,1675.0,3.5409655555555557,0.053034384457468914,0.09595279881287862,1496.0,1615.0,3.6341551388888886,0.0773171483381497,0.11913501827587372,1556.0,1615.0,3.7396249999999998,0.10333987313391915,0.14397834007420512
S08_7_7,S08,7,7,B,filler,1,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_7_16_B_filler_1_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T14:52:11.085,1768024331.08514,15.569762468338013,934,1868,,,B,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_8,S08,7,8,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,,,,,,,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,Match,2026-01-10T14:52:13.673,1768024333.673544,18.15816640853882,1089,2179,2026-01-10T14:52:14.819,1.145951509475708,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S08\7\M_7_29_2_match_2_day_rain_empty_ORIG.jpg,M_7_29_2_match_2_day_rain_empty_ORIG.jpg,True,False,,2179.0,2478.0,0.0,2239.0,2282.0,2.2163048506614826,2.2163048506614826,2389.0,2059.0,2178.0,2239.0,2389.0,4.256692564102564,3.00427768939394,3.630485126748252,3.910837086092715,3.0099456953642383,3.4603913907284776,3.6902,2.8436,3.2668999999999997,2389.0,2389.0,2389.0,0.08124981374659491,-0.0018866451627651986,0.04685151710623418,0.13308279974924553,0.0534829686221029,0.1001478078148492,2179.0,2298.0,3.473080833333333,0.0036536559941441186,0.05936540012385736,2119.0,2238.0,3.549068282342658,0.0249859637965733,0.07950488970485667,2179.0,2238.0,3.459020833333333,-0.00039622698479777573,0.05554197057211524
S08_7_9,S08,7,9,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\9_day_rain_busy.jpg,brightness,36.09,,,,,M_7_17_T_filler_9_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-10T14:52:16.263,1768024336.263065,20.747687816619877,1245,2490,,,T,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S08_7_10,S08,7,10,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\6_day_sun_busy.jpg,brightness,45.47,,,,,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-10T14:52:18.859,1768024338.8593278,23.343950271606445,1401,2801,2026-01-10T14:52:19.918,1.0596518516540527,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S08\7\M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_7_5_6_match_6_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,2801.0,3100.0,0.0,2848.0,2860.0,2.1735928936971467,2.1735928936971467,2998.0,2681.0,2800.0,2848.0,2998.0,3.6371866666666666,3.1225243055555554,3.3798554861111114,3.5132374172185425,2.6605543046357614,3.086895860927152,3.3438000000000003,2.5426,2.9779,2906.0,2987.0,2893.0,0.03407833053608944,0.14794760767686033,0.08667815129606063,0.0806630765903316,0.18572291159551946,0.11892682623942735,2801.0,2920.0,3.1717256944444445,0.026745639973179094,0.0611104846752502,2728.0,2847.0,3.251307083333333,0.05056773112849796,0.08409143655942462,2801.0,2847.0,3.259825177304964,0.05304864738813382,0.08648475362045131
