trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S104_0_11,S104,0,11,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_7_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:33:39.386,1767929619.3863778,26.06501007080078,1564,3128,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_12,S104,0,12,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,,,,,,,M_0_19_2_unmatch_5_night_sun_busy_ORIG.jpg,Mismatch,2026-01-09T12:33:41.975,1767929621.975353,28.653985261917114,1719,3438,2026-01-09T12:33:43.435,1.4599361419677734,2,5,b,1,Correct Rejection,正解(不一致),True,False,,3438.0,3737.0,0.0,3508.0,3577.0,4.054661697016091,4.054661697016091,3318.0,3437.0,3637.0,3646.0,7.4013599999999995,6.398724166666667,6.900042083333333,6.826129999999999,5.779569999999999,6.302850000000001,6.7966999999999995,5.5271,6.161899999999999,0.0777195001999633,0.09676212797108402,0.08654904942910654,0.08169579644822032,0.1362184310440011,0.10697646107351648
S104_0_13,S104,0,13,A,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\4_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_43_A_filler_4_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:33:44.579,1767929624.5798943,31.25852680206299,1876,3751,,,A,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_14,S104,0,14,7,unmatch,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_37_7_unmatch_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:33:47.186,1767929627.186572,33.86520433425903,2032,4064,2026-01-09T12:33:49.045,1.8587746620178225,7,6,b,1,Correct Rejection,正解(不一致),True,False,,4064.0,4363.0,0.0,4130.0,4268.0,4.452613170756908,4.452613170756908,3944.0,4063.0,4328.0,4337.0,6.297817637085137,5.683235765993265,5.990526701539201,6.14656,5.199439999999999,5.673,6.118,5.188000000000001,5.6530000000000005,0.024017468558385328,0.08512681611559228,0.05300480531329839,0.0285523728134438,0.08713975389805276,0.05634340991293414
S104_0_15,S104,0,15,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_0_31_F_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:33:49.797,1767929629.7977588,36.476391077041626,2189,4377,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_16,S104,0,16,D,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_35_D_filler_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T12:33:52.399,1767929632.3992114,39.07784366607666,2345,4689,,,D,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_17,S104,0,17,B,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_1_B_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:33:55.034,1767929635.034439,41.71307158470154,2503,5006,,,B,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_18,S104,0,18,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_0_6_9_match_9_night_rain_busy_ORIG.jpg,Match,2026-01-09T12:33:57.639,1767929637.6395051,44.318137407302856,2659,5318,2026-01-09T12:33:58.927,1.2884316444396973,9,9,t,1,Hit,正解(一致),True,False,,5318.0,5617.0,0.0,5359.0,5460.0,3.627277781643783,3.627277781643783,5198.0,5317.0,5520.0,5529.0,6.673023333333333,5.5862316666666665,6.1296275,6.242959999999999,5.14098,5.6919699999999995,6.1884,4.8082,5.4983,0.06444804878548313,0.07970519184220488,0.0714003420273092,0.07262425277497907,0.13927665608807838,0.10299606297446287
S104_0_19,S104,0,19,J,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_0_38_J_filler_9_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:34:00.227,1767929640.2278488,46.90648102760315,2814,5629,,,J,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_20,S104,0,20,3,unmatch,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_15_3_unmatch_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-09T12:34:02.819,1767929642.8194149,49.49804711341858,2970,5940,2026-01-09T12:34:04.121,1.3022327423095703,3,9,b,1,Correct Rejection,正解(不一致),True,False,,5940.0,6239.0,0.0,5991.0,6076.0,4.83279299493332,4.83279299493332,5820.0,5939.0,6136.0,6145.0,6.280354999999999,5.2075845833333325,5.743969791666666,4.82714,4.037000000000001,4.4320699999999995,4.808200000000001,3.9875999999999996,4.4057,0.23139058222027248,0.2247845550276305,0.22839601168689413,0.2344063353106629,0.23427071875852867,0.2329869132682807
S104_0_21,S104,0,21,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,,,,,,,M_0_29_U_filler_4_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:05.421,1767929645.4215283,52.10016059875488,3126,6252,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_22,S104,0,22,7,unmatch,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_0_4_7_unmatch_0_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:08.010,1767929648.0104525,54.68908452987671,3281,6563,2026-01-09T12:34:09.358,1.3484225273132324,7,0,b,1,Correct Rejection,正解(不一致),True,False,,6563.0,6862.0,0.0,6613.0,6741.0,3.1602351478424255,3.1602351478424255,6443.0,6562.0,6801.0,6810.0,6.804590833333333,5.644571666666667,6.22458125,5.939186666666666,4.95456,5.4468733333333335,5.9262,4.946199999999999,5.4365,0.12717945690832017,0.12224340612795247,0.12494140335410779,0.12908797234808023,0.12372447510779545,0.1266079143878153
S104_0_23,S104,0,23,L,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_34_L_filler_4_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:10.599,1767929650.5997958,57.27842807769776,3437,6873,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_24,S104,0,24,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_33_3_match_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-09T12:34:13.187,1767929653.1877356,59.86636781692505,3592,7184,2026-01-09T12:34:14.662,1.4744665622711182,3,3,t,1,Hit,正解(一致),True,False,,7184.0,7483.0,0.0,7247.0,7350.0,5.001835988081042,5.001835988081042,7064.0,7183.0,7410.0,7419.0,6.13645,5.151329166666667,5.643889583333334,5.2881,4.38946,4.83878,5.259399999999999,4.3812,4.8245000000000005,0.13824768392148554,0.1478975895379753,0.1426515475623159,0.14292465513448338,0.1495010591926518,0.14518171754334616
S104_0_25,S104,0,25,Q,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_11_Q_filler_9_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:15.782,1767929655.7823162,62.46094846725464,3748,7495,,,Q,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_26,S104,0,26,I,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_3_I_filler_6_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-09T12:34:18.368,1767929658.3686728,65.0473051071167,3903,7806,,,I,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_27,S104,0,27,7,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_0_26_7_unmatch_3_night_rain_busy_ORIG.jpg,Mismatch,2026-01-09T12:34:20.975,1767929660.9753993,67.65403151512146,4059,8118,2026-01-09T12:34:22.492,1.5166916847229004,7,3,b,1,Correct Rejection,正解(不一致),True,False,,8118.0,8417.0,0.0,8169.0,8311.0,3.8422514779875483,3.8422514779875483,7998.0,8117.0,8371.0,8380.0,6.22696,5.171125000000001,5.6990425,5.25174,4.3911999999999995,4.82147,5.2292,4.3717,4.80045,0.15661253645438547,0.15082308008412118,0.15398595465817289,0.16023228027801695,0.1545940196765696,0.15767429353264173
S104_0_28,S104,0,28,E,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_0_28_E_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-09T12:34:23.581,1767929663.5818703,70.260502576828,4216,8431,,,E,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_29,S104,0,29,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,brightness,35.62,,,,,M_0_20_U_filler_5_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-09T12:34:26.184,1767929666.184801,72.86343336105347,4372,8744,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_30,S104,0,30,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,brightness,46.88,,,,,M_0_47_G_filler_6_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:28.786,1767929668.7866237,75.46525573730469,4528,9056,,,G,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_31,S104,0,31,S,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_0_46_S_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T12:34:31.426,1767929671.4263682,78.10500049591064,4686,9373,,,S,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_32,S104,0,32,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,brightness,35.62,,,,,M_0_9_4_match_4_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T12:34:34.013,1767929674.013424,80.69205617904663,4842,9683,2026-01-09T12:34:35.482,1.468672275543213,4,4,t,1,Hit,正解(一致),True,False,,9683.0,9982.0,0.0,9739.0,9846.0,4.40489806008586,4.40489806008586,9563.0,9682.0,9906.0,9915.0,6.800118333333334,5.6327597222222225,6.216439027777778,4.6973,3.9090000000000003,4.3031500000000005,4.6918,3.8948,4.2955,0.3092326089423444,0.3060240108275325,0.3077789421288236,0.3100414183968858,0.3085449775827766,0.3090095501933148
S104_0_33,S104,0,33,G,filler,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_0_18_G_filler_5_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:36.600,1767929676.6006005,83.27923274040222,4997,9994,,,G,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_34,S104,0,34,L,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_17_L_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:39.205,1767929679.2054603,85.8840925693512,5153,10306,,,L,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_35,S104,0,35,R,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_0_14_R_filler_2_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-09T12:34:41.811,1767929681.811166,88.48979830741882,5309,10619,,,R,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_36,S104,0,36,5,match,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_0_24_5_match_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-09T12:34:44.411,1767929684.411355,91.08998727798462,5465,10931,2026-01-09T12:34:45.925,1.5143473148345947,5,5,t,1,Hit,正解(一致),True,False,,10931.0,11230.0,0.0,10981.0,11120.0,3.944883416136784,3.944883416136784,10811.0,10930.0,11180.0,11189.0,6.057512777777778,5.1616124999999995,5.609562638888889,5.342689999999999,4.365910000000001,4.8543,5.334300000000001,4.3548,4.8481000000000005,0.1180059876060244,0.15415773656003784,0.13463841791389405,0.11939104452753475,0.1563101647014377,0.1357436734211626
S104_0_37,S104,0,37,U,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_0_8_U_filler_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T12:34:47.007,1767929687.0074897,93.6861219406128,5621,11242,,,U,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_38,S104,0,38,J,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\3_night_sun_empty.jpg,brightness,46.88,,,,,M_0_5_J_filler_3_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:49.614,1767929689.6147227,96.29335498809814,5778,11555,,,J,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_39,S104,0,39,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_0_32_P_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-09T12:34:52.237,1767929692.2371716,98.91580390930176,5935,11870,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_40,S104,0,40,F,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_0_21_F_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-09T12:34:54.837,1767929694.837985,101.51661729812622,6091,12182,,,F,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_41,S104,0,41,0,match,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_0_45_0_match_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-09T12:34:57.437,1767929697.4372263,104.11585855484007,6247,12494,2026-01-09T12:34:59.060,1.6229228973388672,0,0,b,0,Miss,ミス(見逃し),True,False,,12494.0,12793.0,0.0,12560.0,12651.0,5.77270998630261,5.77270998630261,12374.0,12493.0,12711.0,12720.0,5.7659675,4.868402777777777,5.317185138888889,5.060219999999999,4.3265,4.69336,5.0138,4.2714,4.6426,0.12239879950762834,0.11131017759075652,0.1173224408392985,0.13044948657792477,0.12262805791313018,0.1268688453134913
S104_0_42,S104,0,42,D,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_0_44_D_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T12:35:00.032,1767929700.0325396,106.71117186546326,6403,12805,,,D,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_43,S104,0,43,3,unmatch,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_0_12_3_unmatch_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-09T12:35:02.652,1767929702.6529572,109.33158946037292,6560,13120,2026-01-09T12:35:04.175,1.522794485092163,3,0,b,1,Correct Rejection,正解(不一致),True,False,,13120.0,13419.0,0.0,13182.0,13286.0,4.287180963232915,4.287180963232915,13000.0,13119.0,13346.0,13355.0,6.9217249999999995,5.9944225,6.45807375,5.334773333333333,4.53814,4.9364566666666665,5.300199999999999,4.5123999999999995,4.9063,0.2292711234073395,0.24293958258697973,0.23561469599713586,0.23426602472649524,0.24723357421002612,0.2402843030400512
S104_0_44,S104,0,44,S,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\5_night_sun_busy.jpg,brightness,43.12,,,,,M_0_36_S_filler_5_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-09T12:35:05.257,1767929705.257573,111.9362051486969,6716,13432,,,S,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S104_0_45,S104,0,45,F,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,brightness,45.47,,,,,M_0_16_F_filler_9_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-09T12:35:07.861,1767929707.8614671,114.54009938240053,6872,13745,,,F,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
