trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S102_4_28,S102,4,28,6,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_4_32_6_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T15:32:57.645,1767853977.645526,70.12999486923218,4208,8416,2026-01-08T15:32:59.399,1.7544302940368652,6,2,b,1,Correct Rejection,正解(不一致),True,False,,8416.0,8715.0,0.0,8510.0,8611.0,3.581804909023538,3.581804909023538,8500.0,8509.0,8671.0,8680.0,4.493900000000001,3.97078,4.23234,4.33662,3.85621,4.0964149999999995,4.3296,3.7306,4.0329999999999995,0.03499855359487326,0.028853273160437006,0.0321158035507545,0.03656067113197907,0.060486856486634884,0.04709924060921389
S102_4_29,S102,4,29,P,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,,,,,,,M_4_44_P_filler_3_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:33:00.238,1767853980.2386253,72.72309422492981,4363,8727,,,P,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_30,S102,4,30,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_4_10_U_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:33:02.828,1767853982.8282237,75.31269240379333,4519,9038,,,U,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_31,S102,4,31,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_12_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T15:33:05.447,1767853985.447383,77.93185186386108,4676,9352,2026-01-08T15:33:07.229,1.7822678089141846,6,6,t,1,Hit,正解(一致),True,False,,9352.0,9651.0,0.0,9445.0,9544.0,5.247532884126456,5.247532884126456,9435.0,9444.0,9604.0,9613.0,3.5765599999999997,3.2760400000000005,3.4263,3.9337799999999996,3.5519999999999996,3.74289,3.9228,3.5126000000000004,3.7177000000000002,-0.0998780951528843,-0.08423584571616924,-0.09239996497679717,-0.09680810611313674,-0.07220913053564665,-0.085048010973937
S102_4_32,S102,4,32,A,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_48_A_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:33:08.050,1767853988.0507026,80.53517150878906,4832,9664,,,A,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_33,S102,4,33,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,,,,,,,M_4_22_L_filler_2_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:33:10.639,1767853990.6395977,83.12406659126282,4987,9975,,,L,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_34,S102,4,34,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-08T15:33:13.245,1767853993.245988,85.73045706748962,5144,10288,2026-01-08T15:33:15.246,2.000020742416382,1,1,t,1,Hit,正解(一致),True,False,,10288.0,10587.0,0.0,10392.0,10471.0,9.171671671970255,9.171671671970255,10382.0,10391.0,10531.0,10540.0,3.81188,3.4809399999999995,3.6464100000000004,3.6583400000000004,3.4130000000000003,3.5356700000000005,3.654,3.3263999999999996,3.4936,0.040279337229923176,0.01951771647888192,0.030369596397552615,0.04141788303934017,0.04439605393945312,0.0419069715144486
S102_4_35,S102,4,35,I,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,brightness,43.12,,,,,M_4_28_I_filler_1_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:33:15.847,1767853995.847219,88.3316879272461,5300,10600,,,I,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_36,S102,4,36,C,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,,,,,,,M_4_46_C_filler_8_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:33:18.469,1767853998.4698696,90.95433855056764,5457,10915,,,C,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_37,S102,4,37,0,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_45_0_unmatch_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-08T15:33:21.059,1767854001.0591335,93.54360246658324,5613,11225,2026-01-08T15:33:22.872,1.81311297416687,0,3,b,1,Correct Rejection,正解(不一致),True,False,,11225.0,11524.0,0.0,11312.0,11392.0,7.04930490261499,7.04930490261499,11302.0,11311.0,11452.0,11461.0,3.6793200000000006,3.3874399999999993,3.5333799999999997,3.88506,3.34869,3.6168750000000003,3.8334,3.3236000000000003,3.6014999999999997,-0.05591794135872921,0.011439317006352704,-0.02363034827841912,-0.04187730341476129,0.018846090262853075,-0.019278990654840397
S102_4_38,S102,4,38,U,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,brightness,46.88,,,,,M_4_27_U_filler_5_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T15:33:23.646,1767854003.646561,96.13102984428406,5768,11536,,,U,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_39,S102,4,39,R,filler,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_35_R_filler_8_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:33:26.242,1767854006.242293,98.72676181793211,5924,11847,,,R,8,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_40,S102,4,40,4,match,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\4_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_9_4_match_4_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T15:33:28.845,1767854008.8450537,101.3295226097107,6080,12160,2026-01-08T15:33:30.789,1.944869041442871,4,4,t,1,Hit,正解(一致),True,False,,12160.0,12459.0,0.0,12267.0,12379.0,4.26928560891943,4.26928560891943,12257.0,12266.0,12439.0,12448.0,3.9488999999999996,3.6720600000000005,3.8104799999999996,3.6510549999999995,3.2730200000000003,3.4620375,3.6186,3.2582,3.4387,0.07542480184355141,0.1086692483238292,0.09144320400579443,0.08364354630403399,0.11270513009046706,0.09756776049211643
S102_4_41,S102,4,41,E,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,,,,,,,M_4_39_E_filler_9_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:33:31.447,1767854011.4472747,103.93174362182616,6236,12472,,,E,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_42,S102,4,42,8,unmatch,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\9_night_rain_busy.jpg,,,,,,,M_4_23_8_unmatch_9_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T15:33:34.038,1767854014.0384524,106.52292132377625,6391,12783,2026-01-08T15:33:36.015,1.9765944480896,8,9,b,1,Correct Rejection,正解(不一致),True,False,,12783.0,13082.0,0.0,12891.0,12986.0,5.580665707477488,5.580665707477488,12881.0,12890.0,13046.0,13055.0,4.43931,3.9332599999999998,4.186285,4.40513,3.9582,4.181665000000001,4.378,3.9442,4.17235,0.007699394725756954,-0.006340796184335744,0.0011036037919059931,0.013810704816739483,-0.002781407788958821,0.0033287270216910774
S102_4_43,S102,4,43,L,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_37_L_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:33:36.627,1767854016.627915,109.11238360404968,6547,13093,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_44,S102,4,44,Q,filler,4,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_6_Q_filler_4_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:33:39.231,1767854019.2313604,111.715829372406,6703,13406,,,Q,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_45,S102,4,45,C,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,brightness,43.12,,,,,M_4_4_C_filler_0_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T15:33:41.837,1767854021.83703,114.3214988708496,6859,13719,,,C,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_4_46,S102,4,46,J,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_8_J_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-08T15:33:44.425,1767854024.425966,116.91043496131896,7015,14029,,,J,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
