trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S09_1_1,S09,1,1,5,unmatch,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\7_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Mismatch,2026-01-10T18:11:01.873,1768036261.873279,0.0,0,0,2026-01-10T18:11:02.810,0.9368436336517334,5,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,M_1_16_5_unmatch_7_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,True,False,,0.0,299.0,0.0,62.0,113.0,7.422802850356295,7.422802850356295,52.0,61.0,173.0,182.0,4.4334999999999996,4.2187,4.326099999999999,4.3225,4.0215,4.171999999999999,4.252,3.916,4.1025,0.025036652757415085,0.04674425770972112,0.03562099812764397,0.0409383105898274,0.07175196150472898,0.051686276322784816
S09_1_2,S09,1,2,R,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_1_R_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:11:04.470,1768036264.4706838,2.5974044799804688,156,312,,,R,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_3,S09,1,3,B,filler,3,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_1_19_B_filler_3_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-10T18:11:07.064,1768036267.064668,5.1913886070251465,311,623,,,B,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_4,S09,1,4,6,match,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-10T18:11:09.658,1768036269.658318,7.785038709640503,467,934,2026-01-10T18:11:10.570,0.9119229316711426,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_13_6_match_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,934.0,1233.0,0.0,992.0,1034.0,8.547885253188362,8.547885253188362,982.0,991.0,1094.0,1103.0,3.8504000000000005,3.4408000000000003,3.6456000000000004,3.9735,3.5294,3.7514499999999997,3.898,3.455,3.6765,-0.03197070434240586,-0.025749825621948257,-0.029035001097212892,-0.012362351963432276,-0.00412694722157631,-0.008475971033574578
S09_1_5,S09,1,5,G,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_1_7_G_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:11:12.244,1768036272.244192,10.370912551879885,622,1245,,,G,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_6,S09,1,6,J,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_21_J_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T18:11:14.845,1768036274.8455527,12.972273349761965,778,1557,,,J,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_7,S09,1,7,R,filler,5,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\5_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_36_R_filler_5_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T18:11:17.435,1768036277.4356966,15.562417268753052,934,1867,,,R,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_8,S09,1,8,I,filler,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,,,,,,,M_1_32_I_filler_8_day_sun_empty_ORIG.jpg,Ignore,2026-01-10T18:11:20.024,1768036280.0241752,18.15089583396912,1089,2178,,,I,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_9,S09,1,9,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,brightness,36.09,,,,,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Match,2026-01-10T18:11:22.627,1768036282.6277795,20.75450038909912,1245,2491,2026-01-10T18:11:23.608,0.9808828830718994,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_23_1_match_1_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,2491.0,2790.0,0.0,2550.0,2600.0,7.605256753467997,7.605256753467997,2540.0,2549.0,2660.0,2669.0,3.8414,3.4644999999999997,3.6529500000000006,3.9389000000000003,3.4972000000000003,3.7180500000000003,3.872,3.445,3.6835,-0.02538137137501956,-0.00943859142733457,-0.017821212992239068,-0.007965845785390675,0.005628517823639732,-0.008363103792824815
S09_1_10,S09,1,10,J,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\2_day_rain_empty.jpg,brightness,35.62,,,,,M_1_29_J_filler_2_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-10T18:11:25.217,1768036285.2171445,23.343864917755127,1401,2801,,,J,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_11,S09,1,11,2,match,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,brightness,18.052,contrast,1.163,gamma,1.019,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,Match,2026-01-10T18:11:27.805,1768036287.8051677,25.931888341903687,1556,3112,2026-01-10T18:11:28.940,1.1353678703308103,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,M_1_11_2_match_2_day_sun_empty_MODEL_brightness18.052_contrast1.163_gamma1.019.jpg,True,False,,3112.0,3411.0,0.0,3196.0,3286.0,8.87555583168396,8.87555583168396,3186.0,3195.0,3346.0,3355.0,3.5682,3.2258000000000004,3.397,3.8472999999999997,3.3852,3.61625,3.681,3.358,3.5495,-0.07821870971358098,-0.04941409882819758,-0.0645422431557257,-0.03161257777030436,-0.040982081964163815,-0.04489255225198714
S09_1_12,S09,1,12,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\1_day_sun_empty.jpg,brightness,40.55,,,,,M_1_28_F_filler_1_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-10T18:11:30.404,1768036290.404954,28.53167462348938,1712,3424,,,F,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_13,S09,1,13,L,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\9_day_sun_busy.jpg,brightness,45.47,,,,,M_1_34_L_filler_9_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T18:11:33.005,1768036293.0054858,31.132206439971924,1868,3736,,,L,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_14,S09,1,14,Q,filler,6,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_1_12_Q_filler_6_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-10T18:11:35.592,1768036295.5926745,33.71939516067505,2023,4046,,,Q,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_15,S09,1,15,7,match,7,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,45.47,,,,,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-10T18:11:38.196,1768036298.1969206,36.323641300201416,2179,4359,2026-01-10T18:11:39.003,0.8063466548919678,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_1_6_7_match_7_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,4359.0,4658.0,0.0,4401.0,4442.0,8.370442294170823,8.370442294170823,4391.0,4400.0,4502.0,4511.0,3.8629999999999995,3.3786,3.6208,3.6022999999999996,3.1755999999999998,3.38895,3.518,3.096,3.3345,0.06748640952627491,0.06008405848576342,0.06403281042863458,0.08930882733626709,0.08364411294619072,0.07907092355280607
S09_1_16,S09,1,16,B,filler,1,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\1_day_rain_busy.jpg,,,,,,,M_1_35_B_filler_1_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T18:11:40.783,1768036300.783226,38.90994668006897,2335,4669,,,B,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_17,S09,1,17,1,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,brightness,36.09,,,,,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Mismatch,2026-01-10T18:11:43.381,1768036303.3815014,41.5082221031189,2490,4981,2026-01-10T18:11:44.480,1.09867262840271,1,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,M_1_18_1_unmatch_3_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,True,False,,4981.0,5280.0,0.0,5042.0,5092.0,6.5849691494195355,6.5849691494195355,5032.0,5041.0,5152.0,5161.0,4.1605,3.661,3.91075,4.2102,3.7226,3.9664,4.16,3.707,3.9365,-0.011945679605816734,-0.016826003824091745,-0.014230007031899245,0.00012017786323752504,-0.01256487298552303,-0.006584414754203142
S09_1_18,S09,1,18,F,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\2_day_sun_busy.jpg,brightness,45.47,,,,,M_1_42_F_filler_2_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-10T18:11:45.979,1768036305.9791658,44.105886459350586,2646,5293,,,F,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_19,S09,1,19,5,unmatch,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\6_day_sun_empty.jpg,,,,,,,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,Mismatch,2026-01-10T18:11:48.567,1768036308.5670476,46.69376826286316,2802,5603,2026-01-10T18:11:49.841,1.2742524147033691,5,6,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,M_1_27_5_unmatch_6_day_sun_empty_ORIG.jpg,True,False,,5603.0,5902.0,0.0,5684.0,5764.0,8.868786306593943,8.868786306593943,5674.0,5683.0,5824.0,5833.0,3.9634,3.5780000000000003,3.7707,4.193199999999999,3.7095,3.95135,3.958,3.607,3.833,-0.05798052177423402,-0.03675237562884279,-0.04790887633595883,0.0013624665691072942,-0.008105086640581306,-0.01652213116927892
S09_1_20,S09,1,20,B,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\3_day_rain_busy.jpg,,,,,,,M_1_15_B_filler_3_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T18:11:51.155,1768036311.155761,49.28248167037964,2957,5914,,,B,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_21,S09,1,21,E,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_5_E_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T18:11:53.760,1768036313.7601185,51.886839151382446,3113,6226,,,E,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_22,S09,1,22,C,filler,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\0_day_rain_busy.jpg,,,,,,,M_1_40_C_filler_0_day_rain_busy_ORIG.jpg,Ignore,2026-01-10T18:11:56.371,1768036316.3710797,54.49780035018921,3270,6540,,,C,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_23,S09,1,23,1,unmatch,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\3_day_sun_empty.jpg,,,,,,,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,Mismatch,2026-01-10T18:11:58.967,1768036318.967123,57.09384369850159,3426,6851,2026-01-10T18:11:59.959,0.9920656681060792,1,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,M_1_37_1_unmatch_3_day_sun_empty_ORIG.jpg,True,False,,6851.0,7150.0,0.0,6910.0,6917.0,8.576697113941421,8.576697113941421,6900.0,6909.0,6977.0,6986.0,4.114400000000001,3.557,3.8357,3.7489,3.2687999999999997,3.50885,3.682,2.779,3.263,0.08883433793505754,0.08102333427045269,0.08521260786818581,0.10509430293602973,0.21872364351982007,0.14930781865109372
S09_1_24,S09,1,24,U,filler,0,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\0_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_1_30_U_filler_0_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-10T18:12:01.565,1768036321.5652945,59.692014932632446,3582,7163,,,U,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S09_1_25,S09,1,25,9,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\1_day_rain_empty.jpg,brightness,35.62,,,,,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-10T18:12:04.182,1768036324.182682,62.30940270423889,3739,7477,2026-01-10T18:12:05.470,1.2873921394348145,9,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S09\1\M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_1_9_9_unmatch_1_day_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,7477.0,7776.0,0.0,7578.0,7680.0,8.582585933141656,8.582585933141656,7568.0,7577.0,7740.0,7749.0,4.0196,3.5387999999999997,3.7792000000000003,4.0916999999999994,3.525,3.808350000000001,4.031,3.484,3.773,-0.01793710816996712,0.0038996269922006934,-0.007713272650296478,-0.002836103094835326,0.015485475302362309,0.0016405588484335852
S09_1_26,S09,1,26,C,filler,3,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\3_day_sun_busy.jpg,,,,,,,M_1_38_C_filler_3_day_sun_busy_ORIG.jpg,Ignore,2026-01-10T18:12:06.773,1768036326.7739244,64.9006450176239,3894,7788,,,C,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
