frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
600,741,2.7579600045720998,1,pictures\transformed\roomBright_figureDark\E.JPG,contrast,1.024977910386193,sharpness,0.6841249487370106,equalization,7.216338988045546,1,2_E_contrast1.0_sharpness0.68_equalization7.2.jpg,2,E,1.0,0.0,0.68,0.0,7.2
