,Unnamed: 0.1,frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization,day,time,button,timeFromStart,timeFromDisplay,num,timeFromDisplay_std
65,2,6000.0,6136.0,3.86620747084522,19.0,pictures\transformed\roomBright_figureDark\B.JPG,gamma,0.8359103485610347,sharpness,0.1935873705950742,equalization,23.40475209716049,2.0,20_B_gamma0.84_sharpness0.19_equalization23.0.jpg,20.0,B,0.0,0.84,0.19,0.0,23.0,2023-08-26,17:55:09.922649,f,51.2942328453064,1.1775567531585691,10,-0.7703827874920874
66,3,12000.0,12179.0,2.5928468117733003,39.0,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.160361954136871,equalization,11.40848801178615,None,None,0.0,40_8_contrast1.2_equalization11.0.jpg,40.0,8,1.2,0.0,0.0,0.0,11.0,2023-08-26,17:55:59.862777,t,101.23436093330383,1.1168229579925537,10,-1.1245073252833346
67,0,1800.0,1930.0,2.140434718099211,5.0,pictures\transformed\roomBright_figureDark\8.JPG,contrast,0.9188542594939292,gamma,0.6901722355604599,equalization,19.47480554965028,0.0,6_8_contrast0.92_gamma0.69_equalization19.0.jpg,6.0,8,0.92,0.69,0.0,0.0,19.0,2023-08-26,17:57:15.666612,t,16.25469660758972,1.1406817436218262,10,-0.985392333207978
68,1,6900.0,7063.0,2.31117410828542,22.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.0413435239438931,gamma,0.8513025191578054,contrast,0.9455214973327355,1.0,23_T_sharpness0.041_gamma0.85_contrast0.95.jpg,23.0,T,0.95,0.85,0.041,0.0,0.0,2023-08-26,17:57:58.151765,f,58.74353647232056,1.1370818614959717,10,-1.0063824029119464
69,2,7800.0,8007.0,2.575049395229457,25.0,pictures\transformed\roomBright_figureDark\7.JPG,sharpness,0.6990750727351933,equalization,12.31922574526704,None,None,0.0,26_7_sharpness0.7_equalization12.0.jpg,26.0,7,0.0,0.0,0.7,0.0,12.0,2023-08-26,17:58:05.681289,t,66.27493739128113,1.1616122722625732,10,-0.8633513219329485
70,0,2700.0,2846.0,2.0559076030422627,8.0,pictures\transformed\roomBright_figureDark\1.JPG,contrast,0.9523280679533768,equalization,11.24756116780775,None,None,0.0,9_1_contrast0.95_equalization11.0.jpg,9.0,1,0.95,0.0,0.0,0.0,11.0,2023-08-26,18:00:18.709148,t,23.85616159439087,1.247046947479248,10,-0.3652017366855623
71,1,3900.0,4043.0,2.930689467615096,12.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.931104409704985,sharpness,0.6102654078273371,None,None,2.0,13_9_contrast0.93_sharpness0.61.jpg,13.0,9,0.93,0.0,0.61,0.0,0.0,2023-08-26,18:00:28.733431,f,33.88044452667236,1.2755277156829834,10,-0.19913704653211253
72,2,7800.0,7963.0,3.4683194069573977,25.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.0600514991412423,brightness,9.817711113842083,None,None,2.0,26_T_sharpness0.06_brightness9.8.jpg,26.0,T,0.0,0.0,0.06,9.8,0.0,2023-08-26,18:01:01.003566,f,66.1505799293518,1.0553832054138184,10,-1.4827481354365573
73,3,9600.0,9801.0,3.726027382903964,31.0,pictures\transformed\roomBright_figureDark\I.JPG,gamma,0.6272616065493979,brightness,27.05372674964448,None,None,1.0,32_I_gamma0.63_brightness27.0.jpg,32.0,I,0.0,0.63,0.0,27.0,0.0,2023-08-26,18:01:16.315144,t,81.44867324829102,1.358321189880371,10,0.2836123140526762
74,0,9900.0,10029.0,3.38794266759858,32.0,pictures\transformed\roomBright_figureDark\P.JPG,contrast,0.8967367481909663,equalization,19.516791490355,None,None,1.0,33_P_contrast0.9_equalization20.0.jpg,33.0,P,0.9,0.0,0.0,0.0,20.0,2023-08-26,18:04:14.904338,f,83.6917941570282,1.085700273513794,10,-1.305976410588097
75,1,10500.0,10665.0,2.678445807851942,34.0,pictures\transformed\roomBright_figureDark\1.JPG,sharpness,0.1645573426317724,gamma,1.053538643306111,None,None,2.0,35_1_sharpness0.16_gamma1.1.jpg,35.0,1,0.0,1.1,0.16,0.0,0.0,2023-08-26,18:04:19.943332,f,88.73078799247742,1.13153076171875,10,-1.038749565831179
76,2,13800.0,13906.0,3.3018973869771617,45.0,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.09834669374365,brightness,10.75621991354401,sharpness,0.1758089335313604,1.0,46_T_contrast1.1_brightness11.0_sharpness0.18.jpg,46.0,T,1.1,0.0,0.18,11.0,0.0,2023-08-26,18:04:47.589544,f,116.37700009346008,1.284534931182861,10,-0.1466180821406828
77,0,900.0,1065.0,2.9124173746952,2.0,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.7279585992174448,equalization,19.58908383420933,None,None,0.0,3_2_gamma0.73_equalization20.0.jpg,3.0,2,0.0,0.73,0.0,0.0,20.0,2023-08-26,18:05:35.593995,t,8.828101634979248,1.2028818130493164,10,-0.6227182935504202
78,1,2100.0,2226.0,2.916802896811254,6.0,pictures\transformed\roomBright_figureDark\I.JPG,brightness,12.58043129991407,contrast,0.8944597625915008,sharpness,0.2341242489419844,2.0,7_I_brightness13.0_contrast0.89_sharpness0.23.jpg,7.0,I,0.89,0.0,0.23,13.0,0.0,2023-08-26,18:05:45.752538,f,18.97196102142334,1.3688111305236816,10,0.3447767015508678
79,2,3600.0,3736.0,2.52968034526959,11.0,pictures\transformed\roomBright_figureDark\0.JPG,contrast,0.8852458890137854,gamma,0.6732718247596112,None,None,0.0,12_0_contrast0.89_gamma0.67.jpg,12.0,0,0.89,0.67,0.0,0.0,0.0,2023-08-26,18:05:58.086757,t,31.3218846321106,1.2337305545806885,10,-0.44284650542360715
80,3,4800.0,4921.0,2.3062398766051944,15.0,pictures\transformed\roomBright_figureDark\T.JPG,contrast,0.8658845209283375,gamma,0.5083989008949326,equalization,6.901196458788637,1.0,16_T_contrast0.87_gamma0.51_equalization6.9.jpg,16.0,T,0.87,0.51,0.0,0.0,6.9,2023-08-26,18:06:07.957625,f,41.19275236129761,1.0944416522979736,10,-1.2550074778358424
81,4,6900.0,7101.0,2.545923152014122,22.0,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.171781842633377,gamma,0.8364874302506835,None,None,1.0,23_I_contrast1.2_gamma0.84.jpg,23.0,I,1.2,0.84,0.0,0.0,0.0,2023-08-26,18:06:25.594245,f,58.8293719291687,1.20438551902771,10,-0.6139505361080115
82,5,10200.0,10303.0,2.626867163747902,33.0,pictures\transformed\roomBright_figureDark\1.JPG,contrast,1.048283681072214,equalization,12.98604201176695,None,None,2.0,34_1_contrast1.0_equalization13.0.jpg,34.0,1,1.0,0.0,0.0,0.0,13.0,2023-08-26,18:06:52.966296,f,86.19636058807373,1.0958614349365234,10,-1.246729057736026
83,6,11700.0,11848.0,2.245349179174337,38.0,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.4214561265978478,contrast,1.04281609353852,equalization,24.96196267207523,1.0,39_C_sharpness0.42_contrast1.0_equalization25.0.jpg,39.0,C,1.0,0.0,0.42,0.0,25.0,2023-08-26,18:07:05.592426,f,98.8275535106659,1.2196588516235352,10,-0.5248953102449802
84,0,3600.0,3766.0,2.859518207136419,11.0,pictures\transformed\roomBright_figureDark\3.JPG,brightness,14.1560043298526,gamma,0.5308106400339686,contrast,0.8592494673559354,0.0,12_3_brightness14.0_gamma0.53_contrast0.86.jpg,12.0,3,0.86,0.53,0.0,14.0,0.0,2023-08-26,16:49:54.380464,t,31.530646085739136,1.4313404560089111,10,0.7093705561803563
85,1,6000.0,6105.0,2.8521609315002414,19.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,1.149166959420245,brightness,0.6841151635685727,None,None,0.0,20_9_contrast1.1_brightness0.68.jpg,20.0,9,1.1,0.0,0.0,0.68,0.0,2023-08-26,16:50:14.302617,t,51.43712902069092,1.3342044353485107,10,0.14299316571401122
86,2,6300.0,6448.0,3.022506963960088,20.0,pictures\transformed\roomBright_figureDark\B.JPG,contrast,1.165171564429459,gamma,0.8999686956624539,equalization,22.24879427583261,1.0,21_B_contrast1.2_gamma0.9_equalization22.0.jpg,21.0,B,1.2,0.9,0.0,0.0,22.0,2023-08-26,16:50:16.904145,f,54.05432724952698,1.4376122951507568,10,0.7459401815616789
87,3,6600.0,6788.0,3.0416455221494845,21.0,pictures\transformed\roomBright_figureDark\7.JPG,contrast,1.018432067821161,gamma,0.7065246490191212,None,None,2.0,22_7_contrast1.0_gamma0.71.jpg,22.0,7,1.0,0.71,0.0,0.0,0.0,2023-08-26,16:50:19.438559,f,56.57762098312378,1.4869234561920166,10,1.0334620145700197
88,4,9600.0,9787.0,3.2418265189032724,31.0,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.8542090695002551,brightness,2.836437998491866,None,None,1.0,32_C_sharpness0.85_brightness2.8.jpg,32.0,C,0.0,0.0,0.85,2.8,0.0,2023-08-26,16:50:44.483150,f,81.63333249092102,1.537282943725586,10,1.3270963938720457
89,5,9900.0,10074.0,2.725625263812489,32.0,pictures\transformed\roomBright_figureDark\I.JPG,brightness,8.169773093904853,gamma,0.855323674051522,sharpness,0.4308180030001946,1.0,33_I_brightness8.2_gamma0.86_sharpness0.43.jpg,33.0,I,0.0,0.86,0.43,8.2,0.0,2023-08-26,16:50:46.899167,f,84.04934906959534,1.4606938362121582,10,0.8805232425664389
90,6,13200.0,13421.0,3.270708780590692,43.0,pictures\transformed\roomBright_figureDark\7.JPG,brightness,4.985120577815866,sharpness,0.259607608134197,None,None,0.0,44_7_brightness5.0_sharpness0.26.jpg,44.0,7,0.0,0.0,0.26,5.0,0.0,2023-08-26,16:51:14.452853,t,111.60303521156312,1.511526346206665,10,1.1769157050721653
91,7,13500.0,13662.0,3.211075752563799,44.0,pictures\transformed\roomBright_figureDark\2.JPG,gamma,1.048121566651022,contrast,1.061330429340611,sharpness,0.3110601650733676,0.0,45_2_gamma1.0_contrast1.1_sharpness0.31.jpg,45.0,2,1.1,1.0,0.31,0.0,0.0,2023-08-26,16:51:16.890721,t,114.02579069137572,1.4167828559875488,10,0.6244885993584078
92,0,300.0,233.0,3.4804927476420824,0.0,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.9217824804034558,equalization,29.26082768710436,None,None,0.0,1_1_gamma0.92_equalization29.0.jpg,1.0,1,0.0,0.92,0.0,0.0,29.0,2023-08-26,16:52:13.883996,t,1.6165330410003662,1.5264952182769775,10,1.2641956929053955
93,1,3000.0,3189.0,3.0176878597642327,9.0,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.5287645514686203,contrast,0.8400342592043428,None,None,1.0,10_S_gamma0.53_contrast0.84.jpg,10.0,S,0.84,0.53,0.0,0.0,0.0,2023-08-26,16:52:38.700421,f,26.434085369110107,1.3376805782318115,10,0.1632617408702373
94,2,3900.0,4008.0,3.291670120366753,12.0,pictures\transformed\roomBright_figureDark\2.JPG,brightness,11.09673130116517,gamma,0.9075314962262182,contrast,0.9605996347423758,2.0,13_2_brightness11.0_gamma0.91_contrast0.96.jpg,13.0,2,0.96,0.91,0.0,11.0,0.0,2023-08-26,16:52:46.093629,f,33.827292919158936,1.208543062210083,10,-0.5897088753690356
95,3,6600.0,6790.0,2.560138313730316,21.0,pictures\transformed\roomBright_figureDark\T.JPG,sharpness,0.5377510754224012,equalization,4.608962008073517,None,None,2.0,22_T_sharpness0.54_equalization4.6.jpg,22.0,T,0.0,0.0,0.54,0.0,4.6,2023-08-26,16:53:08.624370,f,56.35803389549256,1.233865737915039,10,-0.4420582830564206
96,4,7200.0,7430.0,2.589993164645417,23.0,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.148304057408543,sharpness,0.8600498609010578,equalization,4.573401227455618,2.0,24_T_contrast1.1_sharpness0.86_equalization4.6.jpg,24.0,T,1.1,0.0,0.86,0.0,4.6,2023-08-26,16:53:13.672310,f,61.4059739112854,1.288438081741333,10,-0.12385972522143755
97,5,7500.0,7690.0,3.2360106115446747,24.0,pictures\transformed\roomBright_figureDark\7.JPG,contrast,1.050554359131426,equalization,21.37807938736575,None,None,2.0,25_7_contrast1.1_equalization21.0.jpg,25.0,7,1.1,0.0,0.0,0.0,21.0,2023-08-26,16:53:16.247610,f,63.981273889541626,1.3735575675964355,10,0.37245206466541847
98,0,1200.0,1322.0,3.4602159541992115,3.0,pictures\transformed\roomBright_figureDark\9.JPG,contrast,0.866255823725901,equalization,7.685017969934278,None,None,0.0,4_9_contrast0.87_equalization7.7.jpg,4.0,9,0.87,0.0,0.0,0.0,7.7,2023-08-26,16:55:19.040200,t,11.461783409118652,1.356025457382202,10,0.2702264354395541
99,1,5400.0,5592.0,3.3093788724606883,17.0,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.077938243483039,sharpness,0.5350364320428033,None,None,2.0,18_I_contrast1.1_sharpness0.54.jpg,18.0,I,1.1,0.0,0.54,0.0,0.0,2023-08-26,16:55:54.283074,f,46.70465755462647,1.6064400672912598,10,1.7303353871001574
100,2,6000.0,6128.0,2.9783382058592776,19.0,pictures\transformed\roomBright_figureDark\J.JPG,sharpness,0.6314657743503351,equalization,16.24875053145184,None,None,2.0,20_J_sharpness0.63_equalization16.0.jpg,20.0,J,0.0,0.0,0.63,0.0,16.0,2023-08-26,16:55:59.031667,f,51.45325040817261,1.3343408107757568,10,0.14378833889572323
101,3,6300.0,6413.0,2.9255112205313405,20.0,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.7917084792933796,gamma,0.7052386313330941,equalization,15.06152229707839,2.0,21_3_sharpness0.79_gamma0.71_equalization15.0.jpg,21.0,3,0.0,0.71,0.79,0.0,15.0,2023-08-26,16:56:01.532462,f,53.95404529571533,1.3471899032592771,10,0.21870838833978856
102,4,9000.0,9107.0,2.98633997905085,29.0,pictures\transformed\roomBright_figureDark\E.JPG,gamma,0.9170010516011134,sharpness,0.7670934210893078,equalization,15.58493381509421,1.0,30_E_gamma0.92_sharpness0.77_equalization16.0.jpg,30.0,E,0.0,0.92,0.77,0.0,16.0,2023-08-26,16:56:24.034505,f,76.45608854293823,1.333505630493164,10,0.13891859823918964
103,5,10200.0,10317.0,3.4831603190390177,33.0,pictures\transformed\roomBright_figureDark\3.JPG,brightness,10.07251133011222,sharpness,0.917095309843586,None,None,0.0,34_3_brightness10.0_sharpness0.92.jpg,34.0,3,0.0,0.0,0.92,10.0,0.0,2023-08-26,16:56:34.512345,t,86.93392825126648,1.832414150238037,10,3.0479373491969812
104,6,11700.0,11925.0,2.048964558050109,38.0,pictures\transformed\roomBright_figureDark\J.JPG,brightness,16.94521558862626,gamma,0.9767174553289264,None,None,2.0,39_J_brightness17.0_gamma0.98.jpg,39.0,J,0.0,0.98,0.0,17.0,0.0,2023-08-26,16:56:46.742738,f,99.16432118415833,1.5522949695587158,10,1.4146280011910974
105,0,300.0,247.0,3.122443663649694,0.0,pictures\transformed\roomBright_figureDark\0.JPG,gamma,0.5222308329112335,contrast,0.9183317410851084,equalization,23.18005542707361,0.0,1_0_gamma0.52_contrast0.92_equalization23.0.jpg,1.0,0,0.92,0.52,0.0,0.0,23.0,2023-08-26,16:58:06.177579,t,1.7388479709625244,1.6481554508209229,10,1.973568020115206
106,1,1800.0,1906.0,3.4634584544245874,5.0,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.9218395297184292,contrast,0.8028211614417126,None,None,2.0,6_9_sharpness0.92_contrast0.8.jpg,6.0,9,0.8,0.0,0.92,0.0,0.0,2023-08-26,16:58:20.824707,f,16.370307207107544,1.2737822532653809,10,-0.2093144291602834
107,2,2100.0,2233.0,3.342754516463531,6.0,pictures\transformed\roomBright_figureDark\P.JPG,brightness,1.47721339592619,gamma,0.846997389643375,contrast,0.9197316663289178,1.0,7_P_brightness1.5_gamma0.85_contrast0.92.jpg,7.0,P,0.92,0.85,0.0,1.5,0.0,2023-08-26,16:58:23.504876,f,19.066145420074463,1.4476439952850342,10,0.8044326759562856
108,3,2700.0,2817.0,3.59271946102647,8.0,pictures\transformed\roomBright_figureDark\T.JPG,contrast,1.182089317764946,sharpness,0.959801936650124,brightness,6.302421715071675,1.0,9_T_contrast1.2_sharpness0.96_brightness6.3.jpg,9.0,T,1.2,0.0,0.96,6.3,0.0,2023-08-26,16:58:28.335937,f,23.89720606803894,1.2784135341644287,10,-0.18231051472889168
109,4,4500.0,4739.0,3.444357745795694,14.0,pictures\transformed\roomBright_figureDark\2.JPG,gamma,0.6643556581128492,contrast,1.033522568496588,brightness,18.89296666127781,0.0,15_2_gamma0.66_contrast1.0_brightness19.0.jpg,15.0,2,1.0,0.66,0.0,19.0,0.0,2023-08-26,16:58:43.555981,t,39.11725044250488,1.501802921295166,10,1.120220691313841
110,5,9900.0,10082.0,3.143159274810303,32.0,pictures\transformed\roomBright_figureDark\3.JPG,sharpness,0.0700420478348865,gamma,1.009873142218757,None,None,2.0,33_3_sharpness0.07_gamma1.0.jpg,33.0,3,0.0,1.0,0.07,0.0,0.0,2023-08-26,16:59:28.424903,f,83.98617196083069,1.3860502243041992,10,0.4452938205663741
111,6,12000.0,12177.0,3.210315871865386,39.0,pictures\transformed\roomBright_figureDark\0.JPG,sharpness,0.9453954182417756,contrast,0.8166548916920624,equalization,23.12436375141389,0.0,40_0_sharpness0.95_contrast0.82_equalization23.0.jpg,40.0,0,0.82,0.0,0.95,0.0,23.0,2023-08-26,16:59:45.810570,t,101.37183904647829,1.256286382675171,10,-0.31132875362457263
112,7,12600.0,12727.0,3.075253044205459,41.0,pictures\transformed\roomBright_figureDark\0.JPG,contrast,1.032976348186846,gamma,0.5048759319046666,equalization,11.29624342436195,0.0,42_0_contrast1.0_gamma0.5_equalization11.0.jpg,42.0,0,1.0,0.5,0.0,0.0,11.0,2023-08-26,16:59:50.829267,t,106.39053583145142,1.2870919704437256,10,-0.13170858498358107
113,8,13800.0,13933.0,2.878959241128903,45.0,pictures\transformed\roomBright_figureDark\S.JPG,brightness,24.27213402997106,sharpness,0.2001433290419438,None,None,2.0,46_S_brightness24.0_sharpness0.2.jpg,46.0,S,0.0,0.0,0.2,24.0,0.0,2023-08-26,17:00:00.846549,f,116.40781784057616,1.288503646850586,10,-0.12347743042253753
114,0,4500.0,4663.0,3.2441776708193064,14.0,pictures\transformed\roomBright_figureDark\I.JPG,contrast,1.031927896059825,sharpness,0.2419714294984709,equalization,19.29363858310596,1.0,15_I_contrast1.0_sharpness0.24_equalization19.0.jpg,15.0,I,1.0,0.0,0.24,0.0,19.0,2023-08-26,17:02:12.355125,f,38.90794372558594,1.3035542964935305,10,-0.03572061671285978
115,1,5700.0,5893.0,3.280001631363004,18.0,pictures\transformed\roomBright_figureDark\B.JPG,brightness,4.037623205159443,gamma,0.560481622963487,None,None,1.0,19_B_brightness4.0_gamma0.56.jpg,19.0,B,0.0,0.56,0.0,4.0,0.0,2023-08-26,17:02:22.230994,f,48.7995548248291,1.2090177536010742,10,-0.5869410610249994
116,2,7500.0,7633.0,3.411865302036039,24.0,pictures\transformed\roomBright_figureDark\8.JPG,brightness,3.632545131418365,sharpness,0.1220889236959615,contrast,0.8508895594310185,2.0,25_8_brightness3.6_sharpness0.12_contrast0.85.jpg,25.0,8,0.85,0.0,0.12,3.6,0.0,2023-08-26,17:02:37.338144,f,63.89103364944458,1.2802870273590088,10,-0.17138661462068697
117,3,8700.0,8889.0,2.736064713075529,28.0,pictures\transformed\roomBright_figureDark\1.JPG,gamma,0.782881789197657,brightness,23.0985798067823,sharpness,0.4288802305407596,2.0,29_1_gamma0.78_brightness23.0_sharpness0.43.jpg,29.0,1,0.0,0.78,0.43,23.0,0.0,2023-08-26,17:02:47.452472,f,74.02103352546692,1.4239826202392578,10,0.6664687387663444
118,4,9000.0,9285.0,2.779941971011682,29.0,pictures\transformed\roomBright_figureDark\2.JPG,brightness,26.59851375673615,contrast,1.188302064986575,None,None,0.0,30_2_brightness27.0_contrast1.2.jpg,30.0,2,1.2,0.0,0.0,27.0,0.0,2023-08-26,17:02:50.215584,t,76.78414511680603,1.6520893573760986,10,1.9965057080492066
119,5,10500.0,10723.0,2.068171990455677,34.0,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.5981412219494485,contrast,0.834872904396145,equalization,15.19357411030486,0.0,35_9_sharpness0.6_contrast0.83_equalization15.0.jpg,35.0,9,0.83,0.0,0.6,0.0,15.0,2023-08-26,17:03:02.377256,t,88.92867827415466,1.3394296169281006,10,0.1734599759419845
120,6,11100.0,11270.0,3.2843255722886746,36.0,pictures\transformed\roomBright_figureDark\P.JPG,brightness,3.395415826107047,contrast,0.9280168450902804,sharpness,0.04174469527650637,1.0,37_P_brightness3.4_contrast0.93_sharpness0.042.jpg,37.0,P,0.93,0.0,0.042,3.4,0.0,2023-08-26,17:03:07.274799,f,93.8433599472046,1.2364630699157717,10,-0.42691384836835844
121,7,13800.0,13951.0,3.375832165432353,45.0,pictures\transformed\roomBright_figureDark\9.JPG,brightness,8.347792441610398,sharpness,0.6957527624396715,None,None,2.0,46_9_brightness8.3_sharpness0.7.jpg,46.0,9,0.0,0.0,0.7,8.3,0.0,2023-08-26,17:03:29.757384,f,116.32594561576845,1.2262725830078125,10,-0.4863321912577572
122,0,600.0,793.0,2.8457193847692013,1.0,pictures\transformed\roomBright_figureDark\8.JPG,contrast,1.124914167390703,brightness,5.99560247198068,sharpness,0.05915985759885956,0.0,2_8_contrast1.1_brightness6.0_sharpness0.059.jpg,2.0,8,1.1,0.0,0.059,6.0,0.0,2023-08-26,17:04:27.019715,t,6.298367261886597,1.1936910152435305,10,-0.67630768337877
123,1,2700.0,2832.0,2.817800818633436,8.0,pictures\transformed\roomBright_figureDark\S.JPG,gamma,0.7554703524673474,equalization,31.01340114424882,None,None,1.0,9_S_gamma0.76_equalization31.0.jpg,9.0,S,0.0,0.76,0.0,0.0,31.0,2023-08-26,17:04:44.607088,f,23.885740756988525,1.290856122970581,10,-0.10976069303800512
124,2,6300.0,6537.0,3.0239536294553893,20.0,pictures\transformed\roomBright_figureDark\C.JPG,sharpness,0.2332617901521039,gamma,0.7211325415411044,None,None,1.0,21_C_sharpness0.23_gamma0.72.jpg,21.0,C,0.0,0.72,0.23,0.0,0.0,2023-08-26,17:05:14.956698,f,54.23535060882568,1.630817413330078,10,1.8724739834940856
125,3,7800.0,7979.0,3.062804995156541,25.0,pictures\transformed\roomBright_figureDark\C.JPG,contrast,0.869618811613741,brightness,3.20557648100781,None,None,1.0,26_C_contrast0.87_brightness3.2.jpg,26.0,C,0.87,0.0,0.0,3.2,0.0,2023-08-26,17:05:27.444480,f,66.72313189506531,1.6187074184417725,10,1.8018634390558022
126,4,9000.0,9214.0,2.8769600480895656,29.0,pictures\transformed\roomBright_figureDark\P.JPG,sharpness,0.6271692892852329,equalization,6.651224099571821,None,None,1.0,30_P_sharpness0.63_equalization6.7.jpg,30.0,P,0.0,0.0,0.63,0.0,6.7,2023-08-26,17:05:37.099836,f,76.37848854064941,1.271493911743164,10,-0.22265721272334635
127,5,9300.0,9513.0,2.6677303268006787,30.0,pictures\transformed\roomBright_figureDark\0.JPG,brightness,19.93774549966902,contrast,0.8019300755017886,sharpness,0.8060680871478624,0.0,31_0_brightness20.0_contrast0.8_sharpness0.81.jpg,31.0,0,0.8,0.0,0.81,20.0,0.0,2023-08-26,17:05:39.564050,t,78.82714867591858,1.1781413555145264,10,-0.7669741080488031
128,6,9600.0,9699.0,3.270577594139269,31.0,pictures\transformed\roomBright_figureDark\2.JPG,contrast,1.118315677359272,sharpness,0.653224356814322,equalization,5.781774531723862,0.0,32_2_contrast1.1_sharpness0.65_equalization5.8.jpg,32.0,2,1.1,0.0,0.65,0.0,5.8,2023-08-26,17:05:42.000987,t,81.2786078453064,1.1705427169799805,10,-0.8112799899969568
129,7,12600.0,12779.0,3.287988245799077,41.0,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.2254128601309873,gamma,1.096337569175223,brightness,27.74265257189715,2.0,42_B_sharpness0.23_gamma1.1_brightness28.0.jpg,42.0,B,0.0,1.1,0.23,28.0,0.0,2023-08-26,17:06:07.177613,f,106.4562656879425,1.3660178184509275,10,0.32848955295482096
130,0,4500.0,4680.0,2.758475170415884,14.0,pictures\transformed\roomBright_figureDark\0.JPG,brightness,15.09955196787019,sharpness,0.0967875033301279,contrast,0.8796729076825436,2.0,15_0_brightness15.0_sharpness0.097_contrast0.88.jpg,15.0,0,0.88,0.0,0.097,15.0,0.0,2023-08-26,17:07:58.919144,f,38.96368765830994,1.3534762859344482,10,0.255362813658323
131,1,9000.0,9151.0,2.5998306840017293,29.0,pictures\transformed\roomBright_figureDark\T.JPG,gamma,0.781760309519313,equalization,20.78820672458018,None,None,2.0,30_T_gamma0.78_equalization21.0.jpg,30.0,T,0.0,0.78,0.0,0.0,21.0,2023-08-26,17:08:36.235817,f,76.28036093711853,1.158616304397583,10,-0.8808201089983214
132,2,9900.0,10062.0,3.180518886031088,32.0,pictures\transformed\roomBright_figureDark\7.JPG,brightness,13.77514326525524,sharpness,0.9933636987523669,None,None,0.0,33_7_brightness14.0_sharpness0.99.jpg,33.0,7,0.0,0.0,0.99,14.0,0.0,2023-08-26,17:08:43.834380,t,83.87892436981201,1.274568796157837,10,-0.20472828173638835
133,3,12600.0,12803.0,3.409695059908015,41.0,pictures\transformed\roomBright_figureDark\3.JPG,gamma,1.018075681301433,brightness,13.77098557500499,None,None,2.0,42_3_gamma1.0_brightness14.0.jpg,42.0,3,0.0,1.0,0.0,14.0,0.0,2023-08-26,17:09:06.231853,f,106.27535343170166,1.1682512760162354,10,-0.824640845677786
134,4,13200.0,13339.0,2.7654634775649525,43.0,pictures\transformed\roomBright_figureDark\E.JPG,sharpness,0.1108146715781786,contrast,1.038846515726727,equalization,15.89378652588352,2.0,44_E_sharpness0.11_contrast1.0_equalization16.0.jpg,44.0,E,1.0,0.0,0.11,0.0,16.0,2023-08-26,17:09:11.267226,f,111.2960045337677,1.1981844902038574,10,-0.6501072831065221
135,0,1500.0,1611.0,3.0807540185014344,4.0,pictures\transformed\roomBright_figureDark\9.JPG,sharpness,0.4369020743135764,equalization,9.521571560261004,None,None,0.0,5_9_sharpness0.44_equalization9.5.jpg,5.0,9,0.0,0.0,0.44,0.0,9.5,2023-08-26,17:10:12.034958,t,13.861295223236084,1.2573716640472412,10,-0.30500073208059864
