trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S10_0_11,S10,0,11,A,filler,2,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,brightness,23.168,contrast,1.169,gamma,1.078,M_0_27_A_filler_2_day_rain_busy_MODEL_brightness23.168_contrast1.169_gamma1.078.jpg,Ignore,2026-01-11T14:48:27.668,1768110507.6687522,25.964317321777344,1558,3116,,,A,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_12,S10,0,12,S,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\8_day_rain_busy.jpg,brightness,36.09,,,,,M_0_2_S_filler_8_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-11T14:48:30.265,1768110510.2657197,28.56128478050232,1714,3427,,,S,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_13,S10,0,13,6,unmatch,8,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,,,,,,,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,Mismatch,2026-01-11T14:48:32.868,1768110512.8689797,31.164544582366943,1870,3740,2026-01-11T14:48:33.857,0.9889085292816162,6,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,M_0_1_6_unmatch_8_day_rain_empty_ORIG.jpg,True,False,,3740.0,4039.0,0.0,3771.0,3871.0,3.6695614013705793,3.6695614013705793,3921.0,3620.0,3739.0,3771.0,3921.0,4.714001666666666,4.433165555555556,4.573583611111112,4.386664900662252,4.256090286975717,4.321377593818984,4.2672,4.098,4.2038,3826.0,3823.0,3823.0,0.06943925546718753,0.03994330154395687,0.05514407054446669,0.09478182195523192,0.07560411434116943,0.0808520500669881,3740.0,3859.0,4.298543611111111,-0.0053120276944151725,0.02204086306492551,3651.0,3770.0,4.52531875,0.04506669418171174,0.07104886258012214,3740.0,3770.0,4.308965053763441,-0.002880631404680744,0.024406105051047063
S10_0_14,S10,0,14,T,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,brightness,40.55,,,,,M_0_35_T_filler_9_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-11T14:48:35.457,1768110515.457019,33.75258421897888,2025,4050,,,T,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_15,S10,0,15,B,filler,7,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,brightness,25.454,contrast,1.16,gamma,1.064,M_0_4_B_filler_7_day_sun_busy_MODEL_brightness25.454_contrast1.160_gamma1.064.jpg,Ignore,2026-01-11T14:48:38.046,1768110518.0469527,36.3425178527832,2181,4361,,,B,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_16,S10,0,16,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_18_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-11T14:48:40.632,1768110520.632954,38.9285192489624,2336,4671,,,G,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_17,S10,0,17,3,unmatch,1,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\1_day_sun_busy.jpg,brightness,45.47,,,,,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-11T14:48:43.271,1768110523.271063,41.56662821769714,2494,4988,2026-01-11T14:48:44.252,0.9815130233764648,3,1,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,M_0_26_3_unmatch_1_day_sun_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,4988.0,5287.0,0.0,5030.0,5062.0,3.4607969935034584,3.4607969935034584,5180.0,4868.0,4987.0,5030.0,5180.0,4.737568333333333,4.544844166666667,4.64120625,4.030713907284768,3.932569536423841,3.9816417218543054,3.7776000000000005,3.5658000000000003,3.6968,5156.0,5175.0,5180.0,0.14920194840782916,0.13471850910388583,0.14211058345999908,0.20262891546683037,0.21541864380021822,0.2034829307574943,4988.0,5107.0,4.364944583333332,0.08781391244750096,0.15307057640193386,4910.0,5029.0,4.709175,0.15449272497745245,0.2149792691925868,4988.0,5029.0,4.771847619047618,0.16559747089137444,0.22528959532496126
S10_0_18,S10,0,18,I,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\5_day_rain_busy.jpg,brightness,36.09,,,,,M_0_38_I_filler_5_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-11T14:48:45.874,1768110525.8748474,44.17041254043579,2650,5300,,,I,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_19,S10,0,19,2,match,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\2_day_rain_busy.jpg,,,,,,,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,Match,2026-01-11T14:48:48.478,1768110528.478762,46.77432703971863,2806,5613,2026-01-11T14:48:49.393,0.9150831699371338,2,2,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_5_2_match_2_day_rain_busy_ORIG.jpg,M_0_5_2_match_2_day_rain_busy_ORIG.jpg,True,False,,5613.0,5912.0,0.0,5645.0,5686.0,2.589608832292337,2.589608832292337,5795.0,5493.0,5612.0,5645.0,5795.0,4.347008333333334,4.2306558333333335,4.288832083333333,4.510911479028699,4.422658940397351,4.4667852097130245,4.23,4.1287,4.189299999999999,5698.0,5695.0,5696.0,-0.03770481515725134,-0.04538376900130365,-0.04149221114793187,0.02691697930185708,0.024099297449351312,0.023207269811313387,5613.0,5732.0,4.441802083333333,-0.005624547404629714,0.05684676592880621,5525.0,5644.0,4.370264166666667,-0.022085860114029948,0.04140806133572798,5613.0,5644.0,4.606973437500001,0.030429571537327997,0.0906611342926809
S10_0_20,S10,0,20,C,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_30_C_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-11T14:48:51.068,1768110531.068149,49.36371421813965,2962,5924,,,C,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_21,S10,0,21,6,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Mismatch,2026-01-11T14:48:53.672,1768110533.6720483,51.96761345863342,3118,6236,2026-01-11T14:48:54.604,0.9323508739471436,6,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,M_0_32_6_unmatch_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,True,False,,6236.0,6535.0,0.0,6274.0,6314.0,4.008612387947895,4.008612387947895,6424.0,6116.0,6235.0,6274.0,6424.0,3.6079675,3.568163055555556,3.588065277777778,3.919400662251656,3.853809271523179,3.886604966887417,3.6984000000000004,3.5828,3.6463,6274.0,6277.0,6277.0,-0.08631817283599594,-0.08005413752683693,-0.08320352780608711,-0.025064665909546126,-0.004102095172375848,-0.01623011782502716,6236.0,6355.0,3.7166812500000006,-0.04571920631811414,0.01893658489008184,6154.0,6273.0,3.501283194444445,-0.1100515871022286,-0.04141818799052194,6236.0,6273.0,3.5221947368421054,-0.10346112502911492,-0.03523520771289432
S10_0_22,S10,0,22,C,filler,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\7_day_sun_empty.jpg,,,,,,,M_0_34_C_filler_7_day_sun_empty_ORIG.jpg,Ignore,2026-01-11T14:48:56.267,1768110536.2676284,54.563193559646606,3274,6548,,,C,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_23,S10,0,23,R,filler,8,model,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\8_day_rain_empty.jpg,brightness,22.602,contrast,1.158,gamma,1.045,M_0_6_R_filler_8_day_rain_empty_MODEL_brightness22.602_contrast1.158_gamma1.045.jpg,Ignore,2026-01-11T14:48:58.855,1768110538.8556085,57.15117359161377,3429,6858,,,R,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_24,S10,0,24,B,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\4_day_sun_empty.jpg,brightness,40.55,,,,,M_0_10_B_filler_4_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-11T14:49:01.444,1768110541.4442403,59.7398054599762,3584,7169,,,B,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_25,S10,0,25,8,unmatch,2,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\2_day_sun_empty.jpg,,,,,,,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,Mismatch,2026-01-11T14:49:04.044,1768110544.0441823,62.33974766731262,3740,7481,2026-01-11T14:49:04.934,0.8904666900634766,8,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,M_0_29_8_unmatch_2_day_sun_empty_ORIG.jpg,True,False,,7481.0,7780.0,0.0,7511.0,7587.0,3.1327423341167764,3.1327423341167764,7661.0,7361.0,7480.0,7511.0,7661.0,4.852290833333334,4.700292500000001,4.776291666666667,4.29057748344371,4.23706821192053,4.263822847682119,4.0114,3.8630000000000004,3.9393,7661.0,7660.0,7661.0,0.11576250665579932,0.0985522258624268,0.10729428911576404,0.17329769838954082,0.17813625428630242,0.17523880974605488,7481.0,7600.0,4.501085416666667,0.052712300927685,0.1248110988044089,7391.0,7510.0,4.838429583333333,0.11875893319405319,0.1858308709153306,7481.0,7510.0,4.8610066666666665,0.12285188232297846,0.18961230252718572
S10_0_26,S10,0,26,A,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\6_day_rain_busy.jpg,brightness,36.09,,,,,M_0_40_A_filler_6_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-11T14:49:06.636,1768110546.6363146,64.93187975883484,3896,7792,,,A,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_27,S10,0,27,8,unmatch,7,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_busy\7_day_sun_busy.jpg,,,,,,,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,Mismatch,2026-01-11T14:49:09.241,1768110549.2416053,67.53717041015625,4052,8104,2026-01-11T14:49:10.253,1.0120420455932615,8,7,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,M_0_36_8_unmatch_7_day_sun_busy_ORIG.jpg,True,False,,8104.0,8403.0,0.0,8148.0,8206.0,9.863415773905421,9.863415773905421,8298.0,7984.0,8103.0,8148.0,8298.0,4.728309166666666,4.5553333333333335,4.6418212500000005,4.366451655629139,4.308037086092715,4.337244370860927,4.1512,3.9346000000000005,4.051,8298.0,8292.0,8298.0,0.07653000222331627,0.054287190232830074,0.06561581386596338,0.12205402530256124,0.13626518366749588,0.12728220631072346,8104.0,8223.0,4.600506388888889,0.05722457394337956,0.11944476160625558,8028.0,8147.0,4.708047777777777,0.07875948257514734,0.13955843457644493,8104.0,8147.0,4.888262878787878,0.11272276503746151,0.1712802481268132
S10_0_28,S10,0,28,G,filler,6,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\6_day_rain_empty.jpg,,,,,,,M_0_43_G_filler_6_day_rain_empty_ORIG.jpg,Ignore,2026-01-11T14:49:11.830,1768110551.8307576,70.12632274627686,4208,8415,,,G,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_29,S10,0,29,D,filler,8,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\8_day_sun_empty.jpg,brightness,40.55,,,,,M_0_37_D_filler_8_day_sun_empty_BRIGHTONLY_brightness40.550.jpg,Ignore,2026-01-11T14:49:14.434,1768110554.4342463,72.729811668396,4364,8728,,,D,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_30,S10,0,30,5,unmatch,0,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_empty\0_day_rain_empty.jpg,,,,,,,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,Mismatch,2026-01-11T14:49:17.022,1768110557.0226216,75.31818675994873,4519,9038,2026-01-11T14:49:18.064,1.041447639465332,5,0,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Bright\S10\0\M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,M_0_39_5_unmatch_0_day_rain_empty_ORIG.jpg,True,False,,9038.0,9337.0,0.0,9083.0,9220.0,3.5552481813975603,3.5552481813975603,9233.0,8918.0,9037.0,9083.0,9233.0,4.692547500000001,4.602914999999999,4.6477312500000005,4.48060353200883,4.413406622516556,4.447005077262694,4.2954,4.0913,4.2158,9132.0,9233.0,9133.0,0.045166078338295036,0.04117138323941321,0.043187990428083946,0.08463366646794748,0.1111502167648108,0.09293378355299711,9038.0,9157.0,4.5206727777777775,0.016295738297452355,0.06743969156016724,8963.0,9082.0,4.717339305555555,0.057306504955980525,0.1063182597369874,9038.0,9082.0,4.634661481481482,0.04048977578375432,0.09037585229365916
S10_0_31,S10,0,31,P,filler,9,original,G:\pictures_verify\transformed_verify\roomBright_figureDark\sun_empty\9_day_sun_empty.jpg,,,,,,,M_0_46_P_filler_9_day_sun_empty_ORIG.jpg,Ignore,2026-01-11T14:49:19.643,1768110559.643215,77.9387800693512,4676,9353,,,P,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S10_0_32,S10,0,32,J,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomBright_figureDark\rain_busy\4_day_rain_busy.jpg,brightness,36.09,,,,,M_0_31_J_filler_4_day_rain_busy_BRIGHTONLY_brightness36.090.jpg,Ignore,2026-01-11T14:49:22.250,1768110562.2504203,80.54598546028137,4833,9666,,,J,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_day_nocar.png,0_day_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
