frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
3000.0,3179,7.30381145763371,9.0,pictures\transformed\roomDark_figureBright\S.JPG,brightness,23.99664791356519,gamma,1.095389610208169,sharpness,0.4185425704693322,1.0,10_S_brightness23.997_gamma1.095_sharpness0.419.jpg,10.0,S,0.0,1.095,0.419,23.997,0.0
3600.0,3766,5.80896980521839,11.0,pictures\transformed\roomDark_figureBright\B.JPG,contrast,0.8259123059967061,gamma,0.5170041600647183,sharpness,0.6790936729424888,2.0,12_B_contrast0.826_gamma0.517_sharpness0.679.jpg,12.0,B,0.826,0.517,0.679,0.0,0.0
7200.0,7340,6.7860845545653685,23.0,pictures\transformed\roomDark_figureBright\S.JPG,brightness,16.63241207992569,gamma,1.017025321273729,sharpness,0.3409316341840563,2.0,24_S_brightness16.632_gamma1.017_sharpness0.341.jpg,24.0,S,0.0,1.017,0.341,16.632,0.0
7500.0,7673,4.45274977649487,24.0,pictures\transformed\roomDark_figureBright\S.JPG,contrast,0.9458432636591544,gamma,0.6378129472057472,equalization,29.31508158512345,1.0,25_S_contrast0.946_gamma0.638_equalization29.315.jpg,25.0,S,0.946,0.638,0.0,0.0,29.315
9600.0,9756,3.36553677945804,31.0,pictures\transformed\roomDark_figureBright\0.JPG,brightness,20.62172959907387,contrast,1.142520270634825,gamma,1.087966140447181,2.0,32_0_brightness20.622_contrast1.143_gamma1.088.jpg,32.0,0,1.143,1.088,0.0,20.622,0.0
10800.0,10932,2.417028532036013,35.0,pictures\transformed\roomDark_figureBright\I.JPG,contrast,0.8325726023481397,gamma,0.8945866998919263,sharpness,0.5646263836566279,2.0,36_I_contrast0.833_gamma0.895_sharpness0.565.jpg,36.0,I,0.833,0.895,0.565,0.0,0.0
