trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S105_2_1,S105,2,1,L,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_2_24_L_filler_2_night_rain_busy_ORIG.jpg,Ignore,2026-01-09T18:14:04.638,1767950044.6380296,0.0,0,0,,,L,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_2,S105,2,2,3,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,brightness,45.47,,,,,M_2_4_3_unmatch_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-09T18:14:07.228,1767950047.2287078,2.5906782150268555,155,311,2026-01-09T18:14:08.128,0.8997747898101807,3,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S105\2\M_2_4_3_unmatch_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_2_4_3_unmatch_2_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,311.0,610.0,0.0,348.0,369.0,2.1469157043885745,2.1469157043885745,498.0,191.0,310.0,348.0,498.0,5.193945833333333,4.896249999999999,5.045097916666666,4.74282119205298,4.234469536423841,4.488645364238411,4.2501999999999995,3.6604,3.9599999999999995,439.0,437.0,438.0,0.08685586175834911,0.1351606767579593,0.11029568932448147,0.18170113120484033,0.25240745468470754,0.21507965446656763,311.0,430.0,5.175701666666667,0.13274650408332833,0.234886348743053,228.0,347.0,5.347146666666666,0.16055316151696894,0.25941810710260427,311.0,347.0,5.95365810810811,0.24606934379966186,0.3348627132943705
S105_2_3,S105,2,3,F,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_47_F_filler_3_night_sun_busy_ORIG.jpg,Ignore,2026-01-09T18:14:09.818,1767950049.8189342,5.1809046268463135,311,622,,,F,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_4,S105,2,4,E,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_5_E_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T18:14:12.408,1767950052.4080482,7.770018577575684,466,932,,,E,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_5,S105,2,5,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,,,,,,,M_2_15_7_match_7_night_sun_empty_ORIG.jpg,Match,2026-01-09T18:14:14.996,1767950054.996703,10.358673334121704,622,1243,2026-01-09T18:14:15.678,0.6819686889648438,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S105\2\M_2_15_7_match_7_night_sun_empty_ORIG.jpg,M_2_15_7_match_7_night_sun_empty_ORIG.jpg,True,False,,1243.0,1542.0,0.0,1256.0,1316.0,2.2077735735514175,2.2077735735514175,1406.0,1123.0,1242.0,1256.0,1406.0,6.158270277777778,5.808573611111111,5.983421944444444,6.214323841059604,5.640344039735099,5.927333940397351,5.6846000000000005,5.0649999999999995,5.3901,1335.0,1362.0,1346.0,-0.009102160306944664,0.02896228620641207,0.009373900849357695,0.07691612358863563,0.12801311662621329,0.09916097342848072,1243.0,1362.0,6.094281458333333,0.027394126621391474,0.11554790554847663,1136.0,1255.0,6.057475972222222,0.021484531250584152,0.11017393635279922,1243.0,1255.0,6.451730769230769,0.08128002354567274,0.1645497630331753
S105_2_6,S105,2,6,F,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_34_F_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T18:14:17.593,1767950057.5936315,12.955601930618286,777,1555,,,F,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_7,S105,2,7,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_2_8_S_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-09T18:14:20.194,1767950060.1949525,15.556922912597656,933,1867,,,S,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_8,S105,2,8,3,match,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_2_46_3_match_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-09T18:14:22.785,1767950062.785291,18.14726138114929,1089,2178,2026-01-09T18:14:23.677,0.8926138877868652,3,3,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S105\2\M_2_46_3_match_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_2_46_3_match_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,2178.0,2477.0,0.0,2209.0,2267.0,2.240149399206377,2.240149399206377,2359.0,2058.0,2177.0,2209.0,2359.0,6.056020833333333,5.51681,5.786415416666666,4.879654304635761,4.423313907284768,4.6514841059602645,4.4024,3.8044,4.1248,2304.0,2321.0,2321.0,0.1942474375620799,0.1982116644791524,0.19613719876340863,0.2730540199319547,0.3103985817891137,0.2871579893625854,2178.0,2297.0,5.163069861111111,0.099085576781398,0.20109545077657973,2089.0,2208.0,5.502200416666667,0.1546138356082968,0.25033628591470347,2178.0,2208.0,5.749214516129031,0.1909357194950995,0.2825454697457969
S105_2_9,S105,2,9,R,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_2_14_R_filler_9_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-09T18:14:25.388,1767950065.3883183,20.75028896331787,1245,2490,,,R,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S105_2_10,S105,2,10,3,match,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,,,,,,,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,Match,2026-01-09T18:14:27.975,1767950067.975818,23.337788343429565,1400,2801,2026-01-09T18:14:28.821,0.8460550308227539,3,3,b,0,Miss,ミス(見逃し),0,normal_image_name,D:\experiment_images_verify\Dark\S105\2\M_2_36_3_match_3_night_sun_busy_ORIG.jpg,M_2_36_3_match_3_night_sun_busy_ORIG.jpg,True,False,,2801.0,3100.0,0.0,2816.0,2842.0,2.2202901934852894,2.2202901934852894,2966.0,2681.0,2800.0,2816.0,2966.0,6.13132735109718,5.784361944444444,5.954167842215255,5.74660463576159,5.2764293598234,5.511516997792493,5.1373999999999995,4.4696,4.851999999999999,2914.0,2885.0,2914.0,0.06274705187070886,0.0878113419421973,0.0743430242735772,0.16210639135412022,0.22729593290876265,0.18510862834615568,2801.0,2920.0,5.670902222222223,0.028105796605900926,0.14440422178559886,2696.0,2815.0,6.010816085858585,0.0830667717884055,0.19278847818766034,2801.0,2815.0,6.166693333333334,0.10624435173375041,0.21319259159960405
