trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S102_8_1,S102,8,1,F,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_12_F_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:49:56.032,1767854996.0328867,0.0,0,0,,,F,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_2,S102,8,2,7,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_8_26_7_unmatch_2_night_rain_busy_ORIG.jpg,Mismatch,2026-01-08T15:49:58.629,1767854998.6296473,2.5967605113983154,156,312,2026-01-08T15:49:59.968,1.3385734558105469,7,2,b,1,Correct Rejection,正解(不一致),True,False,,312.0,611.0,0.0,370.0,478.0,1.8311640851282678,1.8311640851282678,192.0,311.0,538.0,547.0,5.378634166666666,5.192521666666666,5.285577916666666,5.56438,5.350219999999999,5.457299999999999,5.5562,5.319,5.4383,-0.03453401506361365,-0.030370279308736627,-0.0324887999081147,-0.03301318286969076,-0.02435778634208888,-0.02889411257220621
S102_8_3,S102,8,3,A,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_31_A_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:50:01.218,1767855001.2186751,5.18578839302063,311,622,,,A,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_4,S102,8,4,L,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_19_L_filler_3_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:50:03.823,1767855003.8231452,7.790258407592773,467,935,,,L,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_5,S102,8,5,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_8_16_8_match_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T15:50:06.419,1767855006.419474,10.386587381362917,623,1246,2026-01-08T15:50:08.076,1.6570746898651123,8,8,t,1,Hit,正解(一致),True,False,,1246.0,1545.0,0.0,1322.0,1353.0,4.515282703491041,4.515282703491041,1126.0,1245.0,1413.0,1422.0,6.152600000000001,5.919485833333332,6.036042916666668,4.52613,4.20488,4.365504999999999,4.5078,4.1616,4.3347,0.26435490686864105,0.28965452095149574,0.27676044384210635,0.2673341351623706,0.29696596677949066,0.28186395294985983
S102_8_6,S102,8,6,C,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_8_40_C_filler_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T15:50:09.020,1767855009.0208778,12.987991094589232,779,1559,,,C,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_7,S102,8,7,D,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_8_8_D_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T15:50:11.626,1767855011.6261878,15.593301057815552,936,1871,,,D,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_8,S102,8,8,4,match,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_8_46_4_match_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Match,2026-01-08T15:50:14.231,1767855014.2314105,18.19852375984192,1092,2184,2026-01-08T15:50:15.844,1.612774133682251,4,4,t,1,Hit,正解(一致),True,True,no_diopter_onset,2184.0,2483.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S102_8_9,S102,8,9,F,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_8_14_F_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T15:50:16.820,1767855016.820999,20.7881121635437,1247,2495,,,F,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_10,S102,8,10,B,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\9_night_rain_empty.jpg,brightness,35.62,,,,,M_8_9_B_filler_9_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T15:50:19.425,1767855019.4253323,23.3924458026886,1404,2807,,,B,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_11,S102,8,11,7,unmatch,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,brightness,46.88,,,,,M_8_38_7_unmatch_2_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-08T15:50:22.028,1767855022.0284836,25.995596885681152,1560,3119,2026-01-08T15:50:23.574,1.545856237411499,7,2,b,1,Correct Rejection,正解(不一致),True,False,,3119.0,3418.0,0.0,3191.0,3218.0,9.2130837921294,9.2130837921294,2999.0,3118.0,3278.0,3287.0,5.269475833333333,5.056214722222222,5.162845277777778,4.3898,3.9122100000000004,4.151005,4.3486,3.854,4.1013,0.16693801454951787,0.22625714790044124,0.1959850089122369,0.1747566290195529,0.23776971277316422,0.20561245217766705
S102_8_12,S102,8,12,D,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_8_22_D_filler_7_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:50:24.617,1767855024.6174076,28.58452081680298,1715,3430,,,D,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_13,S102,8,13,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_8_15_A_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:50:27.220,1767855027.2207031,31.187816381454468,1871,3743,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_14,S102,8,14,F,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_8_25_F_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T15:50:29.810,1767855029.81028,33.77739334106445,2027,4053,,,F,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_15,S102,8,15,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_8_36_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-08T15:50:32.406,1767855032.406822,36.37393522262573,2182,4365,2026-01-08T15:50:34.052,1.6456027030944824,8,8,t,1,Hit,正解(一致),True,False,,4365.0,4664.0,0.0,4435.0,4462.0,8.928748109005076,8.928748109005076,4245.0,4364.0,4522.0,4531.0,5.284280555555556,4.9442450000000004,5.114262777777778,3.96948,3.5096199999999995,3.73955,3.8994,3.5004000000000004,3.7073,0.24881354079000567,0.2901605806346572,0.26879979334482124,0.26207551642949406,0.29202537495613584,0.2751056875472332
S102_8_16,S102,8,16,A,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,,,,,,,M_8_45_A_filler_6_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T15:50:35.007,1767855035.0074542,38.97456741333008,2338,4677,,,A,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S102_8_17,S102,8,17,I,filler,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,,,,,,,M_8_42_I_filler_2_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T15:50:37.611,1767855037.6117814,41.57889461517334,2495,4989,,,I,2,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
