trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S114_1_15,S114,1,15,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_1_35_S_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-12T14:36:35.963,1768196195.96372,36.36791372299194,2182,4364,,,S,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_16,S114,1,16,L,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_19_L_filler_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-12T14:36:38.568,1768196198.5686195,38.97281336784363,2338,4677,,,L,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_17,S114,1,17,1,unmatch,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_1_14_1_unmatch_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Mismatch,2026-01-12T14:36:41.171,1768196201.171049,41.57524275779724,2495,4989,2026-01-12T14:36:42.288,1.1172270774841309,1,4,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_14_1_unmatch_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,M_1_14_1_unmatch_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,True,True,miosis_window_out_of_task,4989.0,5288.0,0.0,5105.0,5229.0,2.456798815632818,2.456798815632818,5095.0,5104.0,,,,,,,,,,,,,,,,,
S114_1_18,S114,1,18,T,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_1_44_T_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-12T14:36:43.760,1768196203.760712,44.1649055480957,2650,5300,,,T,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_19,S114,1,19,E,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_25_E_filler_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-12T14:36:46.365,1768196206.365369,46.76956295967102,2806,5612,,,E,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_20,S114,1,20,I,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\2_night_sun_busy.jpg,brightness,43.12,,,,,M_1_17_I_filler_2_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-12T14:36:48.969,1768196208.9693906,49.373584270477295,2962,5925,,,I,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_21,S114,1,21,6,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_28_6_unmatch_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-12T14:36:51.563,1768196211.563611,51.96780467033386,3118,6236,2026-01-12T14:36:52.635,1.0718460083007812,6,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_28_6_unmatch_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_1_28_6_unmatch_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,True,no_diopter_onset,6236.0,6535.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S114_1_22,S114,1,22,G,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_11_G_filler_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-12T14:36:54.164,1768196214.164677,54.5688705444336,3274,6548,,,G,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_23,S114,1,23,Q,filler,8,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,,,,,,,M_1_1_Q_filler_8_night_sun_busy_ORIG.jpg,Ignore,2026-01-12T14:36:56.772,1768196216.7727373,57.17693090438843,3431,6861,,,Q,8,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_24,S114,1,24,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_1_46_7_match_7_night_rain_empty_ORIG.jpg,Match,2026-01-12T14:36:59.378,1768196219.3789642,59.78315782546997,3587,7174,2026-01-12T14:37:00.367,0.9882736206054688,7,7,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_46_7_match_7_night_rain_empty_ORIG.jpg,M_1_46_7_match_7_night_rain_empty_ORIG.jpg,True,False,,7174.0,7473.0,0.0,7225.0,7281.0,1.7949375004576538,1.7949375004576538,7215.0,7224.0,7341.0,7350.0,4.9425,5.299460000000001,5.12098,4.94578,5.3115000000000006,5.12864,4.8698,5.2958,5.0886,-0.0006636317653009958,-0.0022719295928264062,-0.0014958074431065062,0.014709155285786589,0.0006906364044640178,0.006323008486656995
S114_1_25,S114,1,25,S,filler,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_15_S_filler_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-12T14:37:01.964,1768196221.9644089,62.36860251426697,3742,7484,,,S,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_26,S114,1,26,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_1_48_P_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-12T14:37:04.572,1768196224.572102,64.97629570960999,3899,7797,,,P,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_27,S114,1,27,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_1_20_9_match_9_night_sun_busy_ORIG.jpg,Match,2026-01-12T14:37:07.173,1768196227.1738112,67.57800483703613,4055,8109,2026-01-12T14:37:08.158,0.9842710494995116,9,9,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_20_9_match_9_night_sun_busy_ORIG.jpg,M_1_20_9_match_9_night_sun_busy_ORIG.jpg,True,False,,8109.0,8408.0,0.0,8165.0,8256.0,2.1839468453069375,2.1839468453069375,8155.0,8164.0,8316.0,8325.0,5.2402999999999995,5.701919999999999,5.47111,4.97341,5.469999999999999,5.221705000000001,4.9645,5.433199999999999,5.203200000000001,0.05093029025055802,0.040674018576199,0.045585813482090363,0.05263057458542438,0.04712798495945227,0.04896812529815698
S114_1_28,S114,1,28,G,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_1_40_G_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-12T14:37:09.784,1768196229.7849176,70.18911123275757,4211,8423,,,G,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_29,S114,1,29,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_24_8_match_8_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-12T14:37:12.384,1768196232.384828,72.78902173042297,4367,8735,2026-01-12T14:37:13.307,0.9230215549468994,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_24_8_match_8_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,M_1_24_8_match_8_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,True,True,no_diopter_onset,8735.0,9034.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S114_1_30,S114,1,30,P,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_31_P_filler_7_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-12T14:37:14.989,1768196234.9897478,75.3939414024353,4524,9047,,,P,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_31,S114,1,31,G,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\0_night_sun_busy.jpg,,,,,,,M_1_45_G_filler_0_night_sun_busy_ORIG.jpg,Ignore,2026-01-12T14:37:17.607,1768196237.6079056,78.01209926605225,4681,9361,,,G,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_32,S114,1,32,6,unmatch,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,brightness,46.88,,,,,M_1_5_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Mismatch,2026-01-12T14:37:20.204,1768196240.2044816,80.60867524147034,4837,9673,2026-01-12T14:37:21.127,0.9231743812561036,6,9,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_5_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,M_1_5_6_unmatch_9_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,True,False,,9673.0,9972.0,0.0,9719.0,9734.0,2.019669065674114,2.019669065674114,9709.0,9718.0,9794.0,9803.0,5.26349,5.661710000000001,5.4626,4.46986,4.58084,4.5253499999999995,4.4625,4.469200000000001,4.469600000000001,0.15078018577027794,0.1909087537157503,0.17157580639256043,0.15217849753680537,0.21062717800805766,0.1817815692161241
S114_1_33,S114,1,33,R,filler,0,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,,,,,,,M_1_3_R_filler_0_night_rain_busy_ORIG.jpg,Ignore,2026-01-12T14:37:22.806,1768196242.806307,83.21050071716309,4993,9985,,,R,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_34,S114,1,34,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_1_30_8_match_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-12T14:37:25.394,1768196245.3947966,85.79899024963379,5148,10296,2026-01-12T14:37:26.342,0.9473342895507812,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_30_8_match_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_1_30_8_match_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,False,,10296.0,10595.0,0.0,10340.0,10347.0,2.341929426395734,2.341929426395734,10330.0,10339.0,10407.0,10416.0,5.28304,5.654450000000001,5.468745,4.44812,4.525173333333334,4.486646666666667,4.4154,4.508000000000001,4.4684,0.1580377964202428,0.19971467899913636,0.1795838594290524,0.16423120021805623,0.2027518149422136,0.18292039581293335
S114_1_35,S114,1,35,T,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_21_T_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-12T14:37:27.991,1768196247.991727,88.395920753479,5304,10608,,,T,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_36,S114,1,36,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-12T14:37:30.588,1768196250.5888884,90.9930820465088,5460,10919,2026-01-12T14:37:31.719,1.1306939125061035,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S114\1\M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,10919.0,11218.0,0.0,10970.0,10970.0,1.5839376219025894,1.5839376219025894,10960.0,10969.0,11030.0,11039.0,4.9469,5.32102,5.13396,4.214740000000001,4.398269999999999,4.306505,4.2012,4.324599999999999,4.2629,0.1480038003598212,0.1734159991881257,0.1611728568200766,0.15074086801835498,0.18726108903931962,0.16966630047760403
S114_1_37,S114,1,37,R,filler,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_1_16_R_filler_3_night_rain_empty_ORIG.jpg,Ignore,2026-01-12T14:37:33.193,1768196253.1932678,93.59746146202087,5616,11232,,,R,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S114_1_38,S114,1,38,S,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,brightness,43.12,,,,,M_1_32_S_filler_9_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-12T14:37:35.783,1768196255.783805,96.1879985332489,5771,11543,,,S,9,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
