trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S110_4_1,S110,4,1,8,unmatch,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Mismatch,2026-01-11T13:42:40.542,1768106560.542057,0.0,0,0,2026-01-11T13:42:42.017,1.475780725479126,8,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,M_4_41_8_unmatch_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,True,True,baseline_window_before_emr_start,0.0,299.0,0.0,70.0,208.0,7.913741675306403,7.913741675306403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_2,S110,4,2,A,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_24_A_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-11T13:42:43.147,1768106563.1471035,2.605046510696411,156,313,,,A,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_3,S110,4,3,I,filler,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_18_I_filler_1_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-11T13:42:45.751,1768106565.7515435,5.209486484527588,313,625,,,I,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_4,S110,4,4,5,match,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,,,,,,,M_4_36_5_match_5_night_sun_empty_ORIG.jpg,Match,2026-01-11T13:42:48.353,1768106568.3530314,7.810974359512329,469,937,2026-01-11T13:42:49.255,0.9022204875946044,5,5,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_36_5_match_5_night_sun_empty_ORIG.jpg,M_4_36_5_match_5_night_sun_empty_ORIG.jpg,True,False,,937.0,1236.0,0.0,984.0,1000.0,7.643340134822404,7.643340134822404,1134.0,817.0,936.0,984.0,1134.0,3.8408713888888895,3.922468888888888,3.881670138888889,3.701543267108167,3.733114790286975,3.7173290286975718,3.2524,3.2416000000000005,3.2470000000000003,984.0,984.0,984.0,0.036275133341819074,0.048274212993325016,0.04233773203571573,0.15321298978957112,0.17358171809025014,0.16350439789573676,937.0,1056.0,3.4441393055555554,-0.07932017230004279,0.05723906267018882,864.0,983.0,3.5891115277777783,-0.035724022485080074,0.09531928030935237,937.0,983.0,3.351696808510639,-0.10908869181082204,0.031236956828789554
S110_4_5,S110,4,5,J,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_8_J_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-11T13:42:50.954,1768106570.954522,10.41246509552002,625,1249,,,J,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_6,S110,4,6,E,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\4_night_sun_busy.jpg,brightness,43.12,,,,,M_4_1_E_filler_4_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-11T13:42:53.555,1768106573.5559638,13.013906717300417,781,1562,,,E,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_7,S110,4,7,B,filler,6,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\6_night_sun_empty.jpg,,,,,,,M_4_20_B_filler_6_night_sun_empty_ORIG.jpg,Ignore,2026-01-11T13:42:56.159,1768106576.1599832,15.617926120758057,937,1874,,,B,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_8,S110,4,8,6,match,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\6_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_4_12_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-11T13:42:58.767,1768106578.767532,18.22547507286072,1094,2187,2026-01-11T13:42:59.609,0.8417978286743164,6,6,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_12_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,M_4_12_6_match_6_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,True,False,,2187.0,2486.0,0.0,2227.0,2261.0,5.933764696360999,5.933764696360999,2377.0,2067.0,2186.0,2227.0,2377.0,3.721786875,3.955844375,3.838815625,3.3748225165562915,3.457084768211921,3.415953642384106,3.1456000000000004,3.3226,3.2648,2290.0,2365.0,2290.0,0.09322520877655262,0.1260817058274895,0.11015428296739158,0.15481458083222444,0.16007818179146643,0.14952935516406832,2187.0,2306.0,3.491724583333333,0.021700148204957522,0.06498925614479646,2107.0,2226.0,3.7470241666666664,0.08835558820990448,0.1286952379321456,2187.0,2226.0,3.721906250000001,0.08220320101181884,0.1228150897137725
S110_4_9,S110,4,9,U,filler,4,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,,,,,,,M_4_10_U_filler_4_night_sun_empty_ORIG.jpg,Ignore,2026-01-11T13:43:01.366,1768106581.366975,20.824918031692505,1249,2499,,,U,4,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_10,S110,4,10,1,match,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Match,2026-01-11T13:43:03.971,1768106583.971939,23.42988228797913,1406,2812,2026-01-11T13:43:04.886,0.914104461669922,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,M_4_16_1_match_1_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,True,False,,2812.0,3111.0,0.0,2849.0,2900.0,5.652671362530295,5.652671362530295,2999.0,2692.0,2811.0,2849.0,2999.0,4.202285,4.453561666666667,4.327923333333333,3.5152132450331126,3.6251064017660046,3.570159823399559,3.2266000000000004,3.1990000000000003,3.2346000000000004,2958.0,2986.0,2992.0,0.16349956154018283,0.18602083610997397,0.1750870917923932,0.2321796356030111,0.28169850572781263,0.2526207719329592,2812.0,2931.0,3.9783216666666665,0.10259649104972846,0.18694357293883967,2729.0,2848.0,4.351871666666667,0.17962658440841914,0.25673359700021786,2812.0,2848.0,4.5134405405405404,0.2089937174685837,0.2833405090980512
S110_4_11,S110,4,11,C,filler,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\2_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_34_C_filler_2_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-11T13:43:06.576,1768106586.576022,26.03396487236023,1562,3124,,,C,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_12,S110,4,12,U,filler,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_4_21_U_filler_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-11T13:43:09.181,1768106589.1819062,28.639849185943604,1718,3437,,,U,1,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_13,S110,4,13,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Match,2026-01-11T13:43:11.787,1768106591.7873237,31.245266675949097,1875,3749,2026-01-11T13:43:12.610,0.8227331638336182,8,8,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,M_4_47_8_match_8_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,True,False,,3749.0,4048.0,0.0,3788.0,3835.0,9.442201575741837,9.442201575741837,3938.0,3629.0,3748.0,3788.0,3938.0,4.651085833333334,4.765417083333333,4.708251458333334,3.7710033112582786,3.7497867549668875,3.760395033112583,3.3716,3.3948,3.4287,3933.0,3916.0,3933.0,0.1892208730631658,0.21312517049526095,0.20131813978267868,0.27509400582623816,0.28761744446817833,0.27176786746778386,3749.0,3868.0,4.218199583333334,0.10853079404530729,0.187165061239101,3668.0,3787.0,4.723604097222222,0.20391401232716924,0.27413476459293185,3749.0,3787.0,4.779771794871795,0.21326891858161495,0.282664497983221
S110_4_14,S110,4,14,R,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_4_13_R_filler_5_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-11T13:43:14.392,1768106594.3921068,33.8500497341156,2031,4062,,,R,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_15,S110,4,15,T,filler,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\7_night_rain_busy.jpg,,,,,,,M_4_33_T_filler_7_night_rain_busy_ORIG.jpg,Ignore,2026-01-11T13:43:16.995,1768106596.9956815,36.45362448692322,2187,4374,,,T,7,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_16,S110,4,16,6,unmatch,3,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,,,,,,,M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,Mismatch,2026-01-11T13:43:19.615,1768106599.615177,39.07311987876892,2344,4689,2026-01-11T13:43:20.568,0.9534566402435304,6,3,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,M_4_26_6_unmatch_3_night_rain_empty_ORIG.jpg,True,False,,4689.0,4988.0,0.0,4726.0,4811.0,9.868592451628924,9.868592451628924,4876.0,4569.0,4688.0,4726.0,4876.0,3.4390375000000004,3.5515416666666666,3.4952895833333333,3.774298013245034,3.895699337748344,3.8349986754966894,3.4760000000000004,3.5719000000000003,3.56415,4770.0,4727.0,4727.0,-0.09748672797113536,-0.09690374022971547,-0.09719054289040842,-0.01074792002122687,-0.00573225242558993,-0.0197009189152783,4689.0,4808.0,3.6246186111111114,-0.05804198647015358,0.016682751372998895,4606.0,4725.0,3.4284669444444447,-0.11857536841969463,-0.03957543057996198,4689.0,4725.0,3.4669427927927927,-0.10616151021269364,-0.028038307239821012
S110_4_17,S110,4,17,A,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\3_night_sun_busy.jpg,brightness,43.12,,,,,M_4_48_A_filler_3_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-11T13:43:22.215,1768106602.215546,41.67348885536194,2500,5001,,,A,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_18,S110,4,18,F,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_4_31_F_filler_0_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-11T13:43:24.816,1768106604.8161588,44.27410173416138,2656,5313,,,F,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_4_19,S110,4,19,4,unmatch,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\8_night_rain_busy.jpg,brightness,45.47,,,,,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Mismatch,2026-01-11T13:43:27.414,1768106607.4145527,46.87249565124512,2812,5625,2026-01-11T13:43:28.323,0.9085431098937988,4,8,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\4\M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_4_7_4_unmatch_8_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,5625.0,5924.0,0.0,5665.0,5749.0,3.1726451536560614,3.1726451536560614,5815.0,5505.0,5624.0,5665.0,5815.0,4.793948333333334,4.932671666666666,4.86331,3.5674821192052986,3.6990059602649006,3.6332440397350996,3.291,3.3074,3.3152,5815.0,5801.0,5815.0,0.2558363438337783,0.25010091685981506,0.252927730345156,0.31350949756446417,0.32949115134698803,0.3183243511106634,5625.0,5744.0,4.180206666666667,0.13084583384192341,0.20692916299194145,5545.0,5664.0,4.902015416666667,0.2588264762729617,0.323706737288413,5625.0,5664.0,4.89470125,0.2577189384673682,0.3226961502502323
