trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,Is_Alphabet_Trial,Back_Image_Source,Back_Image_Path,Back_Image_Name_Used,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,diopter_descent_frame,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_miosis_min_frame,pupil_right_miosis_min_frame,pupil_both_miosis_min_frame,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min,BL_stim120_frame_start,BL_stim120_frame_end,BL_stim120_pupil_both,BL_stim120_change_rate_mean,BL_stim120_change_rate_min,BL_onset120_frame_start,BL_onset120_frame_end,BL_onset120_pupil_both,BL_onset120_change_rate_mean,BL_onset120_change_rate_min,BL_stim_to_onset_frame_start,BL_stim_to_onset_frame_end,BL_stim_to_onset_pupil_both,BL_stim_to_onset_change_rate_mean,BL_stim_to_onset_change_rate_min
S110_1_1,S110,1,1,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_1_26_G_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-11T13:34:53.699,1768106093.6990244,0.0,0,0,,,G,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_2,S110,1,2,L,filler,6,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\6_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_6_L_filler_6_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-11T13:34:56.291,1768106096.2917745,2.592749834060669,156,311,,,L,6,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_3,S110,1,3,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-11T13:34:58.880,1768106098.880537,5.181512594223023,311,622,2026-01-11T13:34:59.896,1.0159540176391602,1,1,t,1,Hit,正解(一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\1\M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,M_1_18_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,True,False,,622.0,921.0,0.0,654.0,754.0,2.6810523775551975,2.6810523775551975,804.0,502.0,621.0,654.0,804.0,4.945906666666667,5.13206,5.0389833333333325,4.196,4.370590066225164,4.283295033112583,3.8973999999999998,3.8861999999999997,3.9181,785.0,804.0,804.0,0.15162167772407087,0.14837510352077646,0.14996840636915842,0.2119948347859375,0.24276021714477236,0.22244235775073665,622.0,741.0,4.7147025000000005,0.0915025851339332,0.1689613501594216,534.0,653.0,5.194602083333333,0.17543346643328875,0.24573625907342111,622.0,653.0,5.4090515625,0.20812456978448657,0.2756401090417596
S110_1_4,S110,1,4,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_22_S_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-11T13:35:01.480,1768106101.4803555,7.7813310623168945,467,934,,,S,0,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_5,S110,1,5,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_1_39_2_unmatch_5_night_rain_empty_ORIG.jpg,Mismatch,2026-01-11T13:35:04.078,1768106104.078437,10.379412651062012,623,1246,2026-01-11T13:35:04.979,0.9015436172485352,2,5,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\1\M_1_39_2_unmatch_5_night_rain_empty_ORIG.jpg,M_1_39_2_unmatch_5_night_rain_empty_ORIG.jpg,True,False,,1246.0,1545.0,0.0,1278.0,1354.0,4.499132047961252,4.499132047961252,1428.0,1126.0,1245.0,1278.0,1428.0,4.5960975,4.737325,4.66671125,4.760460706401766,4.8113059602649,4.7858833333333335,4.543100000000001,4.5506,4.549150000000001,1347.0,1345.0,1346.0,-0.035761470769879386,-0.015616610695888544,-0.025536631033971482,0.011530978183121474,0.039415704010174524,0.025191455760199162,1246.0,1365.0,4.774655277777779,-0.002351595016254368,0.04722964584005161,1158.0,1277.0,4.6303525,-0.03358941534868752,0.01753700177254301,1246.0,1277.0,4.7197078125,-0.014021105429041477,0.03613736681925145
S110_1_6,S110,1,6,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_1_35_S_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-11T13:35:06.667,1768106106.6678183,12.968793869018556,778,1556,,,S,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_7,S110,1,7,L,filler,2,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\2_night_rain_empty.jpg,brightness,35.62,,,,,M_1_37_L_filler_2_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-11T13:35:09.254,1768106109.254521,15.555496454238892,933,1867,,,L,2,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_8,S110,1,8,9,unmatch,2,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,,,,,,,M_1_7_9_unmatch_2_night_rain_busy_ORIG.jpg,Mismatch,2026-01-11T13:35:11.846,1768106111.846082,18.14705753326416,1089,2178,2026-01-11T13:35:12.670,0.8246197700500488,9,2,b,1,Correct Rejection,正解(不一致),0,normal_image_name,D:\experiment_images_verify\Dark\S110\1\M_1_7_9_unmatch_2_night_rain_busy_ORIG.jpg,M_1_7_9_unmatch_2_night_rain_busy_ORIG.jpg,True,False,,2178.0,2477.0,0.0,2222.0,2301.0,2.601273860224386,2.601273860224386,2372.0,2058.0,2177.0,2222.0,2372.0,5.087330833333334,5.2843375,5.185834166666667,4.993239735099338,5.049009933774834,5.021124834437087,4.728,4.8506,4.7954,2282.0,2277.0,2282.0,0.018495179754674053,0.04453303109901026,0.031761395936702574,0.07063248786159483,0.08207982552212086,0.07528859468285486,2178.0,2297.0,5.179013055555555,0.03048616008972997,0.07407068710592483,2102.0,2221.0,5.34426763888889,0.060465310924994464,0.10270212421528409,2178.0,2221.0,5.406401515151515,0.07126305355506521,0.11301445396520679
S110_1_9,S110,1,9,T,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_1_44_T_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-11T13:35:14.436,1768106114.4364927,20.737468242645264,1244,2488,,,T,5,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S110_1_10,S110,1,10,D,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_1_23_D_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-11T13:35:17.039,1768106117.039783,23.340758562088013,1400,2801,,,D,3,,1,Correct Rejection,正解(スルー成功),1,alphabet_fixed,./fillerpic/0_night_nocar.png,0_night_nocar.png,False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
