trial_id,folder_name,file_name,trial,front,status,back,process,filename,param1,param1_value,param2,param2_value,param3,param3_value,image_name,final_status,Display_Timestamp,Display_Epoch,Elapsed_From_First_Display_s,Frame_60fps,Frame_120fps,Key_Timestamp,Reaction_Time,Front_Char,Back_Char,User_Key,Accuracy,Result_Type,Judgment,FrontIsDigit_inferred,Skip_Task,Skip_Reason,task_start_frame_emr,task_end_frame_emr,diopter_baseline,diopter_onset_frame,diopter_peak_frame,diopter_peak_value,diopter_delta,baseline_frame_start,baseline_frame_end,miosis_frame_start,miosis_frame_end,pupil_left_baseline,pupil_right_baseline,pupil_both_baseline,pupil_left_miosis_mean,pupil_right_miosis_mean,pupil_both_miosis_mean,pupil_left_miosis_min,pupil_right_miosis_min,pupil_both_miosis_min,pupil_left_change_rate_mean,pupil_right_change_rate_mean,pupil_both_change_rate_mean,pupil_left_change_rate_min,pupil_right_change_rate_min,pupil_both_change_rate_min
S101_1_1,S101,1,1,4,unmatch,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_2_4_unmatch_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Mismatch,2026-01-08T12:11:31.239,1767841891.2399895,0.0,0,0,2026-01-08T12:11:32.792,1.552748680114746,4,7,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,0.0,299.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_2,S101,1,2,R,filler,7,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\7_night_sun_empty.jpg,brightness,46.88,,,,,M_1_8_R_filler_7_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:11:33.833,1767841893.8335893,2.593599796295166,156,311,,,R,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_3,S101,1,3,E,filler,5,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\5_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_25_E_filler_5_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Ignore,2026-01-08T12:11:36.422,1767841896.422354,5.182364463806152,311,622,,,E,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_4,S101,1,4,P,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\0_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_36_P_filler_0_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Ignore,2026-01-08T12:11:39.019,1767841899.0197797,7.779790163040161,467,934,,,P,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_5,S101,1,5,I,filler,0,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\0_night_sun_empty.jpg,brightness,46.88,,,,,M_1_10_I_filler_0_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:11:41.617,1767841901.617521,10.3775315284729,623,1245,,,I,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_6,S101,1,6,3,unmatch,1,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,gamma,0.82,sharpness,0.261,equalization,21.021,M_1_33_3_unmatch_1_night_sun_empty_MODEL_gamma0.820_sharpness0.261_equalization21.021.jpg,Mismatch,2026-01-08T12:11:44.219,1767841904.2192297,12.97924017906189,779,1558,2026-01-08T12:11:45.716,1.4975697994232178,3,1,b,1,Correct Rejection,正解(不一致),True,False,,1558.0,1857.0,0.0,1621.0,1629.0,2.2585627719462353,2.2585627719462353,1438.0,1557.0,1689.0,1698.0,2.8519733333333335,2.806273333333333,2.8291233333333334,2.44403,2.44918,2.4466050000000004,2.4372999999999996,2.4388,2.438975,0.14303897184639405,0.12724823668875193,0.13520737283752202,0.1453987414562083,0.1309470923478586,0.1379043213622123
S101_1_7,S101,1,7,G,filler,7,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\7_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_11_G_filler_7_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:11:46.824,1767841906.8240726,15.584083080291748,935,1870,,,G,7,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_8,S101,1,8,S,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\1_night_rain_empty.jpg,,,,,,,M_1_4_S_filler_1_night_rain_empty_ORIG.jpg,Ignore,2026-01-08T12:11:49.428,1767841909.4289625,18.18897294998169,1091,2183,,,S,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_9,S101,1,9,8,match,8,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\8_night_rain_empty.jpg,brightness,35.62,,,,,M_1_30_8_match_8_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Match,2026-01-08T12:11:52.017,1767841912.0171492,20.777159690856934,1247,2493,2026-01-08T12:11:53.573,1.5562150478363037,8,8,t,1,Hit,正解(一致),True,True,no_diopter_onset,2493.0,2792.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_10,S101,1,10,T,filler,5,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\5_night_rain_busy.jpg,brightness,45.47,,,,,M_1_44_T_filler_5_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:11:54.605,1767841914.6053338,23.36534428596497,1402,2804,,,T,5,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_11,S101,1,11,5,unmatch,2,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\2_night_rain_busy.jpg,gamma,0.705,contrast,0.856,equalization,8.372,M_1_9_5_unmatch_2_night_rain_busy_MODEL_gamma0.705_contrast0.856_equalization8.372.jpg,Mismatch,2026-01-08T12:11:57.226,1767841917.2260797,25.98608994483948,1559,3118,2026-01-08T12:11:58.738,1.5128378868103027,5,2,b,1,Correct Rejection,正解(不一致),True,False,,3118.0,3417.0,0.0,3182.0,3186.0,1.5771236019116643,1.5771236019116643,2998.0,3117.0,3246.0,3255.0,2.583318333333333,2.5669600000000004,2.5751391666666668,2.36912,2.24676,2.3079399999999994,2.3668,2.2316000000000003,2.2997,0.0829159653185082,0.12473899086857615,0.10376105886833972,0.08381403504923571,0.1306448094243775,0.10696088593270202
S101_1_12,S101,1,12,S,filler,0,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\0_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_22_S_filler_0_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Ignore,2026-01-08T12:11:59.831,1767841919.8313644,28.59137487411499,1715,3431,,,S,0,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_13,S101,1,13,1,match,1,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\1_night_rain_busy.jpg,brightness,45.47,,,,,M_1_12_1_match_1_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Match,2026-01-08T12:12:02.425,1767841922.4251392,31.185149669647217,1871,3742,2026-01-08T12:12:04.446,2.021814346313477,1,1,t,1,Hit,正解(一致),True,False,,3742.0,4041.0,0.0,3807.0,3807.0,1.5434115430032813,1.5434115430032813,3622.0,3741.0,3867.0,3876.0,2.9342466666666667,2.8544625,2.894354583333333,2.4897,2.43125,2.4604749999999997,2.4684,2.402,2.4415,0.15150282752870128,0.14826346466278678,0.149905469713959,0.15876193094422875,0.15851057773573826,0.15646133543589374
S101_1_14,S101,1,14,P,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\1_night_sun_empty.jpg,,,,,,,M_1_48_P_filler_1_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:12:05.034,1767841925.0347023,33.79471302032471,2028,4055,,,P,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_15,S101,1,15,9,match,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,,,,,,,M_1_20_9_match_9_night_sun_busy_ORIG.jpg,Match,2026-01-08T12:12:07.632,1767841927.6326616,36.392672061920166,2184,4367,2026-01-08T12:12:08.933,1.3011159896850586,9,9,t,1,Hit,正解(一致),True,True,no_diopter_onset,4367.0,4666.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_16,S101,1,16,S,filler,9,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,brightness,43.12,,,,,M_1_32_S_filler_9_night_sun_busy_BRIGHTONLY_brightness43.120.jpg,Ignore,2026-01-08T12:12:10.238,1767841930.2388856,38.99889612197876,2340,4680,,,S,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_17,S101,1,17,6,unmatch,3,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,gamma,0.748,contrast,0.89,equalization,9.124,M_1_28_6_unmatch_3_night_rain_empty_MODEL_gamma0.748_contrast0.890_equalization9.124.jpg,Mismatch,2026-01-08T12:12:12.843,1767841932.8431158,41.60312628746033,2496,4992,2026-01-08T12:12:14.188,1.3450040817260742,6,3,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,4992.0,5291.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_18,S101,1,18,L,filler,9,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\9_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_19_L_filler_9_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Ignore,2026-01-08T12:12:15.432,1767841935.4324298,44.19244027137756,2652,5303,,,L,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_19,S101,1,19,C,filler,9,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\9_night_sun_empty.jpg,,,,,,,M_1_34_C_filler_9_night_sun_empty_ORIG.jpg,Ignore,2026-01-08T12:12:18.021,1767841938.021932,46.78194236755371,2807,5614,,,C,9,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_20,S101,1,20,8,match,8,model,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\8_night_sun_busy.jpg,gamma,0.706,contrast,0.919,equalization,11.637,M_1_24_8_match_8_night_sun_busy_MODEL_gamma0.706_contrast0.919_equalization11.637.jpg,Match,2026-01-08T12:12:20.624,1767841940.624437,49.38444781303406,2963,5926,2026-01-08T12:12:22.091,1.4672205448150637,8,8,t,1,Hit,正解(一致),True,True,no_diopter_onset,5926.0,6225.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_21,S101,1,21,S,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_busy\3_night_rain_busy.jpg,brightness,45.47,,,,,M_1_35_S_filler_3_night_rain_busy_BRIGHTONLY_brightness45.470.jpg,Ignore,2026-01-08T12:12:23.213,1767841943.2138002,51.97381067276001,3118,6237,,,S,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_22,S101,1,22,G,filler,6,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\6_night_rain_empty.jpg,brightness,35.62,,,,,M_1_26_G_filler_6_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:12:25.807,1767841945.8072307,54.567241191864014,3274,6548,,,G,6,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_23,S101,1,23,E,filler,1,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_busy\1_night_sun_busy.jpg,,,,,,,M_1_29_E_filler_1_night_sun_busy_ORIG.jpg,Ignore,2026-01-08T12:12:28.396,1767841948.396519,57.15652942657471,3429,6859,,,E,1,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_24,S101,1,24,2,unmatch,5,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\5_night_rain_empty.jpg,,,,,,,M_1_39_2_unmatch_5_night_rain_empty_ORIG.jpg,Mismatch,2026-01-08T12:12:31.000,1767841951.0005558,59.76056623458862,3586,7171,2026-01-08T12:12:32.387,1.386702060699463,2,5,b,1,Correct Rejection,正解(不一致),True,True,no_diopter_onset,7171.0,7470.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
S101_1_25,S101,1,25,L,filler,4,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\sun_empty\4_night_sun_empty.jpg,brightness,46.88,,,,,M_1_47_L_filler_4_night_sun_empty_BRIGHTONLY_brightness46.880.jpg,Ignore,2026-01-08T12:12:33.590,1767841953.5900176,62.3500280380249,3741,7482,,,L,4,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_26,S101,1,26,D,filler,3,brightonly,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\3_night_rain_empty.jpg,brightness,35.62,,,,,M_1_23_D_filler_3_night_rain_empty_BRIGHTONLY_brightness35.620.jpg,Ignore,2026-01-08T12:12:36.177,1767841956.1773484,64.93735885620117,3896,7792,,,D,3,,1,Correct Rejection,正解(スルー成功),False,True,front_not_digit,,,,,,,,,,,,,,,,,,,,,,,,,,
S101_1_27,S101,1,27,7,match,7,original,G:\pictures_verify\transformed_verify\roomDark_figureBright\rain_emtpy\7_night_rain_empty.jpg,,,,,,,M_1_46_7_match_7_night_rain_empty_ORIG.jpg,Match,2026-01-08T12:12:38.765,1767841958.76585,67.52586054801941,4052,8103,2026-01-08T12:12:40.256,1.4904060363769531,7,7,t,1,Hit,正解(一致),True,False,,8103.0,8402.0,0.0,8172.0,8184.0,2.2234325797071173,2.2234325797071173,7983.0,8102.0,8244.0,8253.0,2.6951425,2.5878441666666663,2.6414933333333335,2.5416,2.42406,2.48283,2.5362,2.3666,2.457,0.05697008599730825,0.06328981040525035,0.06006577087707973,0.05897369063045839,0.08549362033326953,0.06984433047972874
