frame,フレーム数,diopter,Unnamed: 0,filename,param1,param1_value,param2,param2_value,param3,param3_value,status,image_name,times,figure,contrast,gamma,sharpness,brightness,equalization
900,1119,4.188151225912828,2,pictures\transformed\roomBright_figureDark\T.JPG,brightness,15.73008057746664,sharpness,0.4184020948597551,None,None,1,3_T_brightness16.0_sharpness0.42.jpg,3,T,0.0,0.0,0.42,16.0,0.0
2700,2932,4.675246908655716,8,pictures\transformed\roomBright_figureDark\B.JPG,sharpness,0.9048641921095392,contrast,1.008761827355564,equalization,25.12980975183969,1,9_B_sharpness0.9_contrast1.0_equalization25.0.jpg,9,B,1.0,0.0,0.9,0.0,25.0
